scaffold	name1	name2	coverage_overlap	compared_bases_count	percent_genome_compared	length	consensus_SNPs	population_SNPs	popANI	conANI
N5_271_010G1_scaffold_137	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1041	0	0		
N5_271_010G1_scaffold_142	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	116	0.1122942884801549	1033	0	0	1.0	1.0
N5_271_010G1_scaffold_159	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	139	0.138033763654419	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	4	0.0039721946375372	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_97	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	22	0.0190146931719965	1157	0	0	1.0	1.0
N5_271_010G1_scaffold_78	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	77	0.0627546862265688	1227	0	0	1.0	1.0
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	106	0.0833333333333333	1272	0	0	1.0	1.0
N5_271_010G1_scaffold_39	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	93	0.0596536241180243	1559	0	0	1.0	1.0
N5_271_010G1_scaffold_34	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1642	0	0		
N5_271_010G1_scaffold_152	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1012	0	0		
N5_271_010G1_scaffold_100	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	21	0.0182926829268292	1148	0	0	1.0	1.0
N5_271_010G1_scaffold_102	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	87	0.076048951048951	1144	0	0	1.0	1.0
N5_271_010G1_scaffold_119	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	18	0.0162895927601809	1105	0	0	1.0	1.0
N5_271_010G1_scaffold_131	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	48	0.0453686200378071	1058	0	0	1.0	1.0
N5_271_010G1_scaffold_35	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	76	0.0468557336621455	1622	0	0	1.0	1.0
N5_271_010G1_scaffold_36	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	252	0.1565217391304348	1610	0	0	1.0	1.0
N5_271_010G1_scaffold_376	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1094	0	0		
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1258	0	0		
N5_271_010G1_scaffold_362	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1199	0	0		
N5_271_010G1_scaffold_153	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	57	0.0563241106719367	1012	0	0	1.0	1.0
N5_271_010G1_scaffold_125	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1080	0	0		
N5_271_010G1_scaffold_77	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	105	0.0855745721271393	1227	0	0	1.0	1.0
N5_271_010G1_scaffold_99	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	122	0.1058109280138768	1153	0	0	1.0	1.0
N5_271_010G1_scaffold_151	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1013	0	0		
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1145	0	0		
N5_271_010G1_scaffold_126	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	32	0.0299065420560747	1070	0	0	1.0	1.0
N5_271_010G1_scaffold_162	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	101	0.1003976143141153	1006	0	0	1.0	1.0
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	20	0.0128865979381443	1552	0	0	1.0	1.0
N5_271_010G1_scaffold_108	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1132	0	0		
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1000	0	0		
N5_271_010G1_scaffold_129	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1067	0	0		
N5_271_010G1_scaffold_90	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	102	0.0870307167235494	1172	0	0	1.0	1.0
N5_271_010G1_scaffold_128	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	42	0.039289055191768	1069	0	0	1.0	1.0
N5_271_010G1_scaffold_122	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	114	0.1041095890410958	1095	0	0	1.0	1.0
N5_271_010G1_scaffold_113	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	48	0.0431654676258992	1112	0	0	1.0	1.0
N5_271_010G1_scaffold_42	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	51	0.0333333333333333	1530	0	0	1.0	1.0
N5_271_010G1_scaffold_86	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	21	0.0176916596461668	1187	0	0	1.0	1.0
N5_271_010G1_scaffold_116	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1106	0	0		
N5_271_010G1_scaffold_101	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1148	0	0		
N5_271_010G1_scaffold_71	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1244	0	0		
N5_271_010G1_scaffold_138	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	199	0.191162343900096	1041	0	0	1.0	1.0
N5_271_010G1_scaffold_60	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	80	0.0617760617760617	1295	0	0	1.0	1.0
N5_271_010G1_scaffold_31	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	51	0.0305938812237552	1667	0	0	1.0	1.0
N5_271_010G1_scaffold_53	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	298	0.2212323682256867	1347	0	0	1.0	1.0
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	27	0.0214455917394757	1259	0	0	1.0	1.0
N5_271_010G1_scaffold_121	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1098	0	0		
N5_271_010G1_scaffold_84	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	51	0.0428211586901763	1191	0	0	1.0	1.0
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1641	0	0		
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	41	0.024788391777509	1654	0	0	1.0	1.0
N5_271_010G1_scaffold_73	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1240	0	0		
N5_271_010G1_scaffold_91	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	64	0.0546541417591801	1171	0	0	1.0	1.0
N5_271_010G1_scaffold_103	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	46	0.0402802101576182	1142	0	0	1.0	1.0
N5_271_010G1_scaffold_59	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	75	0.0577812018489984	1298	0	0	1.0	1.0
N5_271_010G1_scaffold_106	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1139	0	0		
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	65	0.0373778033352501	1739	0	0	1.0	1.0
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	27	0.0266272189349112	1014	0	0	1.0	1.0
N5_271_010G1_scaffold_74	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	158	0.1276252019386106	1238	0	0	1.0	1.0
N5_271_010G1_scaffold_134	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1051	0	0		
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	134	0.1330685203574975	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	854	0.3547985043622766	2407	0	0	1.0	1.0
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	88	0.0508376660889659	1731	0	0	1.0	1.0
N5_271_010G1_scaffold_118	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	77	0.0696202531645569	1106	0	0	1.0	1.0
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	90	0.0359856057576969	2501	0	0	1.0	1.0
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	80	0.0754005655042412	1061	0	0	1.0	1.0
N5_271_010G1_scaffold_64	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	71	0.0555121188428459	1279	0	0	1.0	1.0
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	218	0.2164846077457795	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_142	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1033	0	0		
N5_271_010G1_scaffold_73	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1240	0	0		
N5_271_010G1_scaffold_121	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	1.0	12	0.0109289617486338	1098	0	0	1.0	1.0
N5_271_010G1_scaffold_159	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1007	0	0		
N5_271_010G1_scaffold_131	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0596273291925465	48	0.0453686200378071	1058	0	0	1.0	1.0
N5_271_010G1_scaffold_55	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	75	0.0566037735849056	1325	0	0	1.0	1.0
N5_271_010G1_scaffold_119	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0377358490566037	18	0.0162895927601809	1105	0	0	1.0	1.0
N5_271_010G1_scaffold_152	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1012	0	0		
N5_271_010G1_scaffold_137	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1041	0	0		
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	61	0.0609390609390609	1001	0	0	1.0	1.0
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	182	0.1796643632773938	1013	0	0	1.0	1.0
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	179	0.1422893481717011	1258	0	0	1.0	1.0
N5_271_010G1_scaffold_153	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0248618784530386	9	0.008893280632411	1012	0	0	1.0	1.0
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0529411764705882	36	0.0357497517378351	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	45	0.0321658327376697	1399	0	0	1.0	1.0
N5_271_010G1_scaffold_134	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1051	0	0		
N5_271_010G1_scaffold_81	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1322463768115942	146	0.1198686371100164	1218	0	0	1.0	1.0
N5_271_010G1_scaffold_145	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	373	0.36284046692607	1028	0	0	1.0	1.0
N5_271_010G1_scaffold_75	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0076263107721639	8	0.006482982171799	1234	0	0	1.0	1.0
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1007	0	0		
N5_271_010G1_scaffold_35	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0507004669779853	76	0.0468557336621455	1622	0	0	1.0	1.0
N5_271_010G1_scaffold_34	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1642	0	0		
N5_271_010G1_scaffold_53	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2402376910016977	283	0.2100965107646622	1347	1	0	1.0	0.9964664310954064
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	528	0.4049079754601227	1304	0	0	1.0	1.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	589	0.3958333333333333	1488	0	0	1.0	1.0
N5_271_010G1_scaffold_133	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0845070422535211	78	0.0741444866920152	1052	0	0	1.0	1.0
N5_271_010G1_scaffold_142	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1033	0	0		
