# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_priority_reads	pass_min_insert	mean_PID	pass_min_read_ani	unfiltered_reads	unfiltered_pairs	mean_mapq_score	median_insert	filtered_singletons	mean_mistmaches	pass_max_insert	unfiltered_singletons	mean_pair_length	unfiltered_priority_reads	mean_insert_distance	pass_min_mapq
N5_271_010G1_scaffold_17	31	29	0	31.0	0.9802761684478152	29.0	72	31	38.12903225806452	364.0	0	5.483870967741934	31.0	10	281.48387096774195	0	342.06451612903226	31.0
N5_271_010G1_scaffold_16	51	50	0	51.0	0.9928786305979314	50.0	108	51	41.470588235294116	375.0	0	1.9803921568627447	51.0	6	286.8235294117647	0	360.8823529411765	51.0
N5_271_010G1_scaffold_15	71	69	0	71.0	0.994797446695568	69.0	171	71	40.91549295774648	352.0	0	1.3943661971830985	71.0	29	285.0	0	335.6056338028169	71.0
N5_271_010G1_scaffold_20	51	46	0	51.0	0.9825765084516646	46.0	141	51	38.882352941176464	374.0	0	3.8039215686274512	51.0	39	262.43137254901956	0	356.31372549019613	51.0
N5_271_010G1_scaffold_18	65	53	0	65.0	0.9759358951984004	53.0	165	65	36.63076923076923	373.0	0	6.307692307692308	65.0	35	272.3384615384616	0	346.09230769230766	65.0
N5_271_010G1_scaffold_21	38	36	0	38.0	0.9837949263008312	36.0	95	38	38.21052631578947	351.0	0	4.1842105263157885	38.0	19	255.26315789473685	0	328.1842105263158	38.0
N5_271_010G1_scaffold_25	17	17	0	17.0	0.9972470061850244	17.0	35	17	42.0	344.0	0	0.8235294117647058	17.0	1	299.88235294117646	0	356.0	17.0
N5_271_010G1_scaffold_19	119	88	0	117.0	0.9683670833588914	89.0	303	119	30.235294117647058	356.0	0	7.613445378151259	119.0	65	248.15966386554618	0	333.78991596638656	119.0
N5_271_010G1_scaffold_23	40	28	0	38.0	0.9736144434569066	30.0	101	40	34.075	357.5	0	6.5	40.0	21	244.025	0	312.525	40.0
N5_271_010G1_scaffold_26	18	15	0	18.0	0.9854734747954884	15.0	43	18	36.77777777777778	371.0	0	3.388888888888889	18.0	7	274.8888888888889	0	355.22222222222223	18.0
N5_271_010G1_scaffold_27	36	34	0	36.0	0.9842166604039913	34.0	96	36	39.805555555555564	366.5	0	3.9444444444444446	36.0	24	254.80555555555557	0	344.6944444444445	36.0
N5_271_010G1_scaffold_22	91	47	0	91.0	0.9481998602686728	47.0	313	91	19.417582417582413	341.0	0	12.945054945054945	91.0	131	265.9230769230769	0	321.5054945054945	91.0
N5_271_010G1_scaffold_24	67	54	0	67.0	0.9749893269634254	54.0	178	67	35.776119402985074	360.0	0	5.791044776119403	67.0	44	252.2985074626866	0	340.4477611940298	67.0
N5_271_010G1_scaffold_29	42	35	0	42.0	0.9748937907866284	35.0	107	42	35.92857142857143	351.5	0	6.1190476190476195	42.0	23	249.6190476190476	0	336.35714285714283	42.0
N5_271_010G1_scaffold_30	34	34	0	34.0	0.9905153005944016	34.0	80	34	41.29411764705883	333.5	0	2.617647058823529	34.0	12	273.9411764705883	0	316.9705882352941	34.0
N5_271_010G1_scaffold_34	14	14	0	14.0	0.9992857142857142	14.0	30	14	42.0	350.5	0	0.21428571428571427	14.0	2	298.7142857142857	0	329.0	14.0
N5_271_010G1_scaffold_31	16	16	0	16.0	0.9961054133551503	16.0	34	16	41.875	380.0	0	0.9375	16.0	2	288.0625	0	398.875	16.0
N5_271_010G1_scaffold_28	38	36	0	37.0	0.9953885622305579	37.0	100	38	41.5	350.0	0	1.3157894736842106	38.0	24	280.07894736842104	0	326.5	38.0
N5_271_010G1_scaffold_35	17	17	0	17.0	0.9994117647058824	17.0	36	17	42.0	374.0	0	0.17647058823529413	17.0	2	292.88235294117646	0	350.7647058823529	17.0
N5_271_010G1_scaffold_36	18	18	0	18.0	0.9991624365482232	18.0	39	18	42.0	424.0	0	0.2222222222222222	18.0	3	290.5	0	393.22222222222223	18.0
N5_271_010G1_scaffold_33	34	31	0	34.0	0.9856622658207009	31.0	77	34	38.8235294117647	392.5	0	3.3529411764705883	34.0	9	246.29411764705884	0	366.4117647058823	34.0
N5_271_010G1_scaffold_39	14	14	0	14.0	0.9985989010989009	14.0	29	14	42.0	361.5	0	0.2857142857142857	14.0	1	273.2857142857143	0	337.0	14.0
N5_271_010G1_scaffold_40	13	13	0	13.0	0.9989189976689976	13.0	27	13	42.0	381.0	0	0.3076923076923077	13.0	1	297.07692307692315	0	394.3846153846154	13.0
N5_271_010G1_scaffold_37	32	32	0	32.0	0.9863741043584192	32.0	89	32	40.625	371.0	0	3.3125	32.0	25	258.90625	0	375.84375	32.0
N5_271_010G1_scaffold_42	13	13	0	13.0	0.9980201361791188	13.0	27	13	42.0	362.0	0	0.5384615384615384	13.0	1	289.0	0	367.23076923076917	13.0
N5_271_010G1_scaffold_43	13	13	0	13.0	0.9993562922433216	13.0	27	13	42.0	428.0	0	0.15384615384615385	13.0	1	295.23076923076917	0	410.6923076923077	13.0
N5_271_010G1_scaffold_32	95	66	0	95.0	0.9617392161510848	66.0	312	95	30.0	354.0	0	9.305263157894737	95.0	122	254.31578947368425	0	321.69473684210527	95.0
N5_271_010G1_scaffold_45	31	29	0	31.0	0.9863730488951988	29.0	78	31	39.29032258064515	372.0	0	3.129032258064516	31.0	16	260.16129032258067	0	326.9032258064516	31.0
N5_271_010G1_scaffold_46	36	28	0	36.0	0.9674515633169882	28.0	91	36	33.27777777777778	372.5	0	8.055555555555555	36.0	19	256.94444444444446	0	353.22222222222223	36.0
N5_271_010G1_scaffold_41	59	44	0	59.0	0.96712452835712	45.0	174	59	30.10169491525424	352.0	0	7.677966101694915	58.0	56	251.77966101694915	0	324.33898305084745	59.0
N5_271_010G1_scaffold_47	26	21	0	26.0	0.9786885096754728	21.0	66	26	35.269230769230774	350.5	0	6.0769230769230775	26.0	14	284.65384615384613	0	352.1923076923077	26.0
N5_271_010G1_scaffold_49	11	11	0	11.0	0.9993939393939392	11.0	23	11	42.0	365.0	0	0.18181818181818185	11.0	1	297.45454545454544	0	349.45454545454544	11.0
N5_271_010G1_scaffold_44	92	62	0	92.0	0.9591059070756072	62.0	214	92	25.58695652173913	344.5	0	11.380434782608695	92.0	30	277.69565217391306	0	315.9782608695652	92.0
N5_271_010G1_scaffold_48	22	20	0	22.0	0.9835293396397188	20.0	57	22	36.77272727272727	350.5	0	4.681818181818182	22.0	13	280.1818181818182	0	343.04545454545456	22.0
N5_271_010G1_scaffold_51	14	14	0	14.0	0.9879917860572756	14.0	44	14	39.285714285714285	371.5	0	3.3571428571428568	14.0	16	264.07142857142856	0	387.1428571428572	14.0
N5_271_010G1_scaffold_50	20	16	0	20.0	0.9787093747346896	16.0	60	20	36.5	343.5	0	5.95	20.0	20	273.45	0	334.85	20.0
N5_271_010G1_scaffold_53	17	17	0	17.0	0.9960268317853456	17.0	37	17	41.882352941176464	336.0	0	1.0	17.0	3	281.1764705882353	0	306.64705882352933	17.0
N5_271_010G1_scaffold_55	11	11	0	11.0	0.9931159218240558	11.0	22	11	41.81818181818182	389.0	0	2.0	11.0	0	284.45454545454544	0	420.7272727272728	11.0
N5_271_010G1_scaffold_57	12	12	0	12.0	1.0	12.0	26	12	42.0	354.0	0	0.0	12.0	2	281.0	0	338.6666666666667	12.0
N5_271_010G1_scaffold_56	26	23	0	26.0	0.9772156067121132	23.0	58	26	38.384615384615394	390.5	0	5.6923076923076925	26.0	6	261.73076923076917	0	410.0	26.0
N5_271_010G1_scaffold_54	39	28	0	39.0	0.9658951713763986	28.0	123	39	31.41025641025641	362.0	0	8.307692307692307	39.0	45	253.7692307692308	0	351.53846153846155	39.0
N5_271_010G1_scaffold_58	24	23	0	24.0	0.9894122663121326	23.0	60	24	41.208333333333336	336.0	0	2.583333333333333	24.0	12	271.0833333333333	0	323.375	24.0
N5_271_010G1_scaffold_59	13	13	0	13.0	0.9969170598608332	13.0	26	13	42.0	429.0	0	0.8461538461538461	13.0	0	289.15384615384613	0	382.8461538461538	13.0
N5_271_010G1_scaffold_60	10	10	0	10.0	0.9981302775001191	10.0	20	10	42.0	389.5	0	0.5	10.0	0	280.5	0	385.9	10.0
N5_271_010G1_scaffold_52	84	46	0	84.0	0.9554333879167868	46.0	221	84	17.238095238095234	277.5	0	12.071428571428573	84.0	53	274.0833333333333	0	273.14285714285717	84.0
N5_271_010G1_scaffold_65	12	12	0	12.0	0.9991468253968252	12.0	25	12	42.0	408.0	0	0.25	12.0	1	282.5	0	407.83333333333326	12.0
N5_271_010G1_scaffold_38	112	48	0	111.0	0.9441627986076784	48.0	607	112	19.875	320.0	0	12.607142857142858	111.0	383	240.50892857142856	0	334.1517857142857	112.0
N5_271_010G1_scaffold_61	28	24	0	28.0	0.9764957629037	24.0	103	28	26.607142857142854	349.5	0	5.75	28.0	47	266.35714285714283	0	327.75	28.0
N5_271_010G1_scaffold_64	13	12	0	13.0	0.9915026581928738	12.0	28	13	40.615384615384606	437.0	0	2.1538461538461537	13.0	2	282.15384615384613	0	409.0	13.0
N5_271_010G1_scaffold_63	25	19	0	25.0	0.9710025342753352	19.0	85	25	32.64	381.0	0	6.6	25.0	35	236.88	0	340.84	25.0
N5_271_010G1_scaffold_66	21	18	0	21.0	0.9847443162454326	18.0	48	21	40.0	338.0	0	4.333333333333333	21.0	6	285.95238095238096	0	336.57142857142856	21.0
N5_271_010G1_scaffold_67	15	11	0	15.0	0.9780991688081724	11.0	41	15	35.266666666666666	322.0	0	4.933333333333334	15.0	11	275.93333333333334	0	325.1333333333333	15.0
N5_271_010G1_scaffold_69	9	9	0	9.0	0.9985185185185184	9.0	18	9	42.0	369.0	0	0.4444444444444444	9.0	0	296.77777777777777	0	350.4444444444445	9.0
N5_271_010G1_scaffold_71	9	9	0	9.0	0.9984892086330937	9.0	19	9	42.0	343.0	0	0.4444444444444444	9.0	1	297.5555555555556	0	343.88888888888886	9.0
N5_271_010G1_scaffold_68	22	19	0	22.0	0.9840281357211964	19.0	51	22	38.36363636363637	350.5	0	3.0454545454545454	22.0	7	238.63636363636363	0	326.40909090909093	22.0
N5_271_010G1_scaffold_70	25	23	0	25.0	0.985442430380152	23.0	62	25	39.8	353.0	0	3.24	25.0	12	253.04	0	335.52	25.0
N5_271_010G1_scaffold_73	10	10	0	10.0	0.9996666666666666	10.0	20	10	42.0	406.5	0	0.1	10.0	0	300.0	0	401.4	10.0
N5_271_010G1_scaffold_75	10	10	0	10.0	0.999640287769784	10.0	24	10	42.0	355.0	0	0.1	10.0	4	281.0	0	326.6	10.0
N5_271_010G1_scaffold_74	12	12	0	12.0	0.9966299790356392	12.0	27	12	42.0	381.0	0	1.0	12.0	3	297.0833333333333	0	391.66666666666674	12.0
N5_271_010G1_scaffold_77	11	11	0	11.0	0.995805422647528	11.0	24	11	40.36363636363637	396.0	0	0.7272727272727273	11.0	2	286.54545454545456	0	367.7272727272728	11.0
N5_271_010G1_scaffold_78	12	12	0	12.0	0.9990673705379588	12.0	26	12	42.0	364.0	0	0.25	12.0	2	282.3333333333333	0	371.25	12.0
N5_271_010G1_scaffold_81	12	12	0	12.0	0.9997086247086248	12.0	25	12	42.0	380.0	0	0.08333333333333333	12.0	1	297.5	0	337.9166666666667	12.0
N5_271_010G1_scaffold_76	52	47	0	52.0	0.9745089012922052	47.0	113	52	36.57692307692308	361.5	0	6.384615384615384	52.0	9	262.53846153846155	0	354.71153846153845	52.0
N5_271_010G1_scaffold_80	20	18	0	20.0	0.9819040646025409	18.0	46	20	38.9	330.5	0	4.7	20.0	6	273.7	0	312.5	20.0
N5_271_010G1_scaffold_82	21	16	0	21.0	0.9672945738939541	16.0	74	21	30.285714285714285	345.0	0	7.809523809523809	21.0	32	255.76190476190484	0	317.57142857142856	21.0
N5_271_010G1_scaffold_79	39	22	0	38.0	0.9525837527245136	23.0	164	39	24.051282051282055	325.0	0	10.974358974358973	39.0	86	242.9230769230769	0	302.5897435897436	39.0
N5_271_010G1_scaffold_84	13	13	0	13.0	0.99768525088918	13.0	26	13	42.0	314.0	0	0.6153846153846154	13.0	0	285.6923076923077	0	311.3076923076923	13.0
N5_271_010G1_scaffold_83	33	21	0	33.0	0.9620947886761656	21.0	90	33	31.87878787878788	390.0	0	10.242424242424242	33.0	24	267.5151515151515	0	380.24242424242425	33.0
N5_271_010G1_scaffold_86	10	10	0	10.0	0.9982916666666666	10.0	20	10	42.0	392.5	0	0.4	10.0	0	285.9	0	405.6	10.0
N5_271_010G1_scaffold_85	15	15	0	15.0	0.9895555555555556	15.0	30	15	38.4	354.0	0	3.1333333333333333	15.0	0	298.93333333333334	0	360.2	15.0
N5_271_010G1_scaffold_88	22	21	0	22.0	0.9828402337714224	21.0	57	22	39.36363636363637	358.0	0	4.681818181818182	22.0	13	277.27272727272725	0	359.0	22.0
N5_271_010G1_scaffold_90	12	12	0	12.0	0.9980720572057206	12.0	25	12	42.0	356.5	0	0.4166666666666667	12.0	1	291.8333333333333	0	384.91666666666674	12.0
N5_271_010G1_scaffold_87	56	42	0	56.0	0.9721449076822258	42.0	137	56	30.357142857142854	384.5	0	7.7142857142857135	56.0	25	280.35714285714283	0	377.4821428571428	56.0
N5_271_010G1_scaffold_91	10	10	0	10.0	0.9955693215339232	10.0	22	10	42.0	364.5	0	1.1	10.0	2	273.5	0	351.3	10.0
N5_271_010G1_scaffold_92	15	15	0	15.0	0.9991111111111112	15.0	32	15	42.0	358.0	0	0.26666666666666666	15.0	2	294.26666666666665	0	346.06666666666666	15.0
N5_271_010G1_scaffold_94	27	27	0	27.0	0.9898242985220909	27.0	57	27	41.25925925925926	362.0	0	2.888888888888889	27.0	3	291.962962962963	0	356.0	27.0
N5_271_010G1_scaffold_89	73	44	0	73.0	0.955047219661676	44.0	206	73	26.616438356164387	350.0	0	11.10958904109589	73.0	60	250.82191780821918	0	336.02739726027403	73.0
N5_271_010G1_scaffold_95	34	24	0	34.0	0.9616219984925328	24.0	77	34	28.235294117647058	397.0	0	10.5	34.0	9	275.38235294117646	0	400.0294117647058	34.0
N5_271_010G1_scaffold_97	9	9	0	9.0	0.9996296296296296	9.0	22	9	42.0	384.0	0	0.1111111111111111	9.0	4	272.0	0	334.1111111111111	9.0
N5_271_010G1_scaffold_96	26	26	0	26.0	0.9865269017682848	26.0	57	26	40.384615384615394	378.5	0	3.8461538461538463	26.0	5	285.84615384615387	0	380.0384615384616	26.0
N5_271_010G1_scaffold_98	8	8	0	8.0	1.0	8.0	17	8	42.0	381.5	0	0.0	8.0	1	299.875	0	377.875	8.0
N5_271_010G1_scaffold_100	8	8	0	8.0	0.9991666666666666	8.0	18	8	42.0	351.5	0	0.25	8.0	2	294.5	0	354.375	8.0
N5_271_010G1_scaffold_99	11	11	0	11.0	0.9987878787878788	11.0	22	11	42.0	412.0	0	0.3636363636363637	11.0	0	298.6363636363636	0	399.9090909090909	11.0
N5_271_010G1_scaffold_101	9	8	0	9.0	0.9917204301075268	8.0	18	9	40.0	385.0	0	2.1111111111111107	9.0	0	285.3333333333333	0	361.22222222222223	9.0
N5_271_010G1_scaffold_102	10	10	0	10.0	0.9996666666666666	10.0	21	10	42.0	391.0	0	0.1	10.0	1	296.5	0	377.3	10.0
N5_271_010G1_scaffold_103	9	9	0	9.0	0.9969199377340232	9.0	19	9	42.0	347.0	0	0.8888888888888888	9.0	1	293.1111111111111	0	374.11111111111114	9.0
N5_271_010G1_scaffold_106	7	7	0	7.0	0.9966450970632156	7.0	15	7	42.0	356.0	0	1.0	7.0	1	291.57142857142856	0	330.14285714285717	7.0
N5_271_010G1_scaffold_105	20	20	0	20.0	0.9906587178075016	20.0	47	20	41.8	413.0	0	2.35	20.0	7	264.7	0	378.6	20.0
N5_271_010G1_scaffold_108	8	8	0	8.0	0.9977408111533588	8.0	18	8	42.0	381.0	0	0.625	8.0	2	290.625	0	372.25	8.0
N5_271_010G1_scaffold_109	10	10	0	10.0	0.9996666666666666	10.0	21	10	42.0	369.0	0	0.1	10.0	1	300.0	0	376.3	10.0
N5_271_010G1_scaffold_107	23	21	0	23.0	0.9828831359145556	21.0	54	23	39.21739130434783	370.0	0	4.826086956521738	23.0	8	280.4782608695652	0	364.3478260869565	23.0
N5_271_010G1_scaffold_104	80	28	0	80.0	0.938396378347664	28.0	202	80	8.5375	265.5	0	17.775	80.0	42	289.5625	0	271.925	80.0
N5_271_010G1_scaffold_111	19	17	0	19.0	0.9848162372996944	17.0	50	19	39.1578947368421	399.0	0	3.3684210526315788	19.0	12	262.63157894736844	0	381.0	19.0
N5_271_010G1_scaffold_113	8	8	0	8.0	0.9941666666666666	8.0	19	8	41.75	341.5	0	1.75	8.0	3	300.0	0	357.125	8.0
N5_271_010G1_scaffold_93	183	75	0	183.0	0.9445340821448583	75.0	667	183	16.97814207650273	352.0	0	13.726775956284154	183.0	301	249.9234972677596	0	316.78688524590166	183.0
N5_271_010G1_scaffold_112	68	39	0	68.0	0.9550751461630914	39.0	173	68	23.044117647058826	386.0	0	12.470588235294118	68.0	37	279.02941176470586	0	369.4117647058823	68.0
N5_271_010G1_scaffold_116	9	9	0	9.0	0.9988552188552188	9.0	20	9	42.0	330.0	0	0.3333333333333333	9.0	2	277.44444444444446	0	322.4444444444445	9.0
N5_271_010G1_scaffold_117	30	18	0	30.0	0.9568828187288791	18.0	104	30	19.9	370.0	0	11.566666666666665	30.0	44	271.1666666666667	0	337.8666666666667	30.0
N5_271_010G1_scaffold_118	12	11	0	12.0	0.9890401706117656	11.0	24	12	40.25	319.0	0	2.25	12.0	0	258.4166666666667	0	330.0833333333333	12.0
N5_271_010G1_scaffold_119	8	8	0	8.0	0.9991666666666666	8.0	21	8	42.0	357.0	0	0.25	8.0	5	300.0	0	340.875	8.0
N5_271_010G1_scaffold_120	52	29	0	52.0	0.9542929206282588	29.0	110	52	22.538461538461537	316.0	0	12.153846153846152	52.0	6	269.34615384615387	0	342.40384615384613	52.0
N5_271_010G1_scaffold_121	10	10	0	10.0	0.9993069544364508	10.0	20	10	42.0	365.0	0	0.2	10.0	0	291.9	0	335.5	10.0
N5_271_010G1_scaffold_122	11	11	0	11.0	0.9981818181818182	11.0	23	11	42.0	356.0	0	0.5454545454545454	11.0	1	296.54545454545456	0	364.7272727272728	11.0
N5_271_010G1_scaffold_123	20	17	0	20.0	0.9774171669868382	17.0	49	20	38.05	369.0	0	5.3	20.0	9	249.45	0	347.05	20.0
N5_271_010G1_scaffold_114	406	273	0	402.0	0.959325237856582	277.0	1243	406	26.940886699507388	354.5	0	10.455665024630543	402.0	431	256.3743842364532	0	327.3054187192118	406.0
N5_271_010G1_scaffold_125	10	10	0	10.0	0.9971241134751774	10.0	21	10	42.0	317.0	0	0.8	10.0	1	283.2	0	325.1	10.0
N5_271_010G1_scaffold_124	91	47	0	91.0	0.949032164051624	47.0	330	91	21.615384615384613	330.0	0	12.802197802197805	91.0	148	256.76923076923083	0	356.05494505494505	91.0
N5_271_010G1_scaffold_127	40	21	0	40.0	0.9476035803474504	21.0	111	40	19.3	355.0	0	14.65	40.0	31	284.375	0	327.1	40.0
N5_271_010G1_scaffold_62	805	144	0	801.0	0.9175085792248674	148.0	2878	805	5.319254658385093	300.0	0	19.74782608695652	803.0	1268	238.7751552795031	0	292.0608695652174	805.0
N5_271_010G1_scaffold_72	718	122	0	713.0	0.917608430064922	127.0	2625	718	5.5125348189415035	237.5	0	19.800835654596103	713.0	1189	239.27437325905294	0	259.04456824512533	718.0
N5_271_010G1_scaffold_126	8	8	0	8.0	0.997853839037928	8.0	18	8	42.0	369.0	0	0.625	8.0	2	294.75	0	371.0	8.0
N5_271_010G1_scaffold_129	11	10	0	11.0	0.9925236361340896	10.0	23	11	40.36363636363637	375.0	0	1.3636363636363635	11.0	1	277.8181818181818	0	355.8181818181818	11.0
N5_271_010G1_scaffold_130	20	13	0	20.0	0.95523234952302	13.0	73	20	25.2	335.0	0	11.25	20.0	33	263.0	0	292.2	20.0
N5_271_010G1_scaffold_128	12	12	0	12.0	0.9963888888888888	12.0	24	12	41.833333333333336	381.5	0	1.0833333333333333	12.0	0	270.1666666666667	0	337.1666666666667	12.0
N5_271_010G1_scaffold_132	9	9	0	9.0	0.9995929995929996	9.0	19	9	42.0	340.0	0	0.1111111111111111	9.0	1	294.77777777777777	0	317.77777777777777	9.0
N5_271_010G1_scaffold_131	10	10	0	10.0	0.9985123259703308	10.0	20	10	42.0	417.0	0	0.4	10.0	0	286.6	0	374.5	10.0
N5_271_010G1_scaffold_133	11	11	0	11.0	1.0	11.0	23	11	42.0	362.0	0	0.0	11.0	1	286.09090909090907	0	349.1818181818182	11.0
N5_271_010G1_scaffold_134	8	8	0	8.0	0.9995833333333332	8.0	16	8	42.0	345.5	0	0.125	8.0	0	297.25	0	374.0	8.0
N5_271_010G1_scaffold_137	8	8	0	8.0	0.9991666666666666	8.0	16	8	42.0	351.5	0	0.25	8.0	0	294.75	0	380.5	8.0
N5_271_010G1_scaffold_138	10	10	0	10.0	0.9975073891625617	10.0	23	10	42.0	389.0	0	0.7	10.0	3	290.3	0	374.5	10.0
N5_271_010G1_scaffold_136	21	11	0	21.0	0.948614910236746	11.0	58	21	23.714285714285715	353.0	0	12.571428571428573	21.0	16	257.85714285714283	0	342.04761904761904	21.0
N5_271_010G1_scaffold_139	8	7	0	8.0	0.99125	7.0	18	8	39.625	443.0	0	2.625	8.0	2	299.5	0	451.5	8.0
N5_271_010G1_scaffold_135	14	12	0	14.0	0.9766404799632477	12.0	78	14	32.214285714285715	335.5	0	5.285714285714286	14.0	50	264.14285714285717	0	297.2142857142857	14.0
N5_271_010G1_scaffold_143	8	8	0	8.0	0.9995833333333332	8.0	17	8	42.0	330.0	0	0.125	8.0	1	280.875	0	343.25	8.0
N5_271_010G1_scaffold_142	11	11	0	11.0	0.9993939393939392	11.0	22	11	42.0	358.0	0	0.18181818181818185	11.0	0	289.09090909090907	0	342.3636363636364	11.0
N5_271_010G1_scaffold_141	23	16	0	23.0	0.9668206230690012	16.0	61	23	31.130434782608692	309.0	0	7.304347826086956	23.0	15	253.2173913043478	0	290.4347826086956	23.0
N5_271_010G1_scaffold_144	12	12	0	12.0	1.0	12.0	25	12	42.0	361.0	0	0.0	12.0	1	295.8333333333333	0	358.83333333333326	12.0
N5_271_010G1_scaffold_145	17	16	0	17.0	0.9896407626154832	16.0	37	17	40.882352941176464	401.0	0	2.8235294117647056	17.0	3	279.41176470588243	0	371.9411764705882	17.0
N5_271_010G1_scaffold_149	11	10	0	11.0	0.9902951553247078	10.0	29	11	42.0	344.0	0	2.090909090909091	11.0	7	274.3636363636364	0	303.1818181818182	11.0
N5_271_010G1_scaffold_148	22	12	0	22.0	0.9557528750409888	12.0	67	22	20.40909090909091	392.5	0	12.545454545454545	22.0	23	276.3181818181818	0	381.09090909090907	22.0
N5_271_010G1_scaffold_151	6	6	0	6.0	0.9946825396825396	6.0	16	6	41.66666666666666	390.0	0	1.5	6.0	4	296.6666666666667	0	365.66666666666674	6.0
N5_271_010G1_scaffold_150	13	12	0	13.0	0.988499071240808	12.0	46	13	39.230769230769226	353.0	0	3.0769230769230766	13.0	20	270.23076923076917	0	337.23076923076917	13.0
N5_271_010G1_scaffold_152	9	9	0	9.0	0.9992592592592592	9.0	19	9	42.0	307.0	0	0.2222222222222222	9.0	1	280.0	0	285.22222222222223	9.0
N5_271_010G1_scaffold_153	11	11	0	11.0	0.9986665009631518	11.0	23	11	42.0	323.0	0	0.3636363636363637	11.0	1	278.09090909090907	0	285.3636363636364	11.0
N5_271_010G1_scaffold_155	8	8	0	8.0	0.9991666666666666	8.0	17	8	42.0	305.5	0	0.25	8.0	1	300.0	0	327.0	8.0
N5_271_010G1_scaffold_110	693	144	0	691.0	0.925442099829456	146.0	2101	693	9.034632034632033	314.0	0	18.948051948051948	692.0	715	253.47907647907647	0	300.92207792207785	693.0
N5_271_010G1_scaffold_156	7	7	0	7.0	0.9990460264373308	7.0	16	7	42.0	341.0	0	0.2857142857142857	7.0	2	293.85714285714283	0	337.0	7.0
N5_271_010G1_scaffold_154	38	27	0	38.0	0.9689027819520168	27.0	134	38	31.28947368421053	343.5	0	8.131578947368421	38.0	58	276.5526315789473	0	317.9473684210526	38.0
