# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_priority_reads	filtered_priority_reads	pass_min_mapq	mean_insert_distance	median_insert	unfiltered_pairs	pass_min_read_ani	unfiltered_reads	mean_pair_length	mean_mapq_score	pass_max_insert	unfiltered_singletons	pass_min_insert	mean_PID	mean_mistmaches	filtered_singletons
N5_271_010G1_scaffold_35	17	17	0	0	17.0	350.7647058823529	374.0	17	17.0	36	292.88235294117646	42.0	17.0	2	17.0	0.9994117647058824	0.17647058823529413	0
N5_271_010G1_scaffold_27	36	34	0	0	36.0	344.6944444444445	366.5	36	34.0	96	254.80555555555557	39.805555555555564	36.0	24	36.0	0.9842166604039913	3.9444444444444446	0
N5_271_010G1_scaffold_29	42	35	0	0	42.0	336.35714285714283	351.5	42	35.0	107	249.6190476190476	35.92857142857143	42.0	23	42.0	0.9748937907866284	6.1190476190476195	0
N5_271_010G1_scaffold_41	59	44	0	0	59.0	324.33898305084745	352.0	59	45.0	174	251.77966101694915	30.10169491525424	58.0	56	59.0	0.96712452835712	7.677966101694915	0
N5_271_010G1_scaffold_37	32	32	0	0	32.0	375.84375	371.0	32	32.0	89	258.90625	40.625	32.0	25	32.0	0.9863741043584192	3.3125	0
N5_271_010G1_scaffold_36	18	18	0	0	18.0	393.22222222222223	424.0	18	18.0	39	290.5	42.0	18.0	3	18.0	0.9991624365482232	0.2222222222222222	0
N5_271_010G1_scaffold_39	14	14	0	0	14.0	337.0	361.5	14	14.0	29	273.2857142857143	42.0	14.0	1	14.0	0.9985989010989009	0.2857142857142857	0
N5_271_010G1_scaffold_34	14	14	0	0	14.0	329.0	350.5	14	14.0	30	298.7142857142857	42.0	14.0	2	14.0	0.9992857142857142	0.21428571428571427	0
N5_271_010G1_scaffold_32	95	66	0	0	95.0	321.69473684210527	354.0	95	66.0	312	254.31578947368425	30.0	95.0	122	95.0	0.9617392161510848	9.305263157894737	0
N5_271_010G1_scaffold_48	22	20	0	0	22.0	343.04545454545456	350.5	22	20.0	57	280.1818181818182	36.77272727272727	22.0	13	22.0	0.9835293396397188	4.681818181818182	0
N5_271_010G1_scaffold_40	13	13	0	0	13.0	394.3846153846154	381.0	13	13.0	27	297.07692307692315	42.0	13.0	1	13.0	0.9989189976689976	0.3076923076923077	0
N5_271_010G1_scaffold_42	13	13	0	0	13.0	367.23076923076917	362.0	13	13.0	27	289.0	42.0	13.0	1	13.0	0.9980201361791188	0.5384615384615384	0
N5_271_010G1_scaffold_44	92	62	0	0	92.0	315.9782608695652	344.5	92	62.0	214	277.69565217391306	25.58695652173913	92.0	30	92.0	0.9591059070756072	11.380434782608695	0
N5_271_010G1_scaffold_46	36	28	0	0	36.0	353.22222222222223	372.5	36	28.0	91	256.94444444444446	33.27777777777778	36.0	19	36.0	0.9674515633169882	8.055555555555555	0
N5_271_010G1_scaffold_54	39	28	0	0	39.0	351.53846153846155	362.0	39	28.0	123	253.7692307692308	31.41025641025641	39.0	45	39.0	0.9658951713763986	8.307692307692307	0
N5_271_010G1_scaffold_38	112	48	0	0	112.0	334.1517857142857	320.0	112	48.0	607	240.50892857142856	19.875	111.0	383	111.0	0.9441627986076784	12.607142857142858	0
N5_271_010G1_scaffold_43	13	13	0	0	13.0	410.6923076923077	428.0	13	13.0	27	295.23076923076917	42.0	13.0	1	13.0	0.9993562922433216	0.15384615384615385	0
N5_271_010G1_scaffold_56	26	23	0	0	26.0	410.0	390.5	26	23.0	58	261.73076923076917	38.384615384615394	26.0	6	26.0	0.9772156067121132	5.6923076923076925	0
N5_271_010G1_scaffold_47	26	21	0	0	26.0	352.1923076923077	350.5	26	21.0	66	284.65384615384613	35.269230769230774	26.0	14	26.0	0.9786885096754728	6.0769230769230775	0
N5_271_010G1_scaffold_51	14	14	0	0	14.0	387.1428571428572	371.5	14	14.0	44	264.07142857142856	39.285714285714285	14.0	16	14.0	0.9879917860572756	3.3571428571428568	0
N5_271_010G1_scaffold_63	25	19	0	0	25.0	340.84	381.0	25	19.0	85	236.88	32.64	25.0	35	25.0	0.9710025342753352	6.6	0
N5_271_010G1_scaffold_68	22	19	0	0	22.0	326.40909090909093	350.5	22	19.0	51	238.63636363636363	38.36363636363637	22.0	7	22.0	0.9840281357211964	3.0454545454545454	0
N5_271_010G1_scaffold_45	31	29	0	0	31.0	326.9032258064516	372.0	31	29.0	78	260.16129032258067	39.29032258064515	31.0	16	31.0	0.9863730488951988	3.129032258064516	0
N5_271_010G1_scaffold_60	10	10	0	0	10.0	385.9	389.5	10	10.0	20	280.5	42.0	10.0	0	10.0	0.9981302775001191	0.5	0
N5_271_010G1_scaffold_53	17	17	0	0	17.0	306.64705882352933	336.0	17	17.0	37	281.1764705882353	41.882352941176464	17.0	3	17.0	0.9960268317853456	1.0	0
N5_271_010G1_scaffold_50	20	16	0	0	20.0	334.85	343.5	20	16.0	60	273.45	36.5	20.0	20	20.0	0.9787093747346896	5.95	0
N5_271_010G1_scaffold_70	25	23	0	0	25.0	335.52	353.0	25	23.0	62	253.04	39.8	25.0	12	25.0	0.985442430380152	3.24	0
N5_271_010G1_scaffold_75	10	10	0	0	10.0	326.6	355.0	10	10.0	24	281.0	42.0	10.0	4	10.0	0.999640287769784	0.1	0
N5_271_010G1_scaffold_49	11	11	0	0	11.0	349.45454545454544	365.0	11	11.0	23	297.45454545454544	42.0	11.0	1	11.0	0.9993939393939392	0.18181818181818185	0
N5_271_010G1_scaffold_57	12	12	0	0	12.0	338.6666666666667	354.0	12	12.0	26	281.0	42.0	12.0	2	12.0	1.0	0.0	0
N5_271_010G1_scaffold_55	11	11	0	0	11.0	420.7272727272728	389.0	11	11.0	22	284.45454545454544	41.81818181818182	11.0	0	11.0	0.9931159218240558	2.0	0
N5_271_010G1_scaffold_77	11	11	0	0	11.0	367.7272727272728	396.0	11	11.0	24	286.54545454545456	40.36363636363637	11.0	2	11.0	0.995805422647528	0.7272727272727273	0
N5_271_010G1_scaffold_79	39	22	0	0	39.0	302.5897435897436	325.0	39	23.0	164	242.9230769230769	24.051282051282055	39.0	86	38.0	0.9525837527245136	10.974358974358973	0
N5_271_010G1_scaffold_52	84	46	0	0	84.0	273.14285714285717	277.5	84	46.0	221	274.0833333333333	17.238095238095234	84.0	53	84.0	0.9554333879167868	12.071428571428573	0
N5_271_010G1_scaffold_59	13	13	0	0	13.0	382.8461538461538	429.0	13	13.0	26	289.15384615384613	42.0	13.0	0	13.0	0.9969170598608332	0.8461538461538461	0
N5_271_010G1_scaffold_58	24	23	0	0	24.0	323.375	336.0	24	23.0	60	271.0833333333333	41.208333333333336	24.0	12	24.0	0.9894122663121326	2.583333333333333	0
N5_271_010G1_scaffold_85	15	15	0	0	15.0	360.2	354.0	15	15.0	30	298.93333333333334	38.4	15.0	0	15.0	0.9895555555555556	3.1333333333333333	0
N5_271_010G1_scaffold_80	20	18	0	0	20.0	312.5	330.5	20	18.0	46	273.7	38.9	20.0	6	20.0	0.9819040646025409	4.7	0
N5_271_010G1_scaffold_65	12	12	0	0	12.0	407.83333333333326	408.0	12	12.0	25	282.5	42.0	12.0	1	12.0	0.9991468253968252	0.25	0
N5_271_010G1_scaffold_64	13	12	0	0	13.0	409.0	437.0	13	12.0	28	282.15384615384613	40.615384615384606	13.0	2	13.0	0.9915026581928738	2.1538461538461537	0
N5_271_010G1_scaffold_61	28	24	0	0	28.0	327.75	349.5	28	24.0	103	266.35714285714283	26.607142857142854	28.0	47	28.0	0.9764957629037	5.75	0
N5_271_010G1_scaffold_90	12	12	0	0	12.0	384.91666666666674	356.5	12	12.0	25	291.8333333333333	42.0	12.0	1	12.0	0.9980720572057206	0.4166666666666667	0
N5_271_010G1_scaffold_83	33	21	0	0	33.0	380.24242424242425	390.0	33	21.0	90	267.5151515151515	31.87878787878788	33.0	24	33.0	0.9620947886761656	10.242424242424242	0
N5_271_010G1_scaffold_69	9	9	0	0	9.0	350.4444444444445	369.0	9	9.0	18	296.77777777777777	42.0	9.0	0	9.0	0.9985185185185184	0.4444444444444444	0
N5_271_010G1_scaffold_66	21	18	0	0	21.0	336.57142857142856	338.0	21	18.0	48	285.95238095238096	40.0	21.0	6	21.0	0.9847443162454326	4.333333333333333	0
N5_271_010G1_scaffold_67	15	11	0	0	15.0	325.1333333333333	322.0	15	11.0	41	275.93333333333334	35.266666666666666	15.0	11	15.0	0.9780991688081724	4.933333333333334	0
N5_271_010G1_scaffold_92	15	15	0	0	15.0	346.06666666666666	358.0	15	15.0	32	294.26666666666665	42.0	15.0	2	15.0	0.9991111111111112	0.26666666666666666	0
N5_271_010G1_scaffold_88	22	21	0	0	22.0	359.0	358.0	22	21.0	57	277.27272727272725	39.36363636363637	22.0	13	22.0	0.9828402337714224	4.681818181818182	0
N5_271_010G1_scaffold_73	10	10	0	0	10.0	401.4	406.5	10	10.0	20	300.0	42.0	10.0	0	10.0	0.9996666666666666	0.1	0
N5_271_010G1_scaffold_71	9	9	0	0	9.0	343.88888888888886	343.0	9	9.0	19	297.5555555555556	42.0	9.0	1	9.0	0.9984892086330937	0.4444444444444444	0
N5_271_010G1_scaffold_62	805	144	0	0	805.0	292.0608695652174	300.0	805	148.0	2878	238.7751552795031	5.319254658385093	803.0	1268	801.0	0.9175085792248674	19.74782608695652	0
N5_271_010G1_scaffold_95	34	24	0	0	34.0	400.0294117647058	397.0	34	24.0	77	275.38235294117646	28.235294117647058	34.0	9	34.0	0.9616219984925328	10.5	0
N5_271_010G1_scaffold_91	10	10	0	0	10.0	351.3	364.5	10	10.0	22	273.5	42.0	10.0	2	10.0	0.9955693215339232	1.1	0
N5_271_010G1_scaffold_76	52	47	0	0	52.0	354.71153846153845	361.5	52	47.0	113	262.53846153846155	36.57692307692308	52.0	9	52.0	0.9745089012922052	6.384615384615384	0
N5_271_010G1_scaffold_74	12	12	0	0	12.0	391.66666666666674	381.0	12	12.0	27	297.0833333333333	42.0	12.0	3	12.0	0.9966299790356392	1.0	0
N5_271_010G1_scaffold_72	718	122	0	0	718.0	259.04456824512533	237.5	718	127.0	2625	239.27437325905294	5.5125348189415035	713.0	1189	713.0	0.917608430064922	19.800835654596103	0
N5_271_010G1_scaffold_134	8	8	0	0	8.0	374.0	345.5	8	8.0	16	297.25	42.0	8.0	0	8.0	0.9995833333333332	0.125	0
N5_271_010G1_scaffold_100	8	8	0	0	8.0	354.375	351.5	8	8.0	18	294.5	42.0	8.0	2	8.0	0.9991666666666666	0.25	0
N5_271_010G1_scaffold_82	21	16	0	0	21.0	317.57142857142856	345.0	21	16.0	74	255.76190476190484	30.285714285714285	21.0	32	21.0	0.9672945738939541	7.809523809523809	0
N5_271_010G1_scaffold_93	183	75	0	0	183.0	316.78688524590166	352.0	183	75.0	667	249.9234972677596	16.97814207650273	183.0	301	183.0	0.9445340821448583	13.726775956284154	0
N5_271_010G1_scaffold_78	12	12	0	0	12.0	371.25	364.0	12	12.0	26	282.3333333333333	42.0	12.0	2	12.0	0.9990673705379588	0.25	0
N5_271_010G1_scaffold_129	11	10	0	0	11.0	355.8181818181818	375.0	11	10.0	23	277.8181818181818	40.36363636363637	11.0	1	11.0	0.9925236361340896	1.3636363636363635	0
N5_271_010G1_scaffold_101	9	8	0	0	9.0	361.22222222222223	385.0	9	8.0	18	285.3333333333333	40.0	9.0	0	9.0	0.9917204301075268	2.1111111111111107	0
N5_271_010G1_scaffold_147	111	18	0	0	111.0	205.15315315315314	147.0	111	18.0	417	240.17117117117118	8.144144144144144	110.0	195	111.0	0.9312426865496642	16.40540540540541	0
N5_271_010G1_scaffold_87	56	42	0	0	56.0	377.4821428571428	384.5	56	42.0	137	280.35714285714283	30.357142857142854	56.0	25	56.0	0.9721449076822258	7.7142857142857135	0
N5_271_010G1_scaffold_81	12	12	0	0	12.0	337.9166666666667	380.0	12	12.0	25	297.5	42.0	12.0	1	12.0	0.9997086247086248	0.08333333333333333	0
N5_271_010G1_scaffold_131	10	10	0	0	10.0	374.5	417.0	10	10.0	20	286.6	42.0	10.0	0	10.0	0.9985123259703308	0.4	0
N5_271_010G1_scaffold_114	406	273	0	0	406.0	327.3054187192118	354.5	406	277.0	1243	256.3743842364532	26.940886699507388	402.0	431	402.0	0.959325237856582	10.455665024630543	0
N5_271_010G1_scaffold_104	80	28	0	0	80.0	271.925	265.5	80	28.0	202	289.5625	8.5375	80.0	42	80.0	0.938396378347664	17.775	0
N5_271_010G1_scaffold_162	10	10	0	0	10.0	399.5	407.0	10	10.0	23	281.1	42.0	10.0	3	10.0	0.9980793650793649	0.4	0
N5_271_010G1_scaffold_94	27	27	0	0	27.0	356.0	362.0	27	27.0	57	291.962962962963	41.25925925925926	27.0	3	27.0	0.9898242985220909	2.888888888888889	0
N5_271_010G1_scaffold_84	13	13	0	0	13.0	311.3076923076923	314.0	13	13.0	26	285.6923076923077	42.0	13.0	0	13.0	0.99768525088918	0.6153846153846154	0
N5_271_010G1_scaffold_128	12	12	0	0	12.0	337.1666666666667	381.5	12	12.0	24	270.1666666666667	41.833333333333336	12.0	0	12.0	0.9963888888888888	1.0833333333333333	0
N5_271_010G1_scaffold_135	14	12	0	0	14.0	297.2142857142857	335.5	14	12.0	78	264.14285714285717	32.214285714285715	14.0	50	14.0	0.9766404799632477	5.285714285714286	0
N5_271_010G1_scaffold_112	68	39	0	0	68.0	369.4117647058823	386.0	68	39.0	173	279.02941176470586	23.044117647058826	68.0	37	68.0	0.9550751461630914	12.470588235294118	0
N5_271_010G1_scaffold_197	11	11	0	0	11.0	349.90909090909093	342.0	11	11.0	23	290.6363636363636	41.81818181818182	11.0	1	11.0	0.9948484848484848	1.5454545454545454	0
N5_271_010G1_scaffold_97	9	9	0	0	9.0	334.1111111111111	384.0	9	9.0	22	272.0	42.0	9.0	4	9.0	0.9996296296296296	0.1111111111111111	0
N5_271_010G1_scaffold_86	10	10	0	0	10.0	405.6	392.5	10	10.0	20	285.9	42.0	10.0	0	10.0	0.9982916666666666	0.4	0
N5_271_010G1_scaffold_130	20	13	0	0	20.0	292.2	335.0	20	13.0	73	263.0	25.2	20.0	33	20.0	0.95523234952302	11.25	0
N5_271_010G1_scaffold_141	23	16	0	0	23.0	290.4347826086956	309.0	23	16.0	61	253.2173913043478	31.130434782608692	23.0	15	23.0	0.9668206230690012	7.304347826086956	0
N5_271_010G1_scaffold_116	9	9	0	0	9.0	322.4444444444445	330.0	9	9.0	20	277.44444444444446	42.0	9.0	2	9.0	0.9988552188552188	0.3333333333333333	0
N5_271_010G1_scaffold_99	11	11	0	0	11.0	399.9090909090909	412.0	11	11.0	22	298.6363636363636	42.0	11.0	0	11.0	0.9987878787878788	0.3636363636363637	0
N5_271_010G1_scaffold_133	11	11	0	0	11.0	349.1818181818182	362.0	11	11.0	23	286.09090909090907	42.0	11.0	1	11.0	1.0	0.0	0
N5_271_010G1_scaffold_89	73	44	0	0	73.0	336.02739726027403	350.0	73	44.0	206	250.82191780821918	26.616438356164387	73.0	60	73.0	0.955047219661676	11.10958904109589	0
N5_271_010G1_scaffold_361	419	39	0	0	419.0	289.67064439140813	287.0	419	40.0	1493	250.4892601431981	4.028639618138425	416.0	655	417.0	0.9133978888677752	21.782816229116946	0
N5_271_010G1_scaffold_151	6	6	0	0	6.0	365.66666666666674	390.0	6	6.0	16	296.6666666666667	41.66666666666666	6.0	4	6.0	0.9946825396825396	1.5	0
N5_271_010G1_scaffold_103	9	9	0	0	9.0	374.11111111111114	347.0	9	9.0	19	293.1111111111111	42.0	9.0	1	9.0	0.9969199377340232	0.8888888888888888	0
N5_271_010G1_scaffold_117	30	18	0	0	30.0	337.8666666666667	370.0	30	18.0	104	271.1666666666667	19.9	30.0	44	30.0	0.9568828187288791	11.566666666666665	0
N5_271_010G1_scaffold_136	21	11	0	0	21.0	342.04761904761904	353.0	21	11.0	58	257.85714285714283	23.714285714285715	21.0	16	21.0	0.948614910236746	12.571428571428573	0
N5_271_010G1_scaffold_96	26	26	0	0	26.0	380.0384615384616	378.5	26	26.0	57	285.84615384615387	40.384615384615394	26.0	5	26.0	0.9865269017682848	3.8461538461538463	0
N5_271_010G1_scaffold_153	11	11	0	0	11.0	285.3636363636364	323.0	11	11.0	23	278.09090909090907	42.0	11.0	1	11.0	0.9986665009631518	0.3636363636363637	0
N5_271_010G1_scaffold_118	12	11	0	0	12.0	330.0833333333333	319.0	12	11.0	24	258.4166666666667	40.25	12.0	0	12.0	0.9890401706117656	2.25	0
N5_271_010G1_scaffold_139	8	7	0	0	8.0	451.5	443.0	8	7.0	18	299.5	39.625	8.0	2	8.0	0.99125	2.625	0
N5_271_010G1_scaffold_105	20	20	0	0	20.0	378.6	413.0	20	20.0	47	264.7	41.8	20.0	7	20.0	0.9906587178075016	2.35	0
N5_271_010G1_scaffold_98	8	8	0	0	8.0	377.875	381.5	8	8.0	17	299.875	42.0	8.0	1	8.0	1.0	0.0	0
N5_271_010G1_scaffold_155	8	8	0	0	8.0	327.0	305.5	8	8.0	17	300.0	42.0	8.0	1	8.0	0.9991666666666666	0.25	0
N5_271_010G1_scaffold_119	8	8	0	0	8.0	340.875	357.0	8	8.0	21	300.0	42.0	8.0	5	8.0	0.9991666666666666	0.25	0
N5_271_010G1_scaffold_142	11	11	0	0	11.0	342.3636363636364	358.0	11	11.0	22	289.09090909090907	42.0	11.0	0	11.0	0.9993939393939392	0.18181818181818185	0
N5_271_010G1_scaffold_107	23	21	0	0	23.0	364.3478260869565	370.0	23	21.0	54	280.4782608695652	39.21739130434783	23.0	8	23.0	0.9828831359145556	4.826086956521738	0
N5_271_010G1_scaffold_102	10	10	0	0	10.0	377.3	391.0	10	10.0	21	296.5	42.0	10.0	1	10.0	0.9996666666666666	0.1	0
N5_271_010G1_scaffold_156	7	7	0	0	7.0	337.0	341.0	7	7.0	16	293.85714285714283	42.0	7.0	2	7.0	0.9990460264373308	0.2857142857142857	0
N5_271_010G1_scaffold_143	8	8	0	0	8.0	343.25	330.0	8	8.0	17	280.875	42.0	8.0	1	8.0	0.9995833333333332	0.125	0
N5_271_010G1_scaffold_120	52	29	0	0	52.0	342.40384615384613	316.0	52	29.0	110	269.34615384615387	22.538461538461537	52.0	6	52.0	0.9542929206282588	12.153846153846152	0
N5_271_010G1_scaffold_106	7	7	0	0	7.0	330.14285714285717	356.0	7	7.0	15	291.57142857142856	42.0	7.0	1	7.0	0.9966450970632156	1.0	0
N5_271_010G1_scaffold_157	9	9	0	0	9.0	369.33333333333326	383.0	9	9.0	19	295.6666666666667	42.0	9.0	1	9.0	0.998863846052458	0.3333333333333333	0
N5_271_010G1_scaffold_144	12	12	0	0	12.0	358.83333333333326	361.0	12	12.0	25	295.8333333333333	42.0	12.0	1	12.0	1.0	0.0	0
N5_271_010G1_scaffold_121	10	10	0	0	10.0	335.5	365.0	10	10.0	20	291.9	42.0	10.0	0	10.0	0.9993069544364508	0.2	0
N5_271_010G1_scaffold_108	8	8	0	0	8.0	372.25	381.0	8	8.0	18	290.625	42.0	8.0	2	8.0	0.9977408111533588	0.625	0
N5_271_010G1_scaffold_159	11	11	0	0	11.0	345.1818181818182	370.0	11	11.0	23	299.8181818181818	42.0	11.0	1	11.0	0.9987878787878788	0.3636363636363637	0
N5_271_010G1_scaffold_122	11	11	0	0	11.0	364.7272727272728	356.0	11	11.0	23	296.54545454545456	42.0	11.0	1	11.0	0.9981818181818182	0.5454545454545454	0
N5_271_010G1_scaffold_145	17	16	0	0	17.0	371.9411764705882	401.0	17	16.0	37	279.41176470588243	40.882352941176464	17.0	3	17.0	0.9896407626154832	2.8235294117647056	0
N5_271_010G1_scaffold_109	10	10	0	0	10.0	376.3	369.0	10	10.0	21	300.0	42.0	10.0	1	10.0	0.9996666666666666	0.1	0
N5_271_010G1_scaffold_110	693	144	0	0	693.0	300.92207792207785	314.0	693	146.0	2101	253.47907647907647	9.034632034632033	692.0	715	691.0	0.925442099829456	18.948051948051948	0
N5_271_010G1_scaffold_161	12	11	0	0	12.0	386.75	406.5	12	11.0	26	261.9166666666667	38.5	12.0	2	12.0	0.9888553298487368	1.8333333333333333	0
N5_271_010G1_scaffold_123	20	17	0	0	20.0	347.05	369.0	20	17.0	49	249.45	38.05	20.0	9	20.0	0.9774171669868382	5.3	0
N5_271_010G1_scaffold_146	364	19	0	0	364.0	292.5851648351648	309.0	364	19.0	1129	258.4258241758242	2.5549450549450547	364.0	401	364.0	0.9095480336381142	23.44230769230769	0
N5_271_010G1_scaffold_111	19	17	0	0	19.0	381.0	399.0	19	17.0	50	262.63157894736844	39.1578947368421	19.0	12	19.0	0.9848162372996944	3.3684210526315788	0
N5_271_010G1_scaffold_148	22	12	0	0	22.0	381.09090909090907	392.5	22	12.0	67	276.3181818181818	20.40909090909091	22.0	23	22.0	0.9557528750409888	12.545454545454545	0
N5_271_010G1_scaffold_185	15	14	0	0	15.0	353.13333333333327	340.0	15	14.0	32	298.8666666666667	41.86666666666667	15.0	2	15.0	0.9922199925678186	2.333333333333333	0
N5_271_010G1_scaffold_113	8	8	0	0	8.0	357.125	341.5	8	8.0	19	300.0	41.75	8.0	3	8.0	0.9941666666666666	1.75	0
N5_271_010G1_scaffold_124	91	47	0	0	91.0	356.05494505494505	330.0	91	47.0	330	256.76923076923083	21.615384615384613	91.0	148	91.0	0.949032164051624	12.802197802197805	0
N5_271_010G1_scaffold_149	11	10	0	0	11.0	303.1818181818182	344.0	11	10.0	29	274.3636363636364	42.0	11.0	7	11.0	0.9902951553247078	2.090909090909091	0
