# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_pair_length	unfiltered_singletons	mean_mistmaches	mean_insert_distance	pass_max_insert	pass_min_read_ani	mean_mapq_score	unfiltered_priority_reads	unfiltered_pairs	filtered_singletons	median_insert	filtered_priority_reads	mean_PID	pass_min_insert	unfiltered_reads	pass_min_mapq
N5_271_010G1_scaffold_36	18	18	290.5	3	0.2222222222222222	393.22222222222223	18.0	18.0	42.0	0	18	0	424.0	0	0.9991624365482232	18.0	39	18.0
N5_271_010G1_scaffold_39	14	14	273.2857142857143	1	0.2857142857142857	337.0	14.0	14.0	42.0	0	14	0	361.5	0	0.9985989010989009	14.0	29	14.0
N5_271_010G1_scaffold_40	13	13	297.07692307692315	1	0.3076923076923077	394.3846153846154	13.0	13.0	42.0	0	13	0	381.0	0	0.9989189976689976	13.0	27	13.0
N5_271_010G1_scaffold_37	32	32	258.90625	25	3.3125	375.84375	32.0	32.0	40.625	0	32	0	371.0	0	0.9863741043584192	32.0	89	32.0
N5_271_010G1_scaffold_42	13	13	289.0	1	0.5384615384615384	367.23076923076917	13.0	13.0	42.0	0	13	0	362.0	0	0.9980201361791188	13.0	27	13.0
N5_271_010G1_scaffold_43	13	13	295.23076923076917	1	0.15384615384615385	410.6923076923077	13.0	13.0	42.0	0	13	0	428.0	0	0.9993562922433216	13.0	27	13.0
N5_271_010G1_scaffold_32	95	66	254.31578947368425	122	9.305263157894737	321.69473684210527	95.0	66.0	30.0	0	95	0	354.0	0	0.9617392161510848	95.0	312	95.0
N5_271_010G1_scaffold_45	31	29	260.16129032258067	16	3.129032258064516	326.9032258064516	31.0	29.0	39.29032258064515	0	31	0	372.0	0	0.9863730488951988	31.0	78	31.0
N5_271_010G1_scaffold_41	59	44	251.77966101694915	56	7.677966101694915	324.33898305084745	58.0	45.0	30.10169491525424	0	59	0	352.0	0	0.96712452835712	59.0	174	59.0
N5_271_010G1_scaffold_46	36	28	256.94444444444446	19	8.055555555555555	353.22222222222223	36.0	28.0	33.27777777777778	0	36	0	372.5	0	0.9674515633169882	36.0	91	36.0
N5_271_010G1_scaffold_49	11	11	297.45454545454544	1	0.18181818181818185	349.45454545454544	11.0	11.0	42.0	0	11	0	365.0	0	0.9993939393939392	11.0	23	11.0
N5_271_010G1_scaffold_47	26	21	284.65384615384613	14	6.0769230769230775	352.1923076923077	26.0	21.0	35.269230769230774	0	26	0	350.5	0	0.9786885096754728	26.0	66	26.0
N5_271_010G1_scaffold_48	22	20	280.1818181818182	13	4.681818181818182	343.04545454545456	22.0	20.0	36.77272727272727	0	22	0	350.5	0	0.9835293396397188	22.0	57	22.0
N5_271_010G1_scaffold_44	92	62	277.69565217391306	30	11.380434782608695	315.9782608695652	92.0	62.0	25.58695652173913	0	92	0	344.5	0	0.9591059070756072	92.0	214	92.0
N5_271_010G1_scaffold_51	14	14	264.07142857142856	16	3.3571428571428568	387.1428571428572	14.0	14.0	39.285714285714285	0	14	0	371.5	0	0.9879917860572756	14.0	44	14.0
N5_271_010G1_scaffold_50	20	16	273.45	20	5.95	334.85	20.0	16.0	36.5	0	20	0	343.5	0	0.9787093747346896	20.0	60	20.0
N5_271_010G1_scaffold_55	11	11	284.45454545454544	0	2.0	420.7272727272728	11.0	11.0	41.81818181818182	0	11	0	389.0	0	0.9931159218240558	11.0	22	11.0
N5_271_010G1_scaffold_53	17	17	281.1764705882353	3	1.0	306.64705882352933	17.0	17.0	41.882352941176464	0	17	0	336.0	0	0.9960268317853456	17.0	37	17.0
N5_271_010G1_scaffold_57	12	12	281.0	2	0.0	338.6666666666667	12.0	12.0	42.0	0	12	0	354.0	0	1.0	12.0	26	12.0
N5_271_010G1_scaffold_56	26	23	261.73076923076917	6	5.6923076923076925	410.0	26.0	23.0	38.384615384615394	0	26	0	390.5	0	0.9772156067121132	26.0	58	26.0
N5_271_010G1_scaffold_58	24	23	271.0833333333333	12	2.583333333333333	323.375	24.0	23.0	41.208333333333336	0	24	0	336.0	0	0.9894122663121326	24.0	60	24.0
N5_271_010G1_scaffold_59	13	13	289.15384615384613	0	0.8461538461538461	382.8461538461538	13.0	13.0	42.0	0	13	0	429.0	0	0.9969170598608332	13.0	26	13.0
N5_271_010G1_scaffold_60	10	10	280.5	0	0.5	385.9	10.0	10.0	42.0	0	10	0	389.5	0	0.9981302775001191	10.0	20	10.0
N5_271_010G1_scaffold_65	12	12	282.5	1	0.25	407.83333333333326	12.0	12.0	42.0	0	12	0	408.0	0	0.9991468253968252	12.0	25	12.0
N5_271_010G1_scaffold_64	13	12	282.15384615384613	2	2.1538461538461537	409.0	13.0	12.0	40.615384615384606	0	13	0	437.0	0	0.9915026581928738	13.0	28	13.0
N5_271_010G1_scaffold_52	84	46	274.0833333333333	53	12.071428571428573	273.14285714285717	84.0	46.0	17.238095238095234	0	84	0	277.5	0	0.9554333879167868	84.0	221	84.0
N5_271_010G1_scaffold_38	112	48	240.50892857142856	383	12.607142857142858	334.1517857142857	111.0	48.0	19.875	0	112	0	320.0	0	0.9441627986076784	111.0	607	112.0
N5_271_010G1_scaffold_54	39	28	253.7692307692308	45	8.307692307692307	351.53846153846155	39.0	28.0	31.41025641025641	0	39	0	362.0	0	0.9658951713763986	39.0	123	39.0
N5_271_010G1_scaffold_63	25	19	236.88	35	6.6	340.84	25.0	19.0	32.64	0	25	0	381.0	0	0.9710025342753352	25.0	85	25.0
N5_271_010G1_scaffold_67	15	11	275.93333333333334	11	4.933333333333334	325.1333333333333	15.0	11.0	35.266666666666666	0	15	0	322.0	0	0.9780991688081724	15.0	41	15.0
N5_271_010G1_scaffold_66	21	18	285.95238095238096	6	4.333333333333333	336.57142857142856	21.0	18.0	40.0	0	21	0	338.0	0	0.9847443162454326	21.0	48	21.0
N5_271_010G1_scaffold_68	22	19	238.63636363636363	7	3.0454545454545454	326.40909090909093	22.0	19.0	38.36363636363637	0	22	0	350.5	0	0.9840281357211964	22.0	51	22.0
N5_271_010G1_scaffold_61	28	24	266.35714285714283	47	5.75	327.75	28.0	24.0	26.607142857142854	0	28	0	349.5	0	0.9764957629037	28.0	103	28.0
N5_271_010G1_scaffold_70	25	23	253.04	12	3.24	335.52	25.0	23.0	39.8	0	25	0	353.0	0	0.985442430380152	25.0	62	25.0
N5_271_010G1_scaffold_71	9	9	297.5555555555556	1	0.4444444444444444	343.88888888888886	9.0	9.0	42.0	0	9	0	343.0	0	0.9984892086330937	9.0	19	9.0
N5_271_010G1_scaffold_73	10	10	300.0	0	0.1	401.4	10.0	10.0	42.0	0	10	0	406.5	0	0.9996666666666666	10.0	20	10.0
N5_271_010G1_scaffold_69	9	9	296.77777777777777	0	0.4444444444444444	350.4444444444445	9.0	9.0	42.0	0	9	0	369.0	0	0.9985185185185184	9.0	18	9.0
N5_271_010G1_scaffold_76	52	47	262.53846153846155	9	6.384615384615384	354.71153846153845	52.0	47.0	36.57692307692308	0	52	0	361.5	0	0.9745089012922052	52.0	113	52.0
N5_271_010G1_scaffold_80	20	18	273.7	6	4.7	312.5	20.0	18.0	38.9	0	20	0	330.5	0	0.9819040646025409	20.0	46	20.0
N5_271_010G1_scaffold_75	10	10	281.0	4	0.1	326.6	10.0	10.0	42.0	0	10	0	355.0	0	0.999640287769784	10.0	24	10.0
N5_271_010G1_scaffold_74	12	12	297.0833333333333	3	1.0	391.66666666666674	12.0	12.0	42.0	0	12	0	381.0	0	0.9966299790356392	12.0	27	12.0
N5_271_010G1_scaffold_77	11	11	286.54545454545456	2	0.7272727272727273	367.7272727272728	11.0	11.0	40.36363636363637	0	11	0	396.0	0	0.995805422647528	11.0	24	11.0
N5_271_010G1_scaffold_78	12	12	282.3333333333333	2	0.25	371.25	12.0	12.0	42.0	0	12	0	364.0	0	0.9990673705379588	12.0	26	12.0
N5_271_010G1_scaffold_81	12	12	297.5	1	0.08333333333333333	337.9166666666667	12.0	12.0	42.0	0	12	0	380.0	0	0.9997086247086248	12.0	25	12.0
N5_271_010G1_scaffold_79	39	22	242.9230769230769	86	10.974358974358973	302.5897435897436	39.0	23.0	24.051282051282055	0	39	0	325.0	0	0.9525837527245136	38.0	164	39.0
N5_271_010G1_scaffold_84	13	13	285.6923076923077	0	0.6153846153846154	311.3076923076923	13.0	13.0	42.0	0	13	0	314.0	0	0.99768525088918	13.0	26	13.0
N5_271_010G1_scaffold_85	15	15	298.93333333333334	0	3.1333333333333333	360.2	15.0	15.0	38.4	0	15	0	354.0	0	0.9895555555555556	15.0	30	15.0
N5_271_010G1_scaffold_82	21	16	255.76190476190484	32	7.809523809523809	317.57142857142856	21.0	16.0	30.285714285714285	0	21	0	345.0	0	0.9672945738939541	21.0	74	21.0
N5_271_010G1_scaffold_83	33	21	267.5151515151515	24	10.242424242424242	380.24242424242425	33.0	21.0	31.87878787878788	0	33	0	390.0	0	0.9620947886761656	33.0	90	33.0
N5_271_010G1_scaffold_86	10	10	285.9	0	0.4	405.6	10.0	10.0	42.0	0	10	0	392.5	0	0.9982916666666666	10.0	20	10.0
N5_271_010G1_scaffold_88	22	21	277.27272727272725	13	4.681818181818182	359.0	22.0	21.0	39.36363636363637	0	22	0	358.0	0	0.9828402337714224	22.0	57	22.0
N5_271_010G1_scaffold_91	10	10	273.5	2	1.1	351.3	10.0	10.0	42.0	0	10	0	364.5	0	0.9955693215339232	10.0	22	10.0
N5_271_010G1_scaffold_90	12	12	291.8333333333333	1	0.4166666666666667	384.91666666666674	12.0	12.0	42.0	0	12	0	356.5	0	0.9980720572057206	12.0	25	12.0
N5_271_010G1_scaffold_87	56	42	280.35714285714283	25	7.7142857142857135	377.4821428571428	56.0	42.0	30.357142857142854	0	56	0	384.5	0	0.9721449076822258	56.0	137	56.0
N5_271_010G1_scaffold_92	15	15	294.26666666666665	2	0.26666666666666666	346.06666666666666	15.0	15.0	42.0	0	15	0	358.0	0	0.9991111111111112	15.0	32	15.0
N5_271_010G1_scaffold_94	27	27	291.962962962963	3	2.888888888888889	356.0	27.0	27.0	41.25925925925926	0	27	0	362.0	0	0.9898242985220909	27.0	57	27.0
N5_271_010G1_scaffold_95	34	24	275.38235294117646	9	10.5	400.0294117647058	34.0	24.0	28.235294117647058	0	34	0	397.0	0	0.9616219984925328	34.0	77	34.0
N5_271_010G1_scaffold_89	73	44	250.82191780821918	60	11.10958904109589	336.02739726027403	73.0	44.0	26.616438356164387	0	73	0	350.0	0	0.955047219661676	73.0	206	73.0
N5_271_010G1_scaffold_97	9	9	272.0	4	0.1111111111111111	334.1111111111111	9.0	9.0	42.0	0	9	0	384.0	0	0.9996296296296296	9.0	22	9.0
N5_271_010G1_scaffold_98	8	8	299.875	1	0.0	377.875	8.0	8.0	42.0	0	8	0	381.5	0	1.0	8.0	17	8.0
N5_271_010G1_scaffold_96	26	26	285.84615384615387	5	3.8461538461538463	380.0384615384616	26.0	26.0	40.384615384615394	0	26	0	378.5	0	0.9865269017682848	26.0	57	26.0
N5_271_010G1_scaffold_100	8	8	294.5	2	0.25	354.375	8.0	8.0	42.0	0	8	0	351.5	0	0.9991666666666666	8.0	18	8.0
N5_271_010G1_scaffold_99	11	11	298.6363636363636	0	0.3636363636363637	399.9090909090909	11.0	11.0	42.0	0	11	0	412.0	0	0.9987878787878788	11.0	22	11.0
N5_271_010G1_scaffold_101	9	8	285.3333333333333	0	2.1111111111111107	361.22222222222223	9.0	8.0	40.0	0	9	0	385.0	0	0.9917204301075268	9.0	18	9.0
N5_271_010G1_scaffold_103	9	9	293.1111111111111	1	0.8888888888888888	374.11111111111114	9.0	9.0	42.0	0	9	0	347.0	0	0.9969199377340232	9.0	19	9.0
N5_271_010G1_scaffold_102	10	10	296.5	1	0.1	377.3	10.0	10.0	42.0	0	10	0	391.0	0	0.9996666666666666	10.0	21	10.0
N5_271_010G1_scaffold_106	7	7	291.57142857142856	1	1.0	330.14285714285717	7.0	7.0	42.0	0	7	0	356.0	0	0.9966450970632156	7.0	15	7.0
N5_271_010G1_scaffold_105	20	20	264.7	7	2.35	378.6	20.0	20.0	41.8	0	20	0	413.0	0	0.9906587178075016	20.0	47	20.0
N5_271_010G1_scaffold_108	8	8	290.625	2	0.625	372.25	8.0	8.0	42.0	0	8	0	381.0	0	0.9977408111533588	8.0	18	8.0
N5_271_010G1_scaffold_107	23	21	280.4782608695652	8	4.826086956521738	364.3478260869565	23.0	21.0	39.21739130434783	0	23	0	370.0	0	0.9828831359145556	23.0	54	23.0
N5_271_010G1_scaffold_109	10	10	300.0	1	0.1	376.3	10.0	10.0	42.0	0	10	0	369.0	0	0.9996666666666666	10.0	21	10.0
N5_271_010G1_scaffold_104	80	28	289.5625	42	17.775	271.925	80.0	28.0	8.5375	0	80	0	265.5	0	0.938396378347664	80.0	202	80.0
N5_271_010G1_scaffold_111	19	17	262.63157894736844	12	3.3684210526315788	381.0	19.0	17.0	39.1578947368421	0	19	0	399.0	0	0.9848162372996944	19.0	50	19.0
N5_271_010G1_scaffold_113	8	8	300.0	3	1.75	357.125	8.0	8.0	41.75	0	8	0	341.5	0	0.9941666666666666	8.0	19	8.0
N5_271_010G1_scaffold_112	68	39	279.02941176470586	37	12.470588235294118	369.4117647058823	68.0	39.0	23.044117647058826	0	68	0	386.0	0	0.9550751461630914	68.0	173	68.0
N5_271_010G1_scaffold_93	183	75	249.9234972677596	301	13.726775956284154	316.78688524590166	183.0	75.0	16.97814207650273	0	183	0	352.0	0	0.9445340821448583	183.0	667	183.0
N5_271_010G1_scaffold_116	9	9	277.44444444444446	2	0.3333333333333333	322.4444444444445	9.0	9.0	42.0	0	9	0	330.0	0	0.9988552188552188	9.0	20	9.0
N5_271_010G1_scaffold_117	30	18	271.1666666666667	44	11.566666666666665	337.8666666666667	30.0	18.0	19.9	0	30	0	370.0	0	0.9568828187288791	30.0	104	30.0
N5_271_010G1_scaffold_118	12	11	258.4166666666667	0	2.25	330.0833333333333	12.0	11.0	40.25	0	12	0	319.0	0	0.9890401706117656	12.0	24	12.0
N5_271_010G1_scaffold_119	8	8	300.0	5	0.25	340.875	8.0	8.0	42.0	0	8	0	357.0	0	0.9991666666666666	8.0	21	8.0
N5_271_010G1_scaffold_120	52	29	269.34615384615387	6	12.153846153846152	342.40384615384613	52.0	29.0	22.538461538461537	0	52	0	316.0	0	0.9542929206282588	52.0	110	52.0
N5_271_010G1_scaffold_121	10	10	291.9	0	0.2	335.5	10.0	10.0	42.0	0	10	0	365.0	0	0.9993069544364508	10.0	20	10.0
N5_271_010G1_scaffold_122	11	11	296.54545454545456	1	0.5454545454545454	364.7272727272728	11.0	11.0	42.0	0	11	0	356.0	0	0.9981818181818182	11.0	23	11.0
N5_271_010G1_scaffold_123	20	17	249.45	9	5.3	347.05	20.0	17.0	38.05	0	20	0	369.0	0	0.9774171669868382	20.0	49	20.0
N5_271_010G1_scaffold_124	91	47	256.76923076923083	148	12.802197802197805	356.05494505494505	91.0	47.0	21.615384615384613	0	91	0	330.0	0	0.949032164051624	91.0	330	91.0
N5_271_010G1_scaffold_125	10	10	283.2	1	0.8	325.1	10.0	10.0	42.0	0	10	0	317.0	0	0.9971241134751774	10.0	21	10.0
N5_271_010G1_scaffold_126	8	8	294.75	2	0.625	371.0	8.0	8.0	42.0	0	8	0	369.0	0	0.997853839037928	8.0	18	8.0
N5_271_010G1_scaffold_127	40	21	284.375	31	14.65	327.1	40.0	21.0	19.3	0	40	0	355.0	0	0.9476035803474504	40.0	111	40.0
N5_271_010G1_scaffold_128	12	12	270.1666666666667	0	1.0833333333333333	337.1666666666667	12.0	12.0	41.833333333333336	0	12	0	381.5	0	0.9963888888888888	12.0	24	12.0
N5_271_010G1_scaffold_114	406	273	256.3743842364532	431	10.455665024630543	327.3054187192118	402.0	277.0	26.940886699507388	0	406	0	354.5	0	0.959325237856582	402.0	1243	406.0
N5_271_010G1_scaffold_129	11	10	277.8181818181818	1	1.3636363636363635	355.8181818181818	11.0	10.0	40.36363636363637	0	11	0	375.0	0	0.9925236361340896	11.0	23	11.0
N5_271_010G1_scaffold_131	10	10	286.6	0	0.4	374.5	10.0	10.0	42.0	0	10	0	417.0	0	0.9985123259703308	10.0	20	10.0
N5_271_010G1_scaffold_130	20	13	263.0	33	11.25	292.2	20.0	13.0	25.2	0	20	0	335.0	0	0.95523234952302	20.0	73	20.0
N5_271_010G1_scaffold_132	9	9	294.77777777777777	1	0.1111111111111111	317.77777777777777	9.0	9.0	42.0	0	9	0	340.0	0	0.9995929995929996	9.0	19	9.0
N5_271_010G1_scaffold_133	11	11	286.09090909090907	1	0.0	349.1818181818182	11.0	11.0	42.0	0	11	0	362.0	0	1.0	11.0	23	11.0
N5_271_010G1_scaffold_136	21	11	257.85714285714283	16	12.571428571428573	342.04761904761904	21.0	11.0	23.714285714285715	0	21	0	353.0	0	0.948614910236746	21.0	58	21.0
N5_271_010G1_scaffold_135	14	12	264.14285714285717	50	5.285714285714286	297.2142857142857	14.0	12.0	32.214285714285715	0	14	0	335.5	0	0.9766404799632477	14.0	78	14.0
N5_271_010G1_scaffold_139	8	7	299.5	2	2.625	451.5	8.0	7.0	39.625	0	8	0	443.0	0	0.99125	8.0	18	8.0
N5_271_010G1_scaffold_138	10	10	290.3	3	0.7	374.5	10.0	10.0	42.0	0	10	0	389.0	0	0.9975073891625617	10.0	23	10.0
N5_271_010G1_scaffold_141	23	16	253.2173913043478	15	7.304347826086956	290.4347826086956	23.0	16.0	31.130434782608692	0	23	0	309.0	0	0.9668206230690012	23.0	61	23.0
N5_271_010G1_scaffold_72	718	122	239.27437325905294	1189	19.800835654596103	259.04456824512533	713.0	127.0	5.5125348189415035	0	718	0	237.5	0	0.917608430064922	713.0	2625	718.0
N5_271_010G1_scaffold_142	11	11	289.09090909090907	0	0.18181818181818185	342.3636363636364	11.0	11.0	42.0	0	11	0	358.0	0	0.9993939393939392	11.0	22	11.0
N5_271_010G1_scaffold_62	805	144	238.7751552795031	1268	19.74782608695652	292.0608695652174	803.0	148.0	5.319254658385093	0	805	0	300.0	0	0.9175085792248674	801.0	2878	805.0
N5_271_010G1_scaffold_134	8	8	297.25	0	0.125	374.0	8.0	8.0	42.0	0	8	0	345.5	0	0.9995833333333332	8.0	16	8.0
N5_271_010G1_scaffold_143	8	8	280.875	1	0.125	343.25	8.0	8.0	42.0	0	8	0	330.0	0	0.9995833333333332	8.0	17	8.0
N5_271_010G1_scaffold_137	8	8	294.75	0	0.25	380.5	8.0	8.0	42.0	0	8	0	351.5	0	0.9991666666666666	8.0	16	8.0
N5_271_010G1_scaffold_144	12	12	295.8333333333333	1	0.0	358.83333333333326	12.0	12.0	42.0	0	12	0	361.0	0	1.0	12.0	25	12.0
N5_271_010G1_scaffold_145	17	16	279.41176470588243	3	2.8235294117647056	371.9411764705882	17.0	16.0	40.882352941176464	0	17	0	401.0	0	0.9896407626154832	17.0	37	17.0
N5_271_010G1_scaffold_148	22	12	276.3181818181818	23	12.545454545454545	381.09090909090907	22.0	12.0	20.40909090909091	0	22	0	392.5	0	0.9557528750409888	22.0	67	22.0
N5_271_010G1_scaffold_149	11	10	274.3636363636364	7	2.090909090909091	303.1818181818182	11.0	10.0	42.0	0	11	0	344.0	0	0.9902951553247078	11.0	29	11.0
N5_271_010G1_scaffold_150	13	12	270.23076923076917	20	3.0769230769230766	337.23076923076917	13.0	12.0	39.230769230769226	0	13	0	353.0	0	0.988499071240808	13.0	46	13.0
N5_271_010G1_scaffold_151	6	6	296.6666666666667	4	1.5	365.66666666666674	6.0	6.0	41.66666666666666	0	6	0	390.0	0	0.9946825396825396	6.0	16	6.0
N5_271_010G1_scaffold_152	9	9	280.0	1	0.2222222222222222	285.22222222222223	9.0	9.0	42.0	0	9	0	307.0	0	0.9992592592592592	9.0	19	9.0
N5_271_010G1_scaffold_147	111	18	240.17117117117118	195	16.40540540540541	205.15315315315314	110.0	18.0	8.144144144144144	0	111	0	147.0	0	0.9312426865496642	111.0	417	111.0
N5_271_010G1_scaffold_155	8	8	300.0	1	0.25	327.0	8.0	8.0	42.0	0	8	0	305.5	0	0.9991666666666666	8.0	17	8.0
N5_271_010G1_scaffold_110	693	144	253.47907647907647	715	18.948051948051948	300.92207792207785	692.0	146.0	9.034632034632033	0	693	0	314.0	0	0.925442099829456	691.0	2101	693.0
N5_271_010G1_scaffold_156	7	7	293.85714285714283	2	0.2857142857142857	337.0	7.0	7.0	42.0	0	7	0	341.0	0	0.9990460264373308	7.0	16	7.0
N5_271_010G1_scaffold_154	38	27	276.5526315789473	58	8.131578947368421	317.9473684210526	38.0	27.0	31.28947368421053	0	38	0	343.5	0	0.9689027819520168	38.0	134	38.0
N5_271_010G1_scaffold_158	7	7	290.57142857142856	4	0.0	259.14285714285717	7.0	7.0	42.0	0	7	0	245.0	0	1.0	7.0	18	7.0
