scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	mean_microdiversity	median_microdiversity	rarefied_mean_microdiversity	rarefied_median_microdiversity	unmaskedBreadth	rarefied_breadth	expected_breadth	SNPs	Reference_SNPs	BiAllelic_SNPs	MultiAllelic_SNPs	consensus_SNPs	population_SNPs	conANI	popANI
N5_271_010G1_scaffold_118	1106	0.9936708860759492	2.2531645569620253	2	1.217382365089371	7	1.0	1.0	0.0	0.0			0.06962025316455696	0.0	0.8632422687730213	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_119	1105	0.9357466063348416	1.9628959276018096	2	1.116506645173439	71	1.0	1.0	0.0	0.0			0.016289592760180997	0.0	0.8232885502493492	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_117	1106	0.9990958408679927	3.713381555153707	3	1.7585086236783964	1	0.9894382491063224	1.0	0.010561750893677724	0.0			0.3553345388788427	0.0	0.962330928777152	5	2	3	0	3	2	0.9923664122137404	0.9949109414758268
N5_271_010G1_scaffold_12	2501	0.994002399040384	2.409036385445822	2	1.0422033563279258	15	1.0	1.0	0.0	0.0			0.035985605757696916	0.0	0.8808270081363432	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_121	1098	0.9963570127504554	2.326047358834244	2	1.0511833238169268	4	1.0	1.0	0.0	0.0			0.052823315118397086	0.0	0.8717661614210342	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_122	1095	0.9634703196347032	2.7205479452054795	3	1.3360090747076747	40	1.0	1.0	0.0	0.0			0.10410958904109588	0.0	0.9094853746826465	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_123	1092	0.9184981684981685	3.289377289377289	3	2.055671324389301	89	0.9986240110899272	1.0	0.001375988910072734	0.0			0.2957875457875458	0.0	0.9452249316966028	1	0	1	0	0	0	1.0	1.0
N5_271_010G1_scaffold_120	1101	0.9990917347865576	5.8501362397820165	6	2.401231987676589	1	0.9794132580423052	1.0	0.020586741957694832	0.0			0.7129881925522252	0.0	0.994290765342304	13	3	10	0	5	3	0.9936305732484076	0.9961783439490446
N5_271_010G1_scaffold_125	1080	0.9527777777777776	2.2712962962962964	2	1.0738948605276797	51							0.0	0.0	0.8654143701865523	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_126	1070	0.8981308411214953	1.9588785046728967	2	1.286228513514299	109	1.0	1.0	0.0	0.0			0.029906542056074768	0.0	0.8226605736223078	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_110	1128	0.99645390070922	24.72074468085107	23	11.631648353396935	4	0.9751449335804756	1.0	0.024855066419524285	0.0	0.003920000791549638	0.0	0.9645390070921984	0.008865248226950355	0.9999999996688392	61	1	60	0	16	1	0.9852941176470588	0.9990808823529412
N5_271_010G1_scaffold_128	1069	0.9850327408793264	2.585594013096352	3	1.0741534172980427	16	0.977142857653754	1.0	0.022857142346245918	0.0			0.039289055191768014	0.0	0.8980302943826901	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_129	1067	0.9971883786316776	2.286785379568885	2	0.963360485185087	3							0.0	0.0	0.8672425487058598	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_127	1070	0.9728971962616824	4.867289719626168	5	2.8832670883874822	29	0.9845070263547618	1.0	0.015492973645238162	0.0			0.5121495327102804	0.0	0.9864017860548916	7	2	5	0	5	2	0.9908759124087592	0.9963503649635036
N5_271_010G1_scaffold_130	1060	0.9716981132075472	2.5169811320754714	2	1.5217586461073558	30	0.9960672514219032	1.0	0.0039327485780966676	0.0			0.14339622641509436	0.0	0.8916614615910246	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_124	1083	0.9926131117266852	9.096952908587255	9	4.828816618966872	8	0.9688855596810332	1.0	0.031114440318966707	0.0			0.7820867959372114	0.0	0.999675300175152	49	6	42	1	11	6	0.987012987012987	0.9929161747343566
N5_271_010G1_scaffold_131	1058	0.9744801512287334	2.2712665406427215	2	1.1687270727351136	27	1.0	1.0	0.0	0.0			0.04536862003780719	0.0	0.8654108340046756	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_132	1058	0.9886578449905482	2.1427221172022684	2	1.0194001721899617	12	1.0	1.0	0.0	0.0			0.01984877126654064	0.0	0.849233595414293	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_133	1052	0.9980988593155894	2.700570342205323	3	1.2172241600043774	2	1.0	1.0	0.0	0.0			0.0741444866920152	0.0	0.9078745102340692	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_134	1051	0.9933396764985728	2.0209324452902	2	0.8274198925547158	7							0.0	0.0	0.8321162241138128	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_135	1048	0.9446564885496184	2.5219465648854964	2	1.5068213944266722	58	1.0	1.0	0.0	0.0			0.1116412213740458	0.0	0.8921354296291417	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_137	1041	0.9759846301633044	2.0768491834774254	2	1.0851597249028395	25							0.0	0.0	0.8402040881687297	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_136	1046	0.979923518164436	2.4933078393881454	2	1.2969493382253785	21	0.9868235293556662	1.0	0.013176470644333804	0.0			0.08126195028680687	0.0	0.8893729696282722	1	0	1	0	0	0	1.0	1.0
N5_271_010G1_scaffold_138	1041	0.9596541786743517	2.6243996157540828	2	1.7212410490831445	42	0.9983919598349374	1.0	0.001608040165062552	0.0			0.19116234390009607	0.0	0.9014651376278044	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_139	1038	0.8102119460500964	1.8863198458574184	2	1.3148718560724104	197	1.0	1.0	0.0	0.0			0.023121387283236997	0.0	0.8109266840177379	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_13	2354	0.9384027187765506	6.171197960917588	6	3.9328479232598705	145	0.9862660658061112	1.0	0.013733934193888795	0.0			0.6448598130841121	0.0	0.9957001184341616	27	1	26	0	4	1	0.997364953886693	0.9993412384716732
N5_271_010G1_scaffold_1	9693	0.9643041370060867	8.509027132982565	9	4.332112535770464	346	0.9889550751993808	1.0	0.011044924800619249	0.0			0.8118229650263077	0.0	0.9994543162477856	142	0	141	1	10	0	0.9987291904943448	1.0
N5_271_010G1_scaffold_142	1033	0.9961277831558568	2.6282671829622464	2	1.3870004261871975	4	1.0	1.0	0.0	0.0			0.1122942884801549	0.0	0.901801066341524	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_143	1032	0.994186046511628	1.99515503875969	2	0.8787851546629621	6	1.0	1.0	0.0	0.0			0.01647286821705426	0.0	0.8282511251898399	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_141	1035	0.9942028985507246	3.2966183574879233	3	1.884064412227315	6	0.9943920707792268	1.0	0.005607929220773245	0.0			0.2570048309178744	0.0	0.9455740387262928	3	0	3	0	0	0	1.0	1.0
N5_271_010G1_scaffold_144	1029	0.9980563654033042	3.134110787172012	3	1.4105987505846185	2	1.0	1.0	0.0	0.0			0.16715257531584066	0.0	0.9371761075648564	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_14	2246	0.9256455921638468	4.156723063223509	4	2.2620837565229714	167	0.9936606043500248	1.0	0.006339395649975321	0.0			0.4483526268922529	0.0	0.9745333739105784	3	0	3	0	0	0	1.0	1.0
N5_271_010G1_scaffold_145	1028	0.9494163424124512	3.620622568093385	3	2.406630513711981	52	0.9942157350021136	1.0	0.005784264997886313	0.0			0.36284046692607	0.0	0.9591157235051174	1	0	1	0	0	0	1.0	1.0
N5_271_010G1_scaffold_148	1015	0.8403940886699507	2.5753694581280793	3	1.7532473000201043	162	0.991375603748642	1.0	0.008624396251358135	0.0			0.129064039408867	0.0	0.8971055148173267	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_149	1014	0.9950690335305721	2.266272189349112	2	1.096033060765804	5	1.0	1.0	0.0	0.0			0.026627218934911243	0.0	0.8648159834566702	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_147	1016	0.9153543307086616	3.4773622047244093	4	2.291605558153948	86	0.9906179278212436	1.0	0.009382072178756529	0.0			0.4015748031496063	0.0	0.9536025522556114	4	0	4	0	0	0	1.0	1.0
N5_271_010G1_scaffold_146	1021	0.9471106758080312	3.384916748285994	3	2.029104519185313	54	0.9727947157694072	1.0	0.027205284230592763	0.0			0.32125367286973555	0.0	0.9496562847438028	8	2	6	0	5	3	0.9847560975609756	0.9908536585365854
N5_271_010G1_scaffold_151	1013	0.8035538005923001	1.4639684106614017	1	1.1099188657011958	199							0.0	0.0	0.7254670823420504	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_150	1013	0.9743336623889436	2.6791707798617965	2	1.6910222564827826	26	0.9982417582810579	1.0	0.0017582417189420108	0.0			0.17966436327739388	0.0	0.9061171732887241	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_152	1012	0.9920948616600792	2.1007905138339917	2	0.8675754273395779	8							0.0	0.0	0.8435467481292009	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_153	1012	0.9851778656126482	2.1729249011857705	2	1.082897108921418	15	1.0	1.0	0.0	0.0			0.05632411067193676	0.0	0.8532012514566377	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_155	1009	0.9682854311199208	1.953419226957384	2	0.9584069122155546	32							0.0	0.0	0.8218036376410767	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_156	1007	0.8023833167825224	1.7765640516385304	2	1.2513059361315613	199	1.0	1.0	0.0	0.0			0.003972194637537239	0.0	0.7916854449209412	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_157	1007	0.9761668321747764	2.4021847070506457	2	1.2099041767126444	24	1.0	1.0	0.0	0.0			0.06752730883813307	0.0	0.8801038222763823	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_158	1007	0.7159880834160874	1.6881827209533269	2	1.4591727378304296	286	1.0	1.0	0.0	0.0			0.035749751737835164	0.0	0.7747772446165601	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_15	2091	0.9985652797704448	8.22620755619321	5	6.875681047991294	3	0.9958855101386376	1.0	0.004114489861362425	0.0			0.5179340028694405	0.0	0.9992995175682716	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_140	1037	0.995178399228544	6.883317261330762	6	4.597899124946442	5	0.9776621287954704	1.0	0.022337871204529455	0.0			0.6480231436837031	0.0	0.9977071716627994	9	1	8	0	1	1	0.9985119047619048	0.9985119047619048
N5_271_010G1_scaffold_159	1007	0.9940417080436942	2.9553128103277064	3	1.4851094992930702	6	0.9956994404038081	1.0	0.004300559596192022	0.0			0.13803376365441908	0.0	0.9264317116951241	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_154	1010	0.8366336633663366	6.31089108910891	6	4.498886572706518	165	0.9973186847475386	1.0	0.002681315252461402	0.0			0.5762376237623762	0.0	0.9961990978467742	2	0	2	0	0	0	1.0	1.0
N5_271_010G1_scaffold_160	1007	0.9255213505461768	3.2850049652432967	3	2.4289718494166137	75	1.0	1.0	0.0	0.0			0.21648460774577954	0.0	0.9450130494324944	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_161	1007	0.9980139026812314	2.708043694141013	2	1.3700458628865568	2	1.0	1.0	0.0	0.0			0.13306852035749753	0.0	0.9084804420932354	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_162	1006	0.9314115308151092	2.5437375745526842	3	1.447413387266352	69	1.0	1.0	0.0	0.0			0.10039761431411533	0.0	0.8941910615085242	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_115	1900	0.9952631578947368	20.54	19	12.491933397196767	9	0.9711236617520762	1.0	0.028876338247923794	0.0	0.031072001457214338	0.0	0.9610526315789474	0.03947368421052632	0.9999999867175204	77	1	74	2	7	2	0.9961664841182912	0.9989047097480832
N5_271_010G1_scaffold_163	1001	0.9530469530469532	2.645354645354645	3	1.3436128919809462	47	1.0	1.0	0.0	0.0			0.060939060939060936	0.0	0.9032715926521876	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_185	1654	0.9746070133010882	2.237001209189843	2	1.0777219486247416	42	1.0	1.0	0.0	0.0			0.024788391777509067	0.0	0.8612764350949971	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_197	1641	0.9725776965265084	1.6873857404021937	2	0.8517927056640611	45							0.0	0.0	0.7746186919621756	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_16	2075	0.9995180722891568	6.030361445783132	6	3.006746408618872	1	0.9953527913352874	1.0	0.004647208664712577	0.0			0.6380722891566265	0.0	0.995130719804578	9	0	9	0	1	0	0.9992447129909364	1.0
N5_271_010G1_scaffold_17	2038	0.998037291462218	3.348871442590775	3	1.4953234926113568	4	0.983642454359157	1.0	0.01635754564084302	0.0			0.2374877330716389	0.0	0.9480281723828348	9	0	9	0	0	0	1.0	1.0
N5_271_010G1_scaffold_18	1950	0.9394871794871796	5.907179487179487	6	3.3354505701997583	118	0.9928133547795718	1.0	0.007186645220428224	0.0			0.6866666666666666	0.0	0.9945712126124188	9	0	9	0	3	0	0.9977595220313666	1.0
N5_271_010G1_scaffold_21	1816	0.9994493392070484	4.0038546255506615	4	1.5310611148666071	1	0.9846318785573396	1.0	0.015368121442660532	0.0			0.3909691629955947	0.0	0.9708530101118916	9	1	8	0	3	1	0.9957746478873241	0.9985915492957746
N5_271_010G1_scaffold_20	1887	0.9941706412294647	5.388977212506624	5	1.962079664938048	11	0.9955897895430746	1.0	0.004410210456925356	0.0			0.6544780074191839	0.0	0.9914212484120896	7	0	7	0	1	0	0.9991902834008096	1.0
N5_271_010G1_scaffold_23	1783	0.9450364554122266	3.2019068984856984	3	1.879623820752638	98	0.9957112771449704	1.0	0.004288722855029682	0.0			0.2832305103757712	0.0	0.9408266372182786	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_19	1890	0.9994708994708996	9.187301587301588	9	3.524494427933908	1	0.9823630148189358	1.0	0.017636985181064047	0.0			0.9285714285714286	0.0	0.9997001977003128	34	1	33	0	2	1	0.9988603988603988	0.9994301994301994
N5_271_010G1_scaffold_25	1739	0.9913743530764808	2.5830937320299023	3	1.1537231168340345	15	1.0	1.0	0.0	0.0			0.037377803335250134	0.0	0.8978049222596216	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_26	1731	0.8885037550548815	2.072790294627383	2	1.3431531279695688	193	1.0	1.0	0.0	0.0			0.05083766608896592	0.0	0.8396303522835196	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_22	1799	0.962757087270706	5.872151195108392	5	3.720695749732315	67	0.97705375071691	1.0	0.02294624928308997	0.0			0.5447470817120622	0.0	0.9944006765737482	23	1	22	0	7	1	0.9928571428571428	0.9989795918367348
N5_271_010G1_scaffold_24	1743	0.991394148020654	6.338496844520942	6	3.4558345204564325	15	0.9936138089679885	1.0	0.006386191032011657	0.0			0.6764199655765921	0.0	0.9962906280919324	7	0	7	0	1	0	0.9991518235793044	1.0
N5_271_010G1_scaffold_27	1713	0.9976649153531816	3.8937536485697617	4	1.6082578718580192	4	0.9958426778557778	1.0	0.004157322144222042	0.0			0.3403385872737887	0.0	0.9678770474511924	2	0	2	0	0	0	1.0	1.0
N5_271_010G1_scaffold_28	2407	0.9630245118404652	3.673452430411301	3	2.576727328755734	89	0.9966733346080332	1.0	0.0033266653919666878	0.0			0.3547985043622767	0.0	0.9609791240795884	4	0	4	0	2	0	0.9976580796252928	1.0
N5_271_010G1_scaffold_114	1110	0.9990990990990992	51.18378378378378	46	34.5276036340492	1	0.9606590583184956	1.0	0.03934094168150448	0.0	0.035339464629746915	0.0	0.9855855855855856	0.4702702702702703	1.0	109	0	105	4	7	0	0.9936014625228521	1.0
N5_271_010G1_scaffold_31	1667	0.9652069586082784	2.43251349730054	2	1.250592605405472	58	1.0	1.0	0.0	0.0			0.03059388122375525	0.0	0.8832720678301497	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_29	1688	0.9863744075829384	4.24585308056872	4	1.999847590692256	23	0.9915714395870951	1.0	0.00842856041290474	0.0			0.4709715639810427	0.0	0.9764608025353552	3	0	3	0	1	0	0.99874213836478	1.0
N5_271_010G1_scaffold_30	2460	0.9845528455284552	3.1577235772357723	3	1.67414621512182	38	0.9911213702429676	1.0	0.00887862975703235	0.0			0.19227642276422768	0.0	0.9384724304158836	5	0	5	0	2	0	0.9957716701902748	1.0
N5_271_010G1_scaffold_34	1642	0.9847746650426308	2.1120584652862364	2	0.97825979700842	25							0.0	0.0	0.8450956771900608	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_33	1663	0.97294046903187	3.761274804570054	4	1.8350869886224392	45	0.9943878403311456	1.0	0.005612159668854422	0.0			0.32892363199037883	0.0	0.9638907297303212	3	0	3	0	0	0	1.0	1.0
N5_271_010G1_scaffold_350	1145	0.6978165938864629	0.9388646288209608	1	0.7451271243595305	346							0.0	0.0	0.5635220704300316	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_35	1622	0.995067817509248	2.627003699136868	3	1.1333247243997464	8	1.0	1.0	0.0	0.0			0.0468557336621455	0.0	0.9016914489543156	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_36	1610	0.9478260869565216	2.9521739130434783	3	1.6698490636042804	84	0.9980952380195496	1.0	0.001904761980450309	0.0			0.1565217391304348	0.0	0.9262275235830032	1	0	1	0	0	0	1.0	1.0
N5_271_010G1_scaffold_362	1199	0.74395329441201	0.9441201000834027	1	0.7151733587265282	307							0.0	0.0	0.5655428891582096	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_2	8731	0.9811018210972398	5.848700034360325	5	3.3022299387654668	165	0.9894826076686988	1.0	0.010517392331301334	0.0			0.6100103080975833	0.0	0.994283520472796	67	1	66	0	15	1	0.9971836274877958	0.9998122418325196
N5_271_010G1_scaffold_376	1094	0.9323583180987204	1.9698354661791593	2	0.931867544777186	74							0.0	0.0	0.8243680587662854	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_32	1665	0.9633633633633634	8.463063063063062	9	4.873164758325827	61	0.9870125987837391	1.0	0.012987401216260852	0.0			0.7447447447447447	0.0	0.999431713397528	21	0	21	0	1	0	0.9991935483870968	1.0
N5_271_010G1_scaffold_341	1192	0.9991610738255032	6.805369127516777	5	5.028179454050356	1	0.9771359158520724	1.0	0.02286408414792773	0.0			0.5008389261744967	0.0	0.9975438027038064	15	1	14	0	3	1	0.9949748743718592	0.998324958123953
N5_271_010G1_scaffold_39	1559	0.9833226427196922	2.101347017318794	2	1.200274495883075	26	1.0	1.0	0.0	0.0			0.05965362411802438	0.0	0.8436236092098014	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_37	1573	0.9777495232040686	4.275270184361093	4	2.553908042091206	35	0.995961485977691	1.0	0.0040385140223090366	0.0			0.3744437380801017	0.0	0.977064367486588	3	0	3	0	0	0	1.0	1.0
N5_271_010G1_scaffold_40	1552	0.9922680412371134	2.2538659793814437	2	1.0533380922940407	12	1.0	1.0	0.0	0.0			0.01288659793814433	0.0	0.8633269442690585	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_361	1206	0.9693200663349916	5.499170812603649	5	3.479327622613756	37	0.9695983500500036	1.0	0.0304016499499965	0.0			0.5099502487562189	0.0	0.9922166452157212	20	1	19	0	6	1	0.9902439024390244	0.9983739837398374
N5_271_010G1_scaffold_42	1530	0.9052287581699346	2.1882352941176477	2	1.2914470364303183	145	1.0	1.0	0.0	0.0			0.03333333333333333	0.0	0.8551724804150422	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_43	1522	0.97634691195795	2.2963206307490145	2	0.9492231402546356	36	1.0	1.0	0.0	0.0			0.0072273324572930345	0.0	0.8683556244828062	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_419	1317	0.9369779802581624	3.405466970387244	3	2.190869546120757	83	0.976308124963148	1.0	0.023691875036851884	0.0			0.30751708428246016	0.0	0.9505615755792048	8	1	7	0	2	1	0.9950617283950616	0.9975308641975308
N5_271_010G1_scaffold_41	1540	0.975974025974026	5.665584415584417	5	2.8898361943001194	37	0.9887113918860754	1.0	0.011288608113924624	0.0			0.6545454545454545	0.0	0.9932802950990542	17	0	17	0	3	0	0.9970238095238096	1.0
N5_271_010G1_scaffold_38	1572	0.9898218829516541	6.5998727735368945	5	4.328240301317711	16	0.9889909406251544	1.0	0.011009059374845531	0.0			0.5527989821882952	0.0	0.9970551213231208	8	2	6	0	4	2	0.995397008055236	0.9976985040276178
N5_271_010G1_scaffold_3	6934	0.9296221517161812	6.370493221805597	7	3.264363942901205	488	0.9914763430675656	1.0	0.008523656932434287	0.0			0.7282953562157485	0.0	0.9963939616343118	47	5	42	0	9	5	0.9982178217821782	0.9990099009900991
N5_271_010G1_scaffold_45	1488	0.9952956989247312	4.028897849462366	4	1.8968276771697248	7	0.9961687228437196	1.0	0.0038312771562802883	0.0			0.396505376344086	0.0	0.9714904682734092	1	0	1	0	1	0	0.9983050847457628	1.0
N5_271_010G1_scaffold_443	1204	0.9061461794019934	5.035714285714286	4	3.985799573981204	113	0.9674688845975292	1.0	0.03253111540247078	0.0			0.4833887043189369	0.0	0.9882809049770412	13	0	13	0	6	0	0.9896907216494846	1.0
N5_271_010G1_scaffold_46	1478	0.9695534506089308	3.8937753721244928	4	1.767685185691394	45	0.9879607735568904	1.0	0.012039226443109508	0.0			0.37753721244925575	0.0	0.9678776636245084	7	0	7	0	3	0	0.9946236559139784	1.0
N5_271_010G1_scaffold_49	1408	0.9346590909090908	2.061789772727273	2	1.1621469068397596	92	1.0	1.0	0.0	0.0			0.0078125	0.0	0.8380650178912904	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_47	1468	0.9965940054495912	3.363760217983651	3	1.554581881194545	5	0.991186337023185	1.0	0.008813662976814962	0.0			0.2574931880108992	0.0	0.9487069632804556	4	0	4	0	0	0	1.0	1.0
N5_271_010G1_scaffold_48	1449	0.9951690821256038	3.3574879227053143	3	1.5785880194947548	7	0.9884652871083706	1.0	0.011534712891629441	0.0			0.25948930296756384	0.0	0.948422091898979	4	0	4	0	0	0	1.0	1.0
N5_271_010G1_scaffold_484	1240	0.9096774193548388	2.4935483870967743	2	1.6258864547648215	112	0.9861007591952448	1.0	0.013899240804755129	0.0			0.12983870967741934	0.0	0.8893964647154271	3	1	2	0	2	1	0.9875776397515528	0.9937888198757764
N5_271_010G1_scaffold_50	1399	0.991422444603288	2.63831308077198	3	1.150251369137206	12	0.9857777780956692	1.0	0.014222221904330756	0.0			0.032165832737669764	0.0	0.9026682906539154	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_44	1499	0.9926617745163442	9.3288859239493	9	4.885811457208748	11	0.9784175495877672	1.0	0.021582450412232727	0.0			0.7891927951967979	0.0	0.999735430417875	45	6	38	1	15	6	0.9873203719357564	0.9949281487743026
N5_271_010G1_scaffold_51	1357	0.8784082535003684	2.2645541635961677	2	1.5805619774407145	165	0.9821686748280584	1.0	0.017831325171941748	0.0			0.12232866617538687	0.0	0.8646107514097475	1	0	1	0	0	0	1.0	1.0
N5_271_010G1_scaffold_53	1347	0.9992576095025985	2.9710467706013364	3	1.6054544241376834	1	0.9973154362016076	1.0	0.002684563798392325	0.0			0.2212323682256867	0.0	0.9274467350886828	1	0	1	0	0	0	1.0	1.0
