scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	consensus_divergent_sites	population_divergent_sites
N5_271_010G1_scaffold_45	1488	4.028225806451613	0.9952956989247312	0.0038377818713163	4	1.8952427916586376	0.0491483983128057	0.3958333333333333	0.971473545298094	0.0			0.0	0.99830220713073	1.0	0	1	1	1	0
N5_271_010G1_scaffold_46	1478	3.901894451962111	0.969553450608931	0.0119535379986746	4	1.7712129540255133	0.0460872221301617	0.3802435723951285	0.968107129870423	0.0			0.0	0.994661921708185	1.0	0	7	7	3	0
N5_271_010G1_scaffold_47	1468	3.364441416893733	0.997275204359673	0.0088136629768149	3	1.553326359986196	0.0405553034566981	0.2574931880108992	0.9487378066950952	0.0			0.0	1.0	1.0	0	4	4	0	0
N5_271_010G1_scaffold_48	1449	3.358178053830228	0.9958592132505176	0.0115347128916294	3	1.5773381299842957	0.0414515257760083	0.2594893029675638	0.9484535131680984	0.0			0.0	1.0	1.0	0	4	4	0	0
N5_271_010G1_scaffold_484	1240	2.494354838709677	0.910483870967742	0.0138992408047551	2	1.6248971391442495	0.0461625956847581	0.1298387096774193	0.889475197100252	0.0			0.0	0.9875776397515528	0.9937888198757764	1	2	3	2	1
N5_271_010G1_scaffold_49	1408	2.0625	0.9353693181818182	0.0	2	1.1611918348286503	0.0309568615327502	0.0078125	0.8381665404497475	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_5	4904	5.04547308319739	0.9775693311582382	0.0044231022847779	5	2.7966297118491004	0.0399396284803516	0.5085644371941273	0.98838145478992	0.0			0.0	0.9991980753809142	1.0	0	14	14	2	0
N5_271_010G1_scaffold_50	1399	2.634024303073624	0.9921372408863474	0.0142222219043307	3	1.148894002509338	0.030727439809167	0.0321658327376697	0.902298997561653	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_51	1357	2.264554163596168	0.8784082535003684	0.0178313251719417	2	1.5805619774407142	0.042922171493315	0.1223286661753868	0.8646107514097475	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_52	1355	7.2059040590405905	0.9291512915129152	0.0206118389067201	6	5.043248584592899	0.1370569437285949	0.6988929889298893	0.9982754916508916	0.0			0.0	0.993664202745512	0.9989440337909188	1	14	15	6	1
N5_271_010G1_scaffold_53	1347	2.971789161098738	1.0	0.0026845637983923	3	1.6043111897500903	0.0437286512850275	0.2212323682256867	0.9274942804037288	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_54	1346	4.49554234769688	0.9673105497771174	0.0115641521433658	4	2.71538367633789	0.0740406223763367	0.4910846953937592	0.9811183342338292	0.0			0.0	0.9969742813918304	1.0	0	7	7	2	0
N5_271_010G1_scaffold_55	1325	2.150188679245283	0.9667924528301888	0.0	2	1.24115358781703	0.0341099854760678	0.0566037735849056	0.8502243249268228	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_56	1322	3.930408472012103	0.9992435703479576	0.0085823583848697	3	2.345304250368512	0.0645279371733597	0.3668683812405446	0.9689001001726196	0.0			0.0	0.9938144329896909	0.9979381443298968	1	6	7	3	1
N5_271_010G1_scaffold_57	1310	2.2763358778625955	0.9946564885496184	0.0	2	0.927924060879219	0.0256473567476755	0.0183206106870229	0.8660119390183759	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_58	1304	3.750766871165644	0.9854294478527608	0.0017382154862085	4	2.004595799627465	0.0555334440443966	0.4049079754601227	0.963554130524591	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_59	1298	2.6887519260400614	1.0	0.0	3	1.1605534311941597	0.0322251651599909	0.0577812018489984	0.906908085941904	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_6	3462	7.49104563835933	0.9676487579433852	0.0106833572574618	7	3.982312947392906	0.0676915698646058	0.7515886770652802	0.9986593400666424	0.0			0.0	0.9980784012298232	1.0	0	35	35	5	0
N5_271_010G1_scaffold_60	1295	1.959073359073359	0.9745173745173744	0.0	2	1.2504303160566077	0.0347610075670102	0.0617760617760617	0.8226910833871272	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_61	1701	3.224573780129336	0.9465020576131687	0.0124867725439098	3	1.7103985350585715	0.0414832577761658	0.2098765432098765	0.941999210000892	0.0			0.0	0.9943977591036416	1.0	0	4	4	2	0
N5_271_010G1_scaffold_618	1061	1.6889726672950047	0.588124410933082	0.003999999910593	1	1.7266991877629023	0.053035143964195	0.0754005655042412	0.7749342878059557	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_146	1021	3.3858961802154752	0.9480901077375122	0.0272052842305927	3	2.027711279087096	0.0634901029135839	0.3212536728697355	0.9496998050998896	0.0			0.0	0.9847560975609756	0.9908536585365854	2	6	8	5	3
N5_271_010G1_scaffold_147	1016	3.4773622047244093	0.9153543307086616	0.0093820721787565	4	2.291605558153948	0.0719294676020841	0.4015748031496063	0.9536025522556114	0.0			0.0	1.0	1.0	0	4	4	0	0
N5_271_010G1_scaffold_148	1015	2.575369458128079	0.8403940886699507	0.0086243962513581	3	1.7532473000201043	0.0550584779225839	0.129064039408867	0.8971055148173267	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_149	1014	2.267258382642998	0.9960552268244576	0.0	2	1.0944421986280584	0.0343865105633648	0.0266272189349112	0.8649336516308015	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_15	2091	8.227642276422765	0.9990435198469632	0.0041144898613624	5	6.875181568887899	0.1503872538710592	0.5179340028694405	0.9993004044181428	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_150	1013	2.680157946692991	0.9753208292201382	0.001758241718942	2	1.6897493563232964	0.0531168159210611	0.1796643632773938	0.906198972317814	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_151	1013	1.4649555774925962	0.8045409674234946		1	1.1090607371368024	0.0348630255720013	0.0	0.7257062797214253				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_152	1012	2.1017786561264824	0.9930830039525692		2	0.8657496913554105	0.0272280643039284	0.0	0.8436831986921631				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_153	1012	2.1739130434782608	0.9861660079051384	0.0	2	1.0813690380213097	0.034009351660784	0.0563241106719367	0.8533292818532027	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_154	1010	6.308910891089109	0.8366336633663366	0.0026813152524614	6	4.4977023619414895	0.1415940908286631	0.5762376237623762	0.9961924460992652	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_155	1009	1.954410307234886	0.9692765113974232		2	0.956902250431504	0.0301395879004739	0.0	0.8219595133187909				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_156	1007	1.7765640516385304	0.8023833167825224	0.0	2	1.2513059361315613	0.0394515903092701	0.0039721946375372	0.7916854449209412	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_157	1007	2.40317775571003	0.9771598808341608	0.0	2	1.2083415108050315	0.0380969935980169	0.067527308838133	0.8802089085946941	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_158	1007	1.6881827209533269	0.7159880834160874	0.0	2	1.4591727378304298	0.0460052840645116	0.0357497517378351	0.77477724461656	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_159	1007	2.9563058589870903	0.9950347567030784	0.004300559596192	3	1.4834664635762898	0.0467712247409976	0.138033763654419	0.9264961926544776	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_16	2075	6.027469879518073	1.0	0.0046472086647125	6	3.0001955130562137	0.065878724367453	0.6380722891566265	0.9951182714150714	0.0			0.0	0.9992447129909364	1.0	0	9	9	1	0
N5_271_010G1_scaffold_160	1007	3.285004965243297	0.9255213505461768	0.0	3	2.4289718494166137	0.0765814334519862	0.2164846077457795	0.9450130494324944	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_161	1007	2.7090367428003974	0.9990069513406156	0.0	2	1.3684441130737754	0.0431447617654736	0.1330685203574975	0.9085606569389172	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_162	1006	2.544731610337972	0.9324055666003976	0.0	3	1.4460087928366914	0.0456129228978433	0.1003976143141153	0.8942838928223088	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_163	1001	2.647352647352647	0.955044955044955	0.0	3	1.3404173849028276	0.0423877195157953	0.0609390609390609	0.9034420939214056	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_17	2038	3.348871442590775	0.998037291462218	0.016357545640843	3	1.4953234926113568	0.0331313888721652	0.2374877330716388	0.9480281723828348	0.0			0.0	1.0	1.0	0	9	9	0	0
N5_271_010G1_scaffold_18	1950	5.907692307692308	0.94	0.0071866452204282	6	3.3346190814163403	0.0755336221492462	0.6866666666666666	0.9945736703222148	0.0			0.0	0.9977595220313666	1.0	0	9	9	3	0
N5_271_010G1_scaffold_185	1654	2.237605804111245	0.975211608222491	0.0	2	1.0767468917036158	0.0264836109851489	0.024788391777509	0.8613504739201249	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_19	1890	9.187830687830688	1.0	0.017636985181064	9	3.5231900006751267	0.0810625172306263	0.9285714285714286	0.999700337733964	0.0			0.0	0.9988603988603988	0.9994301994301994	1	33	34	2	1
N5_271_010G1_scaffold_197	1641	1.687995124923827	0.9731870810481412		2	0.850942590948525	0.0210125295532385	0.0	0.7747399339864554				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_2	8731	5.846523880426068	0.9812163555148322	0.0105352229161198	5	3.3002386394448044	0.0353214255323345	0.6092085671744359	0.9942725254459636	0.0			0.0	0.9971799210377892	0.9998119947358526	1	66	67	15	1
N5_271_010G1_scaffold_0	5780	5.713840830449827	0.9858131487889272	0.0088525820596545	5	2.898116938257296	0.0381232184735512	0.6352941176470588	0.993560609931988	0.0			0.0	0.9989106753812635	1.0	0	43	43	4	0
N5_271_010G1_scaffold_1	9693	8.509027132982565	0.9643041370060867	0.0110449248006192	9	4.332112535770464	0.0440040882599857	0.8118229650263077	0.9994543162477856	0.0			0.0	0.9987291904943448	1.0	0	142	142	10	0
N5_271_010G1_scaffold_10	2677	11.703025775121404	0.9716100112065744	0.0147892009853906	9	9.11731749642825	0.1762479296602386	0.7586850952558835	0.9999674837879088	0.0			0.0	1.0	1.0	0	39	39	0	0
N5_271_010G1_scaffold_100	1148	1.89808362369338	0.9764808362369338	0.0	2	1.0372318863390368	0.0306262730609328	0.0182926829268292	0.812880502045101	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_101	1148	1.7439024390243902	0.9599303135888502		2	0.8728918441975071	0.0257738161785703	0.0	0.7855901382035807				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_102	1144	2.388986013986014	0.9956293706293706	0.0036781608373269	2	1.3042095721915248	0.0385766284508984	0.076048951048951	0.8786983245100435	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_103	1142	2.039404553415061	0.9938704028021016	0.0	2	1.1288397384374758	0.0334186935028694	0.0402802101576182	0.8348323434510716	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_104	1140	5.978947368421053	0.9956140350877192	0.0350728006420021	6	3.2635002650047475	0.0966989571053149	0.5859649122807018	0.9949045664684292	0.0			0.0	0.9895209580838324	0.998502994011976	1	27	28	7	1
N5_271_010G1_scaffold_105	1140	4.235964912280702	0.9850877192982456	0.0028719223427817	4	2.000334498035768	0.0592707964194269	0.4622807017543859	0.9762543759865644	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_106	1139	1.4846356453028973	0.9877085162423178		1	0.6330668165360768	0.0187662898001683	0.0	0.7304316424047966				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_107	1712	2.9889018691588785	0.9316588785046728	0.0060362757490367	2	2.2043379512802592	0.0532909145010145	0.1968457943925233	0.928581643616074	0.0			0.0	0.9970326409495548	1.0	0	3	3	1	0
N5_271_010G1_scaffold_108	1132	1.777385159010601	0.9726148409893992		2	0.8541630851506999	0.0253985834737003	0.0	0.7918364261095016				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_109	1131	2.522546419098143	0.991158267020336	0.0	2	1.308401426864966	0.0389225950010098	0.0760389036251105	0.8921925472649721	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_11	2624	4.394435975609756	0.9771341463414634	0.0065970860186115	4	2.253280024963803	0.0439962864984986	0.4580792682926829	0.9793551000623426	0.0			0.0	0.9966722129783694	1.0	0	12	12	4	0
N5_271_010G1_scaffold_110	1128	24.718971631205672	0.99645390070922	0.0248568018021828	23	11.630309891069787	0.3464410360340883	0.9645390070921984	0.9999999996683204	0.0	0.0078400015830993	0.0	0.0088652482269503	0.9852941176470588	0.9990808823529412	1	60	61	16	1
N5_271_010G1_scaffold_111	1127	3.1322094055013308	0.9937888198757764	0.0011764705619391	3	1.653503392233605	0.0492760508783627	0.2413487133984028	0.937070542681713	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_112	1738	5.161680092059839	0.9804372842347526	0.0187663063764801	5	2.0910747774880534	0.0501729520276407	0.5989643268124281	0.989514516700198	0.0			0.0	0.9961575408261288	1.0	0	13	13	4	0
N5_271_010G1_scaffold_113	1112	2.0818345323741005	0.9739208633093526	0.0	2	1.0463851176058858	0.0313931232235811	0.0431654676258992	0.8409059738459115	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_114	1110	51.16216216216216	0.9990990990990992	0.0393307972324831	46	34.50471714468856	1.0361263023245617	0.9855855855855856	1.0	0.0	0.0354034428842664	0.0	0.4711711711711712	0.993601462522852	1.0	0	110	110	7	0
N5_271_010G1_scaffold_115	1900	20.516315789473683	0.9952631578947368	0.0289113584248938	19	12.472548682491448	0.2862152206310194	0.9610526315789474	0.999999986436817	0.0	0.0271243251658774	0.0	0.0389473684210526	0.9961664841182912	0.9989047097480832	1	76	77	7	2
N5_271_010G1_scaffold_116	1106	2.071428571428572	0.9448462929475588		2	0.9477093077831934	0.0285097892540653	0.0	0.8394374075897348				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_117	1106	3.7142857142857135	1.0	0.0105617508936777	3	1.7568554139405212	0.0528512036232596	0.3553345388788427	0.962360990726314	0.0			0.0	0.9923664122137404	0.9949109414758268	2	3	5	3	2
N5_271_010G1_scaffold_118	1106	2.2540687160940327	0.9945750452079566	0.0	2	1.2160792432397969	0.036583119587701	0.0696202531645569	0.8633514088136487	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_119	1105	1.9628959276018096	0.9357466063348416	0.0	2	1.116506645173439	0.0336029012387836	0.0162895927601809	0.823288550249349	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_62	1290	21.59457364341085	0.9782945736434108	0.0311853338059011	21	12.841760909931024	0.3576828532116669	0.8868217054263566	0.9999999947655732	0.0			0.0	0.9973776223776224	1.0	0	71	71	3	0
N5_271_010G1_scaffold_63	1290	3.02015503875969	0.9271317829457364	0.0083160800223024	3	1.9135331923665613	0.0532978317196046	0.2496124031007752	0.9305255971955876	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_64	1279	2.405003909304144	0.9632525410476936	0.0	2	1.316345776781463	0.0368217612315859	0.0555121188428459	0.880401915312878	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_649	1058	46.88185255198488	1.0	0.0339947420159585	45	35.03037072225416	1.077475093030375	0.9621928166351608	1.0	0.0	0.0309685111679929	0.0	0.444234404536862	0.9852652259332024	0.9960707269155208	4	79	83	15	4
N5_271_010G1_scaffold_65	1272	2.3553459119496853	0.9677672955974844	0.0	2	1.3584650882772782	0.0381044508002065	0.0833333333333333	0.8750411055613163	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_66	1265	3.3114624505928854	0.967588932806324	0.0029510308786765	3	1.7695902463266433	0.0497736143934702	0.2300395256916996	0.9462827631002108	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_67	1259	2.2065131056393965	0.8776806989674345	0.0	2	1.3552201291737362	0.0382093388575123	0.0214455917394757	0.8574911352276546	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_68	1258	3.02066772655008	0.9968203497615262	0.0	3	1.6209730926754524	0.0457202047877912	0.1422893481717011	0.9305570413703383	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_69	1258	1.7615262321144671	0.972972972972973		2	0.8173680421954947	0.0230541977809721	0.0	0.7889009159248598				0.0	0.0	0.0	0	0	0	0	0
