scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_36	204.0	0.3627450980392157	0.1470588235294117	0.0		9328	9531	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_1	162.0	1.2839506172839503	0.7037037037037037	0.0		0	161	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_2	339.0	1.9498525073746316	0.8466076696165191	0.0		191	529	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_3	126.0	5.285714285714286	1.0	0.8253968253968254	0.0076923078069319	666	791	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_4	189.0	5.444444444444445	1.0	0.7037037037037037	0.001841338057267	798	986	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_5	111.0	4.027027027027027	1.0	0.3693693693693693	0.0	968	1078	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_6	273.0	4.318681318681318	0.9816849816849816	0.4249084249084249	0.0117917199586999	1048	1320	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_7	120.0	2.341666666666667	0.9583333333333334	0.025	0.0	1263	1382	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_8	516.0	6.317829457364341	1.0	0.8003875968992248	0.0134090364123661	1466	1981	1	False		0.988326848249026	7.0	1.0	5.0	0.0	0.0	0.0	7.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_9	144.0	8.645833333333334	1.0	1.0	0.0154422140783734	1936	2079	1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_10	288.0	7.930555555555555	1.0	0.9965277777777778	0.0093861573249205	2200	2487	1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_11	111.0	1.2162162162162162	0.7837837837837838	0.0		2509	2619	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_12	213.0	4.464788732394366	1.0	0.5211267605633803	0.0122722720240687	2653	2865	1	False			1.0	0.0	1.0	1.0	0.0	1.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_13	111.0	4.405405405405405	1.0	0.4594594594594595	0.0	2807	2917	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_14	159.0	5.6415094339622645	1.0	0.8679245283018868	0.0035492458205291	2872	3030	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_15	138.0	7.253623188405797	1.0	0.927536231884058	0.0059722219593822	2997	3134	1	False			2.0	0.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_16	111.0	9.792792792792794	1.0	1.0	0.0138915771836632	3086	3196	1	False			4.0	0.0	1.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_17	108.0	8.88888888888889	1.0	1.0	0.0061111113539448	3171	3278	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_18	129.0	4.689922480620155	1.0	0.4031007751937984	0.0147008540538641	3260	3388	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_19	180.0	3.188888888888889	1.0	0.0166666666666666	0.0	3330	3509	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_20	246.0	2.959349593495935	0.959349593495935	0.1626016260162601	0.015999999642372	3460	3705	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_21	222.0	3.59009009009009	0.9954954954954957	0.2657657657657657	0.0054237286923295	3948	4169	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_22	270.0	4.181481481481481	1.0	0.3666666666666666	0.0056116725459243	4135	4404	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_23	147.0	5.98639455782313	1.0	0.7142857142857143	0.0085492928822835	4520	4666	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_24	210.0	6.733333333333333	1.0	0.9857142857142858	0.0075598934998258	4633	4842	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_25	222.0	5.405405405405405	1.0	0.6396396396396397	0.0138665433500854	4839	5060	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_26	246.0	11.532520325203253	1.0	0.9959349593495936	0.0033431021534666	5096	5341	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_27	144.0	12.27777777777778	1.0	1.0	0.0157805507381757	5331	5474	1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_28	114.0	12.429824561403509	1.0	1.0	0.0070884776742834	5471	5584	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_29	228.0	11.00438596491228	1.0	0.9780701754385964	0.0145007214204078	5526	5753	1	False			6.0	0.0	5.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_30	171.0	6.081871345029239	1.0	0.9298245614035088	0.0070468775881161	5760	5930	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_31	153.0	3.549019607843137	1.0	0.2222222222222222	0.0224836591412039	5930	6082	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_32	141.0	4.914893617021277	1.0	0.5602836879432624	0.0035161745699145	6149	6289	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_33	195.0	6.1179487179487175	1.0	0.5743589743589743	0.0075285216527325	6234	6428	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_34	126.0	8.373015873015873	1.0	0.9682539682539684	0.0055453098211132	6391	6516	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_35	270.0	7.455555555555556	1.0	0.8185185185185185	0.0267891158345597	6533	6802	1	False		0.488805970149254	7.0	2.0	5.0	0.0	0.0	0.0	7.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_36	117.0	4.521367521367521	1.0	0.6068376068376068	0.0230672930327939	6793	6909	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_37	156.0	6.9423076923076925	1.0	0.903846153846154	0.0014009281253137	6878	7033	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_38	249.0	10.02008032128514	1.0	1.0	0.0110862343665586	7053	7301	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_39	105.0	10.81904761904762	1.0	1.0	0.0168188986324128	7347	7451	1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_40	156.0	8.557692307692308	1.0	0.9935897435897436	0.0127730434940707	7417	7572	1	False		0.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_41	300.0	7.633333333333334	1.0	0.9033333333333332	0.0073952085417574	7557	7856	1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_42	249.0	3.216867469879518	1.0	0.108433734939759	0.0118518515869423	7846	8094	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_43	186.0	2.650537634408602	0.989247311827957	0.1451612903225806	0.0177777784842031	8119	8304	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_44	99.0	3.313131313131313	1.0	0.0		8335	8433	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_45	225.0	2.6977777777777776	1.0	0.0		8385	8609	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_2	306.0	0.4084967320261438	0.326797385620915	0.0		76	381	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_3	225.0	7.217777777777778	1.0	0.9288888888888888	0.005578665356887	582	806	-1	False		0.1914132379248658	2.0	1.0	1.0	1.0	0.0	1.0	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_4	306.0	8.042483660130719	1.0	0.8366013071895425	0.0030547336209565	761	1066	-1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_5	336.0	9.098214285714286	1.0	0.9851190476190476	0.0026003785003708	1056	1391	-1	False		0.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_6	129.0	9.248062015503876	1.0	1.0	0.0054166668145231	1463	1591	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_7	111.0	4.117117117117117	0.7477477477477478	0.4774774774774775	0.0	1546	1656	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_8	363.0	5.680440771349862	0.9807162534435262	0.7300275482093664	0.0	1678	2040	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_9	120.0	6.975	1.0	0.9916666666666668	0.0120990191187176	2091	2210	-1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_10	120.0	7.658333333333333	1.0	0.975	0.0093171621999169	2156	2275	-1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_11	114.0	8.263157894736842	1.0	0.9912280701754386	0.0111234019287919	2376	2489	-1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_12	255.0	5.313725490196078	1.0	0.6	0.0117772108589122	2440	2694	-1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_13	111.0	6.495495495495495	1.0	0.7567567567567568	0.0087943467355909	2634	2744	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_14	159.0	6.314465408805032	1.0	0.8176100628930818	0.0080015893165882	2791	2949	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_15	225.0	7.524444444444445	1.0	0.9155555555555556	0.0088542746108712	2939	3163	-1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_16	126.0	8.706349206349206	1.0	1.0	0.0149163911266932	3103	3228	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_17	159.0	4.591194968553459	1.0	0.440251572327044	0.0337777767862592	3420	3578	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_18	369.0	9.953929539295393	1.0	0.994579945799458	0.0053489305667721	3650	4018	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_19	189.0	6.502645502645502	1.0	0.9576719576719576	0.0059545734969291	4090	4278	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_20	204.0	7.215686274509804	1.0	0.9754901960784312	0.0062557686513392	4230	4433	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_21	120.0	4.716666666666667	1.0	0.4583333333333333	0.0087272730740634	4449	4568	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_22	339.0	3.0707964601769917	0.9882005899705014	0.1061946902654867	0.0	4535	4873	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_23	234.0	1.0683760683760684	0.4786324786324786	0.0		4899	5132	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_24	213.0	5.305164319248826	1.0	0.6384976525821596	0.0089721074875663	5169	5381	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_25	231.0	7.740259740259741	1.0	0.9567099567099568	0.0173634948773621	5436	5666	-1	False			1.0	0.0	1.0	1.0	0.0	1.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_26	141.0	7.978723404255319	1.0	0.9929078014184396	0.0279424718448093	5691	5831	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_27	126.0	7.825396825396825	1.0	0.9603174603174603	0.0020239500960043	5836	5961	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_28	168.0	8.071428571428571	1.0	0.9940476190476192	0.005662748556651	5978	6145	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_29	111.0	8.207207207207206	1.0	0.990990990990991	0.0072164703499186	6197	6307	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_30	141.0	7.191489361702128	1.0	0.9858156028368794	0.009020334525074	6292	6432	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_31	309.0	4.935275080906149	1.0	0.5048543689320388	0.0154889799081362	6578	6886	-1	False	0.0		0.0	0.0	0.0	1.0	1.0	0.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_1	90.0	0.7777777777777778	0.4666666666666667	0.0		1	90	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_2	195.0	4.62051282051282	1.0	0.5948717948717949	0.0080537960447114	206	400	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_3	159.0	5.320754716981132	1.0	0.6855345911949685	0.0187293269218654	407	565	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_4	231.0	8.051948051948052	1.0	0.961038961038961	0.0111660951966637	570	800	-1	False			5.0	0.0	3.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_5	135.0	8.274074074074074	1.0	0.9925925925925926	0.0093570316015784	751	885	-1	False			3.0	0.0	1.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_6	219.0	4.703196347031963	1.0	0.5799086757990868	0.0057335688373235	1052	1270	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_7	135.0	5.274074074074074	1.0	0.6666666666666666	0.0129629625214471	1386	1520	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_8	276.0	8.333333333333334	1.0	0.960144927536232	0.0100017468884305	1480	1755	-1	False			5.0	0.0	5.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_9	105.0	11.428571428571429	1.0	1.0	0.0081957675161815	1830	1934	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_10	159.0	8.943396226415095	1.0	0.9874213836477987	0.0145891084792507	2230	2388	-1	False		0.0864661654135338	4.0	2.0	1.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_11	129.0	9.44186046511628	1.0	0.9844961240310076	0.0199817151535214	2340	2468	-1	False			2.0	0.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_12	159.0	8.314465408805031	1.0	1.0	0.0085550250497253	2420	2578	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_13	198.0	9.232323232323232	1.0	1.0	0.0078041318691137	2520	2717	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_14	339.0	8.997050147492626	1.0	0.9793510324483776	0.0073309596403535	2659	2997	-1	False		0.8741258741258746	7.0	1.0	5.0	0.0	0.0	0.0	7.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_15	390.0	9.571794871794872	1.0	1.0	0.0154055509811792	3008	3397	-1	False		0.2334682860998651	7.0	3.0	4.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_16	300.0	7.576666666666667	1.0	0.9933333333333332	0.0227500332281893	3454	3753	-1	False		1.5935397039030967	9.0	1.0	8.0	1.0	0.0	1.0	10.0
