# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	pass_min_mapq	mean_insert_distance	unfiltered_reads	pass_min_read_ani	mean_mistmaches	filtered_singletons	mean_pair_length	unfiltered_priority_reads	pass_min_insert	mean_mapq_score	median_insert	filtered_priority_reads	mean_PID	pass_max_insert	unfiltered_pairs	unfiltered_singletons
N5_271_010G1_scaffold_11	49	48	49.0	386.6530612244898	106	48.0	2.3673469387755097	0	276.14285714285717	0	49.0	41.08163265306123	399.0	0	0.990573551322818	49.0	49	8
N5_271_010G1_scaffold_9	154	131	154.0	337.2402597402597	403	132.0	5.4025974025974035	0	244.55194805194802	0	153.0	34.79220779220779	362.5	0	0.9765950114940392	154.0	154	95
N5_271_010G1_scaffold_12	24	24	24.0	368.95833333333326	50	24.0	0.5416666666666666	0	281.875	0	24.0	42.0	371.0	0	0.9979791255752792	24.0	24	2
N5_271_010G1_scaffold_13	82	67	82.0	363.10975609756105	212	67.0	6.8414634146341475	0	256.6951219512195	0	82.0	35.060975609756106	361.0	0	0.9722167224100892	81.0	82	48
N5_271_010G1_scaffold_10	183	135	183.0	371.51912568306017	490	135.0	8.191256830601093	0	269.54644808743166	0	183.0	29.289617486338802	370.0	0	0.9684413616113948	182.0	183	124
N5_271_010G1_scaffold_14	57	46	57.0	331.22807017543863	147	46.0	5.43859649122807	0	251.77192982456143	0	57.0	35.631578947368425	353.0	0	0.9777018169217776	57.0	57	33
N5_271_010G1_scaffold_15	71	69	71.0	335.6056338028169	171	69.0	1.3943661971830985	0	285.0	0	71.0	40.91549295774648	352.0	0	0.994797446695568	71.0	71	29
N5_271_010G1_scaffold_16	51	50	51.0	360.8823529411765	108	50.0	1.9803921568627447	0	286.8235294117647	0	51.0	41.470588235294116	375.0	0	0.9928786305979314	51.0	51	6
N5_271_010G1_scaffold_17	31	29	31.0	342.06451612903226	72	29.0	5.483870967741934	0	281.48387096774195	0	31.0	38.12903225806452	364.0	0	0.9802761684478152	31.0	31	10
N5_271_010G1_scaffold_20	51	46	51.0	356.31372549019613	141	46.0	3.8039215686274512	0	262.43137254901956	0	51.0	38.882352941176464	374.0	0	0.9825765084516646	51.0	51	39
N5_271_010G1_scaffold_22	91	47	91.0	321.5054945054945	313	47.0	12.945054945054945	0	265.9230769230769	0	91.0	19.417582417582413	341.0	0	0.9481998602686728	91.0	91	131
N5_271_010G1_scaffold_23	40	28	40.0	312.525	101	30.0	6.5	0	244.025	0	38.0	34.075	357.5	0	0.9736144434569066	40.0	40	21
N5_271_010G1_scaffold_21	38	36	38.0	328.1842105263158	95	36.0	4.1842105263157885	0	255.26315789473685	0	38.0	38.21052631578947	351.0	0	0.9837949263008312	38.0	38	19
N5_271_010G1_scaffold_19	119	88	119.0	333.78991596638656	303	89.0	7.613445378151259	0	248.15966386554618	0	117.0	30.235294117647058	356.0	0	0.9683670833588914	119.0	119	65
N5_271_010G1_scaffold_18	65	53	65.0	346.09230769230766	165	53.0	6.307692307692308	0	272.3384615384616	0	65.0	36.63076923076923	373.0	0	0.9759358951984004	65.0	65	35
N5_271_010G1_scaffold_35	17	17	17.0	350.7647058823529	36	17.0	0.17647058823529413	0	292.88235294117646	0	17.0	42.0	374.0	0	0.9994117647058824	17.0	17	2
N5_271_010G1_scaffold_29	42	35	42.0	336.35714285714283	107	35.0	6.1190476190476195	0	249.6190476190476	0	42.0	35.92857142857143	351.5	0	0.9748937907866284	42.0	42	23
N5_271_010G1_scaffold_24	67	54	67.0	340.4477611940298	178	54.0	5.791044776119403	0	252.2985074626866	0	67.0	35.776119402985074	360.0	0	0.9749893269634254	67.0	67	44
N5_271_010G1_scaffold_26	18	15	18.0	355.22222222222223	43	15.0	3.388888888888889	0	274.8888888888889	0	18.0	36.77777777777778	371.0	0	0.9854734747954884	18.0	18	7
N5_271_010G1_scaffold_33	34	31	34.0	366.4117647058823	77	31.0	3.3529411764705883	0	246.29411764705884	0	34.0	38.8235294117647	392.5	0	0.9856622658207009	34.0	34	9
N5_271_010G1_scaffold_25	17	17	17.0	356.0	35	17.0	0.8235294117647058	0	299.88235294117646	0	17.0	42.0	344.0	0	0.9972470061850244	17.0	17	1
N5_271_010G1_scaffold_49	11	11	11.0	349.45454545454544	23	11.0	0.18181818181818185	0	297.45454545454544	0	11.0	42.0	365.0	0	0.9993939393939392	11.0	11	1
N5_271_010G1_scaffold_31	16	16	16.0	398.875	34	16.0	0.9375	0	288.0625	0	16.0	41.875	380.0	0	0.9961054133551503	16.0	16	2
N5_271_010G1_scaffold_34	14	14	14.0	329.0	30	14.0	0.21428571428571427	0	298.7142857142857	0	14.0	42.0	350.5	0	0.9992857142857142	14.0	14	2
N5_271_010G1_scaffold_28	38	36	38.0	326.5	100	37.0	1.3157894736842106	0	280.07894736842104	0	37.0	41.5	350.0	0	0.9953885622305579	38.0	38	24
N5_271_010G1_scaffold_27	36	34	36.0	344.6944444444445	96	34.0	3.9444444444444446	0	254.80555555555557	0	36.0	39.805555555555564	366.5	0	0.9842166604039913	36.0	36	24
N5_271_010G1_scaffold_37	32	32	32.0	375.84375	89	32.0	3.3125	0	258.90625	0	32.0	40.625	371.0	0	0.9863741043584192	32.0	32	25
N5_271_010G1_scaffold_50	20	16	20.0	334.85	60	16.0	5.95	0	273.45	0	20.0	36.5	343.5	0	0.9787093747346896	20.0	20	20
N5_271_010G1_scaffold_36	18	18	18.0	393.22222222222223	39	18.0	0.2222222222222222	0	290.5	0	18.0	42.0	424.0	0	0.9991624365482232	18.0	18	3
N5_271_010G1_scaffold_38	112	48	112.0	334.1517857142857	607	48.0	12.607142857142858	0	240.50892857142856	0	111.0	19.875	320.0	0	0.9441627986076784	111.0	112	383
N5_271_010G1_scaffold_32	95	66	95.0	321.69473684210527	312	66.0	9.305263157894737	0	254.31578947368425	0	95.0	30.0	354.0	0	0.9617392161510848	95.0	95	122
N5_271_010G1_scaffold_30	34	34	34.0	316.9705882352941	80	34.0	2.617647058823529	0	273.9411764705883	0	34.0	41.29411764705883	333.5	0	0.9905153005944016	34.0	34	12
N5_271_010G1_scaffold_41	59	44	59.0	324.33898305084745	174	45.0	7.677966101694915	0	251.77966101694915	0	59.0	30.10169491525424	352.0	0	0.96712452835712	58.0	59	56
N5_271_010G1_scaffold_53	17	17	17.0	306.64705882352933	37	17.0	1.0	0	281.1764705882353	0	17.0	41.882352941176464	336.0	0	0.9960268317853456	17.0	17	3
N5_271_010G1_scaffold_40	13	13	13.0	394.3846153846154	27	13.0	0.3076923076923077	0	297.07692307692315	0	13.0	42.0	381.0	0	0.9989189976689976	13.0	13	1
N5_271_010G1_scaffold_58	24	23	24.0	323.375	60	23.0	2.583333333333333	0	271.0833333333333	0	24.0	41.208333333333336	336.0	0	0.9894122663121326	24.0	24	12
N5_271_010G1_scaffold_45	31	29	31.0	326.9032258064516	78	29.0	3.129032258064516	0	260.16129032258067	0	31.0	39.29032258064515	372.0	0	0.9863730488951988	31.0	31	16
N5_271_010G1_scaffold_39	14	14	14.0	337.0	29	14.0	0.2857142857142857	0	273.2857142857143	0	14.0	42.0	361.5	0	0.9985989010989009	14.0	14	1
N5_271_010G1_scaffold_47	26	21	26.0	352.1923076923077	66	21.0	6.0769230769230775	0	284.65384615384613	0	26.0	35.269230769230774	350.5	0	0.9786885096754728	26.0	26	14
N5_271_010G1_scaffold_56	26	23	26.0	410.0	58	23.0	5.6923076923076925	0	261.73076923076917	0	26.0	38.384615384615394	390.5	0	0.9772156067121132	26.0	26	6
N5_271_010G1_scaffold_42	13	13	13.0	367.23076923076917	27	13.0	0.5384615384615384	0	289.0	0	13.0	42.0	362.0	0	0.9980201361791188	13.0	13	1
N5_271_010G1_scaffold_63	25	19	25.0	340.84	85	19.0	6.6	0	236.88	0	25.0	32.64	381.0	0	0.9710025342753352	25.0	25	35
N5_271_010G1_scaffold_48	22	20	22.0	343.04545454545456	57	20.0	4.681818181818182	0	280.1818181818182	0	22.0	36.77272727272727	350.5	0	0.9835293396397188	22.0	22	13
N5_271_010G1_scaffold_44	92	62	92.0	315.9782608695652	214	62.0	11.380434782608695	0	277.69565217391306	0	92.0	25.58695652173913	344.5	0	0.9591059070756072	92.0	92	30
N5_271_010G1_scaffold_52	84	46	84.0	273.14285714285717	221	46.0	12.071428571428573	0	274.0833333333333	0	84.0	17.238095238095234	277.5	0	0.9554333879167868	84.0	84	53
N5_271_010G1_scaffold_61	28	24	28.0	327.75	103	24.0	5.75	0	266.35714285714283	0	28.0	26.607142857142854	349.5	0	0.9764957629037	28.0	28	47
N5_271_010G1_scaffold_43	13	13	13.0	410.6923076923077	27	13.0	0.15384615384615385	0	295.23076923076917	0	13.0	42.0	428.0	0	0.9993562922433216	13.0	13	1
N5_271_010G1_scaffold_71	9	9	9.0	343.88888888888886	19	9.0	0.4444444444444444	0	297.5555555555556	0	9.0	42.0	343.0	0	0.9984892086330937	9.0	9	1
N5_271_010G1_scaffold_51	14	14	14.0	387.1428571428572	44	14.0	3.3571428571428568	0	264.07142857142856	0	14.0	39.285714285714285	371.5	0	0.9879917860572756	14.0	14	16
N5_271_010G1_scaffold_54	39	28	39.0	351.53846153846155	123	28.0	8.307692307692307	0	253.7692307692308	0	39.0	31.41025641025641	362.0	0	0.9658951713763986	39.0	39	45
N5_271_010G1_scaffold_66	21	18	21.0	336.57142857142856	48	18.0	4.333333333333333	0	285.95238095238096	0	21.0	40.0	338.0	0	0.9847443162454326	21.0	21	6
N5_271_010G1_scaffold_68	22	19	22.0	326.40909090909093	51	19.0	3.0454545454545454	0	238.63636363636363	0	22.0	38.36363636363637	350.5	0	0.9840281357211964	22.0	22	7
N5_271_010G1_scaffold_46	36	28	36.0	353.22222222222223	91	28.0	8.055555555555555	0	256.94444444444446	0	36.0	33.27777777777778	372.5	0	0.9674515633169882	36.0	36	19
N5_271_010G1_scaffold_76	52	47	52.0	354.71153846153845	113	47.0	6.384615384615384	0	262.53846153846155	0	52.0	36.57692307692308	361.5	0	0.9745089012922052	52.0	52	9
N5_271_010G1_scaffold_57	12	12	12.0	338.6666666666667	26	12.0	0.0	0	281.0	0	12.0	42.0	354.0	0	1.0	12.0	12	2
N5_271_010G1_scaffold_65	12	12	12.0	407.83333333333326	25	12.0	0.25	0	282.5	0	12.0	42.0	408.0	0	0.9991468253968252	12.0	12	1
N5_271_010G1_scaffold_70	25	23	25.0	335.52	62	23.0	3.24	0	253.04	0	25.0	39.8	353.0	0	0.985442430380152	25.0	25	12
N5_271_010G1_scaffold_73	10	10	10.0	401.4	20	10.0	0.1	0	300.0	0	10.0	42.0	406.5	0	0.9996666666666666	10.0	10	0
N5_271_010G1_scaffold_55	11	11	11.0	420.7272727272728	22	11.0	2.0	0	284.45454545454544	0	11.0	41.81818181818182	389.0	0	0.9931159218240558	11.0	11	0
N5_271_010G1_scaffold_83	33	21	33.0	380.24242424242425	90	21.0	10.242424242424242	0	267.5151515151515	0	33.0	31.87878787878788	390.0	0	0.9620947886761656	33.0	33	24
N5_271_010G1_scaffold_60	10	10	10.0	385.9	20	10.0	0.5	0	280.5	0	10.0	42.0	389.5	0	0.9981302775001191	10.0	10	0
N5_271_010G1_scaffold_69	9	9	9.0	350.4444444444445	18	9.0	0.4444444444444444	0	296.77777777777777	0	9.0	42.0	369.0	0	0.9985185185185184	9.0	9	0
N5_271_010G1_scaffold_77	11	11	11.0	367.7272727272728	24	11.0	0.7272727272727273	0	286.54545454545456	0	11.0	40.36363636363637	396.0	0	0.995805422647528	11.0	11	2
N5_271_010G1_scaffold_75	10	10	10.0	326.6	24	10.0	0.1	0	281.0	0	10.0	42.0	355.0	0	0.999640287769784	10.0	10	4
N5_271_010G1_scaffold_59	13	13	13.0	382.8461538461538	26	13.0	0.8461538461538461	0	289.15384615384613	0	13.0	42.0	429.0	0	0.9969170598608332	13.0	13	0
N5_271_010G1_scaffold_88	22	21	22.0	359.0	57	21.0	4.681818181818182	0	277.27272727272725	0	22.0	39.36363636363637	358.0	0	0.9828402337714224	22.0	22	13
N5_271_010G1_scaffold_74	12	12	12.0	391.66666666666674	27	12.0	1.0	0	297.0833333333333	0	12.0	42.0	381.0	0	0.9966299790356392	12.0	12	3
N5_271_010G1_scaffold_80	20	18	20.0	312.5	46	18.0	4.7	0	273.7	0	20.0	38.9	330.5	0	0.9819040646025409	20.0	20	6
N5_271_010G1_scaffold_64	13	12	13.0	409.0	28	12.0	2.1538461538461537	0	282.15384615384613	0	13.0	40.615384615384606	437.0	0	0.9915026581928738	13.0	13	2
N5_271_010G1_scaffold_79	39	22	39.0	302.5897435897436	164	23.0	10.974358974358973	0	242.9230769230769	0	38.0	24.051282051282055	325.0	0	0.9525837527245136	39.0	39	86
N5_271_010G1_scaffold_62	805	144	805.0	292.0608695652174	2878	148.0	19.74782608695652	0	238.7751552795031	0	801.0	5.319254658385093	300.0	0	0.9175085792248674	803.0	805	1268
N5_271_010G1_scaffold_95	34	24	34.0	400.0294117647058	77	24.0	10.5	0	275.38235294117646	0	34.0	28.235294117647058	397.0	0	0.9616219984925328	34.0	34	9
N5_271_010G1_scaffold_78	12	12	12.0	371.25	26	12.0	0.25	0	282.3333333333333	0	12.0	42.0	364.0	0	0.9990673705379588	12.0	12	2
N5_271_010G1_scaffold_84	13	13	13.0	311.3076923076923	26	13.0	0.6153846153846154	0	285.6923076923077	0	13.0	42.0	314.0	0	0.99768525088918	13.0	13	0
N5_271_010G1_scaffold_67	15	11	15.0	325.1333333333333	41	11.0	4.933333333333334	0	275.93333333333334	0	15.0	35.266666666666666	322.0	0	0.9780991688081724	15.0	15	11
N5_271_010G1_scaffold_85	15	15	15.0	360.2	30	15.0	3.1333333333333333	0	298.93333333333334	0	15.0	38.4	354.0	0	0.9895555555555556	15.0	15	0
N5_271_010G1_scaffold_132	9	9	9.0	317.77777777777777	19	9.0	0.1111111111111111	0	294.77777777777777	0	9.0	42.0	340.0	0	0.9995929995929996	9.0	9	1
N5_271_010G1_scaffold_98	8	8	8.0	377.875	17	8.0	0.0	0	299.875	0	8.0	42.0	381.5	0	1.0	8.0	8	1
N5_271_010G1_scaffold_81	12	12	12.0	337.9166666666667	25	12.0	0.08333333333333333	0	297.5	0	12.0	42.0	380.0	0	0.9997086247086248	12.0	12	1
N5_271_010G1_scaffold_86	10	10	10.0	405.6	20	10.0	0.4	0	285.9	0	10.0	42.0	392.5	0	0.9982916666666666	10.0	10	0
N5_271_010G1_scaffold_90	12	12	12.0	384.91666666666674	25	12.0	0.4166666666666667	0	291.8333333333333	0	12.0	42.0	356.5	0	0.9980720572057206	12.0	12	1
N5_271_010G1_scaffold_135	14	12	14.0	297.2142857142857	78	12.0	5.285714285714286	0	264.14285714285717	0	14.0	32.214285714285715	335.5	0	0.9766404799632477	14.0	14	50
N5_271_010G1_scaffold_100	8	8	8.0	354.375	18	8.0	0.25	0	294.5	0	8.0	42.0	351.5	0	0.9991666666666666	8.0	8	2
N5_271_010G1_scaffold_82	21	16	21.0	317.57142857142856	74	16.0	7.809523809523809	0	255.76190476190484	0	21.0	30.285714285714285	345.0	0	0.9672945738939541	21.0	21	32
N5_271_010G1_scaffold_72	718	122	718.0	259.04456824512533	2625	127.0	19.800835654596103	0	239.27437325905294	0	713.0	5.5125348189415035	237.5	0	0.917608430064922	713.0	718	1189
N5_271_010G1_scaffold_91	10	10	10.0	351.3	22	10.0	1.1	0	273.5	0	10.0	42.0	364.5	0	0.9955693215339232	10.0	10	2
N5_271_010G1_scaffold_89	73	44	73.0	336.02739726027403	206	44.0	11.10958904109589	0	250.82191780821918	0	73.0	26.616438356164387	350.0	0	0.955047219661676	73.0	73	60
N5_271_010G1_scaffold_139	8	7	8.0	451.5	18	7.0	2.625	0	299.5	0	8.0	39.625	443.0	0	0.99125	8.0	8	2
N5_271_010G1_scaffold_104	80	28	80.0	271.925	202	28.0	17.775	0	289.5625	0	80.0	8.5375	265.5	0	0.938396378347664	80.0	80	42
N5_271_010G1_scaffold_87	56	42	56.0	377.4821428571428	137	42.0	7.7142857142857135	0	280.35714285714283	0	56.0	30.357142857142854	384.5	0	0.9721449076822258	56.0	56	25
N5_271_010G1_scaffold_141	23	16	23.0	290.4347826086956	61	16.0	7.304347826086956	0	253.2173913043478	0	23.0	31.130434782608692	309.0	0	0.9668206230690012	23.0	23	15
N5_271_010G1_scaffold_143	8	8	8.0	343.25	17	8.0	0.125	0	280.875	0	8.0	42.0	330.0	0	0.9995833333333332	8.0	8	1
N5_271_010G1_scaffold_96	26	26	26.0	380.0384615384616	57	26.0	3.8461538461538463	0	285.84615384615387	0	26.0	40.384615384615394	378.5	0	0.9865269017682848	26.0	26	5
N5_271_010G1_scaffold_93	183	75	183.0	316.78688524590166	667	75.0	13.726775956284154	0	249.9234972677596	0	183.0	16.97814207650273	352.0	0	0.9445340821448583	183.0	183	301
N5_271_010G1_scaffold_92	15	15	15.0	346.06666666666666	32	15.0	0.26666666666666666	0	294.26666666666665	0	15.0	42.0	358.0	0	0.9991111111111112	15.0	15	2
N5_271_010G1_scaffold_112	68	39	68.0	369.4117647058823	173	39.0	12.470588235294118	0	279.02941176470586	0	68.0	23.044117647058826	386.0	0	0.9550751461630914	68.0	68	37
N5_271_010G1_scaffold_146	364	19	364.0	292.5851648351648	1129	19.0	23.44230769230769	0	258.4258241758242	0	364.0	2.5549450549450547	309.0	0	0.9095480336381142	364.0	364	401
N5_271_010G1_scaffold_145	17	16	17.0	371.9411764705882	37	16.0	2.8235294117647056	0	279.41176470588243	0	17.0	40.882352941176464	401.0	0	0.9896407626154832	17.0	17	3
N5_271_010G1_scaffold_99	11	11	11.0	399.9090909090909	22	11.0	0.3636363636363637	0	298.6363636363636	0	11.0	42.0	412.0	0	0.9987878787878788	11.0	11	0
N5_271_010G1_scaffold_94	27	27	27.0	356.0	57	27.0	2.888888888888889	0	291.962962962963	0	27.0	41.25925925925926	362.0	0	0.9898242985220909	27.0	27	3
N5_271_010G1_scaffold_116	9	9	9.0	322.4444444444445	20	9.0	0.3333333333333333	0	277.44444444444446	0	9.0	42.0	330.0	0	0.9988552188552188	9.0	9	2
N5_271_010G1_scaffold_148	22	12	22.0	381.09090909090907	67	12.0	12.545454545454545	0	276.3181818181818	0	22.0	20.40909090909091	392.5	0	0.9557528750409888	22.0	22	23
N5_271_010G1_scaffold_102	10	10	10.0	377.3	21	10.0	0.1	0	296.5	0	10.0	42.0	391.0	0	0.9996666666666666	10.0	10	1
N5_271_010G1_scaffold_97	9	9	9.0	334.1111111111111	22	9.0	0.1111111111111111	0	272.0	0	9.0	42.0	384.0	0	0.9996296296296296	9.0	9	4
N5_271_010G1_scaffold_117	30	18	30.0	337.8666666666667	104	18.0	11.566666666666665	0	271.1666666666667	0	30.0	19.9	370.0	0	0.9568828187288791	30.0	30	44
N5_271_010G1_scaffold_153	11	11	11.0	285.3636363636364	23	11.0	0.3636363636363637	0	278.09090909090907	0	11.0	42.0	323.0	0	0.9986665009631518	11.0	11	1
N5_271_010G1_scaffold_101	9	8	9.0	361.22222222222223	18	8.0	2.1111111111111107	0	285.3333333333333	0	9.0	40.0	385.0	0	0.9917204301075268	9.0	9	0
N5_271_010G1_scaffold_105	20	20	20.0	378.6	47	20.0	2.35	0	264.7	0	20.0	41.8	413.0	0	0.9906587178075016	20.0	20	7
N5_271_010G1_scaffold_118	12	11	12.0	330.0833333333333	24	11.0	2.25	0	258.4166666666667	0	12.0	40.25	319.0	0	0.9890401706117656	12.0	12	0
N5_271_010G1_scaffold_156	7	7	7.0	337.0	16	7.0	0.2857142857142857	0	293.85714285714283	0	7.0	42.0	341.0	0	0.9990460264373308	7.0	7	2
N5_271_010G1_scaffold_103	9	9	9.0	374.11111111111114	19	9.0	0.8888888888888888	0	293.1111111111111	0	9.0	42.0	347.0	0	0.9969199377340232	9.0	9	1
N5_271_010G1_scaffold_108	8	8	8.0	372.25	18	8.0	0.625	0	290.625	0	8.0	42.0	381.0	0	0.9977408111533588	8.0	8	2
N5_271_010G1_scaffold_119	8	8	8.0	340.875	21	8.0	0.25	0	300.0	0	8.0	42.0	357.0	0	0.9991666666666666	8.0	8	5
N5_271_010G1_scaffold_158	7	7	7.0	259.14285714285717	18	7.0	0.0	0	290.57142857142856	0	7.0	42.0	245.0	0	1.0	7.0	7	4
N5_271_010G1_scaffold_106	7	7	7.0	330.14285714285717	15	7.0	1.0	0	291.57142857142856	0	7.0	42.0	356.0	0	0.9966450970632156	7.0	7	1
N5_271_010G1_scaffold_109	10	10	10.0	376.3	21	10.0	0.1	0	300.0	0	10.0	42.0	369.0	0	0.9996666666666666	10.0	10	1
N5_271_010G1_scaffold_120	52	29	52.0	342.40384615384613	110	29.0	12.153846153846152	0	269.34615384615387	0	52.0	22.538461538461537	316.0	0	0.9542929206282588	52.0	52	6
N5_271_010G1_scaffold_160	16	14	16.0	363.125	37	14.0	3.5	0	280.875	0	16.0	37.5625	379.0	0	0.9859809017966789	16.0	16	5
N5_271_010G1_scaffold_107	23	21	23.0	364.3478260869565	54	21.0	4.826086956521738	0	280.4782608695652	0	23.0	39.21739130434783	370.0	0	0.9828831359145556	23.0	23	8
N5_271_010G1_scaffold_111	19	17	19.0	381.0	50	17.0	3.3684210526315788	0	262.63157894736844	0	19.0	39.1578947368421	399.0	0	0.9848162372996944	19.0	19	12
N5_271_010G1_scaffold_121	10	10	10.0	335.5	20	10.0	0.2	0	291.9	0	10.0	42.0	365.0	0	0.9993069544364508	10.0	10	0
N5_271_010G1_scaffold_163	14	12	14.0	346.1428571428572	42	12.0	5.214285714285714	0	278.2857142857143	0	14.0	36.0	354.5	0	0.981772406464936	14.0	14	14
N5_271_010G1_scaffold_113	8	8	8.0	357.125	19	8.0	1.75	0	300.0	0	8.0	41.75	341.5	0	0.9941666666666666	8.0	8	3
N5_271_010G1_scaffold_122	11	11	11.0	364.7272727272728	23	11.0	0.5454545454545454	0	296.54545454545456	0	11.0	42.0	356.0	0	0.9981818181818182	11.0	11	1
N5_271_010G1_scaffold_110	693	144	693.0	300.92207792207785	2101	146.0	18.948051948051948	0	253.47907647907647	0	691.0	9.034632034632033	314.0	0	0.925442099829456	692.0	693	715
N5_271_010G1_scaffold_341	69	38	69.0	332.3623188405797	303	38.0	12.27536231884058	0	264.62318840579707	0	68.0	26.57971014492753	331.0	0	0.9530095132556446	69.0	69	165
N5_271_010G1_scaffold_123	20	17	20.0	347.05	49	17.0	5.3	0	249.45	0	20.0	38.05	369.0	0	0.9774171669868382	20.0	20	9
N5_271_010G1_scaffold_149	11	10	11.0	303.1818181818182	29	10.0	2.090909090909091	0	274.3636363636364	0	11.0	42.0	344.0	0	0.9902951553247078	11.0	11	7
N5_271_010G1_scaffold_150	13	12	13.0	337.23076923076917	46	12.0	3.0769230769230766	0	270.23076923076917	0	13.0	39.230769230769226	353.0	0	0.988499071240808	13.0	13	20
N5_271_010G1_scaffold_443	45	26	45.0	335.73333333333335	141	27.0	10.733333333333333	0	265.77777777777777	0	44.0	25.488888888888887	351.0	0	0.9600725569507204	45.0	45	51
N5_271_010G1_scaffold_152	9	9	9.0	285.22222222222223	19	9.0	0.2222222222222222	0	280.0	0	9.0	42.0	307.0	0	0.9992592592592592	9.0	9	1
N5_271_010G1_scaffold_155	8	8	8.0	327.0	17	8.0	0.25	0	300.0	0	8.0	42.0	305.5	0	0.9991666666666666	8.0	8	1
N5_271_010G1_scaffold_618	10	8	10.0	306.5	43	8.0	5.7	0	262.8	0	10.0	29.1	313.0	0	0.9746052511754691	10.0	10	23
N5_271_010G1_scaffold_114	406	273	406.0	327.3054187192118	1243	277.0	10.455665024630543	0	256.3743842364532	0	402.0	26.940886699507388	354.5	0	0.959325237856582	402.0	406	431
N5_271_010G1_scaffold_124	91	47	91.0	356.05494505494505	330	47.0	12.802197802197805	0	256.76923076923083	0	91.0	21.615384615384613	330.0	0	0.949032164051624	91.0	91	148
N5_271_010G1_scaffold_157	9	9	9.0	369.33333333333326	19	9.0	0.3333333333333333	0	295.6666666666667	0	9.0	42.0	383.0	0	0.998863846052458	9.0	9	1
N5_271_010G1_scaffold_128	12	12	12.0	337.1666666666667	24	12.0	1.0833333333333333	0	270.1666666666667	0	12.0	41.833333333333336	381.5	0	0.9963888888888888	12.0	12	0
N5_271_010G1_scaffold_125	10	10	10.0	325.1	21	10.0	0.8	0	283.2	0	10.0	42.0	317.0	0	0.9971241134751774	10.0	10	1
N5_271_010G1_scaffold_159	11	11	11.0	345.1818181818182	23	11.0	0.3636363636363637	0	299.8181818181818	0	11.0	42.0	370.0	0	0.9987878787878788	11.0	11	1
N5_271_010G1_scaffold_129	11	10	11.0	355.8181818181818	23	10.0	1.3636363636363635	0	277.8181818181818	0	11.0	40.36363636363637	375.0	0	0.9925236361340896	11.0	11	1
N5_271_010G1_scaffold_126	8	8	8.0	371.0	18	8.0	0.625	0	294.75	0	8.0	42.0	369.0	0	0.997853839037928	8.0	8	2
N5_271_010G1_scaffold_162	10	10	10.0	399.5	23	10.0	0.4	0	281.1	0	10.0	42.0	407.0	0	0.9980793650793649	10.0	10	3
N5_271_010G1_scaffold_131	10	10	10.0	374.5	20	10.0	0.4	0	286.6	0	10.0	42.0	417.0	0	0.9985123259703308	10.0	10	0
N5_271_010G1_scaffold_185	15	14	15.0	353.13333333333327	32	14.0	2.333333333333333	0	298.8666666666667	0	15.0	41.86666666666667	340.0	0	0.9922199925678186	15.0	15	2
