# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_singletons	median_insert	mean_mapq_score	pass_min_read_ani	pass_max_insert	mean_PID	mean_pair_length	filtered_priority_reads	mean_mistmaches	unfiltered_pairs	unfiltered_reads	mean_insert_distance	filtered_singletons	unfiltered_priority_reads	pass_min_insert	pass_min_mapq
N5_271_010G1_scaffold_15	71	69	29	352.0	40.91549295774648	69.0	71.0	0.994797446695568	285.0	0	1.3943661971830985	71	171	335.6056338028169	0	0	71.0	71.0
N5_271_010G1_scaffold_21	38	36	19	351.0	38.21052631578947	36.0	38.0	0.9837949263008312	255.26315789473685	0	4.1842105263157885	38	95	328.1842105263158	0	0	38.0	38.0
N5_271_010G1_scaffold_18	65	53	35	373.0	36.63076923076923	53.0	65.0	0.9759358951984004	272.3384615384616	0	6.307692307692308	65	165	346.09230769230766	0	0	65.0	65.0
N5_271_010G1_scaffold_14	57	46	33	353.0	35.631578947368425	46.0	57.0	0.9777018169217776	251.77192982456143	0	5.43859649122807	57	147	331.22807017543863	0	0	57.0	57.0
N5_271_010G1_scaffold_20	51	46	39	374.0	38.882352941176464	46.0	51.0	0.9825765084516646	262.43137254901956	0	3.8039215686274512	51	141	356.31372549019613	0	0	51.0	51.0
N5_271_010G1_scaffold_25	17	17	1	344.0	42.0	17.0	17.0	0.9972470061850244	299.88235294117646	0	0.8235294117647058	17	35	356.0	0	0	17.0	17.0
N5_271_010G1_scaffold_13	82	67	48	361.0	35.060975609756106	67.0	81.0	0.9722167224100892	256.6951219512195	0	6.8414634146341475	82	212	363.10975609756105	0	0	82.0	82.0
N5_271_010G1_scaffold_23	40	28	21	357.5	34.075	30.0	40.0	0.9736144434569066	244.025	0	6.5	40	101	312.525	0	0	38.0	40.0
N5_271_010G1_scaffold_27	36	34	24	366.5	39.805555555555564	34.0	36.0	0.9842166604039913	254.80555555555557	0	3.9444444444444446	36	96	344.6944444444445	0	0	36.0	36.0
N5_271_010G1_scaffold_19	119	88	65	356.0	30.235294117647058	89.0	119.0	0.9683670833588914	248.15966386554618	0	7.613445378151259	119	303	333.78991596638656	0	0	117.0	119.0
N5_271_010G1_scaffold_24	67	54	44	360.0	35.776119402985074	54.0	67.0	0.9749893269634254	252.2985074626866	0	5.791044776119403	67	178	340.4477611940298	0	0	67.0	67.0
N5_271_010G1_scaffold_29	42	35	23	351.5	35.92857142857143	35.0	42.0	0.9748937907866284	249.6190476190476	0	6.1190476190476195	42	107	336.35714285714283	0	0	42.0	42.0
N5_271_010G1_scaffold_22	91	47	131	341.0	19.417582417582413	47.0	91.0	0.9481998602686728	265.9230769230769	0	12.945054945054945	91	313	321.5054945054945	0	0	91.0	91.0
N5_271_010G1_scaffold_26	18	15	7	371.0	36.77777777777778	15.0	18.0	0.9854734747954884	274.8888888888889	0	3.388888888888889	18	43	355.22222222222223	0	0	18.0	18.0
N5_271_010G1_scaffold_36	18	18	3	424.0	42.0	18.0	18.0	0.9991624365482232	290.5	0	0.2222222222222222	18	39	393.22222222222223	0	0	18.0	18.0
N5_271_010G1_scaffold_30	34	34	12	333.5	41.29411764705883	34.0	34.0	0.9905153005944016	273.9411764705883	0	2.617647058823529	34	80	316.9705882352941	0	0	34.0	34.0
N5_271_010G1_scaffold_28	38	36	24	350.0	41.5	37.0	38.0	0.9953885622305579	280.07894736842104	0	1.3157894736842106	38	100	326.5	0	0	37.0	38.0
N5_271_010G1_scaffold_34	14	14	2	350.5	42.0	14.0	14.0	0.9992857142857142	298.7142857142857	0	0.21428571428571427	14	30	329.0	0	0	14.0	14.0
N5_271_010G1_scaffold_32	95	66	122	354.0	30.0	66.0	95.0	0.9617392161510848	254.31578947368425	0	9.305263157894737	95	312	321.69473684210527	0	0	95.0	95.0
N5_271_010G1_scaffold_31	16	16	2	380.0	41.875	16.0	16.0	0.9961054133551503	288.0625	0	0.9375	16	34	398.875	0	0	16.0	16.0
N5_271_010G1_scaffold_42	13	13	1	362.0	42.0	13.0	13.0	0.9980201361791188	289.0	0	0.5384615384615384	13	27	367.23076923076917	0	0	13.0	13.0
N5_271_010G1_scaffold_35	17	17	2	374.0	42.0	17.0	17.0	0.9994117647058824	292.88235294117646	0	0.17647058823529413	17	36	350.7647058823529	0	0	17.0	17.0
N5_271_010G1_scaffold_38	112	48	383	320.0	19.875	48.0	111.0	0.9441627986076784	240.50892857142856	0	12.607142857142858	112	607	334.1517857142857	0	0	111.0	112.0
N5_271_010G1_scaffold_37	32	32	25	371.0	40.625	32.0	32.0	0.9863741043584192	258.90625	0	3.3125	32	89	375.84375	0	0	32.0	32.0
N5_271_010G1_scaffold_33	34	31	9	392.5	38.8235294117647	31.0	34.0	0.9856622658207009	246.29411764705884	0	3.3529411764705883	34	77	366.4117647058823	0	0	34.0	34.0
N5_271_010G1_scaffold_47	26	21	14	350.5	35.269230769230774	21.0	26.0	0.9786885096754728	284.65384615384613	0	6.0769230769230775	26	66	352.1923076923077	0	0	26.0	26.0
N5_271_010G1_scaffold_45	31	29	16	372.0	39.29032258064515	29.0	31.0	0.9863730488951988	260.16129032258067	0	3.129032258064516	31	78	326.9032258064516	0	0	31.0	31.0
N5_271_010G1_scaffold_39	14	14	1	361.5	42.0	14.0	14.0	0.9985989010989009	273.2857142857143	0	0.2857142857142857	14	29	337.0	0	0	14.0	14.0
N5_271_010G1_scaffold_67	15	11	11	322.0	35.266666666666666	11.0	15.0	0.9780991688081724	275.93333333333334	0	4.933333333333334	15	41	325.1333333333333	0	0	15.0	15.0
N5_271_010G1_scaffold_41	59	44	56	352.0	30.10169491525424	45.0	58.0	0.96712452835712	251.77966101694915	0	7.677966101694915	59	174	324.33898305084745	0	0	59.0	59.0
N5_271_010G1_scaffold_40	13	13	1	381.0	42.0	13.0	13.0	0.9989189976689976	297.07692307692315	0	0.3076923076923077	13	27	394.3846153846154	0	0	13.0	13.0
N5_271_010G1_scaffold_54	39	28	45	362.0	31.41025641025641	28.0	39.0	0.9658951713763986	253.7692307692308	0	8.307692307692307	39	123	351.53846153846155	0	0	39.0	39.0
N5_271_010G1_scaffold_49	11	11	1	365.0	42.0	11.0	11.0	0.9993939393939392	297.45454545454544	0	0.18181818181818185	11	23	349.45454545454544	0	0	11.0	11.0
N5_271_010G1_scaffold_43	13	13	1	428.0	42.0	13.0	13.0	0.9993562922433216	295.23076923076917	0	0.15384615384615385	13	27	410.6923076923077	0	0	13.0	13.0
N5_271_010G1_scaffold_50	20	16	20	343.5	36.5	16.0	20.0	0.9787093747346896	273.45	0	5.95	20	60	334.85	0	0	20.0	20.0
N5_271_010G1_scaffold_44	92	62	30	344.5	25.58695652173913	62.0	92.0	0.9591059070756072	277.69565217391306	0	11.380434782608695	92	214	315.9782608695652	0	0	92.0	92.0
N5_271_010G1_scaffold_68	22	19	7	350.5	38.36363636363637	19.0	22.0	0.9840281357211964	238.63636363636363	0	3.0454545454545454	22	51	326.40909090909093	0	0	22.0	22.0
N5_271_010G1_scaffold_52	84	46	53	277.5	17.238095238095234	46.0	84.0	0.9554333879167868	274.0833333333333	0	12.071428571428573	84	221	273.14285714285717	0	0	84.0	84.0
N5_271_010G1_scaffold_46	36	28	19	372.5	33.27777777777778	28.0	36.0	0.9674515633169882	256.94444444444446	0	8.055555555555555	36	91	353.22222222222223	0	0	36.0	36.0
N5_271_010G1_scaffold_56	26	23	6	390.5	38.384615384615394	23.0	26.0	0.9772156067121132	261.73076923076917	0	5.6923076923076925	26	58	410.0	0	0	26.0	26.0
N5_271_010G1_scaffold_53	17	17	3	336.0	41.882352941176464	17.0	17.0	0.9960268317853456	281.1764705882353	0	1.0	17	37	306.64705882352933	0	0	17.0	17.0
N5_271_010G1_scaffold_78	12	12	2	364.0	42.0	12.0	12.0	0.9990673705379588	282.3333333333333	0	0.25	12	26	371.25	0	0	12.0	12.0
N5_271_010G1_scaffold_64	13	12	2	437.0	40.615384615384606	12.0	13.0	0.9915026581928738	282.15384615384613	0	2.1538461538461537	13	28	409.0	0	0	13.0	13.0
N5_271_010G1_scaffold_48	22	20	13	350.5	36.77272727272727	20.0	22.0	0.9835293396397188	280.1818181818182	0	4.681818181818182	22	57	343.04545454545456	0	0	22.0	22.0
N5_271_010G1_scaffold_59	13	13	0	429.0	42.0	13.0	13.0	0.9969170598608332	289.15384615384613	0	0.8461538461538461	13	26	382.8461538461538	0	0	13.0	13.0
N5_271_010G1_scaffold_55	11	11	0	389.0	41.81818181818182	11.0	11.0	0.9931159218240558	284.45454545454544	0	2.0	11	22	420.7272727272728	0	0	11.0	11.0
N5_271_010G1_scaffold_81	12	12	1	380.0	42.0	12.0	12.0	0.9997086247086248	297.5	0	0.08333333333333333	12	25	337.9166666666667	0	0	12.0	12.0
N5_271_010G1_scaffold_65	12	12	1	408.0	42.0	12.0	12.0	0.9991468253968252	282.5	0	0.25	12	25	407.83333333333326	0	0	12.0	12.0
N5_271_010G1_scaffold_51	14	14	16	371.5	39.285714285714285	14.0	14.0	0.9879917860572756	264.07142857142856	0	3.3571428571428568	14	44	387.1428571428572	0	0	14.0	14.0
N5_271_010G1_scaffold_61	28	24	47	349.5	26.607142857142854	24.0	28.0	0.9764957629037	266.35714285714283	0	5.75	28	103	327.75	0	0	28.0	28.0
N5_271_010G1_scaffold_57	12	12	2	354.0	42.0	12.0	12.0	1.0	281.0	0	0.0	12	26	338.6666666666667	0	0	12.0	12.0
N5_271_010G1_scaffold_82	21	16	32	345.0	30.285714285714285	16.0	21.0	0.9672945738939541	255.76190476190484	0	7.809523809523809	21	74	317.57142857142856	0	0	21.0	21.0
N5_271_010G1_scaffold_69	9	9	0	369.0	42.0	9.0	9.0	0.9985185185185184	296.77777777777777	0	0.4444444444444444	9	18	350.4444444444445	0	0	9.0	9.0
N5_271_010G1_scaffold_58	24	23	12	336.0	41.208333333333336	23.0	24.0	0.9894122663121326	271.0833333333333	0	2.583333333333333	24	60	323.375	0	0	24.0	24.0
N5_271_010G1_scaffold_66	21	18	6	338.0	40.0	18.0	21.0	0.9847443162454326	285.95238095238096	0	4.333333333333333	21	48	336.57142857142856	0	0	21.0	21.0
N5_271_010G1_scaffold_60	10	10	0	389.5	42.0	10.0	10.0	0.9981302775001191	280.5	0	0.5	10	20	385.9	0	0	10.0	10.0
N5_271_010G1_scaffold_73	10	10	0	406.5	42.0	10.0	10.0	0.9996666666666666	300.0	0	0.1	10	20	401.4	0	0	10.0	10.0
N5_271_010G1_scaffold_87	56	42	25	384.5	30.357142857142854	42.0	56.0	0.9721449076822258	280.35714285714283	0	7.7142857142857135	56	137	377.4821428571428	0	0	56.0	56.0
N5_271_010G1_scaffold_71	9	9	1	343.0	42.0	9.0	9.0	0.9984892086330937	297.5555555555556	0	0.4444444444444444	9	19	343.88888888888886	0	0	9.0	9.0
N5_271_010G1_scaffold_72	718	122	1189	237.5	5.5125348189415035	127.0	713.0	0.917608430064922	239.27437325905294	0	19.800835654596103	718	2625	259.04456824512533	0	0	713.0	718.0
N5_271_010G1_scaffold_63	25	19	35	381.0	32.64	19.0	25.0	0.9710025342753352	236.88	0	6.6	25	85	340.84	0	0	25.0	25.0
N5_271_010G1_scaffold_75	10	10	4	355.0	42.0	10.0	10.0	0.999640287769784	281.0	0	0.1	10	24	326.6	0	0	10.0	10.0
N5_271_010G1_scaffold_95	34	24	9	397.0	28.235294117647058	24.0	34.0	0.9616219984925328	275.38235294117646	0	10.5	34	77	400.0294117647058	0	0	34.0	34.0
N5_271_010G1_scaffold_74	12	12	3	381.0	42.0	12.0	12.0	0.9966299790356392	297.0833333333333	0	1.0	12	27	391.66666666666674	0	0	12.0	12.0
N5_271_010G1_scaffold_131	10	10	0	417.0	42.0	10.0	10.0	0.9985123259703308	286.6	0	0.4	10	20	374.5	0	0	10.0	10.0
N5_271_010G1_scaffold_70	25	23	12	353.0	39.8	23.0	25.0	0.985442430380152	253.04	0	3.24	25	62	335.52	0	0	25.0	25.0
N5_271_010G1_scaffold_62	805	144	1268	300.0	5.319254658385093	148.0	803.0	0.9175085792248674	238.7751552795031	0	19.74782608695652	805	2878	292.0608695652174	0	0	801.0	805.0
N5_271_010G1_scaffold_77	11	11	2	396.0	40.36363636363637	11.0	11.0	0.995805422647528	286.54545454545456	0	0.7272727272727273	11	24	367.7272727272728	0	0	11.0	11.0
N5_271_010G1_scaffold_98	8	8	1	381.5	42.0	8.0	8.0	1.0	299.875	0	0.0	8	17	377.875	0	0	8.0	8.0
N5_271_010G1_scaffold_145	17	16	3	401.0	40.882352941176464	16.0	17.0	0.9896407626154832	279.41176470588243	0	2.8235294117647056	17	37	371.9411764705882	0	0	17.0	17.0
N5_271_010G1_scaffold_79	39	22	86	325.0	24.051282051282055	23.0	39.0	0.9525837527245136	242.9230769230769	0	10.974358974358973	39	164	302.5897435897436	0	0	38.0	39.0
N5_271_010G1_scaffold_76	52	47	9	361.5	36.57692307692308	47.0	52.0	0.9745089012922052	262.53846153846155	0	6.384615384615384	52	113	354.71153846153845	0	0	52.0	52.0
N5_271_010G1_scaffold_135	14	12	50	335.5	32.214285714285715	12.0	14.0	0.9766404799632477	264.14285714285717	0	5.285714285714286	14	78	297.2142857142857	0	0	14.0	14.0
N5_271_010G1_scaffold_80	20	18	6	330.5	38.9	18.0	20.0	0.9819040646025409	273.7	0	4.7	20	46	312.5	0	0	20.0	20.0
N5_271_010G1_scaffold_100	8	8	2	351.5	42.0	8.0	8.0	0.9991666666666666	294.5	0	0.25	8	18	354.375	0	0	8.0	8.0
N5_271_010G1_scaffold_147	111	18	195	147.0	8.144144144144144	18.0	110.0	0.9312426865496642	240.17117117117118	0	16.40540540540541	111	417	205.15315315315314	0	0	111.0	111.0
N5_271_010G1_scaffold_88	22	21	13	358.0	39.36363636363637	21.0	22.0	0.9828402337714224	277.27272727272725	0	4.681818181818182	22	57	359.0	0	0	22.0	22.0
N5_271_010G1_scaffold_83	33	21	24	390.0	31.87878787878788	21.0	33.0	0.9620947886761656	267.5151515151515	0	10.242424242424242	33	90	380.24242424242425	0	0	33.0	33.0
N5_271_010G1_scaffold_141	23	16	15	309.0	31.130434782608692	16.0	23.0	0.9668206230690012	253.2173913043478	0	7.304347826086956	23	61	290.4347826086956	0	0	23.0	23.0
N5_271_010G1_scaffold_84	13	13	0	314.0	42.0	13.0	13.0	0.99768525088918	285.6923076923077	0	0.6153846153846154	13	26	311.3076923076923	0	0	13.0	13.0
N5_271_010G1_scaffold_103	9	9	1	347.0	42.0	9.0	9.0	0.9969199377340232	293.1111111111111	0	0.8888888888888888	9	19	374.11111111111114	0	0	9.0	9.0
N5_271_010G1_scaffold_157	9	9	1	383.0	42.0	9.0	9.0	0.998863846052458	295.6666666666667	0	0.3333333333333333	9	19	369.33333333333326	0	0	9.0	9.0
N5_271_010G1_scaffold_91	10	10	2	364.5	42.0	10.0	10.0	0.9955693215339232	273.5	0	1.1	10	22	351.3	0	0	10.0	10.0
N5_271_010G1_scaffold_86	10	10	0	392.5	42.0	10.0	10.0	0.9982916666666666	285.9	0	0.4	10	20	405.6	0	0	10.0	10.0
N5_271_010G1_scaffold_149	11	10	7	344.0	42.0	10.0	11.0	0.9902951553247078	274.3636363636364	0	2.090909090909091	11	29	303.1818181818182	0	0	11.0	11.0
N5_271_010G1_scaffold_85	15	15	0	354.0	38.4	15.0	15.0	0.9895555555555556	298.93333333333334	0	3.1333333333333333	15	30	360.2	0	0	15.0	15.0
N5_271_010G1_scaffold_106	7	7	1	356.0	42.0	7.0	7.0	0.9966450970632156	291.57142857142856	0	1.0	7	15	330.14285714285717	0	0	7.0	7.0
N5_271_010G1_scaffold_159	11	11	1	370.0	42.0	11.0	11.0	0.9987878787878788	299.8181818181818	0	0.3636363636363637	11	23	345.1818181818182	0	0	11.0	11.0
N5_271_010G1_scaffold_93	183	75	301	352.0	16.97814207650273	75.0	183.0	0.9445340821448583	249.9234972677596	0	13.726775956284154	183	667	316.78688524590166	0	0	183.0	183.0
N5_271_010G1_scaffold_90	12	12	1	356.5	42.0	12.0	12.0	0.9980720572057206	291.8333333333333	0	0.4166666666666667	12	25	384.91666666666674	0	0	12.0	12.0
N5_271_010G1_scaffold_151	6	6	4	390.0	41.66666666666666	6.0	6.0	0.9946825396825396	296.6666666666667	0	1.5	6	16	365.66666666666674	0	0	6.0	6.0
N5_271_010G1_scaffold_89	73	44	60	350.0	26.616438356164387	44.0	73.0	0.955047219661676	250.82191780821918	0	11.10958904109589	73	206	336.02739726027403	0	0	73.0	73.0
N5_271_010G1_scaffold_161	12	11	2	406.5	38.5	11.0	12.0	0.9888553298487368	261.9166666666667	0	1.8333333333333333	12	26	386.75	0	0	12.0	12.0
N5_271_010G1_scaffold_107	23	21	8	370.0	39.21739130434783	21.0	23.0	0.9828831359145556	280.4782608695652	0	4.826086956521738	23	54	364.3478260869565	0	0	23.0	23.0
N5_271_010G1_scaffold_114	406	273	431	354.5	26.940886699507388	277.0	402.0	0.959325237856582	256.3743842364532	0	10.455665024630543	406	1243	327.3054187192118	0	0	402.0	406.0
N5_271_010G1_scaffold_92	15	15	2	358.0	42.0	15.0	15.0	0.9991111111111112	294.26666666666665	0	0.26666666666666666	15	32	346.06666666666666	0	0	15.0	15.0
N5_271_010G1_scaffold_152	9	9	1	307.0	42.0	9.0	9.0	0.9992592592592592	280.0	0	0.2222222222222222	9	19	285.22222222222223	0	0	9.0	9.0
N5_271_010G1_scaffold_96	26	26	5	378.5	40.384615384615394	26.0	26.0	0.9865269017682848	285.84615384615387	0	3.8461538461538463	26	57	380.0384615384616	0	0	26.0	26.0
N5_271_010G1_scaffold_185	15	14	2	340.0	41.86666666666667	14.0	15.0	0.9922199925678186	298.8666666666667	0	2.333333333333333	15	32	353.13333333333327	0	0	15.0	15.0
N5_271_010G1_scaffold_109	10	10	1	369.0	42.0	10.0	10.0	0.9996666666666666	300.0	0	0.1	10	21	376.3	0	0	10.0	10.0
N5_271_010G1_scaffold_126	8	8	2	369.0	42.0	8.0	8.0	0.997853839037928	294.75	0	0.625	8	18	371.0	0	0	8.0	8.0
N5_271_010G1_scaffold_94	27	27	3	362.0	41.25925925925926	27.0	27.0	0.9898242985220909	291.962962962963	0	2.888888888888889	27	57	356.0	0	0	27.0	27.0
N5_271_010G1_scaffold_101	9	8	0	385.0	40.0	8.0	9.0	0.9917204301075268	285.3333333333333	0	2.1111111111111107	9	18	361.22222222222223	0	0	9.0	9.0
N5_271_010G1_scaffold_154	38	27	58	343.5	31.28947368421053	27.0	38.0	0.9689027819520168	276.5526315789473	0	8.131578947368421	38	134	317.9473684210526	0	0	38.0	38.0
N5_271_010G1_scaffold_350	7	4	15	321.0	31.285714285714285	4.0	7.0	0.9709523809523808	276.2857142857143	0	6.857142857142858	7	29	288.42857142857144	0	0	7.0	7.0
N5_271_010G1_scaffold_111	19	17	12	399.0	39.1578947368421	17.0	19.0	0.9848162372996944	262.63157894736844	0	3.3684210526315788	19	50	381.0	0	0	19.0	19.0
N5_271_010G1_scaffold_128	12	12	0	381.5	41.833333333333336	12.0	12.0	0.9963888888888888	270.1666666666667	0	1.0833333333333333	12	24	337.1666666666667	0	0	12.0	12.0
N5_271_010G1_scaffold_97	9	9	4	384.0	42.0	9.0	9.0	0.9996296296296296	272.0	0	0.1111111111111111	9	22	334.1111111111111	0	0	9.0	9.0
N5_271_010G1_scaffold_362	5	5	10	346.0	42.0	5.0	5.0	0.9968318042813455	283.6	0	0.8	5	20	297.0	0	0	5.0	5.0
N5_271_010G1_scaffold_160	16	14	5	379.0	37.5625	14.0	16.0	0.9859809017966789	280.875	0	3.5	16	37	363.125	0	0	16.0	16.0
N5_271_010G1_scaffold_104	80	28	42	265.5	8.5375	28.0	80.0	0.938396378347664	289.5625	0	17.775	80	202	271.925	0	0	80.0	80.0
N5_271_010G1_scaffold_113	8	8	3	341.5	41.75	8.0	8.0	0.9941666666666666	300.0	0	1.75	8	19	357.125	0	0	8.0	8.0
N5_271_010G1_scaffold_129	11	10	1	375.0	40.36363636363637	10.0	11.0	0.9925236361340896	277.8181818181818	0	1.3636363636363635	11	23	355.8181818181818	0	0	11.0	11.0
N5_271_010G1_scaffold_99	11	11	0	412.0	42.0	11.0	11.0	0.9987878787878788	298.6363636363636	0	0.3636363636363637	11	22	399.9090909090909	0	0	11.0	11.0
N5_271_010G1_scaffold_376	9	9	5	410.0	41.555555555555564	9.0	9.0	0.993577584516258	276.22222222222223	0	1.6666666666666667	9	23	427.77777777777777	0	0	9.0	9.0
N5_271_010G1_scaffold_163	14	12	14	354.5	36.0	12.0	14.0	0.981772406464936	278.2857142857143	0	5.214285714285714	14	42	346.1428571428572	0	0	14.0	14.0
N5_271_010G1_scaffold_112	68	39	37	386.0	23.044117647058826	39.0	68.0	0.9550751461630914	279.02941176470586	0	12.470588235294118	68	173	369.4117647058823	0	0	68.0	68.0
N5_271_010G1_scaffold_132	9	9	1	340.0	42.0	9.0	9.0	0.9995929995929996	294.77777777777777	0	0.1111111111111111	9	19	317.77777777777777	0	0	9.0	9.0
N5_271_010G1_scaffold_102	10	10	1	391.0	42.0	10.0	10.0	0.9996666666666666	296.5	0	0.1	10	21	377.3	0	0	10.0	10.0
N5_271_010G1_scaffold_419	83	23	119	327.0	16.216867469879514	23.0	83.0	0.9322844731763544	260.67469879518075	0	18.072289156626507	83	285	320.7831325301205	0	0	83.0	83.0
N5_271_010G1_scaffold_116	9	9	2	330.0	42.0	9.0	9.0	0.9988552188552188	277.44444444444446	0	0.3333333333333333	9	20	322.4444444444445	0	0	9.0	9.0
N5_271_010G1_scaffold_133	11	11	1	362.0	42.0	11.0	11.0	1.0	286.09090909090907	0	0.0	11	23	349.1818181818182	0	0	11.0	11.0
N5_271_010G1_scaffold_361	419	39	655	287.0	4.028639618138425	40.0	416.0	0.9133978888677752	250.4892601431981	0	21.782816229116946	419	1493	289.67064439140813	0	0	417.0	419.0
N5_271_010G1_scaffold_105	20	20	7	413.0	41.8	20.0	20.0	0.9906587178075016	264.7	0	2.35	20	47	378.6	0	0	20.0	20.0
N5_271_010G1_scaffold_484	28	16	67	294.0	25.892857142857146	17.0	26.0	0.9523661641162088	257.17857142857144	0	11.571428571428573	28	123	334.32142857142856	0	0	27.0	28.0
N5_271_010G1_scaffold_137	8	8	0	351.5	42.0	8.0	8.0	0.9991666666666666	294.75	0	0.25	8	16	380.5	0	0	8.0	8.0
N5_271_010G1_scaffold_117	30	18	44	370.0	19.9	18.0	30.0	0.9568828187288791	271.1666666666667	0	11.566666666666665	30	104	337.8666666666667	0	0	30.0	30.0
N5_271_010G1_scaffold_108	8	8	2	381.0	42.0	8.0	8.0	0.9977408111533588	290.625	0	0.625	8	18	372.25	0	0	8.0	8.0
N5_271_010G1_scaffold_138	10	10	3	389.0	42.0	10.0	10.0	0.9975073891625617	290.3	0	0.7	10	23	374.5	0	0	10.0	10.0
N5_271_010G1_scaffold_118	12	11	0	319.0	40.25	11.0	12.0	0.9890401706117656	258.4166666666667	0	2.25	12	24	330.0833333333333	0	0	12.0	12.0
N5_271_010G1_scaffold_119	8	8	5	357.0	42.0	8.0	8.0	0.9991666666666666	300.0	0	0.25	8	21	340.875	0	0	8.0	8.0
N5_271_010G1_scaffold_120	52	29	6	316.0	22.538461538461537	29.0	52.0	0.9542929206282588	269.34615384615387	0	12.153846153846152	52	110	342.40384615384613	0	0	52.0	52.0
N5_271_010G1_scaffold_121	10	10	0	365.0	42.0	10.0	10.0	0.9993069544364508	291.9	0	0.2	10	20	335.5	0	0	10.0	10.0
N5_271_010G1_scaffold_122	11	11	1	356.0	42.0	11.0	11.0	0.9981818181818182	296.54545454545456	0	0.5454545454545454	11	23	364.7272727272728	0	0	11.0	11.0
N5_271_010G1_scaffold_123	20	17	9	369.0	38.05	17.0	20.0	0.9774171669868382	249.45	0	5.3	20	49	347.05	0	0	20.0	20.0
N5_271_010G1_scaffold_124	91	47	148	330.0	21.615384615384613	47.0	91.0	0.949032164051624	256.76923076923083	0	12.802197802197805	91	330	356.05494505494505	0	0	91.0	91.0
N5_271_010G1_scaffold_125	10	10	1	317.0	42.0	10.0	10.0	0.9971241134751774	283.2	0	0.8	10	21	325.1	0	0	10.0	10.0
N5_271_010G1_scaffold_127	40	21	31	355.0	19.3	21.0	40.0	0.9476035803474504	284.375	0	14.65	40	111	327.1	0	0	40.0	40.0
