# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	median_insert	pass_min_mapq	filtered_priority_reads	unfiltered_reads	unfiltered_pairs	pass_min_read_ani	filtered_singletons	mean_mapq_score	pass_max_insert	unfiltered_singletons	mean_mistmaches	pass_min_insert	unfiltered_priority_reads	mean_PID	mean_pair_length	mean_insert_distance
N5_271_010G1_scaffold_39	14	14	361.5	14.0	0	29	14	14.0	0	42.0	14.0	1	0.2857142857142857	14.0	0	0.9985989010989009	273.2857142857143	337.0
N5_271_010G1_scaffold_37	32	32	371.0	32.0	0	89	32	32.0	0	40.625	32.0	25	3.3125	32.0	0	0.9863741043584192	258.90625	375.84375
N5_271_010G1_scaffold_42	13	13	362.0	13.0	0	27	13	13.0	0	42.0	13.0	1	0.5384615384615384	13.0	0	0.9980201361791188	289.0	367.23076923076917
N5_271_010G1_scaffold_43	13	13	428.0	13.0	0	27	13	13.0	0	42.0	13.0	1	0.15384615384615385	13.0	0	0.9993562922433216	295.23076923076917	410.6923076923077
N5_271_010G1_scaffold_32	95	66	354.0	95.0	0	312	95	66.0	0	30.0	95.0	122	9.305263157894737	95.0	0	0.9617392161510848	254.31578947368425	321.69473684210527
N5_271_010G1_scaffold_46	36	28	372.5	36.0	0	91	36	28.0	0	33.27777777777778	36.0	19	8.055555555555555	36.0	0	0.9674515633169882	256.94444444444446	353.22222222222223
N5_271_010G1_scaffold_45	31	29	372.0	31.0	0	78	31	29.0	0	39.29032258064515	31.0	16	3.129032258064516	31.0	0	0.9863730488951988	260.16129032258067	326.9032258064516
N5_271_010G1_scaffold_41	59	44	352.0	59.0	0	174	59	45.0	0	30.10169491525424	58.0	56	7.677966101694915	59.0	0	0.96712452835712	251.77966101694915	324.33898305084745
N5_271_010G1_scaffold_48	22	20	350.5	22.0	0	57	22	20.0	0	36.77272727272727	22.0	13	4.681818181818182	22.0	0	0.9835293396397188	280.1818181818182	343.04545454545456
N5_271_010G1_scaffold_47	26	21	350.5	26.0	0	66	26	21.0	0	35.269230769230774	26.0	14	6.0769230769230775	26.0	0	0.9786885096754728	284.65384615384613	352.1923076923077
N5_271_010G1_scaffold_49	11	11	365.0	11.0	0	23	11	11.0	0	42.0	11.0	1	0.18181818181818185	11.0	0	0.9993939393939392	297.45454545454544	349.45454545454544
N5_271_010G1_scaffold_50	20	16	343.5	20.0	0	60	20	16.0	0	36.5	20.0	20	5.95	20.0	0	0.9787093747346896	273.45	334.85
N5_271_010G1_scaffold_51	14	14	371.5	14.0	0	44	14	14.0	0	39.285714285714285	14.0	16	3.3571428571428568	14.0	0	0.9879917860572756	264.07142857142856	387.1428571428572
N5_271_010G1_scaffold_44	92	62	344.5	92.0	0	214	92	62.0	0	25.58695652173913	92.0	30	11.380434782608695	92.0	0	0.9591059070756072	277.69565217391306	315.9782608695652
N5_271_010G1_scaffold_53	17	17	336.0	17.0	0	37	17	17.0	0	41.882352941176464	17.0	3	1.0	17.0	0	0.9960268317853456	281.1764705882353	306.64705882352933
N5_271_010G1_scaffold_55	11	11	389.0	11.0	0	22	11	11.0	0	41.81818181818182	11.0	0	2.0	11.0	0	0.9931159218240558	284.45454545454544	420.7272727272728
N5_271_010G1_scaffold_54	39	28	362.0	39.0	0	123	39	28.0	0	31.41025641025641	39.0	45	8.307692307692307	39.0	0	0.9658951713763986	253.7692307692308	351.53846153846155
N5_271_010G1_scaffold_57	12	12	354.0	12.0	0	26	12	12.0	0	42.0	12.0	2	0.0	12.0	0	1.0	281.0	338.6666666666667
N5_271_010G1_scaffold_56	26	23	390.5	26.0	0	58	26	23.0	0	38.384615384615394	26.0	6	5.6923076923076925	26.0	0	0.9772156067121132	261.73076923076917	410.0
N5_271_010G1_scaffold_59	13	13	429.0	13.0	0	26	13	13.0	0	42.0	13.0	0	0.8461538461538461	13.0	0	0.9969170598608332	289.15384615384613	382.8461538461538
N5_271_010G1_scaffold_60	10	10	389.5	10.0	0	20	10	10.0	0	42.0	10.0	0	0.5	10.0	0	0.9981302775001191	280.5	385.9
N5_271_010G1_scaffold_58	24	23	336.0	24.0	0	60	24	23.0	0	41.208333333333336	24.0	12	2.583333333333333	24.0	0	0.9894122663121326	271.0833333333333	323.375
N5_271_010G1_scaffold_38	112	48	320.0	112.0	0	607	112	48.0	0	19.875	111.0	383	12.607142857142858	111.0	0	0.9441627986076784	240.50892857142856	334.1517857142857
N5_271_010G1_scaffold_64	13	12	437.0	13.0	0	28	13	12.0	0	40.615384615384606	13.0	2	2.1538461538461537	13.0	0	0.9915026581928738	282.15384615384613	409.0
N5_271_010G1_scaffold_52	84	46	277.5	84.0	0	221	84	46.0	0	17.238095238095234	84.0	53	12.071428571428573	84.0	0	0.9554333879167868	274.0833333333333	273.14285714285717
N5_271_010G1_scaffold_65	12	12	408.0	12.0	0	25	12	12.0	0	42.0	12.0	1	0.25	12.0	0	0.9991468253968252	282.5	407.83333333333326
N5_271_010G1_scaffold_61	28	24	349.5	28.0	0	103	28	24.0	0	26.607142857142854	28.0	47	5.75	28.0	0	0.9764957629037	266.35714285714283	327.75
N5_271_010G1_scaffold_66	21	18	338.0	21.0	0	48	21	18.0	0	40.0	21.0	6	4.333333333333333	21.0	0	0.9847443162454326	285.95238095238096	336.57142857142856
N5_271_010G1_scaffold_69	9	9	369.0	9.0	0	18	9	9.0	0	42.0	9.0	0	0.4444444444444444	9.0	0	0.9985185185185184	296.77777777777777	350.4444444444445
N5_271_010G1_scaffold_63	25	19	381.0	25.0	0	85	25	19.0	0	32.64	25.0	35	6.6	25.0	0	0.9710025342753352	236.88	340.84
N5_271_010G1_scaffold_67	15	11	322.0	15.0	0	41	15	11.0	0	35.266666666666666	15.0	11	4.933333333333334	15.0	0	0.9780991688081724	275.93333333333334	325.1333333333333
N5_271_010G1_scaffold_68	22	19	350.5	22.0	0	51	22	19.0	0	38.36363636363637	22.0	7	3.0454545454545454	22.0	0	0.9840281357211964	238.63636363636363	326.40909090909093
N5_271_010G1_scaffold_71	9	9	343.0	9.0	0	19	9	9.0	0	42.0	9.0	1	0.4444444444444444	9.0	0	0.9984892086330937	297.5555555555556	343.88888888888886
N5_271_010G1_scaffold_73	10	10	406.5	10.0	0	20	10	10.0	0	42.0	10.0	0	0.1	10.0	0	0.9996666666666666	300.0	401.4
N5_271_010G1_scaffold_70	25	23	353.0	25.0	0	62	25	23.0	0	39.8	25.0	12	3.24	25.0	0	0.985442430380152	253.04	335.52
N5_271_010G1_scaffold_74	12	12	381.0	12.0	0	27	12	12.0	0	42.0	12.0	3	1.0	12.0	0	0.9966299790356392	297.0833333333333	391.66666666666674
N5_271_010G1_scaffold_75	10	10	355.0	10.0	0	24	10	10.0	0	42.0	10.0	4	0.1	10.0	0	0.999640287769784	281.0	326.6
N5_271_010G1_scaffold_78	12	12	364.0	12.0	0	26	12	12.0	0	42.0	12.0	2	0.25	12.0	0	0.9990673705379588	282.3333333333333	371.25
N5_271_010G1_scaffold_77	11	11	396.0	11.0	0	24	11	11.0	0	40.36363636363637	11.0	2	0.7272727272727273	11.0	0	0.995805422647528	286.54545454545456	367.7272727272728
N5_271_010G1_scaffold_80	20	18	330.5	20.0	0	46	20	18.0	0	38.9	20.0	6	4.7	20.0	0	0.9819040646025409	273.7	312.5
N5_271_010G1_scaffold_81	12	12	380.0	12.0	0	25	12	12.0	0	42.0	12.0	1	0.08333333333333333	12.0	0	0.9997086247086248	297.5	337.9166666666667
N5_271_010G1_scaffold_76	52	47	361.5	52.0	0	113	52	47.0	0	36.57692307692308	52.0	9	6.384615384615384	52.0	0	0.9745089012922052	262.53846153846155	354.71153846153845
N5_271_010G1_scaffold_82	21	16	345.0	21.0	0	74	21	16.0	0	30.285714285714285	21.0	32	7.809523809523809	21.0	0	0.9672945738939541	255.76190476190484	317.57142857142856
N5_271_010G1_scaffold_84	13	13	314.0	13.0	0	26	13	13.0	0	42.0	13.0	0	0.6153846153846154	13.0	0	0.99768525088918	285.6923076923077	311.3076923076923
N5_271_010G1_scaffold_79	39	22	325.0	39.0	0	164	39	23.0	0	24.051282051282055	39.0	86	10.974358974358973	38.0	0	0.9525837527245136	242.9230769230769	302.5897435897436
N5_271_010G1_scaffold_85	15	15	354.0	15.0	0	30	15	15.0	0	38.4	15.0	0	3.1333333333333333	15.0	0	0.9895555555555556	298.93333333333334	360.2
N5_271_010G1_scaffold_83	33	21	390.0	33.0	0	90	33	21.0	0	31.87878787878788	33.0	24	10.242424242424242	33.0	0	0.9620947886761656	267.5151515151515	380.24242424242425
N5_271_010G1_scaffold_86	10	10	392.5	10.0	0	20	10	10.0	0	42.0	10.0	0	0.4	10.0	0	0.9982916666666666	285.9	405.6
N5_271_010G1_scaffold_88	22	21	358.0	22.0	0	57	22	21.0	0	39.36363636363637	22.0	13	4.681818181818182	22.0	0	0.9828402337714224	277.27272727272725	359.0
N5_271_010G1_scaffold_90	12	12	356.5	12.0	0	25	12	12.0	0	42.0	12.0	1	0.4166666666666667	12.0	0	0.9980720572057206	291.8333333333333	384.91666666666674
N5_271_010G1_scaffold_87	56	42	384.5	56.0	0	137	56	42.0	0	30.357142857142854	56.0	25	7.7142857142857135	56.0	0	0.9721449076822258	280.35714285714283	377.4821428571428
N5_271_010G1_scaffold_91	10	10	364.5	10.0	0	22	10	10.0	0	42.0	10.0	2	1.1	10.0	0	0.9955693215339232	273.5	351.3
N5_271_010G1_scaffold_92	15	15	358.0	15.0	0	32	15	15.0	0	42.0	15.0	2	0.26666666666666666	15.0	0	0.9991111111111112	294.26666666666665	346.06666666666666
N5_271_010G1_scaffold_89	73	44	350.0	73.0	0	206	73	44.0	0	26.616438356164387	73.0	60	11.10958904109589	73.0	0	0.955047219661676	250.82191780821918	336.02739726027403
N5_271_010G1_scaffold_94	27	27	362.0	27.0	0	57	27	27.0	0	41.25925925925926	27.0	3	2.888888888888889	27.0	0	0.9898242985220909	291.962962962963	356.0
N5_271_010G1_scaffold_95	34	24	397.0	34.0	0	77	34	24.0	0	28.235294117647058	34.0	9	10.5	34.0	0	0.9616219984925328	275.38235294117646	400.0294117647058
N5_271_010G1_scaffold_97	9	9	384.0	9.0	0	22	9	9.0	0	42.0	9.0	4	0.1111111111111111	9.0	0	0.9996296296296296	272.0	334.1111111111111
N5_271_010G1_scaffold_96	26	26	378.5	26.0	0	57	26	26.0	0	40.384615384615394	26.0	5	3.8461538461538463	26.0	0	0.9865269017682848	285.84615384615387	380.0384615384616
N5_271_010G1_scaffold_98	8	8	381.5	8.0	0	17	8	8.0	0	42.0	8.0	1	0.0	8.0	0	1.0	299.875	377.875
N5_271_010G1_scaffold_100	8	8	351.5	8.0	0	18	8	8.0	0	42.0	8.0	2	0.25	8.0	0	0.9991666666666666	294.5	354.375
N5_271_010G1_scaffold_101	9	8	385.0	9.0	0	18	9	8.0	0	40.0	9.0	0	2.1111111111111107	9.0	0	0.9917204301075268	285.3333333333333	361.22222222222223
N5_271_010G1_scaffold_99	11	11	412.0	11.0	0	22	11	11.0	0	42.0	11.0	0	0.3636363636363637	11.0	0	0.9987878787878788	298.6363636363636	399.9090909090909
N5_271_010G1_scaffold_102	10	10	391.0	10.0	0	21	10	10.0	0	42.0	10.0	1	0.1	10.0	0	0.9996666666666666	296.5	377.3
N5_271_010G1_scaffold_103	9	9	347.0	9.0	0	19	9	9.0	0	42.0	9.0	1	0.8888888888888888	9.0	0	0.9969199377340232	293.1111111111111	374.11111111111114
N5_271_010G1_scaffold_106	7	7	356.0	7.0	0	15	7	7.0	0	42.0	7.0	1	1.0	7.0	0	0.9966450970632156	291.57142857142856	330.14285714285717
N5_271_010G1_scaffold_105	20	20	413.0	20.0	0	47	20	20.0	0	41.8	20.0	7	2.35	20.0	0	0.9906587178075016	264.7	378.6
N5_271_010G1_scaffold_108	8	8	381.0	8.0	0	18	8	8.0	0	42.0	8.0	2	0.625	8.0	0	0.9977408111533588	290.625	372.25
N5_271_010G1_scaffold_107	23	21	370.0	23.0	0	54	23	21.0	0	39.21739130434783	23.0	8	4.826086956521738	23.0	0	0.9828831359145556	280.4782608695652	364.3478260869565
N5_271_010G1_scaffold_109	10	10	369.0	10.0	0	21	10	10.0	0	42.0	10.0	1	0.1	10.0	0	0.9996666666666666	300.0	376.3
N5_271_010G1_scaffold_104	80	28	265.5	80.0	0	202	80	28.0	0	8.5375	80.0	42	17.775	80.0	0	0.938396378347664	289.5625	271.925
N5_271_010G1_scaffold_111	19	17	399.0	19.0	0	50	19	17.0	0	39.1578947368421	19.0	12	3.3684210526315788	19.0	0	0.9848162372996944	262.63157894736844	381.0
N5_271_010G1_scaffold_93	183	75	352.0	183.0	0	667	183	75.0	0	16.97814207650273	183.0	301	13.726775956284154	183.0	0	0.9445340821448583	249.9234972677596	316.78688524590166
N5_271_010G1_scaffold_113	8	8	341.5	8.0	0	19	8	8.0	0	41.75	8.0	3	1.75	8.0	0	0.9941666666666666	300.0	357.125
N5_271_010G1_scaffold_112	68	39	386.0	68.0	0	173	68	39.0	0	23.044117647058826	68.0	37	12.470588235294118	68.0	0	0.9550751461630914	279.02941176470586	369.4117647058823
N5_271_010G1_scaffold_116	9	9	330.0	9.0	0	20	9	9.0	0	42.0	9.0	2	0.3333333333333333	9.0	0	0.9988552188552188	277.44444444444446	322.4444444444445
N5_271_010G1_scaffold_117	30	18	370.0	30.0	0	104	30	18.0	0	19.9	30.0	44	11.566666666666665	30.0	0	0.9568828187288791	271.1666666666667	337.8666666666667
N5_271_010G1_scaffold_118	12	11	319.0	12.0	0	24	12	11.0	0	40.25	12.0	0	2.25	12.0	0	0.9890401706117656	258.4166666666667	330.0833333333333
N5_271_010G1_scaffold_119	8	8	357.0	8.0	0	21	8	8.0	0	42.0	8.0	5	0.25	8.0	0	0.9991666666666666	300.0	340.875
N5_271_010G1_scaffold_120	52	29	316.0	52.0	0	110	52	29.0	0	22.538461538461537	52.0	6	12.153846153846152	52.0	0	0.9542929206282588	269.34615384615387	342.40384615384613
N5_271_010G1_scaffold_121	10	10	365.0	10.0	0	20	10	10.0	0	42.0	10.0	0	0.2	10.0	0	0.9993069544364508	291.9	335.5
N5_271_010G1_scaffold_122	11	11	356.0	11.0	0	23	11	11.0	0	42.0	11.0	1	0.5454545454545454	11.0	0	0.9981818181818182	296.54545454545456	364.7272727272728
N5_271_010G1_scaffold_123	20	17	369.0	20.0	0	49	20	17.0	0	38.05	20.0	9	5.3	20.0	0	0.9774171669868382	249.45	347.05
N5_271_010G1_scaffold_114	406	273	354.5	406.0	0	1243	406	277.0	0	26.940886699507388	402.0	431	10.455665024630543	402.0	0	0.959325237856582	256.3743842364532	327.3054187192118
N5_271_010G1_scaffold_125	10	10	317.0	10.0	0	21	10	10.0	0	42.0	10.0	1	0.8	10.0	0	0.9971241134751774	283.2	325.1
N5_271_010G1_scaffold_126	8	8	369.0	8.0	0	18	8	8.0	0	42.0	8.0	2	0.625	8.0	0	0.997853839037928	294.75	371.0
N5_271_010G1_scaffold_124	91	47	330.0	91.0	0	330	91	47.0	0	21.615384615384613	91.0	148	12.802197802197805	91.0	0	0.949032164051624	256.76923076923083	356.05494505494505
N5_271_010G1_scaffold_128	12	12	381.5	12.0	0	24	12	12.0	0	41.833333333333336	12.0	0	1.0833333333333333	12.0	0	0.9963888888888888	270.1666666666667	337.1666666666667
N5_271_010G1_scaffold_127	40	21	355.0	40.0	0	111	40	21.0	0	19.3	40.0	31	14.65	40.0	0	0.9476035803474504	284.375	327.1
N5_271_010G1_scaffold_131	10	10	417.0	10.0	0	20	10	10.0	0	42.0	10.0	0	0.4	10.0	0	0.9985123259703308	286.6	374.5
N5_271_010G1_scaffold_132	9	9	340.0	9.0	0	19	9	9.0	0	42.0	9.0	1	0.1111111111111111	9.0	0	0.9995929995929996	294.77777777777777	317.77777777777777
N5_271_010G1_scaffold_133	11	11	362.0	11.0	0	23	11	11.0	0	42.0	11.0	1	0.0	11.0	0	1.0	286.09090909090907	349.1818181818182
N5_271_010G1_scaffold_134	8	8	345.5	8.0	0	16	8	8.0	0	42.0	8.0	0	0.125	8.0	0	0.9995833333333332	297.25	374.0
N5_271_010G1_scaffold_136	21	11	353.0	21.0	0	58	21	11.0	0	23.714285714285715	21.0	16	12.571428571428573	21.0	0	0.948614910236746	257.85714285714283	342.04761904761904
N5_271_010G1_scaffold_135	14	12	335.5	14.0	0	78	14	12.0	0	32.214285714285715	14.0	50	5.285714285714286	14.0	0	0.9766404799632477	264.14285714285717	297.2142857142857
N5_271_010G1_scaffold_137	8	8	351.5	8.0	0	16	8	8.0	0	42.0	8.0	0	0.25	8.0	0	0.9991666666666666	294.75	380.5
N5_271_010G1_scaffold_138	10	10	389.0	10.0	0	23	10	10.0	0	42.0	10.0	3	0.7	10.0	0	0.9975073891625617	290.3	374.5
N5_271_010G1_scaffold_139	8	7	443.0	8.0	0	18	8	7.0	0	39.625	8.0	2	2.625	8.0	0	0.99125	299.5	451.5
N5_271_010G1_scaffold_72	718	122	237.5	718.0	0	2625	718	127.0	0	5.5125348189415035	713.0	1189	19.800835654596103	713.0	0	0.917608430064922	239.27437325905294	259.04456824512533
N5_271_010G1_scaffold_129	11	10	375.0	11.0	0	23	11	10.0	0	40.36363636363637	11.0	1	1.3636363636363635	11.0	0	0.9925236361340896	277.8181818181818	355.8181818181818
N5_271_010G1_scaffold_141	23	16	309.0	23.0	0	61	23	16.0	0	31.130434782608692	23.0	15	7.304347826086956	23.0	0	0.9668206230690012	253.2173913043478	290.4347826086956
N5_271_010G1_scaffold_62	805	144	300.0	805.0	0	2878	805	148.0	0	5.319254658385093	803.0	1268	19.74782608695652	801.0	0	0.9175085792248674	238.7751552795031	292.0608695652174
N5_271_010G1_scaffold_143	8	8	330.0	8.0	0	17	8	8.0	0	42.0	8.0	1	0.125	8.0	0	0.9995833333333332	280.875	343.25
N5_271_010G1_scaffold_144	12	12	361.0	12.0	0	25	12	12.0	0	42.0	12.0	1	0.0	12.0	0	1.0	295.8333333333333	358.83333333333326
N5_271_010G1_scaffold_110	693	144	314.0	693.0	0	2101	693	146.0	0	9.034632034632033	692.0	715	18.948051948051948	691.0	0	0.925442099829456	253.47907647907647	300.92207792207785
N5_271_010G1_scaffold_130	20	13	335.0	20.0	0	73	20	13.0	0	25.2	20.0	33	11.25	20.0	0	0.95523234952302	263.0	292.2
N5_271_010G1_scaffold_145	17	16	401.0	17.0	0	37	17	16.0	0	40.882352941176464	17.0	3	2.8235294117647056	17.0	0	0.9896407626154832	279.41176470588243	371.9411764705882
N5_271_010G1_scaffold_142	11	11	358.0	11.0	0	22	11	11.0	0	42.0	11.0	0	0.18181818181818185	11.0	0	0.9993939393939392	289.09090909090907	342.3636363636364
N5_271_010G1_scaffold_151	6	6	390.0	6.0	0	16	6	6.0	0	41.66666666666666	6.0	4	1.5	6.0	0	0.9946825396825396	296.6666666666667	365.66666666666674
N5_271_010G1_scaffold_148	22	12	392.5	22.0	0	67	22	12.0	0	20.40909090909091	22.0	23	12.545454545454545	22.0	0	0.9557528750409888	276.3181818181818	381.09090909090907
N5_271_010G1_scaffold_152	9	9	307.0	9.0	0	19	9	9.0	0	42.0	9.0	1	0.2222222222222222	9.0	0	0.9992592592592592	280.0	285.22222222222223
N5_271_010G1_scaffold_149	11	10	344.0	11.0	0	29	11	10.0	0	42.0	11.0	7	2.090909090909091	11.0	0	0.9902951553247078	274.3636363636364	303.1818181818182
N5_271_010G1_scaffold_150	13	12	353.0	13.0	0	46	13	12.0	0	39.230769230769226	13.0	20	3.0769230769230766	13.0	0	0.988499071240808	270.23076923076917	337.23076923076917
N5_271_010G1_scaffold_153	11	11	323.0	11.0	0	23	11	11.0	0	42.0	11.0	1	0.3636363636363637	11.0	0	0.9986665009631518	278.09090909090907	285.3636363636364
N5_271_010G1_scaffold_155	8	8	305.5	8.0	0	17	8	8.0	0	42.0	8.0	1	0.25	8.0	0	0.9991666666666666	300.0	327.0
N5_271_010G1_scaffold_147	111	18	147.0	111.0	0	417	111	18.0	0	8.144144144144144	110.0	195	16.40540540540541	111.0	0	0.9312426865496642	240.17117117117118	205.15315315315314
N5_271_010G1_scaffold_156	7	7	341.0	7.0	0	16	7	7.0	0	42.0	7.0	2	0.2857142857142857	7.0	0	0.9990460264373308	293.85714285714283	337.0
