# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_priority_reads	unfiltered_reads	pass_min_insert	mean_PID	pass_min_read_ani	pass_max_insert	unfiltered_singletons	filtered_singletons	mean_insert_distance	pass_min_mapq	mean_mapq_score	median_insert	mean_pair_length	filtered_priority_reads	unfiltered_pairs	mean_mistmaches
N5_271_010G1_scaffold_41	59	44	0	174	59.0	0.96712452835712	45.0	58.0	56	0	324.33898305084745	59.0	30.10169491525424	352.0	251.77966101694915	0	59	7.677966101694915
N5_271_010G1_scaffold_47	26	21	0	66	26.0	0.9786885096754728	21.0	26.0	14	0	352.1923076923077	26.0	35.269230769230774	350.5	284.65384615384613	0	26	6.0769230769230775
N5_271_010G1_scaffold_48	22	20	0	57	22.0	0.9835293396397188	20.0	22.0	13	0	343.04545454545456	22.0	36.77272727272727	350.5	280.1818181818182	0	22	4.681818181818182
N5_271_010G1_scaffold_49	11	11	0	23	11.0	0.9993939393939392	11.0	11.0	1	0	349.45454545454544	11.0	42.0	365.0	297.45454545454544	0	11	0.18181818181818185
N5_271_010G1_scaffold_44	92	62	0	214	92.0	0.9591059070756072	62.0	92.0	30	0	315.9782608695652	92.0	25.58695652173913	344.5	277.69565217391306	0	92	11.380434782608695
N5_271_010G1_scaffold_50	20	16	0	60	20.0	0.9787093747346896	16.0	20.0	20	0	334.85	20.0	36.5	343.5	273.45	0	20	5.95
N5_271_010G1_scaffold_53	17	17	0	37	17.0	0.9960268317853456	17.0	17.0	3	0	306.64705882352933	17.0	41.882352941176464	336.0	281.1764705882353	0	17	1.0
N5_271_010G1_scaffold_51	14	14	0	44	14.0	0.9879917860572756	14.0	14.0	16	0	387.1428571428572	14.0	39.285714285714285	371.5	264.07142857142856	0	14	3.3571428571428568
N5_271_010G1_scaffold_55	11	11	0	22	11.0	0.9931159218240558	11.0	11.0	0	0	420.7272727272728	11.0	41.81818181818182	389.0	284.45454545454544	0	11	2.0
N5_271_010G1_scaffold_57	12	12	0	26	12.0	1.0	12.0	12.0	2	0	338.6666666666667	12.0	42.0	354.0	281.0	0	12	0.0
N5_271_010G1_scaffold_56	26	23	0	58	26.0	0.9772156067121132	23.0	26.0	6	0	410.0	26.0	38.384615384615394	390.5	261.73076923076917	0	26	5.6923076923076925
N5_271_010G1_scaffold_54	39	28	0	123	39.0	0.9658951713763986	28.0	39.0	45	0	351.53846153846155	39.0	31.41025641025641	362.0	253.7692307692308	0	39	8.307692307692307
N5_271_010G1_scaffold_58	24	23	0	60	24.0	0.9894122663121326	23.0	24.0	12	0	323.375	24.0	41.208333333333336	336.0	271.0833333333333	0	24	2.583333333333333
N5_271_010G1_scaffold_59	13	13	0	26	13.0	0.9969170598608332	13.0	13.0	0	0	382.8461538461538	13.0	42.0	429.0	289.15384615384613	0	13	0.8461538461538461
N5_271_010G1_scaffold_60	10	10	0	20	10.0	0.9981302775001191	10.0	10.0	0	0	385.9	10.0	42.0	389.5	280.5	0	10	0.5
N5_271_010G1_scaffold_52	84	46	0	221	84.0	0.9554333879167868	46.0	84.0	53	0	273.14285714285717	84.0	17.238095238095234	277.5	274.0833333333333	0	84	12.071428571428573
N5_271_010G1_scaffold_65	12	12	0	25	12.0	0.9991468253968252	12.0	12.0	1	0	407.83333333333326	12.0	42.0	408.0	282.5	0	12	0.25
N5_271_010G1_scaffold_38	112	48	0	607	111.0	0.9441627986076784	48.0	111.0	383	0	334.1517857142857	112.0	19.875	320.0	240.50892857142856	0	112	12.607142857142858
N5_271_010G1_scaffold_61	28	24	0	103	28.0	0.9764957629037	24.0	28.0	47	0	327.75	28.0	26.607142857142854	349.5	266.35714285714283	0	28	5.75
N5_271_010G1_scaffold_63	25	19	0	85	25.0	0.9710025342753352	19.0	25.0	35	0	340.84	25.0	32.64	381.0	236.88	0	25	6.6
N5_271_010G1_scaffold_69	9	9	0	18	9.0	0.9985185185185184	9.0	9.0	0	0	350.4444444444445	9.0	42.0	369.0	296.77777777777777	0	9	0.4444444444444444
N5_271_010G1_scaffold_67	15	11	0	41	15.0	0.9780991688081724	11.0	15.0	11	0	325.1333333333333	15.0	35.266666666666666	322.0	275.93333333333334	0	15	4.933333333333334
N5_271_010G1_scaffold_64	13	12	0	28	13.0	0.9915026581928738	12.0	13.0	2	0	409.0	13.0	40.615384615384606	437.0	282.15384615384613	0	13	2.1538461538461537
N5_271_010G1_scaffold_66	21	18	0	48	21.0	0.9847443162454326	18.0	21.0	6	0	336.57142857142856	21.0	40.0	338.0	285.95238095238096	0	21	4.333333333333333
N5_271_010G1_scaffold_68	22	19	0	51	22.0	0.9840281357211964	19.0	22.0	7	0	326.40909090909093	22.0	38.36363636363637	350.5	238.63636363636363	0	22	3.0454545454545454
N5_271_010G1_scaffold_71	9	9	0	19	9.0	0.9984892086330937	9.0	9.0	1	0	343.88888888888886	9.0	42.0	343.0	297.5555555555556	0	9	0.4444444444444444
N5_271_010G1_scaffold_73	10	10	0	20	10.0	0.9996666666666666	10.0	10.0	0	0	401.4	10.0	42.0	406.5	300.0	0	10	0.1
N5_271_010G1_scaffold_74	12	12	0	27	12.0	0.9966299790356392	12.0	12.0	3	0	391.66666666666674	12.0	42.0	381.0	297.0833333333333	0	12	1.0
N5_271_010G1_scaffold_70	25	23	0	62	25.0	0.985442430380152	23.0	25.0	12	0	335.52	25.0	39.8	353.0	253.04	0	25	3.24
N5_271_010G1_scaffold_75	10	10	0	24	10.0	0.999640287769784	10.0	10.0	4	0	326.6	10.0	42.0	355.0	281.0	0	10	0.1
N5_271_010G1_scaffold_77	11	11	0	24	11.0	0.995805422647528	11.0	11.0	2	0	367.7272727272728	11.0	40.36363636363637	396.0	286.54545454545456	0	11	0.7272727272727273
N5_271_010G1_scaffold_78	12	12	0	26	12.0	0.9990673705379588	12.0	12.0	2	0	371.25	12.0	42.0	364.0	282.3333333333333	0	12	0.25
N5_271_010G1_scaffold_81	12	12	0	25	12.0	0.9997086247086248	12.0	12.0	1	0	337.9166666666667	12.0	42.0	380.0	297.5	0	12	0.08333333333333333
N5_271_010G1_scaffold_80	20	18	0	46	20.0	0.9819040646025409	18.0	20.0	6	0	312.5	20.0	38.9	330.5	273.7	0	20	4.7
N5_271_010G1_scaffold_76	52	47	0	113	52.0	0.9745089012922052	47.0	52.0	9	0	354.71153846153845	52.0	36.57692307692308	361.5	262.53846153846155	0	52	6.384615384615384
N5_271_010G1_scaffold_84	13	13	0	26	13.0	0.99768525088918	13.0	13.0	0	0	311.3076923076923	13.0	42.0	314.0	285.6923076923077	0	13	0.6153846153846154
N5_271_010G1_scaffold_82	21	16	0	74	21.0	0.9672945738939541	16.0	21.0	32	0	317.57142857142856	21.0	30.285714285714285	345.0	255.76190476190484	0	21	7.809523809523809
N5_271_010G1_scaffold_79	39	22	0	164	38.0	0.9525837527245136	23.0	39.0	86	0	302.5897435897436	39.0	24.051282051282055	325.0	242.9230769230769	0	39	10.974358974358973
N5_271_010G1_scaffold_83	33	21	0	90	33.0	0.9620947886761656	21.0	33.0	24	0	380.24242424242425	33.0	31.87878787878788	390.0	267.5151515151515	0	33	10.242424242424242
N5_271_010G1_scaffold_85	15	15	0	30	15.0	0.9895555555555556	15.0	15.0	0	0	360.2	15.0	38.4	354.0	298.93333333333334	0	15	3.1333333333333333
N5_271_010G1_scaffold_86	10	10	0	20	10.0	0.9982916666666666	10.0	10.0	0	0	405.6	10.0	42.0	392.5	285.9	0	10	0.4
N5_271_010G1_scaffold_90	12	12	0	25	12.0	0.9980720572057206	12.0	12.0	1	0	384.91666666666674	12.0	42.0	356.5	291.8333333333333	0	12	0.4166666666666667
N5_271_010G1_scaffold_88	22	21	0	57	22.0	0.9828402337714224	21.0	22.0	13	0	359.0	22.0	39.36363636363637	358.0	277.27272727272725	0	22	4.681818181818182
N5_271_010G1_scaffold_91	10	10	0	22	10.0	0.9955693215339232	10.0	10.0	2	0	351.3	10.0	42.0	364.5	273.5	0	10	1.1
N5_271_010G1_scaffold_87	56	42	0	137	56.0	0.9721449076822258	42.0	56.0	25	0	377.4821428571428	56.0	30.357142857142854	384.5	280.35714285714283	0	56	7.7142857142857135
N5_271_010G1_scaffold_92	15	15	0	32	15.0	0.9991111111111112	15.0	15.0	2	0	346.06666666666666	15.0	42.0	358.0	294.26666666666665	0	15	0.26666666666666666
N5_271_010G1_scaffold_94	27	27	0	57	27.0	0.9898242985220909	27.0	27.0	3	0	356.0	27.0	41.25925925925926	362.0	291.962962962963	0	27	2.888888888888889
N5_271_010G1_scaffold_89	73	44	0	206	73.0	0.955047219661676	44.0	73.0	60	0	336.02739726027403	73.0	26.616438356164387	350.0	250.82191780821918	0	73	11.10958904109589
N5_271_010G1_scaffold_95	34	24	0	77	34.0	0.9616219984925328	24.0	34.0	9	0	400.0294117647058	34.0	28.235294117647058	397.0	275.38235294117646	0	34	10.5
N5_271_010G1_scaffold_97	9	9	0	22	9.0	0.9996296296296296	9.0	9.0	4	0	334.1111111111111	9.0	42.0	384.0	272.0	0	9	0.1111111111111111
N5_271_010G1_scaffold_98	8	8	0	17	8.0	1.0	8.0	8.0	1	0	377.875	8.0	42.0	381.5	299.875	0	8	0.0
N5_271_010G1_scaffold_96	26	26	0	57	26.0	0.9865269017682848	26.0	26.0	5	0	380.0384615384616	26.0	40.384615384615394	378.5	285.84615384615387	0	26	3.8461538461538463
N5_271_010G1_scaffold_99	11	11	0	22	11.0	0.9987878787878788	11.0	11.0	0	0	399.9090909090909	11.0	42.0	412.0	298.6363636363636	0	11	0.3636363636363637
N5_271_010G1_scaffold_100	8	8	0	18	8.0	0.9991666666666666	8.0	8.0	2	0	354.375	8.0	42.0	351.5	294.5	0	8	0.25
N5_271_010G1_scaffold_101	9	8	0	18	9.0	0.9917204301075268	8.0	9.0	0	0	361.22222222222223	9.0	40.0	385.0	285.3333333333333	0	9	2.1111111111111107
N5_271_010G1_scaffold_102	10	10	0	21	10.0	0.9996666666666666	10.0	10.0	1	0	377.3	10.0	42.0	391.0	296.5	0	10	0.1
N5_271_010G1_scaffold_103	9	9	0	19	9.0	0.9969199377340232	9.0	9.0	1	0	374.11111111111114	9.0	42.0	347.0	293.1111111111111	0	9	0.8888888888888888
N5_271_010G1_scaffold_106	7	7	0	15	7.0	0.9966450970632156	7.0	7.0	1	0	330.14285714285717	7.0	42.0	356.0	291.57142857142856	0	7	1.0
N5_271_010G1_scaffold_105	20	20	0	47	20.0	0.9906587178075016	20.0	20.0	7	0	378.6	20.0	41.8	413.0	264.7	0	20	2.35
N5_271_010G1_scaffold_108	8	8	0	18	8.0	0.9977408111533588	8.0	8.0	2	0	372.25	8.0	42.0	381.0	290.625	0	8	0.625
N5_271_010G1_scaffold_107	23	21	0	54	23.0	0.9828831359145556	21.0	23.0	8	0	364.3478260869565	23.0	39.21739130434783	370.0	280.4782608695652	0	23	4.826086956521738
N5_271_010G1_scaffold_109	10	10	0	21	10.0	0.9996666666666666	10.0	10.0	1	0	376.3	10.0	42.0	369.0	300.0	0	10	0.1
N5_271_010G1_scaffold_104	80	28	0	202	80.0	0.938396378347664	28.0	80.0	42	0	271.925	80.0	8.5375	265.5	289.5625	0	80	17.775
N5_271_010G1_scaffold_111	19	17	0	50	19.0	0.9848162372996944	17.0	19.0	12	0	381.0	19.0	39.1578947368421	399.0	262.63157894736844	0	19	3.3684210526315788
N5_271_010G1_scaffold_113	8	8	0	19	8.0	0.9941666666666666	8.0	8.0	3	0	357.125	8.0	41.75	341.5	300.0	0	8	1.75
N5_271_010G1_scaffold_93	183	75	0	667	183.0	0.9445340821448583	75.0	183.0	301	0	316.78688524590166	183.0	16.97814207650273	352.0	249.9234972677596	0	183	13.726775956284154
N5_271_010G1_scaffold_112	68	39	0	173	68.0	0.9550751461630914	39.0	68.0	37	0	369.4117647058823	68.0	23.044117647058826	386.0	279.02941176470586	0	68	12.470588235294118
N5_271_010G1_scaffold_116	9	9	0	20	9.0	0.9988552188552188	9.0	9.0	2	0	322.4444444444445	9.0	42.0	330.0	277.44444444444446	0	9	0.3333333333333333
N5_271_010G1_scaffold_117	30	18	0	104	30.0	0.9568828187288791	18.0	30.0	44	0	337.8666666666667	30.0	19.9	370.0	271.1666666666667	0	30	11.566666666666665
N5_271_010G1_scaffold_118	12	11	0	24	12.0	0.9890401706117656	11.0	12.0	0	0	330.0833333333333	12.0	40.25	319.0	258.4166666666667	0	12	2.25
N5_271_010G1_scaffold_119	8	8	0	21	8.0	0.9991666666666666	8.0	8.0	5	0	340.875	8.0	42.0	357.0	300.0	0	8	0.25
N5_271_010G1_scaffold_120	52	29	0	110	52.0	0.9542929206282588	29.0	52.0	6	0	342.40384615384613	52.0	22.538461538461537	316.0	269.34615384615387	0	52	12.153846153846152
N5_271_010G1_scaffold_121	10	10	0	20	10.0	0.9993069544364508	10.0	10.0	0	0	335.5	10.0	42.0	365.0	291.9	0	10	0.2
N5_271_010G1_scaffold_122	11	11	0	23	11.0	0.9981818181818182	11.0	11.0	1	0	364.7272727272728	11.0	42.0	356.0	296.54545454545456	0	11	0.5454545454545454
N5_271_010G1_scaffold_123	20	17	0	49	20.0	0.9774171669868382	17.0	20.0	9	0	347.05	20.0	38.05	369.0	249.45	0	20	5.3
N5_271_010G1_scaffold_124	91	47	0	330	91.0	0.949032164051624	47.0	91.0	148	0	356.05494505494505	91.0	21.615384615384613	330.0	256.76923076923083	0	91	12.802197802197805
N5_271_010G1_scaffold_125	10	10	0	21	10.0	0.9971241134751774	10.0	10.0	1	0	325.1	10.0	42.0	317.0	283.2	0	10	0.8
N5_271_010G1_scaffold_114	406	273	0	1243	402.0	0.959325237856582	277.0	402.0	431	0	327.3054187192118	406.0	26.940886699507388	354.5	256.3743842364532	0	406	10.455665024630543
N5_271_010G1_scaffold_127	40	21	0	111	40.0	0.9476035803474504	21.0	40.0	31	0	327.1	40.0	19.3	355.0	284.375	0	40	14.65
N5_271_010G1_scaffold_126	8	8	0	18	8.0	0.997853839037928	8.0	8.0	2	0	371.0	8.0	42.0	369.0	294.75	0	8	0.625
N5_271_010G1_scaffold_129	11	10	0	23	11.0	0.9925236361340896	10.0	11.0	1	0	355.8181818181818	11.0	40.36363636363637	375.0	277.8181818181818	0	11	1.3636363636363635
N5_271_010G1_scaffold_131	10	10	0	20	10.0	0.9985123259703308	10.0	10.0	0	0	374.5	10.0	42.0	417.0	286.6	0	10	0.4
N5_271_010G1_scaffold_130	20	13	0	73	20.0	0.95523234952302	13.0	20.0	33	0	292.2	20.0	25.2	335.0	263.0	0	20	11.25
N5_271_010G1_scaffold_132	9	9	0	19	9.0	0.9995929995929996	9.0	9.0	1	0	317.77777777777777	9.0	42.0	340.0	294.77777777777777	0	9	0.1111111111111111
N5_271_010G1_scaffold_133	11	11	0	23	11.0	1.0	11.0	11.0	1	0	349.1818181818182	11.0	42.0	362.0	286.09090909090907	0	11	0.0
N5_271_010G1_scaffold_136	21	11	0	58	21.0	0.948614910236746	11.0	21.0	16	0	342.04761904761904	21.0	23.714285714285715	353.0	257.85714285714283	0	21	12.571428571428573
N5_271_010G1_scaffold_135	14	12	0	78	14.0	0.9766404799632477	12.0	14.0	50	0	297.2142857142857	14.0	32.214285714285715	335.5	264.14285714285717	0	14	5.285714285714286
N5_271_010G1_scaffold_137	8	8	0	16	8.0	0.9991666666666666	8.0	8.0	0	0	380.5	8.0	42.0	351.5	294.75	0	8	0.25
N5_271_010G1_scaffold_138	10	10	0	23	10.0	0.9975073891625617	10.0	10.0	3	0	374.5	10.0	42.0	389.0	290.3	0	10	0.7
N5_271_010G1_scaffold_62	805	144	0	2878	801.0	0.9175085792248674	148.0	803.0	1268	0	292.0608695652174	805.0	5.319254658385093	300.0	238.7751552795031	0	805	19.74782608695652
N5_271_010G1_scaffold_139	8	7	0	18	8.0	0.99125	7.0	8.0	2	0	451.5	8.0	39.625	443.0	299.5	0	8	2.625
N5_271_010G1_scaffold_128	12	12	0	24	12.0	0.9963888888888888	12.0	12.0	0	0	337.1666666666667	12.0	41.833333333333336	381.5	270.1666666666667	0	12	1.0833333333333333
N5_271_010G1_scaffold_142	11	11	0	22	11.0	0.9993939393939392	11.0	11.0	0	0	342.3636363636364	11.0	42.0	358.0	289.09090909090907	0	11	0.18181818181818185
N5_271_010G1_scaffold_141	23	16	0	61	23.0	0.9668206230690012	16.0	23.0	15	0	290.4347826086956	23.0	31.130434782608692	309.0	253.2173913043478	0	23	7.304347826086956
N5_271_010G1_scaffold_72	718	122	0	2625	713.0	0.917608430064922	127.0	713.0	1189	0	259.04456824512533	718.0	5.5125348189415035	237.5	239.27437325905294	0	718	19.800835654596103
N5_271_010G1_scaffold_143	8	8	0	17	8.0	0.9995833333333332	8.0	8.0	1	0	343.25	8.0	42.0	330.0	280.875	0	8	0.125
N5_271_010G1_scaffold_144	12	12	0	25	12.0	1.0	12.0	12.0	1	0	358.83333333333326	12.0	42.0	361.0	295.8333333333333	0	12	0.0
N5_271_010G1_scaffold_134	8	8	0	16	8.0	0.9995833333333332	8.0	8.0	0	0	374.0	8.0	42.0	345.5	297.25	0	8	0.125
N5_271_010G1_scaffold_145	17	16	0	37	17.0	0.9896407626154832	16.0	17.0	3	0	371.9411764705882	17.0	40.882352941176464	401.0	279.41176470588243	0	17	2.8235294117647056
N5_271_010G1_scaffold_149	11	10	0	29	11.0	0.9902951553247078	10.0	11.0	7	0	303.1818181818182	11.0	42.0	344.0	274.3636363636364	0	11	2.090909090909091
N5_271_010G1_scaffold_150	13	12	0	46	13.0	0.988499071240808	12.0	13.0	20	0	337.23076923076917	13.0	39.230769230769226	353.0	270.23076923076917	0	13	3.0769230769230766
N5_271_010G1_scaffold_151	6	6	0	16	6.0	0.9946825396825396	6.0	6.0	4	0	365.66666666666674	6.0	41.66666666666666	390.0	296.6666666666667	0	6	1.5
N5_271_010G1_scaffold_110	693	144	0	2101	691.0	0.925442099829456	146.0	692.0	715	0	300.92207792207785	693.0	9.034632034632033	314.0	253.47907647907647	0	693	18.948051948051948
N5_271_010G1_scaffold_152	9	9	0	19	9.0	0.9992592592592592	9.0	9.0	1	0	285.22222222222223	9.0	42.0	307.0	280.0	0	9	0.2222222222222222
N5_271_010G1_scaffold_153	11	11	0	23	11.0	0.9986665009631518	11.0	11.0	1	0	285.3636363636364	11.0	42.0	323.0	278.09090909090907	0	11	0.3636363636363637
N5_271_010G1_scaffold_148	22	12	0	67	22.0	0.9557528750409888	12.0	22.0	23	0	381.09090909090907	22.0	20.40909090909091	392.5	276.3181818181818	0	22	12.545454545454545
N5_271_010G1_scaffold_155	8	8	0	17	8.0	0.9991666666666666	8.0	8.0	1	0	327.0	8.0	42.0	305.5	300.0	0	8	0.25
N5_271_010G1_scaffold_156	7	7	0	16	7.0	0.9990460264373308	7.0	7.0	2	0	337.0	7.0	42.0	341.0	293.85714285714283	0	7	0.2857142857142857
N5_271_010G1_scaffold_147	111	18	0	417	111.0	0.9312426865496642	18.0	110.0	195	0	205.15315315315314	111.0	8.144144144144144	147.0	240.17117117117118	0	111	16.40540540540541
N5_271_010G1_scaffold_158	7	7	0	18	7.0	1.0	7.0	7.0	4	0	259.14285714285717	7.0	42.0	245.0	290.57142857142856	0	7	0.0
