# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_PID	pass_min_insert	pass_max_insert	unfiltered_reads	filtered_singletons	mean_insert_distance	unfiltered_pairs	filtered_priority_reads	unfiltered_priority_reads	mean_mapq_score	pass_min_mapq	unfiltered_singletons	mean_pair_length	mean_mistmaches	pass_min_read_ani	median_insert
N5_271_010G1_scaffold_28	38	36	0.9953885622305579	37.0	38.0	100	0	326.5	38	0	0	41.5	38.0	24	280.07894736842104	1.3157894736842106	37.0	350.0
N5_271_010G1_scaffold_35	17	17	0.9994117647058824	17.0	17.0	36	0	350.7647058823529	17	0	0	42.0	17.0	2	292.88235294117646	0.17647058823529413	17.0	374.0
N5_271_010G1_scaffold_41	59	44	0.96712452835712	59.0	58.0	174	0	324.33898305084745	59	0	0	30.10169491525424	59.0	56	251.77966101694915	7.677966101694915	45.0	352.0
N5_271_010G1_scaffold_31	16	16	0.9961054133551503	16.0	16.0	34	0	398.875	16	0	0	41.875	16.0	2	288.0625	0.9375	16.0	380.0
N5_271_010G1_scaffold_37	32	32	0.9863741043584192	32.0	32.0	89	0	375.84375	32	0	0	40.625	32.0	25	258.90625	3.3125	32.0	371.0
N5_271_010G1_scaffold_38	112	48	0.9441627986076784	111.0	111.0	607	0	334.1517857142857	112	0	0	19.875	112.0	383	240.50892857142856	12.607142857142858	48.0	320.0
N5_271_010G1_scaffold_39	14	14	0.9985989010989009	14.0	14.0	29	0	337.0	14	0	0	42.0	14.0	1	273.2857142857143	0.2857142857142857	14.0	361.5
N5_271_010G1_scaffold_32	95	66	0.9617392161510848	95.0	95.0	312	0	321.69473684210527	95	0	0	30.0	95.0	122	254.31578947368425	9.305263157894737	66.0	354.0
N5_271_010G1_scaffold_47	26	21	0.9786885096754728	26.0	26.0	66	0	352.1923076923077	26	0	0	35.269230769230774	26.0	14	284.65384615384613	6.0769230769230775	21.0	350.5
N5_271_010G1_scaffold_36	18	18	0.9991624365482232	18.0	18.0	39	0	393.22222222222223	18	0	0	42.0	18.0	3	290.5	0.2222222222222222	18.0	424.0
N5_271_010G1_scaffold_43	13	13	0.9993562922433216	13.0	13.0	27	0	410.6923076923077	13	0	0	42.0	13.0	1	295.23076923076917	0.15384615384615385	13.0	428.0
N5_271_010G1_scaffold_66	21	18	0.9847443162454326	21.0	21.0	48	0	336.57142857142856	21	0	0	40.0	21.0	6	285.95238095238096	4.333333333333333	18.0	338.0
N5_271_010G1_scaffold_42	13	13	0.9980201361791188	13.0	13.0	27	0	367.23076923076917	13	0	0	42.0	13.0	1	289.0	0.5384615384615384	13.0	362.0
N5_271_010G1_scaffold_48	22	20	0.9835293396397188	22.0	22.0	57	0	343.04545454545456	22	0	0	36.77272727272727	22.0	13	280.1818181818182	4.681818181818182	20.0	350.5
N5_271_010G1_scaffold_53	17	17	0.9960268317853456	17.0	17.0	37	0	306.64705882352933	17	0	0	41.882352941176464	17.0	3	281.1764705882353	1.0	17.0	336.0
N5_271_010G1_scaffold_40	13	13	0.9989189976689976	13.0	13.0	27	0	394.3846153846154	13	0	0	42.0	13.0	1	297.07692307692315	0.3076923076923077	13.0	381.0
N5_271_010G1_scaffold_74	12	12	0.9966299790356392	12.0	12.0	27	0	391.66666666666674	12	0	0	42.0	12.0	3	297.0833333333333	1.0	12.0	381.0
N5_271_010G1_scaffold_46	36	28	0.9674515633169882	36.0	36.0	91	0	353.22222222222223	36	0	0	33.27777777777778	36.0	19	256.94444444444446	8.055555555555555	28.0	372.5
N5_271_010G1_scaffold_45	31	29	0.9863730488951988	31.0	31.0	78	0	326.9032258064516	31	0	0	39.29032258064515	31.0	16	260.16129032258067	3.129032258064516	29.0	372.0
N5_271_010G1_scaffold_52	84	46	0.9554333879167868	84.0	84.0	221	0	273.14285714285717	84	0	0	17.238095238095234	84.0	53	274.0833333333333	12.071428571428573	46.0	277.5
N5_271_010G1_scaffold_57	12	12	1.0	12.0	12.0	26	0	338.6666666666667	12	0	0	42.0	12.0	2	281.0	0.0	12.0	354.0
N5_271_010G1_scaffold_44	92	62	0.9591059070756072	92.0	92.0	214	0	315.9782608695652	92	0	0	25.58695652173913	92.0	30	277.69565217391306	11.380434782608695	62.0	344.5
N5_271_010G1_scaffold_79	39	22	0.9525837527245136	38.0	39.0	164	0	302.5897435897436	39	0	0	24.051282051282055	39.0	86	242.9230769230769	10.974358974358973	23.0	325.0
N5_271_010G1_scaffold_50	20	16	0.9787093747346896	20.0	20.0	60	0	334.85	20	0	0	36.5	20.0	20	273.45	5.95	16.0	343.5
N5_271_010G1_scaffold_49	11	11	0.9993939393939392	11.0	11.0	23	0	349.45454545454544	11	0	0	42.0	11.0	1	297.45454545454544	0.18181818181818185	11.0	365.0
N5_271_010G1_scaffold_67	15	11	0.9780991688081724	15.0	15.0	41	0	325.1333333333333	15	0	0	35.266666666666666	15.0	11	275.93333333333334	4.933333333333334	11.0	322.0
N5_271_010G1_scaffold_59	13	13	0.9969170598608332	13.0	13.0	26	0	382.8461538461538	13	0	0	42.0	13.0	0	289.15384615384613	0.8461538461538461	13.0	429.0
N5_271_010G1_scaffold_54	39	28	0.9658951713763986	39.0	39.0	123	0	351.53846153846155	39	0	0	31.41025641025641	39.0	45	253.7692307692308	8.307692307692307	28.0	362.0
N5_271_010G1_scaffold_86	10	10	0.9982916666666666	10.0	10.0	20	0	405.6	10	0	0	42.0	10.0	0	285.9	0.4	10.0	392.5
N5_271_010G1_scaffold_55	11	11	0.9931159218240558	11.0	11.0	22	0	420.7272727272728	11	0	0	41.81818181818182	11.0	0	284.45454545454544	2.0	11.0	389.0
N5_271_010G1_scaffold_51	14	14	0.9879917860572756	14.0	14.0	44	0	387.1428571428572	14	0	0	39.285714285714285	14.0	16	264.07142857142856	3.3571428571428568	14.0	371.5
N5_271_010G1_scaffold_71	9	9	0.9984892086330937	9.0	9.0	19	0	343.88888888888886	9	0	0	42.0	9.0	1	297.5555555555556	0.4444444444444444	9.0	343.0
N5_271_010G1_scaffold_63	25	19	0.9710025342753352	25.0	25.0	85	0	340.84	25	0	0	32.64	25.0	35	236.88	6.6	19.0	381.0
N5_271_010G1_scaffold_61	28	24	0.9764957629037	28.0	28.0	103	0	327.75	28	0	0	26.607142857142854	28.0	47	266.35714285714283	5.75	24.0	349.5
N5_271_010G1_scaffold_90	12	12	0.9980720572057206	12.0	12.0	25	0	384.91666666666674	12	0	0	42.0	12.0	1	291.8333333333333	0.4166666666666667	12.0	356.5
N5_271_010G1_scaffold_58	24	23	0.9894122663121326	24.0	24.0	60	0	323.375	24	0	0	41.208333333333336	24.0	12	271.0833333333333	2.583333333333333	23.0	336.0
N5_271_010G1_scaffold_56	26	23	0.9772156067121132	26.0	26.0	58	0	410.0	26	0	0	38.384615384615394	26.0	6	261.73076923076917	5.6923076923076925	23.0	390.5
N5_271_010G1_scaffold_76	52	47	0.9745089012922052	52.0	52.0	113	0	354.71153846153845	52	0	0	36.57692307692308	52.0	9	262.53846153846155	6.384615384615384	47.0	361.5
N5_271_010G1_scaffold_70	25	23	0.985442430380152	25.0	25.0	62	0	335.52	25	0	0	39.8	25.0	12	253.04	3.24	23.0	353.0
N5_271_010G1_scaffold_68	22	19	0.9840281357211964	22.0	22.0	51	0	326.40909090909093	22	0	0	38.36363636363637	22.0	7	238.63636363636363	3.0454545454545454	19.0	350.5
N5_271_010G1_scaffold_91	10	10	0.9955693215339232	10.0	10.0	22	0	351.3	10	0	0	42.0	10.0	2	273.5	1.1	10.0	364.5
N5_271_010G1_scaffold_60	10	10	0.9981302775001191	10.0	10.0	20	0	385.9	10	0	0	42.0	10.0	0	280.5	0.5	10.0	389.5
N5_271_010G1_scaffold_83	33	21	0.9620947886761656	33.0	33.0	90	0	380.24242424242425	33	0	0	31.87878787878788	33.0	24	267.5151515151515	10.242424242424242	21.0	390.0
N5_271_010G1_scaffold_75	10	10	0.999640287769784	10.0	10.0	24	0	326.6	10	0	0	42.0	10.0	4	281.0	0.1	10.0	355.0
N5_271_010G1_scaffold_73	10	10	0.9996666666666666	10.0	10.0	20	0	401.4	10	0	0	42.0	10.0	0	300.0	0.1	10.0	406.5
N5_271_010G1_scaffold_64	13	12	0.9915026581928738	13.0	13.0	28	0	409.0	13	0	0	40.615384615384606	13.0	2	282.15384615384613	2.1538461538461537	12.0	437.0
N5_271_010G1_scaffold_93	183	75	0.9445340821448583	183.0	183.0	667	0	316.78688524590166	183	0	0	16.97814207650273	183.0	301	249.9234972677596	13.726775956284154	75.0	352.0
N5_271_010G1_scaffold_88	22	21	0.9828402337714224	22.0	22.0	57	0	359.0	22	0	0	39.36363636363637	22.0	13	277.27272727272725	4.681818181818182	21.0	358.0
N5_271_010G1_scaffold_78	12	12	0.9990673705379588	12.0	12.0	26	0	371.25	12	0	0	42.0	12.0	2	282.3333333333333	0.25	12.0	364.0
N5_271_010G1_scaffold_77	11	11	0.995805422647528	11.0	11.0	24	0	367.7272727272728	11	0	0	40.36363636363637	11.0	2	286.54545454545456	0.7272727272727273	11.0	396.0
N5_271_010G1_scaffold_62	805	144	0.9175085792248674	801.0	803.0	2878	0	292.0608695652174	805	0	0	5.319254658385093	805.0	1268	238.7751552795031	19.74782608695652	148.0	300.0
N5_271_010G1_scaffold_65	12	12	0.9991468253968252	12.0	12.0	25	0	407.83333333333326	12	0	0	42.0	12.0	1	282.5	0.25	12.0	408.0
N5_271_010G1_scaffold_92	15	15	0.9991111111111112	15.0	15.0	32	0	346.06666666666666	15	0	0	42.0	15.0	2	294.26666666666665	0.26666666666666666	15.0	358.0
N5_271_010G1_scaffold_81	12	12	0.9997086247086248	12.0	12.0	25	0	337.9166666666667	12	0	0	42.0	12.0	1	297.5	0.08333333333333333	12.0	380.0
N5_271_010G1_scaffold_80	20	18	0.9819040646025409	20.0	20.0	46	0	312.5	20	0	0	38.9	20.0	6	273.7	4.7	18.0	330.5
N5_271_010G1_scaffold_69	9	9	0.9985185185185184	9.0	9.0	18	0	350.4444444444445	9	0	0	42.0	9.0	0	296.77777777777777	0.4444444444444444	9.0	369.0
N5_271_010G1_scaffold_135	14	12	0.9766404799632477	14.0	14.0	78	0	297.2142857142857	14	0	0	32.214285714285715	14.0	50	264.14285714285717	5.285714285714286	12.0	335.5
N5_271_010G1_scaffold_95	34	24	0.9616219984925328	34.0	34.0	77	0	400.0294117647058	34	0	0	28.235294117647058	34.0	9	275.38235294117646	10.5	24.0	397.0
N5_271_010G1_scaffold_84	13	13	0.99768525088918	13.0	13.0	26	0	311.3076923076923	13	0	0	42.0	13.0	0	285.6923076923077	0.6153846153846154	13.0	314.0
N5_271_010G1_scaffold_82	21	16	0.9672945738939541	21.0	21.0	74	0	317.57142857142856	21	0	0	30.285714285714285	21.0	32	255.76190476190484	7.809523809523809	16.0	345.0
N5_271_010G1_scaffold_148	22	12	0.9557528750409888	22.0	22.0	67	0	381.09090909090907	22	0	0	20.40909090909091	22.0	23	276.3181818181818	12.545454545454545	12.0	392.5
N5_271_010G1_scaffold_98	8	8	1.0	8.0	8.0	17	0	377.875	8	0	0	42.0	8.0	1	299.875	0.0	8.0	381.5
N5_271_010G1_scaffold_85	15	15	0.9895555555555556	15.0	15.0	30	0	360.2	15	0	0	38.4	15.0	0	298.93333333333334	3.1333333333333333	15.0	354.0
N5_271_010G1_scaffold_72	718	122	0.917608430064922	713.0	713.0	2625	0	259.04456824512533	718	0	0	5.5125348189415035	718.0	1189	239.27437325905294	19.800835654596103	127.0	237.5
N5_271_010G1_scaffold_87	56	42	0.9721449076822258	56.0	56.0	137	0	377.4821428571428	56	0	0	30.357142857142854	56.0	25	280.35714285714283	7.7142857142857135	42.0	384.5
N5_271_010G1_scaffold_150	13	12	0.988499071240808	13.0	13.0	46	0	337.23076923076917	13	0	0	39.230769230769226	13.0	20	270.23076923076917	3.0769230769230766	12.0	353.0
N5_271_010G1_scaffold_99	11	11	0.9987878787878788	11.0	11.0	22	0	399.9090909090909	11	0	0	42.0	11.0	0	298.6363636363636	0.3636363636363637	11.0	412.0
N5_271_010G1_scaffold_89	73	44	0.955047219661676	73.0	73.0	206	0	336.02739726027403	73	0	0	26.616438356164387	73.0	60	250.82191780821918	11.10958904109589	44.0	350.0
N5_271_010G1_scaffold_138	10	10	0.9975073891625617	10.0	10.0	23	0	374.5	10	0	0	42.0	10.0	3	290.3	0.7	10.0	389.0
N5_271_010G1_scaffold_94	27	27	0.9898242985220909	27.0	27.0	57	0	356.0	27	0	0	41.25925925925926	27.0	3	291.962962962963	2.888888888888889	27.0	362.0
N5_271_010G1_scaffold_152	9	9	0.9992592592592592	9.0	9.0	19	0	285.22222222222223	9	0	0	42.0	9.0	1	280.0	0.2222222222222222	9.0	307.0
N5_271_010G1_scaffold_103	9	9	0.9969199377340232	9.0	9.0	19	0	374.11111111111114	9	0	0	42.0	9.0	1	293.1111111111111	0.8888888888888888	9.0	347.0
N5_271_010G1_scaffold_96	26	26	0.9865269017682848	26.0	26.0	57	0	380.0384615384616	26	0	0	40.384615384615394	26.0	5	285.84615384615387	3.8461538461538463	26.0	378.5
N5_271_010G1_scaffold_142	11	11	0.9993939393939392	11.0	11.0	22	0	342.3636363636364	11	0	0	42.0	11.0	0	289.09090909090907	0.18181818181818185	11.0	358.0
N5_271_010G1_scaffold_97	9	9	0.9996296296296296	9.0	9.0	22	0	334.1111111111111	9	0	0	42.0	9.0	4	272.0	0.1111111111111111	9.0	384.0
N5_271_010G1_scaffold_154	38	27	0.9689027819520168	38.0	38.0	134	0	317.9473684210526	38	0	0	31.28947368421053	38.0	58	276.5526315789473	8.131578947368421	27.0	343.5
N5_271_010G1_scaffold_106	7	7	0.9966450970632156	7.0	7.0	15	0	330.14285714285717	7	0	0	42.0	7.0	1	291.57142857142856	1.0	7.0	356.0
N5_271_010G1_scaffold_101	9	8	0.9917204301075268	9.0	9.0	18	0	361.22222222222223	9	0	0	40.0	9.0	0	285.3333333333333	2.1111111111111107	8.0	385.0
N5_271_010G1_scaffold_143	8	8	0.9995833333333332	8.0	8.0	17	0	343.25	8	0	0	42.0	8.0	1	280.875	0.125	8.0	330.0
N5_271_010G1_scaffold_100	8	8	0.9991666666666666	8.0	8.0	18	0	354.375	8	0	0	42.0	8.0	2	294.5	0.25	8.0	351.5
N5_271_010G1_scaffold_162	10	10	0.9980793650793649	10.0	10.0	23	0	399.5	10	0	0	42.0	10.0	3	281.1	0.4	10.0	407.0
N5_271_010G1_scaffold_107	23	21	0.9828831359145556	23.0	23.0	54	0	364.3478260869565	23	0	0	39.21739130434783	23.0	8	280.4782608695652	4.826086956521738	21.0	370.0
N5_271_010G1_scaffold_104	80	28	0.938396378347664	80.0	80.0	202	0	271.925	80	0	0	8.5375	80.0	42	289.5625	17.775	28.0	265.5
N5_271_010G1_scaffold_145	17	16	0.9896407626154832	17.0	17.0	37	0	371.9411764705882	17	0	0	40.882352941176464	17.0	3	279.41176470588243	2.8235294117647056	16.0	401.0
N5_271_010G1_scaffold_102	10	10	0.9996666666666666	10.0	10.0	21	0	377.3	10	0	0	42.0	10.0	1	296.5	0.1	10.0	391.0
N5_271_010G1_scaffold_185	15	14	0.9922199925678186	15.0	15.0	32	0	353.13333333333327	15	0	0	41.86666666666667	15.0	2	298.8666666666667	2.333333333333333	14.0	340.0
N5_271_010G1_scaffold_112	68	39	0.9550751461630914	68.0	68.0	173	0	369.4117647058823	68	0	0	23.044117647058826	68.0	37	279.02941176470586	12.470588235294118	39.0	386.0
N5_271_010G1_scaffold_105	20	20	0.9906587178075016	20.0	20.0	47	0	378.6	20	0	0	41.8	20.0	7	264.7	2.35	20.0	413.0
N5_271_010G1_scaffold_350	7	4	0.9709523809523808	7.0	7.0	29	0	288.42857142857144	7	0	0	31.285714285714285	7.0	15	276.2857142857143	6.857142857142858	4.0	321.0
N5_271_010G1_scaffold_116	9	9	0.9988552188552188	9.0	9.0	20	0	322.4444444444445	9	0	0	42.0	9.0	2	277.44444444444446	0.3333333333333333	9.0	330.0
N5_271_010G1_scaffold_108	8	8	0.9977408111533588	8.0	8.0	18	0	372.25	8	0	0	42.0	8.0	2	290.625	0.625	8.0	381.0
N5_271_010G1_scaffold_109	10	10	0.9996666666666666	10.0	10.0	21	0	376.3	10	0	0	42.0	10.0	1	300.0	0.1	10.0	369.0
N5_271_010G1_scaffold_111	19	17	0.9848162372996944	19.0	19.0	50	0	381.0	19	0	0	39.1578947368421	19.0	12	262.63157894736844	3.3684210526315788	17.0	399.0
N5_271_010G1_scaffold_117	30	18	0.9568828187288791	30.0	30.0	104	0	337.8666666666667	30	0	0	19.9	30.0	44	271.1666666666667	11.566666666666665	18.0	370.0
N5_271_010G1_scaffold_113	8	8	0.9941666666666666	8.0	8.0	19	0	357.125	8	0	0	41.75	8.0	3	300.0	1.75	8.0	341.5
N5_271_010G1_scaffold_118	12	11	0.9890401706117656	12.0	12.0	24	0	330.0833333333333	12	0	0	40.25	12.0	0	258.4166666666667	2.25	11.0	319.0
N5_271_010G1_scaffold_119	8	8	0.9991666666666666	8.0	8.0	21	0	340.875	8	0	0	42.0	8.0	5	300.0	0.25	8.0	357.0
N5_271_010G1_scaffold_120	52	29	0.9542929206282588	52.0	52.0	110	0	342.40384615384613	52	0	0	22.538461538461537	52.0	6	269.34615384615387	12.153846153846152	29.0	316.0
N5_271_010G1_scaffold_121	10	10	0.9993069544364508	10.0	10.0	20	0	335.5	10	0	0	42.0	10.0	0	291.9	0.2	10.0	365.0
N5_271_010G1_scaffold_122	11	11	0.9981818181818182	11.0	11.0	23	0	364.7272727272728	11	0	0	42.0	11.0	1	296.54545454545456	0.5454545454545454	11.0	356.0
N5_271_010G1_scaffold_147	111	18	0.9312426865496642	111.0	110.0	417	0	205.15315315315314	111	0	0	8.144144144144144	111.0	195	240.17117117117118	16.40540540540541	18.0	147.0
N5_271_010G1_scaffold_123	20	17	0.9774171669868382	20.0	20.0	49	0	347.05	20	0	0	38.05	20.0	9	249.45	5.3	17.0	369.0
N5_271_010G1_scaffold_110	693	144	0.925442099829456	691.0	692.0	2101	0	300.92207792207785	693	0	0	9.034632034632033	693.0	715	253.47907647907647	18.948051948051948	146.0	314.0
N5_271_010G1_scaffold_156	7	7	0.9990460264373308	7.0	7.0	16	0	337.0	7	0	0	42.0	7.0	2	293.85714285714283	0.2857142857142857	7.0	341.0
N5_271_010G1_scaffold_114	406	273	0.959325237856582	402.0	402.0	1243	0	327.3054187192118	406	0	0	26.940886699507388	406.0	431	256.3743842364532	10.455665024630543	277.0	354.5
N5_271_010G1_scaffold_124	91	47	0.949032164051624	91.0	91.0	330	0	356.05494505494505	91	0	0	21.615384615384613	91.0	148	256.76923076923083	12.802197802197805	47.0	330.0
N5_271_010G1_scaffold_361	419	39	0.9133978888677752	417.0	416.0	1493	0	289.67064439140813	419	0	0	4.028639618138425	419.0	655	250.4892601431981	21.782816229116946	40.0	287.0
N5_271_010G1_scaffold_149	11	10	0.9902951553247078	11.0	11.0	29	0	303.1818181818182	11	0	0	42.0	11.0	7	274.3636363636364	2.090909090909091	10.0	344.0
N5_271_010G1_scaffold_158	7	7	1.0	7.0	7.0	18	0	259.14285714285717	7	0	0	42.0	7.0	4	290.57142857142856	0.0	7.0	245.0
N5_271_010G1_scaffold_128	12	12	0.9963888888888888	12.0	12.0	24	0	337.1666666666667	12	0	0	41.833333333333336	12.0	0	270.1666666666667	1.0833333333333333	12.0	381.5
N5_271_010G1_scaffold_125	10	10	0.9971241134751774	10.0	10.0	21	0	325.1	10	0	0	42.0	10.0	1	283.2	0.8	10.0	317.0
N5_271_010G1_scaffold_151	6	6	0.9946825396825396	6.0	6.0	16	0	365.66666666666674	6	0	0	41.66666666666666	6.0	4	296.6666666666667	1.5	6.0	390.0
N5_271_010G1_scaffold_160	16	14	0.9859809017966789	16.0	16.0	37	0	363.125	16	0	0	37.5625	16.0	5	280.875	3.5	14.0	379.0
N5_271_010G1_scaffold_129	11	10	0.9925236361340896	11.0	11.0	23	0	355.8181818181818	11	0	0	40.36363636363637	11.0	1	277.8181818181818	1.3636363636363635	10.0	375.0
N5_271_010G1_scaffold_126	8	8	0.997853839037928	8.0	8.0	18	0	371.0	8	0	0	42.0	8.0	2	294.75	0.625	8.0	369.0
N5_271_010G1_scaffold_153	11	11	0.9986665009631518	11.0	11.0	23	0	285.3636363636364	11	0	0	42.0	11.0	1	278.09090909090907	0.3636363636363637	11.0	323.0
N5_271_010G1_scaffold_197	11	11	0.9948484848484848	11.0	11.0	23	0	349.90909090909093	11	0	0	41.81818181818182	11.0	1	290.6363636363636	1.5454545454545454	11.0	342.0
N5_271_010G1_scaffold_130	20	13	0.95523234952302	20.0	20.0	73	0	292.2	20	0	0	25.2	20.0	33	263.0	11.25	13.0	335.0
N5_271_010G1_scaffold_127	40	21	0.9476035803474504	40.0	40.0	111	0	327.1	40	0	0	19.3	40.0	31	284.375	14.65	21.0	355.0
N5_271_010G1_scaffold_155	8	8	0.9991666666666666	8.0	8.0	17	0	327.0	8	0	0	42.0	8.0	1	300.0	0.25	8.0	305.5
N5_271_010G1_scaffold_376	9	9	0.993577584516258	9.0	9.0	23	0	427.77777777777777	9	0	0	41.555555555555564	9.0	5	276.22222222222223	1.6666666666666667	9.0	410.0
