# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_insert_distance	pass_min_insert	mean_PID	median_insert	pass_min_mapq	unfiltered_reads	filtered_singletons	mean_mistmaches	unfiltered_priority_reads	filtered_priority_reads	pass_max_insert	pass_min_read_ani	mean_mapq_score	unfiltered_pairs	mean_pair_length	unfiltered_singletons
N5_271_010G1_scaffold_34	14	14	329.0	14.0	0.9992857142857142	350.5	14.0	30	0	0.21428571428571427	0	0	14.0	14.0	42.0	14	298.7142857142857	2
N5_271_010G1_scaffold_31	16	16	398.875	16.0	0.9961054133551503	380.0	16.0	34	0	0.9375	0	0	16.0	16.0	41.875	16	288.0625	2
N5_271_010G1_scaffold_35	17	17	350.7647058823529	17.0	0.9994117647058824	374.0	17.0	36	0	0.17647058823529413	0	0	17.0	17.0	42.0	17	292.88235294117646	2
N5_271_010G1_scaffold_28	38	36	326.5	37.0	0.9953885622305579	350.0	38.0	100	0	1.3157894736842106	0	0	38.0	37.0	41.5	38	280.07894736842104	24
N5_271_010G1_scaffold_29	42	35	336.35714285714283	42.0	0.9748937907866284	351.5	42.0	107	0	6.1190476190476195	0	0	42.0	35.0	35.92857142857143	42	249.6190476190476	23
N5_271_010G1_scaffold_30	34	34	316.9705882352941	34.0	0.9905153005944016	333.5	34.0	80	0	2.617647058823529	0	0	34.0	34.0	41.29411764705883	34	273.9411764705883	12
N5_271_010G1_scaffold_36	18	18	393.22222222222223	18.0	0.9991624365482232	424.0	18.0	39	0	0.2222222222222222	0	0	18.0	18.0	42.0	18	290.5	3
N5_271_010G1_scaffold_40	13	13	394.3846153846154	13.0	0.9989189976689976	381.0	13.0	27	0	0.3076923076923077	0	0	13.0	13.0	42.0	13	297.07692307692315	1
N5_271_010G1_scaffold_33	34	31	366.4117647058823	34.0	0.9856622658207009	392.5	34.0	77	0	3.3529411764705883	0	0	34.0	31.0	38.8235294117647	34	246.29411764705884	9
N5_271_010G1_scaffold_32	95	66	321.69473684210527	95.0	0.9617392161510848	354.0	95.0	312	0	9.305263157894737	0	0	95.0	66.0	30.0	95	254.31578947368425	122
N5_271_010G1_scaffold_37	32	32	375.84375	32.0	0.9863741043584192	371.0	32.0	89	0	3.3125	0	0	32.0	32.0	40.625	32	258.90625	25
N5_271_010G1_scaffold_38	112	48	334.1517857142857	111.0	0.9441627986076784	320.0	112.0	607	0	12.607142857142858	0	0	111.0	48.0	19.875	112	240.50892857142856	383
N5_271_010G1_scaffold_41	59	44	324.33898305084745	59.0	0.96712452835712	352.0	59.0	174	0	7.677966101694915	0	0	58.0	45.0	30.10169491525424	59	251.77966101694915	56
N5_271_010G1_scaffold_43	13	13	410.6923076923077	13.0	0.9993562922433216	428.0	13.0	27	0	0.15384615384615385	0	0	13.0	13.0	42.0	13	295.23076923076917	1
N5_271_010G1_scaffold_39	14	14	337.0	14.0	0.9985989010989009	361.5	14.0	29	0	0.2857142857142857	0	0	14.0	14.0	42.0	14	273.2857142857143	1
N5_271_010G1_scaffold_48	22	20	343.04545454545456	22.0	0.9835293396397188	350.5	22.0	57	0	4.681818181818182	0	0	22.0	20.0	36.77272727272727	22	280.1818181818182	13
N5_271_010G1_scaffold_44	92	62	315.9782608695652	92.0	0.9591059070756072	344.5	92.0	214	0	11.380434782608695	0	0	92.0	62.0	25.58695652173913	92	277.69565217391306	30
N5_271_010G1_scaffold_66	21	18	336.57142857142856	21.0	0.9847443162454326	338.0	21.0	48	0	4.333333333333333	0	0	21.0	18.0	40.0	21	285.95238095238096	6
N5_271_010G1_scaffold_47	26	21	352.1923076923077	26.0	0.9786885096754728	350.5	26.0	66	0	6.0769230769230775	0	0	26.0	21.0	35.269230769230774	26	284.65384615384613	14
N5_271_010G1_scaffold_42	13	13	367.23076923076917	13.0	0.9980201361791188	362.0	13.0	27	0	0.5384615384615384	0	0	13.0	13.0	42.0	13	289.0	1
N5_271_010G1_scaffold_46	36	28	353.22222222222223	36.0	0.9674515633169882	372.5	36.0	91	0	8.055555555555555	0	0	36.0	28.0	33.27777777777778	36	256.94444444444446	19
N5_271_010G1_scaffold_53	17	17	306.64705882352933	17.0	0.9960268317853456	336.0	17.0	37	0	1.0	0	0	17.0	17.0	41.882352941176464	17	281.1764705882353	3
N5_271_010G1_scaffold_57	12	12	338.6666666666667	12.0	1.0	354.0	12.0	26	0	0.0	0	0	12.0	12.0	42.0	12	281.0	2
N5_271_010G1_scaffold_76	52	47	354.71153846153845	52.0	0.9745089012922052	361.5	52.0	113	0	6.384615384615384	0	0	52.0	47.0	36.57692307692308	52	262.53846153846155	9
N5_271_010G1_scaffold_52	84	46	273.14285714285717	84.0	0.9554333879167868	277.5	84.0	221	0	12.071428571428573	0	0	84.0	46.0	17.238095238095234	84	274.0833333333333	53
N5_271_010G1_scaffold_45	31	29	326.9032258064516	31.0	0.9863730488951988	372.0	31.0	78	0	3.129032258064516	0	0	31.0	29.0	39.29032258064515	31	260.16129032258067	16
N5_271_010G1_scaffold_50	20	16	334.85	20.0	0.9787093747346896	343.5	20.0	60	0	5.95	0	0	20.0	16.0	36.5	20	273.45	20
N5_271_010G1_scaffold_56	26	23	410.0	26.0	0.9772156067121132	390.5	26.0	58	0	5.6923076923076925	0	0	26.0	23.0	38.384615384615394	26	261.73076923076917	6
N5_271_010G1_scaffold_59	13	13	382.8461538461538	13.0	0.9969170598608332	429.0	13.0	26	0	0.8461538461538461	0	0	13.0	13.0	42.0	13	289.15384615384613	0
N5_271_010G1_scaffold_84	13	13	311.3076923076923	13.0	0.99768525088918	314.0	13.0	26	0	0.6153846153846154	0	0	13.0	13.0	42.0	13	285.6923076923077	0
N5_271_010G1_scaffold_65	12	12	407.83333333333326	12.0	0.9991468253968252	408.0	12.0	25	0	0.25	0	0	12.0	12.0	42.0	12	282.5	1
N5_271_010G1_scaffold_49	11	11	349.45454545454544	11.0	0.9993939393939392	365.0	11.0	23	0	0.18181818181818185	0	0	11.0	11.0	42.0	11	297.45454545454544	1
N5_271_010G1_scaffold_54	39	28	351.53846153846155	39.0	0.9658951713763986	362.0	39.0	123	0	8.307692307692307	0	0	39.0	28.0	31.41025641025641	39	253.7692307692308	45
N5_271_010G1_scaffold_61	28	24	327.75	28.0	0.9764957629037	349.5	28.0	103	0	5.75	0	0	28.0	24.0	26.607142857142854	28	266.35714285714283	47
N5_271_010G1_scaffold_63	25	19	340.84	25.0	0.9710025342753352	381.0	25.0	85	0	6.6	0	0	25.0	19.0	32.64	25	236.88	35
N5_271_010G1_scaffold_85	15	15	360.2	15.0	0.9895555555555556	354.0	15.0	30	0	3.1333333333333333	0	0	15.0	15.0	38.4	15	298.93333333333334	0
N5_271_010G1_scaffold_70	25	23	335.52	25.0	0.985442430380152	353.0	25.0	62	0	3.24	0	0	25.0	23.0	39.8	25	253.04	12
N5_271_010G1_scaffold_51	14	14	387.1428571428572	14.0	0.9879917860572756	371.5	14.0	44	0	3.3571428571428568	0	0	14.0	14.0	39.285714285714285	14	264.07142857142856	16
N5_271_010G1_scaffold_60	10	10	385.9	10.0	0.9981302775001191	389.5	10.0	20	0	0.5	0	0	10.0	10.0	42.0	10	280.5	0
N5_271_010G1_scaffold_69	9	9	350.4444444444445	9.0	0.9985185185185184	369.0	9.0	18	0	0.4444444444444444	0	0	9.0	9.0	42.0	9	296.77777777777777	0
N5_271_010G1_scaffold_68	22	19	326.40909090909093	22.0	0.9840281357211964	350.5	22.0	51	0	3.0454545454545454	0	0	22.0	19.0	38.36363636363637	22	238.63636363636363	7
N5_271_010G1_scaffold_89	73	44	336.02739726027403	73.0	0.955047219661676	350.0	73.0	206	0	11.10958904109589	0	0	73.0	44.0	26.616438356164387	73	250.82191780821918	60
N5_271_010G1_scaffold_75	10	10	326.6	10.0	0.999640287769784	355.0	10.0	24	0	0.1	0	0	10.0	10.0	42.0	10	281.0	4
N5_271_010G1_scaffold_55	11	11	420.7272727272728	11.0	0.9931159218240558	389.0	11.0	22	0	2.0	0	0	11.0	11.0	41.81818181818182	11	284.45454545454544	0
N5_271_010G1_scaffold_64	13	12	409.0	13.0	0.9915026581928738	437.0	13.0	28	0	2.1538461538461537	0	0	13.0	12.0	40.615384615384606	13	282.15384615384613	2
N5_271_010G1_scaffold_73	10	10	401.4	10.0	0.9996666666666666	406.5	10.0	20	0	0.1	0	0	10.0	10.0	42.0	10	300.0	0
N5_271_010G1_scaffold_98	8	8	377.875	8.0	1.0	381.5	8.0	17	0	0.0	0	0	8.0	8.0	42.0	8	299.875	1
N5_271_010G1_scaffold_58	24	23	323.375	24.0	0.9894122663121326	336.0	24.0	60	0	2.583333333333333	0	0	24.0	23.0	41.208333333333336	24	271.0833333333333	12
N5_271_010G1_scaffold_79	39	22	302.5897435897436	38.0	0.9525837527245136	325.0	39.0	164	0	10.974358974358973	0	0	39.0	23.0	24.051282051282055	39	242.9230769230769	86
N5_271_010G1_scaffold_67	15	11	325.1333333333333	15.0	0.9780991688081724	322.0	15.0	41	0	4.933333333333334	0	0	15.0	11.0	35.266666666666666	15	275.93333333333334	11
N5_271_010G1_scaffold_77	11	11	367.7272727272728	11.0	0.995805422647528	396.0	11.0	24	0	0.7272727272727273	0	0	11.0	11.0	40.36363636363637	11	286.54545454545456	2
N5_271_010G1_scaffold_100	8	8	354.375	8.0	0.9991666666666666	351.5	8.0	18	0	0.25	0	0	8.0	8.0	42.0	8	294.5	2
N5_271_010G1_scaffold_87	56	42	377.4821428571428	56.0	0.9721449076822258	384.5	56.0	137	0	7.7142857142857135	0	0	56.0	42.0	30.357142857142854	56	280.35714285714283	25
N5_271_010G1_scaffold_71	9	9	343.88888888888886	9.0	0.9984892086330937	343.0	9.0	19	0	0.4444444444444444	0	0	9.0	9.0	42.0	9	297.5555555555556	1
N5_271_010G1_scaffold_80	20	18	312.5	20.0	0.9819040646025409	330.5	20.0	46	0	4.7	0	0	20.0	18.0	38.9	20	273.7	6
N5_271_010G1_scaffold_102	10	10	377.3	10.0	0.9996666666666666	391.0	10.0	21	0	0.1	0	0	10.0	10.0	42.0	10	296.5	1
N5_271_010G1_scaffold_94	27	27	356.0	27.0	0.9898242985220909	362.0	27.0	57	0	2.888888888888889	0	0	27.0	27.0	41.25925925925926	27	291.962962962963	3
N5_271_010G1_scaffold_74	12	12	391.66666666666674	12.0	0.9966299790356392	381.0	12.0	27	0	1.0	0	0	12.0	12.0	42.0	12	297.0833333333333	3
N5_271_010G1_scaffold_105	20	20	378.6	20.0	0.9906587178075016	413.0	20.0	47	0	2.35	0	0	20.0	20.0	41.8	20	264.7	7
N5_271_010G1_scaffold_83	33	21	380.24242424242425	33.0	0.9620947886761656	390.0	33.0	90	0	10.242424242424242	0	0	33.0	21.0	31.87878787878788	33	267.5151515151515	24
N5_271_010G1_scaffold_62	805	144	292.0608695652174	801.0	0.9175085792248674	300.0	805.0	2878	0	19.74782608695652	0	0	803.0	148.0	5.319254658385093	805	238.7751552795031	1268
N5_271_010G1_scaffold_72	718	122	259.04456824512533	713.0	0.917608430064922	237.5	718.0	2625	0	19.800835654596103	0	0	713.0	127.0	5.5125348189415035	718	239.27437325905294	1189
N5_271_010G1_scaffold_97	9	9	334.1111111111111	9.0	0.9996296296296296	384.0	9.0	22	0	0.1111111111111111	0	0	9.0	9.0	42.0	9	272.0	4
N5_271_010G1_scaffold_78	12	12	371.25	12.0	0.9990673705379588	364.0	12.0	26	0	0.25	0	0	12.0	12.0	42.0	12	282.3333333333333	2
N5_271_010G1_scaffold_108	8	8	372.25	8.0	0.9977408111533588	381.0	8.0	18	0	0.625	0	0	8.0	8.0	42.0	8	290.625	2
N5_271_010G1_scaffold_88	22	21	359.0	22.0	0.9828402337714224	358.0	22.0	57	0	4.681818181818182	0	0	22.0	21.0	39.36363636363637	22	277.27272727272725	13
N5_271_010G1_scaffold_136	21	11	342.04761904761904	21.0	0.948614910236746	353.0	21.0	58	0	12.571428571428573	0	0	21.0	11.0	23.714285714285715	21	257.85714285714283	16
N5_271_010G1_scaffold_138	10	10	374.5	10.0	0.9975073891625617	389.0	10.0	23	0	0.7	0	0	10.0	10.0	42.0	10	290.3	3
N5_271_010G1_scaffold_99	11	11	399.9090909090909	11.0	0.9987878787878788	412.0	11.0	22	0	0.3636363636363637	0	0	11.0	11.0	42.0	11	298.6363636363636	0
N5_271_010G1_scaffold_81	12	12	337.9166666666667	12.0	0.9997086247086248	380.0	12.0	25	0	0.08333333333333333	0	0	12.0	12.0	42.0	12	297.5	1
N5_271_010G1_scaffold_109	10	10	376.3	10.0	0.9996666666666666	369.0	10.0	21	0	0.1	0	0	10.0	10.0	42.0	10	300.0	1
N5_271_010G1_scaffold_91	10	10	351.3	10.0	0.9955693215339232	364.5	10.0	22	0	1.1	0	0	10.0	10.0	42.0	10	273.5	2
N5_271_010G1_scaffold_148	22	12	381.09090909090907	22.0	0.9557528750409888	392.5	22.0	67	0	12.545454545454545	0	0	22.0	12.0	20.40909090909091	22	276.3181818181818	23
N5_271_010G1_scaffold_103	9	9	374.11111111111114	9.0	0.9969199377340232	347.0	9.0	19	0	0.8888888888888888	0	0	9.0	9.0	42.0	9	293.1111111111111	1
N5_271_010G1_scaffold_82	21	16	317.57142857142856	21.0	0.9672945738939541	345.0	21.0	74	0	7.809523809523809	0	0	21.0	16.0	30.285714285714285	21	255.76190476190484	32
N5_271_010G1_scaffold_111	19	17	381.0	19.0	0.9848162372996944	399.0	19.0	50	0	3.3684210526315788	0	0	19.0	17.0	39.1578947368421	19	262.63157894736844	12
N5_271_010G1_scaffold_93	183	75	316.78688524590166	183.0	0.9445340821448583	352.0	183.0	667	0	13.726775956284154	0	0	183.0	75.0	16.97814207650273	183	249.9234972677596	301
N5_271_010G1_scaffold_150	13	12	337.23076923076917	13.0	0.988499071240808	353.0	13.0	46	0	3.0769230769230766	0	0	13.0	12.0	39.230769230769226	13	270.23076923076917	20
N5_271_010G1_scaffold_106	7	7	330.14285714285717	7.0	0.9966450970632156	356.0	7.0	15	0	1.0	0	0	7.0	7.0	42.0	7	291.57142857142856	1
N5_271_010G1_scaffold_146	364	19	292.5851648351648	364.0	0.9095480336381142	309.0	364.0	1129	0	23.44230769230769	0	0	364.0	19.0	2.5549450549450547	364	258.4258241758242	401
N5_271_010G1_scaffold_86	10	10	405.6	10.0	0.9982916666666666	392.5	10.0	20	0	0.4	0	0	10.0	10.0	42.0	10	285.9	0
N5_271_010G1_scaffold_113	8	8	357.125	8.0	0.9941666666666666	341.5	8.0	19	0	1.75	0	0	8.0	8.0	41.75	8	300.0	3
N5_271_010G1_scaffold_152	9	9	285.22222222222223	9.0	0.9992592592592592	307.0	9.0	19	0	0.2222222222222222	0	0	9.0	9.0	42.0	9	280.0	1
N5_271_010G1_scaffold_107	23	21	364.3478260869565	23.0	0.9828831359145556	370.0	23.0	54	0	4.826086956521738	0	0	23.0	21.0	39.21739130434783	23	280.4782608695652	8
N5_271_010G1_scaffold_90	12	12	384.91666666666674	12.0	0.9980720572057206	356.5	12.0	25	0	0.4166666666666667	0	0	12.0	12.0	42.0	12	291.8333333333333	1
N5_271_010G1_scaffold_154	38	27	317.9473684210526	38.0	0.9689027819520168	343.5	38.0	134	0	8.131578947368421	0	0	38.0	27.0	31.28947368421053	38	276.5526315789473	58
N5_271_010G1_scaffold_114	406	273	327.3054187192118	402.0	0.959325237856582	354.5	406.0	1243	0	10.455665024630543	0	0	402.0	277.0	26.940886699507388	406	256.3743842364532	431
N5_271_010G1_scaffold_92	15	15	346.06666666666666	15.0	0.9991111111111112	358.0	15.0	32	0	0.26666666666666666	0	0	15.0	15.0	42.0	15	294.26666666666665	2
N5_271_010G1_scaffold_159	11	11	345.1818181818182	11.0	0.9987878787878788	370.0	11.0	23	0	0.3636363636363637	0	0	11.0	11.0	42.0	11	299.8181818181818	1
N5_271_010G1_scaffold_128	12	12	337.1666666666667	12.0	0.9963888888888888	381.5	12.0	24	0	1.0833333333333333	0	0	12.0	12.0	41.833333333333336	12	270.1666666666667	0
N5_271_010G1_scaffold_110	693	144	300.92207792207785	691.0	0.925442099829456	314.0	693.0	2101	0	18.948051948051948	0	0	692.0	146.0	9.034632034632033	693	253.47907647907647	715
N5_271_010G1_scaffold_162	10	10	399.5	10.0	0.9980793650793649	407.0	10.0	23	0	0.4	0	0	10.0	10.0	42.0	10	281.1	3
N5_271_010G1_scaffold_95	34	24	400.0294117647058	34.0	0.9616219984925328	397.0	34.0	77	0	10.5	0	0	34.0	24.0	28.235294117647058	34	275.38235294117646	9
N5_271_010G1_scaffold_129	11	10	355.8181818181818	11.0	0.9925236361340896	375.0	11.0	23	0	1.3636363636363635	0	0	11.0	10.0	40.36363636363637	11	277.8181818181818	1
N5_271_010G1_scaffold_149	11	10	303.1818181818182	11.0	0.9902951553247078	344.0	11.0	29	0	2.090909090909091	0	0	11.0	10.0	42.0	11	274.3636363636364	7
N5_271_010G1_scaffold_197	11	11	349.90909090909093	11.0	0.9948484848484848	342.0	11.0	23	0	1.5454545454545454	0	0	11.0	11.0	41.81818181818182	11	290.6363636363636	1
N5_271_010G1_scaffold_96	26	26	380.0384615384616	26.0	0.9865269017682848	378.5	26.0	57	0	3.8461538461538463	0	0	26.0	26.0	40.384615384615394	26	285.84615384615387	5
N5_271_010G1_scaffold_131	10	10	374.5	10.0	0.9985123259703308	417.0	10.0	20	0	0.4	0	0	10.0	10.0	42.0	10	286.6	0
N5_271_010G1_scaffold_151	6	6	365.66666666666674	6.0	0.9946825396825396	390.0	6.0	16	0	1.5	0	0	6.0	6.0	41.66666666666666	6	296.6666666666667	4
N5_271_010G1_scaffold_350	7	4	288.42857142857144	7.0	0.9709523809523808	321.0	7.0	29	0	6.857142857142858	0	0	7.0	4.0	31.285714285714285	7	276.2857142857143	15
N5_271_010G1_scaffold_101	9	8	361.22222222222223	9.0	0.9917204301075268	385.0	9.0	18	0	2.1111111111111107	0	0	9.0	8.0	40.0	9	285.3333333333333	0
N5_271_010G1_scaffold_132	9	9	317.77777777777777	9.0	0.9995929995929996	340.0	9.0	19	0	0.1111111111111111	0	0	9.0	9.0	42.0	9	294.77777777777777	1
N5_271_010G1_scaffold_153	11	11	285.3636363636364	11.0	0.9986665009631518	323.0	11.0	23	0	0.3636363636363637	0	0	11.0	11.0	42.0	11	278.09090909090907	1
N5_271_010G1_scaffold_362	5	5	297.0	5.0	0.9968318042813455	346.0	5.0	20	0	0.8	0	0	5.0	5.0	42.0	5	283.6	10
N5_271_010G1_scaffold_134	8	8	374.0	8.0	0.9995833333333332	345.5	8.0	16	0	0.125	0	0	8.0	8.0	42.0	8	297.25	0
N5_271_010G1_scaffold_155	8	8	327.0	8.0	0.9991666666666666	305.5	8.0	17	0	0.25	0	0	8.0	8.0	42.0	8	300.0	1
N5_271_010G1_scaffold_376	9	9	427.77777777777777	9.0	0.993577584516258	410.0	9.0	23	0	1.6666666666666667	0	0	9.0	9.0	41.555555555555564	9	276.22222222222223	5
N5_271_010G1_scaffold_104	80	28	271.925	80.0	0.938396378347664	265.5	80.0	202	0	17.775	0	0	80.0	28.0	8.5375	80	289.5625	42
N5_271_010G1_scaffold_137	8	8	380.5	8.0	0.9991666666666666	351.5	8.0	16	0	0.25	0	0	8.0	8.0	42.0	8	294.75	0
N5_271_010G1_scaffold_156	7	7	337.0	7.0	0.9990460264373308	341.0	7.0	16	0	0.2857142857142857	0	0	7.0	7.0	42.0	7	293.85714285714283	2
N5_271_010G1_scaffold_139	8	7	451.5	8.0	0.99125	443.0	8.0	18	0	2.625	0	0	8.0	7.0	39.625	8	299.5	2
N5_271_010G1_scaffold_157	9	9	369.33333333333326	9.0	0.998863846052458	383.0	9.0	19	0	0.3333333333333333	0	0	9.0	9.0	42.0	9	295.6666666666667	1
N5_271_010G1_scaffold_158	7	7	259.14285714285717	7.0	1.0	245.0	7.0	18	0	0.0	0	0	7.0	7.0	42.0	7	290.57142857142856	4
N5_271_010G1_scaffold_141	23	16	290.4347826086956	23.0	0.9668206230690012	309.0	23.0	61	0	7.304347826086956	0	0	23.0	16.0	31.130434782608692	23	253.2173913043478	15
N5_271_010G1_scaffold_161	12	11	386.75	12.0	0.9888553298487368	406.5	12.0	26	0	1.8333333333333333	0	0	12.0	11.0	38.5	12	261.9166666666667	2
N5_271_010G1_scaffold_112	68	39	369.4117647058823	68.0	0.9550751461630914	386.0	68.0	173	0	12.470588235294118	0	0	68.0	39.0	23.044117647058826	68	279.02941176470586	37
N5_271_010G1_scaffold_142	11	11	342.3636363636364	11.0	0.9993939393939392	358.0	11.0	22	0	0.18181818181818185	0	0	11.0	11.0	42.0	11	289.09090909090907	0
N5_271_010G1_scaffold_185	15	14	353.13333333333327	15.0	0.9922199925678186	340.0	15.0	32	0	2.333333333333333	0	0	15.0	14.0	41.86666666666667	15	298.8666666666667	2
N5_271_010G1_scaffold_116	9	9	322.4444444444445	9.0	0.9988552188552188	330.0	9.0	20	0	0.3333333333333333	0	0	9.0	9.0	42.0	9	277.44444444444446	2
N5_271_010G1_scaffold_143	8	8	343.25	8.0	0.9995833333333332	330.0	8.0	17	0	0.125	0	0	8.0	8.0	42.0	8	280.875	1
N5_271_010G1_scaffold_144	12	12	358.83333333333326	12.0	1.0	361.0	12.0	25	0	0.0	0	0	12.0	12.0	42.0	12	295.8333333333333	1
N5_271_010G1_scaffold_145	17	16	371.9411764705882	17.0	0.9896407626154832	401.0	17.0	37	0	2.8235294117647056	0	0	17.0	16.0	40.882352941176464	17	279.41176470588243	3
N5_271_010G1_scaffold_117	30	18	337.8666666666667	30.0	0.9568828187288791	370.0	30.0	104	0	11.566666666666665	0	0	30.0	18.0	19.9	30	271.1666666666667	44
N5_271_010G1_scaffold_419	83	23	320.7831325301205	83.0	0.9322844731763544	327.0	83.0	285	0	18.072289156626507	0	0	83.0	23.0	16.216867469879514	83	260.67469879518075	119
N5_271_010G1_scaffold_118	12	11	330.0833333333333	12.0	0.9890401706117656	319.0	12.0	24	0	2.25	0	0	12.0	11.0	40.25	12	258.4166666666667	0
