# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_singletons	mean_mapq_score	pass_min_insert	mean_insert_distance	unfiltered_reads	mean_mistmaches	pass_min_mapq	median_insert	filtered_priority_reads	pass_max_insert	unfiltered_pairs	pass_min_read_ani	unfiltered_singletons	unfiltered_priority_reads	mean_PID	mean_pair_length
N5_271_010G1_scaffold_9	154	131	0	34.79220779220779	153.0	337.2402597402597	403	5.4025974025974035	154.0	362.5	0	154.0	154	132.0	95	0	0.9765950114940392	244.55194805194802
N5_271_010G1_scaffold_14	57	46	0	35.631578947368425	57.0	331.22807017543863	147	5.43859649122807	57.0	353.0	0	57.0	57	46.0	33	0	0.9777018169217776	251.77192982456143
N5_271_010G1_scaffold_13	82	67	0	35.060975609756106	82.0	363.10975609756105	212	6.8414634146341475	82.0	361.0	0	81.0	82	67.0	48	0	0.9722167224100892	256.6951219512195
N5_271_010G1_scaffold_15	71	69	0	40.91549295774648	71.0	335.6056338028169	171	1.3943661971830985	71.0	352.0	0	71.0	71	69.0	29	0	0.994797446695568	285.0
N5_271_010G1_scaffold_16	51	50	0	41.470588235294116	51.0	360.8823529411765	108	1.9803921568627447	51.0	375.0	0	51.0	51	50.0	6	0	0.9928786305979314	286.8235294117647
N5_271_010G1_scaffold_3	284	210	0	31.190140845070424	284.0	324.37323943661966	1086	7.53169014084507	284.0	361.0	0	283.0	284	211.0	518	0	0.9692100973860374	256.1549295774648
N5_271_010G1_scaffold_17	31	29	0	38.12903225806452	31.0	342.06451612903226	72	5.483870967741934	31.0	364.0	0	31.0	31	29.0	10	0	0.9802761684478152	281.48387096774195
N5_271_010G1_scaffold_10	183	135	0	29.289617486338802	183.0	371.51912568306017	490	8.191256830601093	183.0	370.0	0	182.0	183	135.0	124	0	0.9684413616113948	269.54644808743166
N5_271_010G1_scaffold_18	65	53	0	36.63076923076923	65.0	346.09230769230766	165	6.307692307692308	65.0	373.0	0	65.0	65	53.0	35	0	0.9759358951984004	272.3384615384616
N5_271_010G1_scaffold_20	51	46	0	38.882352941176464	51.0	356.31372549019613	141	3.8039215686274512	51.0	374.0	0	51.0	51	46.0	39	0	0.9825765084516646	262.43137254901956
N5_271_010G1_scaffold_21	38	36	0	38.21052631578947	38.0	328.1842105263158	95	4.1842105263157885	38.0	351.0	0	38.0	38	36.0	19	0	0.9837949263008312	255.26315789473685
N5_271_010G1_scaffold_23	40	28	0	34.075	38.0	312.525	101	6.5	40.0	357.5	0	40.0	40	30.0	21	0	0.9736144434569066	244.025
N5_271_010G1_scaffold_25	17	17	0	42.0	17.0	356.0	35	0.8235294117647058	17.0	344.0	0	17.0	17	17.0	1	0	0.9972470061850244	299.88235294117646
N5_271_010G1_scaffold_26	18	15	0	36.77777777777778	18.0	355.22222222222223	43	3.388888888888889	18.0	371.0	0	18.0	18	15.0	7	0	0.9854734747954884	274.8888888888889
N5_271_010G1_scaffold_24	67	54	0	35.776119402985074	67.0	340.4477611940298	178	5.791044776119403	67.0	360.0	0	67.0	67	54.0	44	0	0.9749893269634254	252.2985074626866
N5_271_010G1_scaffold_27	36	34	0	39.805555555555564	36.0	344.6944444444445	96	3.9444444444444446	36.0	366.5	0	36.0	36	34.0	24	0	0.9842166604039913	254.80555555555557
N5_271_010G1_scaffold_19	119	88	0	30.235294117647058	117.0	333.78991596638656	303	7.613445378151259	119.0	356.0	0	119.0	119	89.0	65	0	0.9683670833588914	248.15966386554618
N5_271_010G1_scaffold_28	38	36	0	41.5	37.0	326.5	100	1.3157894736842106	38.0	350.0	0	38.0	38	37.0	24	0	0.9953885622305579	280.07894736842104
N5_271_010G1_scaffold_29	42	35	0	35.92857142857143	42.0	336.35714285714283	107	6.1190476190476195	42.0	351.5	0	42.0	42	35.0	23	0	0.9748937907866284	249.6190476190476
N5_271_010G1_scaffold_30	34	34	0	41.29411764705883	34.0	316.9705882352941	80	2.617647058823529	34.0	333.5	0	34.0	34	34.0	12	0	0.9905153005944016	273.9411764705883
N5_271_010G1_scaffold_22	91	47	0	19.417582417582413	91.0	321.5054945054945	313	12.945054945054945	91.0	341.0	0	91.0	91	47.0	131	0	0.9481998602686728	265.9230769230769
N5_271_010G1_scaffold_31	16	16	0	41.875	16.0	398.875	34	0.9375	16.0	380.0	0	16.0	16	16.0	2	0	0.9961054133551503	288.0625
N5_271_010G1_scaffold_34	14	14	0	42.0	14.0	329.0	30	0.21428571428571427	14.0	350.5	0	14.0	14	14.0	2	0	0.9992857142857142	298.7142857142857
N5_271_010G1_scaffold_36	18	18	0	42.0	18.0	393.22222222222223	39	0.2222222222222222	18.0	424.0	0	18.0	18	18.0	3	0	0.9991624365482232	290.5
N5_271_010G1_scaffold_35	17	17	0	42.0	17.0	350.7647058823529	36	0.17647058823529413	17.0	374.0	0	17.0	17	17.0	2	0	0.9994117647058824	292.88235294117646
N5_271_010G1_scaffold_33	34	31	0	38.8235294117647	34.0	366.4117647058823	77	3.3529411764705883	34.0	392.5	0	34.0	34	31.0	9	0	0.9856622658207009	246.29411764705884
N5_271_010G1_scaffold_40	13	13	0	42.0	13.0	394.3846153846154	27	0.3076923076923077	13.0	381.0	0	13.0	13	13.0	1	0	0.9989189976689976	297.07692307692315
N5_271_010G1_scaffold_39	14	14	0	42.0	14.0	337.0	29	0.2857142857142857	14.0	361.5	0	14.0	14	14.0	1	0	0.9985989010989009	273.2857142857143
N5_271_010G1_scaffold_37	32	32	0	40.625	32.0	375.84375	89	3.3125	32.0	371.0	0	32.0	32	32.0	25	0	0.9863741043584192	258.90625
N5_271_010G1_scaffold_42	13	13	0	42.0	13.0	367.23076923076917	27	0.5384615384615384	13.0	362.0	0	13.0	13	13.0	1	0	0.9980201361791188	289.0
N5_271_010G1_scaffold_43	13	13	0	42.0	13.0	410.6923076923077	27	0.15384615384615385	13.0	428.0	0	13.0	13	13.0	1	0	0.9993562922433216	295.23076923076917
N5_271_010G1_scaffold_32	95	66	0	30.0	95.0	321.69473684210527	312	9.305263157894737	95.0	354.0	0	95.0	95	66.0	122	0	0.9617392161510848	254.31578947368425
N5_271_010G1_scaffold_41	59	44	0	30.10169491525424	59.0	324.33898305084745	174	7.677966101694915	59.0	352.0	0	58.0	59	45.0	56	0	0.96712452835712	251.77966101694915
N5_271_010G1_scaffold_45	31	29	0	39.29032258064515	31.0	326.9032258064516	78	3.129032258064516	31.0	372.0	0	31.0	31	29.0	16	0	0.9863730488951988	260.16129032258067
N5_271_010G1_scaffold_46	36	28	0	33.27777777777778	36.0	353.22222222222223	91	8.055555555555555	36.0	372.5	0	36.0	36	28.0	19	0	0.9674515633169882	256.94444444444446
N5_271_010G1_scaffold_48	22	20	0	36.77272727272727	22.0	343.04545454545456	57	4.681818181818182	22.0	350.5	0	22.0	22	20.0	13	0	0.9835293396397188	280.1818181818182
N5_271_010G1_scaffold_47	26	21	0	35.269230769230774	26.0	352.1923076923077	66	6.0769230769230775	26.0	350.5	0	26.0	26	21.0	14	0	0.9786885096754728	284.65384615384613
N5_271_010G1_scaffold_49	11	11	0	42.0	11.0	349.45454545454544	23	0.18181818181818185	11.0	365.0	0	11.0	11	11.0	1	0	0.9993939393939392	297.45454545454544
N5_271_010G1_scaffold_44	92	62	0	25.58695652173913	92.0	315.9782608695652	214	11.380434782608695	92.0	344.5	0	92.0	92	62.0	30	0	0.9591059070756072	277.69565217391306
N5_271_010G1_scaffold_51	14	14	0	39.285714285714285	14.0	387.1428571428572	44	3.3571428571428568	14.0	371.5	0	14.0	14	14.0	16	0	0.9879917860572756	264.07142857142856
N5_271_010G1_scaffold_50	20	16	0	36.5	20.0	334.85	60	5.95	20.0	343.5	0	20.0	20	16.0	20	0	0.9787093747346896	273.45
N5_271_010G1_scaffold_53	17	17	0	41.882352941176464	17.0	306.64705882352933	37	1.0	17.0	336.0	0	17.0	17	17.0	3	0	0.9960268317853456	281.1764705882353
N5_271_010G1_scaffold_55	11	11	0	41.81818181818182	11.0	420.7272727272728	22	2.0	11.0	389.0	0	11.0	11	11.0	0	0	0.9931159218240558	284.45454545454544
N5_271_010G1_scaffold_54	39	28	0	31.41025641025641	39.0	351.53846153846155	123	8.307692307692307	39.0	362.0	0	39.0	39	28.0	45	0	0.9658951713763986	253.7692307692308
N5_271_010G1_scaffold_56	26	23	0	38.384615384615394	26.0	410.0	58	5.6923076923076925	26.0	390.5	0	26.0	26	23.0	6	0	0.9772156067121132	261.73076923076917
N5_271_010G1_scaffold_57	12	12	0	42.0	12.0	338.6666666666667	26	0.0	12.0	354.0	0	12.0	12	12.0	2	0	1.0	281.0
N5_271_010G1_scaffold_59	13	13	0	42.0	13.0	382.8461538461538	26	0.8461538461538461	13.0	429.0	0	13.0	13	13.0	0	0	0.9969170598608332	289.15384615384613
N5_271_010G1_scaffold_58	24	23	0	41.208333333333336	24.0	323.375	60	2.583333333333333	24.0	336.0	0	24.0	24	23.0	12	0	0.9894122663121326	271.0833333333333
N5_271_010G1_scaffold_60	10	10	0	42.0	10.0	385.9	20	0.5	10.0	389.5	0	10.0	10	10.0	0	0	0.9981302775001191	280.5
N5_271_010G1_scaffold_52	84	46	0	17.238095238095234	84.0	273.14285714285717	221	12.071428571428573	84.0	277.5	0	84.0	84	46.0	53	0	0.9554333879167868	274.0833333333333
N5_271_010G1_scaffold_64	13	12	0	40.615384615384606	13.0	409.0	28	2.1538461538461537	13.0	437.0	0	13.0	13	12.0	2	0	0.9915026581928738	282.15384615384613
N5_271_010G1_scaffold_65	12	12	0	42.0	12.0	407.83333333333326	25	0.25	12.0	408.0	0	12.0	12	12.0	1	0	0.9991468253968252	282.5
N5_271_010G1_scaffold_61	28	24	0	26.607142857142854	28.0	327.75	103	5.75	28.0	349.5	0	28.0	28	24.0	47	0	0.9764957629037	266.35714285714283
N5_271_010G1_scaffold_63	25	19	0	32.64	25.0	340.84	85	6.6	25.0	381.0	0	25.0	25	19.0	35	0	0.9710025342753352	236.88
N5_271_010G1_scaffold_38	112	48	0	19.875	111.0	334.1517857142857	607	12.607142857142858	112.0	320.0	0	111.0	112	48.0	383	0	0.9441627986076784	240.50892857142856
N5_271_010G1_scaffold_69	9	9	0	42.0	9.0	350.4444444444445	18	0.4444444444444444	9.0	369.0	0	9.0	9	9.0	0	0	0.9985185185185184	296.77777777777777
N5_271_010G1_scaffold_67	15	11	0	35.266666666666666	15.0	325.1333333333333	41	4.933333333333334	15.0	322.0	0	15.0	15	11.0	11	0	0.9780991688081724	275.93333333333334
N5_271_010G1_scaffold_66	21	18	0	40.0	21.0	336.57142857142856	48	4.333333333333333	21.0	338.0	0	21.0	21	18.0	6	0	0.9847443162454326	285.95238095238096
N5_271_010G1_scaffold_68	22	19	0	38.36363636363637	22.0	326.40909090909093	51	3.0454545454545454	22.0	350.5	0	22.0	22	19.0	7	0	0.9840281357211964	238.63636363636363
N5_271_010G1_scaffold_70	25	23	0	39.8	25.0	335.52	62	3.24	25.0	353.0	0	25.0	25	23.0	12	0	0.985442430380152	253.04
N5_271_010G1_scaffold_71	9	9	0	42.0	9.0	343.88888888888886	19	0.4444444444444444	9.0	343.0	0	9.0	9	9.0	1	0	0.9984892086330937	297.5555555555556
N5_271_010G1_scaffold_73	10	10	0	42.0	10.0	401.4	20	0.1	10.0	406.5	0	10.0	10	10.0	0	0	0.9996666666666666	300.0
N5_271_010G1_scaffold_74	12	12	0	42.0	12.0	391.66666666666674	27	1.0	12.0	381.0	0	12.0	12	12.0	3	0	0.9966299790356392	297.0833333333333
N5_271_010G1_scaffold_75	10	10	0	42.0	10.0	326.6	24	0.1	10.0	355.0	0	10.0	10	10.0	4	0	0.999640287769784	281.0
N5_271_010G1_scaffold_78	12	12	0	42.0	12.0	371.25	26	0.25	12.0	364.0	0	12.0	12	12.0	2	0	0.9990673705379588	282.3333333333333
N5_271_010G1_scaffold_77	11	11	0	40.36363636363637	11.0	367.7272727272728	24	0.7272727272727273	11.0	396.0	0	11.0	11	11.0	2	0	0.995805422647528	286.54545454545456
N5_271_010G1_scaffold_81	12	12	0	42.0	12.0	337.9166666666667	25	0.08333333333333333	12.0	380.0	0	12.0	12	12.0	1	0	0.9997086247086248	297.5
N5_271_010G1_scaffold_76	52	47	0	36.57692307692308	52.0	354.71153846153845	113	6.384615384615384	52.0	361.5	0	52.0	52	47.0	9	0	0.9745089012922052	262.53846153846155
N5_271_010G1_scaffold_80	20	18	0	38.9	20.0	312.5	46	4.7	20.0	330.5	0	20.0	20	18.0	6	0	0.9819040646025409	273.7
N5_271_010G1_scaffold_84	13	13	0	42.0	13.0	311.3076923076923	26	0.6153846153846154	13.0	314.0	0	13.0	13	13.0	0	0	0.99768525088918	285.6923076923077
N5_271_010G1_scaffold_79	39	22	0	24.051282051282055	38.0	302.5897435897436	164	10.974358974358973	39.0	325.0	0	39.0	39	23.0	86	0	0.9525837527245136	242.9230769230769
N5_271_010G1_scaffold_82	21	16	0	30.285714285714285	21.0	317.57142857142856	74	7.809523809523809	21.0	345.0	0	21.0	21	16.0	32	0	0.9672945738939541	255.76190476190484
N5_271_010G1_scaffold_83	33	21	0	31.87878787878788	33.0	380.24242424242425	90	10.242424242424242	33.0	390.0	0	33.0	33	21.0	24	0	0.9620947886761656	267.5151515151515
N5_271_010G1_scaffold_85	15	15	0	38.4	15.0	360.2	30	3.1333333333333333	15.0	354.0	0	15.0	15	15.0	0	0	0.9895555555555556	298.93333333333334
N5_271_010G1_scaffold_86	10	10	0	42.0	10.0	405.6	20	0.4	10.0	392.5	0	10.0	10	10.0	0	0	0.9982916666666666	285.9
N5_271_010G1_scaffold_90	12	12	0	42.0	12.0	384.91666666666674	25	0.4166666666666667	12.0	356.5	0	12.0	12	12.0	1	0	0.9980720572057206	291.8333333333333
N5_271_010G1_scaffold_88	22	21	0	39.36363636363637	22.0	359.0	57	4.681818181818182	22.0	358.0	0	22.0	22	21.0	13	0	0.9828402337714224	277.27272727272725
N5_271_010G1_scaffold_87	56	42	0	30.357142857142854	56.0	377.4821428571428	137	7.7142857142857135	56.0	384.5	0	56.0	56	42.0	25	0	0.9721449076822258	280.35714285714283
N5_271_010G1_scaffold_91	10	10	0	42.0	10.0	351.3	22	1.1	10.0	364.5	0	10.0	10	10.0	2	0	0.9955693215339232	273.5
N5_271_010G1_scaffold_92	15	15	0	42.0	15.0	346.06666666666666	32	0.26666666666666666	15.0	358.0	0	15.0	15	15.0	2	0	0.9991111111111112	294.26666666666665
N5_271_010G1_scaffold_89	73	44	0	26.616438356164387	73.0	336.02739726027403	206	11.10958904109589	73.0	350.0	0	73.0	73	44.0	60	0	0.955047219661676	250.82191780821918
N5_271_010G1_scaffold_94	27	27	0	41.25925925925926	27.0	356.0	57	2.888888888888889	27.0	362.0	0	27.0	27	27.0	3	0	0.9898242985220909	291.962962962963
N5_271_010G1_scaffold_95	34	24	0	28.235294117647058	34.0	400.0294117647058	77	10.5	34.0	397.0	0	34.0	34	24.0	9	0	0.9616219984925328	275.38235294117646
N5_271_010G1_scaffold_97	9	9	0	42.0	9.0	334.1111111111111	22	0.1111111111111111	9.0	384.0	0	9.0	9	9.0	4	0	0.9996296296296296	272.0
N5_271_010G1_scaffold_96	26	26	0	40.384615384615394	26.0	380.0384615384616	57	3.8461538461538463	26.0	378.5	0	26.0	26	26.0	5	0	0.9865269017682848	285.84615384615387
N5_271_010G1_scaffold_98	8	8	0	42.0	8.0	377.875	17	0.0	8.0	381.5	0	8.0	8	8.0	1	0	1.0	299.875
N5_271_010G1_scaffold_100	8	8	0	42.0	8.0	354.375	18	0.25	8.0	351.5	0	8.0	8	8.0	2	0	0.9991666666666666	294.5
N5_271_010G1_scaffold_99	11	11	0	42.0	11.0	399.9090909090909	22	0.3636363636363637	11.0	412.0	0	11.0	11	11.0	0	0	0.9987878787878788	298.6363636363636
N5_271_010G1_scaffold_101	9	8	0	40.0	9.0	361.22222222222223	18	2.1111111111111107	9.0	385.0	0	9.0	9	8.0	0	0	0.9917204301075268	285.3333333333333
N5_271_010G1_scaffold_102	10	10	0	42.0	10.0	377.3	21	0.1	10.0	391.0	0	10.0	10	10.0	1	0	0.9996666666666666	296.5
N5_271_010G1_scaffold_103	9	9	0	42.0	9.0	374.11111111111114	19	0.8888888888888888	9.0	347.0	0	9.0	9	9.0	1	0	0.9969199377340232	293.1111111111111
N5_271_010G1_scaffold_106	7	7	0	42.0	7.0	330.14285714285717	15	1.0	7.0	356.0	0	7.0	7	7.0	1	0	0.9966450970632156	291.57142857142856
N5_271_010G1_scaffold_105	20	20	0	41.8	20.0	378.6	47	2.35	20.0	413.0	0	20.0	20	20.0	7	0	0.9906587178075016	264.7
N5_271_010G1_scaffold_108	8	8	0	42.0	8.0	372.25	18	0.625	8.0	381.0	0	8.0	8	8.0	2	0	0.9977408111533588	290.625
N5_271_010G1_scaffold_107	23	21	0	39.21739130434783	23.0	364.3478260869565	54	4.826086956521738	23.0	370.0	0	23.0	23	21.0	8	0	0.9828831359145556	280.4782608695652
N5_271_010G1_scaffold_109	10	10	0	42.0	10.0	376.3	21	0.1	10.0	369.0	0	10.0	10	10.0	1	0	0.9996666666666666	300.0
N5_271_010G1_scaffold_104	80	28	0	8.5375	80.0	271.925	202	17.775	80.0	265.5	0	80.0	80	28.0	42	0	0.938396378347664	289.5625
N5_271_010G1_scaffold_111	19	17	0	39.1578947368421	19.0	381.0	50	3.3684210526315788	19.0	399.0	0	19.0	19	17.0	12	0	0.9848162372996944	262.63157894736844
N5_271_010G1_scaffold_93	183	75	0	16.97814207650273	183.0	316.78688524590166	667	13.726775956284154	183.0	352.0	0	183.0	183	75.0	301	0	0.9445340821448583	249.9234972677596
N5_271_010G1_scaffold_113	8	8	0	41.75	8.0	357.125	19	1.75	8.0	341.5	0	8.0	8	8.0	3	0	0.9941666666666666	300.0
N5_271_010G1_scaffold_112	68	39	0	23.044117647058826	68.0	369.4117647058823	173	12.470588235294118	68.0	386.0	0	68.0	68	39.0	37	0	0.9550751461630914	279.02941176470586
N5_271_010G1_scaffold_116	9	9	0	42.0	9.0	322.4444444444445	20	0.3333333333333333	9.0	330.0	0	9.0	9	9.0	2	0	0.9988552188552188	277.44444444444446
N5_271_010G1_scaffold_117	30	18	0	19.9	30.0	337.8666666666667	104	11.566666666666665	30.0	370.0	0	30.0	30	18.0	44	0	0.9568828187288791	271.1666666666667
N5_271_010G1_scaffold_118	12	11	0	40.25	12.0	330.0833333333333	24	2.25	12.0	319.0	0	12.0	12	11.0	0	0	0.9890401706117656	258.4166666666667
N5_271_010G1_scaffold_119	8	8	0	42.0	8.0	340.875	21	0.25	8.0	357.0	0	8.0	8	8.0	5	0	0.9991666666666666	300.0
N5_271_010G1_scaffold_120	52	29	0	22.538461538461537	52.0	342.40384615384613	110	12.153846153846152	52.0	316.0	0	52.0	52	29.0	6	0	0.9542929206282588	269.34615384615387
N5_271_010G1_scaffold_121	10	10	0	42.0	10.0	335.5	20	0.2	10.0	365.0	0	10.0	10	10.0	0	0	0.9993069544364508	291.9
N5_271_010G1_scaffold_122	11	11	0	42.0	11.0	364.7272727272728	23	0.5454545454545454	11.0	356.0	0	11.0	11	11.0	1	0	0.9981818181818182	296.54545454545456
N5_271_010G1_scaffold_123	20	17	0	38.05	20.0	347.05	49	5.3	20.0	369.0	0	20.0	20	17.0	9	0	0.9774171669868382	249.45
N5_271_010G1_scaffold_124	91	47	0	21.615384615384613	91.0	356.05494505494505	330	12.802197802197805	91.0	330.0	0	91.0	91	47.0	148	0	0.949032164051624	256.76923076923083
N5_271_010G1_scaffold_114	406	273	0	26.940886699507388	402.0	327.3054187192118	1243	10.455665024630543	406.0	354.5	0	402.0	406	277.0	431	0	0.959325237856582	256.3743842364532
N5_271_010G1_scaffold_62	805	144	0	5.319254658385093	801.0	292.0608695652174	2878	19.74782608695652	805.0	300.0	0	803.0	805	148.0	1268	0	0.9175085792248674	238.7751552795031
N5_271_010G1_scaffold_125	10	10	0	42.0	10.0	325.1	21	0.8	10.0	317.0	0	10.0	10	10.0	1	0	0.9971241134751774	283.2
N5_271_010G1_scaffold_126	8	8	0	42.0	8.0	371.0	18	0.625	8.0	369.0	0	8.0	8	8.0	2	0	0.997853839037928	294.75
N5_271_010G1_scaffold_127	40	21	0	19.3	40.0	327.1	111	14.65	40.0	355.0	0	40.0	40	21.0	31	0	0.9476035803474504	284.375
N5_271_010G1_scaffold_72	718	122	0	5.5125348189415035	713.0	259.04456824512533	2625	19.800835654596103	718.0	237.5	0	713.0	718	127.0	1189	0	0.917608430064922	239.27437325905294
N5_271_010G1_scaffold_131	10	10	0	42.0	10.0	374.5	20	0.4	10.0	417.0	0	10.0	10	10.0	0	0	0.9985123259703308	286.6
N5_271_010G1_scaffold_129	11	10	0	40.36363636363637	11.0	355.8181818181818	23	1.3636363636363635	11.0	375.0	0	11.0	11	10.0	1	0	0.9925236361340896	277.8181818181818
N5_271_010G1_scaffold_128	12	12	0	41.833333333333336	12.0	337.1666666666667	24	1.0833333333333333	12.0	381.5	0	12.0	12	12.0	0	0	0.9963888888888888	270.1666666666667
N5_271_010G1_scaffold_132	9	9	0	42.0	9.0	317.77777777777777	19	0.1111111111111111	9.0	340.0	0	9.0	9	9.0	1	0	0.9995929995929996	294.77777777777777
N5_271_010G1_scaffold_130	20	13	0	25.2	20.0	292.2	73	11.25	20.0	335.0	0	20.0	20	13.0	33	0	0.95523234952302	263.0
N5_271_010G1_scaffold_134	8	8	0	42.0	8.0	374.0	16	0.125	8.0	345.5	0	8.0	8	8.0	0	0	0.9995833333333332	297.25
N5_271_010G1_scaffold_133	11	11	0	42.0	11.0	349.1818181818182	23	0.0	11.0	362.0	0	11.0	11	11.0	1	0	1.0	286.09090909090907
N5_271_010G1_scaffold_137	8	8	0	42.0	8.0	380.5	16	0.25	8.0	351.5	0	8.0	8	8.0	0	0	0.9991666666666666	294.75
N5_271_010G1_scaffold_136	21	11	0	23.714285714285715	21.0	342.04761904761904	58	12.571428571428573	21.0	353.0	0	21.0	21	11.0	16	0	0.948614910236746	257.85714285714283
N5_271_010G1_scaffold_138	10	10	0	42.0	10.0	374.5	23	0.7	10.0	389.0	0	10.0	10	10.0	3	0	0.9975073891625617	290.3
N5_271_010G1_scaffold_135	14	12	0	32.214285714285715	14.0	297.2142857142857	78	5.285714285714286	14.0	335.5	0	14.0	14	12.0	50	0	0.9766404799632477	264.14285714285717
N5_271_010G1_scaffold_139	8	7	0	39.625	8.0	451.5	18	2.625	8.0	443.0	0	8.0	8	7.0	2	0	0.99125	299.5
N5_271_010G1_scaffold_142	11	11	0	42.0	11.0	342.3636363636364	22	0.18181818181818185	11.0	358.0	0	11.0	11	11.0	0	0	0.9993939393939392	289.09090909090907
N5_271_010G1_scaffold_143	8	8	0	42.0	8.0	343.25	17	0.125	8.0	330.0	0	8.0	8	8.0	1	0	0.9995833333333332	280.875
N5_271_010G1_scaffold_141	23	16	0	31.130434782608692	23.0	290.4347826086956	61	7.304347826086956	23.0	309.0	0	23.0	23	16.0	15	0	0.9668206230690012	253.2173913043478
N5_271_010G1_scaffold_145	17	16	0	40.882352941176464	17.0	371.9411764705882	37	2.8235294117647056	17.0	401.0	0	17.0	17	16.0	3	0	0.9896407626154832	279.41176470588243
N5_271_010G1_scaffold_148	22	12	0	20.40909090909091	22.0	381.09090909090907	67	12.545454545454545	22.0	392.5	0	22.0	22	12.0	23	0	0.9557528750409888	276.3181818181818
N5_271_010G1_scaffold_149	11	10	0	42.0	11.0	303.1818181818182	29	2.090909090909091	11.0	344.0	0	11.0	11	10.0	7	0	0.9902951553247078	274.3636363636364
N5_271_010G1_scaffold_110	693	144	0	9.034632034632033	691.0	300.92207792207785	2101	18.948051948051948	693.0	314.0	0	692.0	693	146.0	715	0	0.925442099829456	253.47907647907647
N5_271_010G1_scaffold_144	12	12	0	42.0	12.0	358.83333333333326	25	0.0	12.0	361.0	0	12.0	12	12.0	1	0	1.0	295.8333333333333
N5_271_010G1_scaffold_150	13	12	0	39.230769230769226	13.0	337.23076923076917	46	3.0769230769230766	13.0	353.0	0	13.0	13	12.0	20	0	0.988499071240808	270.23076923076917
N5_271_010G1_scaffold_152	9	9	0	42.0	9.0	285.22222222222223	19	0.2222222222222222	9.0	307.0	0	9.0	9	9.0	1	0	0.9992592592592592	280.0
N5_271_010G1_scaffold_151	6	6	0	41.66666666666666	6.0	365.66666666666674	16	1.5	6.0	390.0	0	6.0	6	6.0	4	0	0.9946825396825396	296.6666666666667
N5_271_010G1_scaffold_153	11	11	0	42.0	11.0	285.3636363636364	23	0.3636363636363637	11.0	323.0	0	11.0	11	11.0	1	0	0.9986665009631518	278.09090909090907
N5_271_010G1_scaffold_155	8	8	0	42.0	8.0	327.0	17	0.25	8.0	305.5	0	8.0	8	8.0	1	0	0.9991666666666666	300.0
N5_271_010G1_scaffold_147	111	18	0	8.144144144144144	111.0	205.15315315315314	417	16.40540540540541	111.0	147.0	0	110.0	111	18.0	195	0	0.9312426865496642	240.17117117117118
N5_271_010G1_scaffold_157	9	9	0	42.0	9.0	369.33333333333326	19	0.3333333333333333	9.0	383.0	0	9.0	9	9.0	1	0	0.998863846052458	295.6666666666667
