# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_singletons	mean_mistmaches	mean_PID	pass_min_insert	filtered_priority_reads	pass_min_mapq	mean_mapq_score	unfiltered_priority_reads	pass_max_insert	median_insert	unfiltered_reads	unfiltered_singletons	unfiltered_pairs	pass_min_read_ani	mean_insert_distance	mean_pair_length
N5_271_010G1_scaffold_37	32	32	0	3.3125	0.9863741043584192	32.0	0	32.0	40.625	0	32.0	371.0	89	25	32	32.0	375.84375	258.90625
N5_271_010G1_scaffold_40	13	13	0	0.3076923076923077	0.9989189976689976	13.0	0	13.0	42.0	0	13.0	381.0	27	1	13	13.0	394.3846153846154	297.07692307692315
N5_271_010G1_scaffold_33	34	31	0	3.3529411764705883	0.9856622658207009	34.0	0	34.0	38.8235294117647	0	34.0	392.5	77	9	34	31.0	366.4117647058823	246.29411764705884
N5_271_010G1_scaffold_48	22	20	0	4.681818181818182	0.9835293396397188	22.0	0	22.0	36.77272727272727	0	22.0	350.5	57	13	22	20.0	343.04545454545456	280.1818181818182
N5_271_010G1_scaffold_35	17	17	0	0.17647058823529413	0.9994117647058824	17.0	0	17.0	42.0	0	17.0	374.0	36	2	17	17.0	350.7647058823529	292.88235294117646
N5_271_010G1_scaffold_36	18	18	0	0.2222222222222222	0.9991624365482232	18.0	0	18.0	42.0	0	18.0	424.0	39	3	18	18.0	393.22222222222223	290.5
N5_271_010G1_scaffold_43	13	13	0	0.15384615384615385	0.9993562922433216	13.0	0	13.0	42.0	0	13.0	428.0	27	1	13	13.0	410.6923076923077	295.23076923076917
N5_271_010G1_scaffold_44	92	62	0	11.380434782608695	0.9591059070756072	92.0	0	92.0	25.58695652173913	0	92.0	344.5	214	30	92	62.0	315.9782608695652	277.69565217391306
N5_271_010G1_scaffold_41	59	44	0	7.677966101694915	0.96712452835712	59.0	0	59.0	30.10169491525424	0	58.0	352.0	174	56	59	45.0	324.33898305084745	251.77966101694915
N5_271_010G1_scaffold_54	39	28	0	8.307692307692307	0.9658951713763986	39.0	0	39.0	31.41025641025641	0	39.0	362.0	123	45	39	28.0	351.53846153846155	253.7692307692308
N5_271_010G1_scaffold_39	14	14	0	0.2857142857142857	0.9985989010989009	14.0	0	14.0	42.0	0	14.0	361.5	29	1	14	14.0	337.0	273.2857142857143
N5_271_010G1_scaffold_38	112	48	0	12.607142857142858	0.9441627986076784	111.0	0	112.0	19.875	0	111.0	320.0	607	383	112	48.0	334.1517857142857	240.50892857142856
N5_271_010G1_scaffold_46	36	28	0	8.055555555555555	0.9674515633169882	36.0	0	36.0	33.27777777777778	0	36.0	372.5	91	19	36	28.0	353.22222222222223	256.94444444444446
N5_271_010G1_scaffold_55	11	11	0	2.0	0.9931159218240558	11.0	0	11.0	41.81818181818182	0	11.0	389.0	22	0	11	11.0	420.7272727272728	284.45454545454544
N5_271_010G1_scaffold_47	26	21	0	6.0769230769230775	0.9786885096754728	26.0	0	26.0	35.269230769230774	0	26.0	350.5	66	14	26	21.0	352.1923076923077	284.65384615384613
N5_271_010G1_scaffold_61	28	24	0	5.75	0.9764957629037	28.0	0	28.0	26.607142857142854	0	28.0	349.5	103	47	28	24.0	327.75	266.35714285714283
N5_271_010G1_scaffold_42	13	13	0	0.5384615384615384	0.9980201361791188	13.0	0	13.0	42.0	0	13.0	362.0	27	1	13	13.0	367.23076923076917	289.0
N5_271_010G1_scaffold_66	21	18	0	4.333333333333333	0.9847443162454326	21.0	0	21.0	40.0	0	21.0	338.0	48	6	21	18.0	336.57142857142856	285.95238095238096
N5_271_010G1_scaffold_50	20	16	0	5.95	0.9787093747346896	20.0	0	20.0	36.5	0	20.0	343.5	60	20	20	16.0	334.85	273.45
N5_271_010G1_scaffold_58	24	23	0	2.583333333333333	0.9894122663121326	24.0	0	24.0	41.208333333333336	0	24.0	336.0	60	12	24	23.0	323.375	271.0833333333333
N5_271_010G1_scaffold_67	15	11	0	4.933333333333334	0.9780991688081724	15.0	0	15.0	35.266666666666666	0	15.0	322.0	41	11	15	11.0	325.1333333333333	275.93333333333334
N5_271_010G1_scaffold_52	84	46	0	12.071428571428573	0.9554333879167868	84.0	0	84.0	17.238095238095234	0	84.0	277.5	221	53	84	46.0	273.14285714285717	274.0833333333333
N5_271_010G1_scaffold_45	31	29	0	3.129032258064516	0.9863730488951988	31.0	0	31.0	39.29032258064515	0	31.0	372.0	78	16	31	29.0	326.9032258064516	260.16129032258067
N5_271_010G1_scaffold_71	9	9	0	0.4444444444444444	0.9984892086330937	9.0	0	9.0	42.0	0	9.0	343.0	19	1	9	9.0	343.88888888888886	297.5555555555556
N5_271_010G1_scaffold_53	17	17	0	1.0	0.9960268317853456	17.0	0	17.0	41.882352941176464	0	17.0	336.0	37	3	17	17.0	306.64705882352933	281.1764705882353
N5_271_010G1_scaffold_73	10	10	0	0.1	0.9996666666666666	10.0	0	10.0	42.0	0	10.0	406.5	20	0	10	10.0	401.4	300.0
N5_271_010G1_scaffold_49	11	11	0	0.18181818181818185	0.9993939393939392	11.0	0	11.0	42.0	0	11.0	365.0	23	1	11	11.0	349.45454545454544	297.45454545454544
N5_271_010G1_scaffold_68	22	19	0	3.0454545454545454	0.9840281357211964	22.0	0	22.0	38.36363636363637	0	22.0	350.5	51	7	22	19.0	326.40909090909093	238.63636363636363
N5_271_010G1_scaffold_75	10	10	0	0.1	0.999640287769784	10.0	0	10.0	42.0	0	10.0	355.0	24	4	10	10.0	326.6	281.0
N5_271_010G1_scaffold_57	12	12	0	0.0	1.0	12.0	0	12.0	42.0	0	12.0	354.0	26	2	12	12.0	338.6666666666667	281.0
N5_271_010G1_scaffold_77	11	11	0	0.7272727272727273	0.995805422647528	11.0	0	11.0	40.36363636363637	0	11.0	396.0	24	2	11	11.0	367.7272727272728	286.54545454545456
N5_271_010G1_scaffold_51	14	14	0	3.3571428571428568	0.9879917860572756	14.0	0	14.0	39.285714285714285	0	14.0	371.5	44	16	14	14.0	387.1428571428572	264.07142857142856
N5_271_010G1_scaffold_74	12	12	0	1.0	0.9966299790356392	12.0	0	12.0	42.0	0	12.0	381.0	27	3	12	12.0	391.66666666666674	297.0833333333333
N5_271_010G1_scaffold_78	12	12	0	0.25	0.9990673705379588	12.0	0	12.0	42.0	0	12.0	364.0	26	2	12	12.0	371.25	282.3333333333333
N5_271_010G1_scaffold_59	13	13	0	0.8461538461538461	0.9969170598608332	13.0	0	13.0	42.0	0	13.0	429.0	26	0	13	13.0	382.8461538461538	289.15384615384613
N5_271_010G1_scaffold_80	20	18	0	4.7	0.9819040646025409	20.0	0	20.0	38.9	0	20.0	330.5	46	6	20	18.0	312.5	273.7
N5_271_010G1_scaffold_56	26	23	0	5.6923076923076925	0.9772156067121132	26.0	0	26.0	38.384615384615394	0	26.0	390.5	58	6	26	23.0	410.0	261.73076923076917
N5_271_010G1_scaffold_83	33	21	0	10.242424242424242	0.9620947886761656	33.0	0	33.0	31.87878787878788	0	33.0	390.0	90	24	33	21.0	380.24242424242425	267.5151515151515
N5_271_010G1_scaffold_79	39	22	0	10.974358974358973	0.9525837527245136	38.0	0	39.0	24.051282051282055	0	39.0	325.0	164	86	39	23.0	302.5897435897436	242.9230769230769
N5_271_010G1_scaffold_64	13	12	0	2.1538461538461537	0.9915026581928738	13.0	0	13.0	40.615384615384606	0	13.0	437.0	28	2	13	12.0	409.0	282.15384615384613
N5_271_010G1_scaffold_81	12	12	0	0.08333333333333333	0.9997086247086248	12.0	0	12.0	42.0	0	12.0	380.0	25	1	12	12.0	337.9166666666667	297.5
N5_271_010G1_scaffold_60	10	10	0	0.5	0.9981302775001191	10.0	0	10.0	42.0	0	10.0	389.5	20	0	10	10.0	385.9	280.5
N5_271_010G1_scaffold_85	15	15	0	3.1333333333333333	0.9895555555555556	15.0	0	15.0	38.4	0	15.0	354.0	30	0	15	15.0	360.2	298.93333333333334
N5_271_010G1_scaffold_89	73	44	0	11.10958904109589	0.955047219661676	73.0	0	73.0	26.616438356164387	0	73.0	350.0	206	60	73	44.0	336.02739726027403	250.82191780821918
N5_271_010G1_scaffold_65	12	12	0	0.25	0.9991468253968252	12.0	0	12.0	42.0	0	12.0	408.0	25	1	12	12.0	407.83333333333326	282.5
N5_271_010G1_scaffold_84	13	13	0	0.6153846153846154	0.99768525088918	13.0	0	13.0	42.0	0	13.0	314.0	26	0	13	13.0	311.3076923076923	285.6923076923077
N5_271_010G1_scaffold_63	25	19	0	6.6	0.9710025342753352	25.0	0	25.0	32.64	0	25.0	381.0	85	35	25	19.0	340.84	236.88
N5_271_010G1_scaffold_98	8	8	0	0.0	1.0	8.0	0	8.0	42.0	0	8.0	381.5	17	1	8	8.0	377.875	299.875
N5_271_010G1_scaffold_88	22	21	0	4.681818181818182	0.9828402337714224	22.0	0	22.0	39.36363636363637	0	22.0	358.0	57	13	22	21.0	359.0	277.27272727272725
N5_271_010G1_scaffold_70	25	23	0	3.24	0.985442430380152	25.0	0	25.0	39.8	0	25.0	353.0	62	12	25	23.0	335.52	253.04
N5_271_010G1_scaffold_62	805	144	0	19.74782608695652	0.9175085792248674	801.0	0	805.0	5.319254658385093	0	803.0	300.0	2878	1268	805	148.0	292.0608695652174	238.7751552795031
N5_271_010G1_scaffold_86	10	10	0	0.4	0.9982916666666666	10.0	0	10.0	42.0	0	10.0	392.5	20	0	10	10.0	405.6	285.9
N5_271_010G1_scaffold_69	9	9	0	0.4444444444444444	0.9985185185185184	9.0	0	9.0	42.0	0	9.0	369.0	18	0	9	9.0	350.4444444444445	296.77777777777777
N5_271_010G1_scaffold_101	9	8	0	2.1111111111111107	0.9917204301075268	9.0	0	9.0	40.0	0	9.0	385.0	18	0	9	8.0	361.22222222222223	285.3333333333333
N5_271_010G1_scaffold_92	15	15	0	0.26666666666666666	0.9991111111111112	15.0	0	15.0	42.0	0	15.0	358.0	32	2	15	15.0	346.06666666666666	294.26666666666665
N5_271_010G1_scaffold_76	52	47	0	6.384615384615384	0.9745089012922052	52.0	0	52.0	36.57692307692308	0	52.0	361.5	113	9	52	47.0	354.71153846153845	262.53846153846155
N5_271_010G1_scaffold_132	9	9	0	0.1111111111111111	0.9995929995929996	9.0	0	9.0	42.0	0	9.0	340.0	19	1	9	9.0	317.77777777777777	294.77777777777777
N5_271_010G1_scaffold_90	12	12	0	0.4166666666666667	0.9980720572057206	12.0	0	12.0	42.0	0	12.0	356.5	25	1	12	12.0	384.91666666666674	291.8333333333333
N5_271_010G1_scaffold_104	80	28	0	17.775	0.938396378347664	80.0	0	80.0	8.5375	0	80.0	265.5	202	42	80	28.0	271.925	289.5625
N5_271_010G1_scaffold_95	34	24	0	10.5	0.9616219984925328	34.0	0	34.0	28.235294117647058	0	34.0	397.0	77	9	34	24.0	400.0294117647058	275.38235294117646
N5_271_010G1_scaffold_82	21	16	0	7.809523809523809	0.9672945738939541	21.0	0	21.0	30.285714285714285	0	21.0	345.0	74	32	21	16.0	317.57142857142856	255.76190476190484
N5_271_010G1_scaffold_148	22	12	0	12.545454545454545	0.9557528750409888	22.0	0	22.0	20.40909090909091	0	22.0	392.5	67	23	22	12.0	381.09090909090907	276.3181818181818
N5_271_010G1_scaffold_91	10	10	0	1.1	0.9955693215339232	10.0	0	10.0	42.0	0	10.0	364.5	22	2	10	10.0	351.3	273.5
N5_271_010G1_scaffold_112	68	39	0	12.470588235294118	0.9550751461630914	68.0	0	68.0	23.044117647058826	0	68.0	386.0	173	37	68	39.0	369.4117647058823	279.02941176470586
N5_271_010G1_scaffold_72	718	122	0	19.800835654596103	0.917608430064922	713.0	0	718.0	5.5125348189415035	0	713.0	237.5	2625	1189	718	127.0	259.04456824512533	239.27437325905294
N5_271_010G1_scaffold_97	9	9	0	0.1111111111111111	0.9996296296296296	9.0	0	9.0	42.0	0	9.0	384.0	22	4	9	9.0	334.1111111111111	272.0
N5_271_010G1_scaffold_87	56	42	0	7.7142857142857135	0.9721449076822258	56.0	0	56.0	30.357142857142854	0	56.0	384.5	137	25	56	42.0	377.4821428571428	280.35714285714283
N5_271_010G1_scaffold_149	11	10	0	2.090909090909091	0.9902951553247078	11.0	0	11.0	42.0	0	11.0	344.0	29	7	11	10.0	303.1818181818182	274.3636363636364
N5_271_010G1_scaffold_94	27	27	0	2.888888888888889	0.9898242985220909	27.0	0	27.0	41.25925925925926	0	27.0	362.0	57	3	27	27.0	356.0	291.962962962963
N5_271_010G1_scaffold_116	9	9	0	0.3333333333333333	0.9988552188552188	9.0	0	9.0	42.0	0	9.0	330.0	20	2	9	9.0	322.4444444444445	277.44444444444446
N5_271_010G1_scaffold_136	21	11	0	12.571428571428573	0.948614910236746	21.0	0	21.0	23.714285714285715	0	21.0	353.0	58	16	21	11.0	342.04761904761904	257.85714285714283
N5_271_010G1_scaffold_99	11	11	0	0.3636363636363637	0.9987878787878788	11.0	0	11.0	42.0	0	11.0	412.0	22	0	11	11.0	399.9090909090909	298.6363636363636
N5_271_010G1_scaffold_150	13	12	0	3.0769230769230766	0.988499071240808	13.0	0	13.0	39.230769230769226	0	13.0	353.0	46	20	13	12.0	337.23076923076917	270.23076923076917
N5_271_010G1_scaffold_96	26	26	0	3.8461538461538463	0.9865269017682848	26.0	0	26.0	40.384615384615394	0	26.0	378.5	57	5	26	26.0	380.0384615384616	285.84615384615387
N5_271_010G1_scaffold_93	183	75	0	13.726775956284154	0.9445340821448583	183.0	0	183.0	16.97814207650273	0	183.0	352.0	667	301	183	75.0	316.78688524590166	249.9234972677596
N5_271_010G1_scaffold_139	8	7	0	2.625	0.99125	8.0	0	8.0	39.625	0	8.0	443.0	18	2	8	7.0	451.5	299.5
N5_271_010G1_scaffold_117	30	18	0	11.566666666666665	0.9568828187288791	30.0	0	30.0	19.9	0	30.0	370.0	104	44	30	18.0	337.8666666666667	271.1666666666667
N5_271_010G1_scaffold_103	9	9	0	0.8888888888888888	0.9969199377340232	9.0	0	9.0	42.0	0	9.0	347.0	19	1	9	9.0	374.11111111111114	293.1111111111111
N5_271_010G1_scaffold_153	11	11	0	0.3636363636363637	0.9986665009631518	11.0	0	11.0	42.0	0	11.0	323.0	23	1	11	11.0	285.3636363636364	278.09090909090907
N5_271_010G1_scaffold_100	8	8	0	0.25	0.9991666666666666	8.0	0	8.0	42.0	0	8.0	351.5	18	2	8	8.0	354.375	294.5
N5_271_010G1_scaffold_141	23	16	0	7.304347826086956	0.9668206230690012	23.0	0	23.0	31.130434782608692	0	23.0	309.0	61	15	23	16.0	290.4347826086956	253.2173913043478
N5_271_010G1_scaffold_118	12	11	0	2.25	0.9890401706117656	12.0	0	12.0	40.25	0	12.0	319.0	24	0	12	11.0	330.0833333333333	258.4166666666667
N5_271_010G1_scaffold_105	20	20	0	2.35	0.9906587178075016	20.0	0	20.0	41.8	0	20.0	413.0	47	7	20	20.0	378.6	264.7
N5_271_010G1_scaffold_155	8	8	0	0.25	0.9991666666666666	8.0	0	8.0	42.0	0	8.0	305.5	17	1	8	8.0	327.0	300.0
N5_271_010G1_scaffold_144	12	12	0	0.0	1.0	12.0	0	12.0	42.0	0	12.0	361.0	25	1	12	12.0	358.83333333333326	295.8333333333333
N5_271_010G1_scaffold_102	10	10	0	0.1	0.9996666666666666	10.0	0	10.0	42.0	0	10.0	391.0	21	1	10	10.0	377.3	296.5
N5_271_010G1_scaffold_119	8	8	0	0.25	0.9991666666666666	8.0	0	8.0	42.0	0	8.0	357.0	21	5	8	8.0	340.875	300.0
N5_271_010G1_scaffold_108	8	8	0	0.625	0.9977408111533588	8.0	0	8.0	42.0	0	8.0	381.0	18	2	8	8.0	372.25	290.625
N5_271_010G1_scaffold_156	7	7	0	0.2857142857142857	0.9990460264373308	7.0	0	7.0	42.0	0	7.0	341.0	16	2	7	7.0	337.0	293.85714285714283
N5_271_010G1_scaffold_106	7	7	0	1.0	0.9966450970632156	7.0	0	7.0	42.0	0	7.0	356.0	15	1	7	7.0	330.14285714285717	291.57142857142856
N5_271_010G1_scaffold_146	364	19	0	23.44230769230769	0.9095480336381142	364.0	0	364.0	2.5549450549450547	0	364.0	309.0	1129	401	364	19.0	292.5851648351648	258.4258241758242
N5_271_010G1_scaffold_109	10	10	0	0.1	0.9996666666666666	10.0	0	10.0	42.0	0	10.0	369.0	21	1	10	10.0	376.3	300.0
N5_271_010G1_scaffold_120	52	29	0	12.153846153846152	0.9542929206282588	52.0	0	52.0	22.538461538461537	0	52.0	316.0	110	6	52	29.0	342.40384615384613	269.34615384615387
N5_271_010G1_scaffold_157	9	9	0	0.3333333333333333	0.998863846052458	9.0	0	9.0	42.0	0	9.0	383.0	19	1	9	9.0	369.33333333333326	295.6666666666667
N5_271_010G1_scaffold_107	23	21	0	4.826086956521738	0.9828831359145556	23.0	0	23.0	39.21739130434783	0	23.0	370.0	54	8	23	21.0	364.3478260869565	280.4782608695652
N5_271_010G1_scaffold_111	19	17	0	3.3684210526315788	0.9848162372996944	19.0	0	19.0	39.1578947368421	0	19.0	399.0	50	12	19	17.0	381.0	262.63157894736844
N5_271_010G1_scaffold_121	10	10	0	0.2	0.9993069544364508	10.0	0	10.0	42.0	0	10.0	365.0	20	0	10	10.0	335.5	291.9
N5_271_010G1_scaffold_158	7	7	0	0.0	1.0	7.0	0	7.0	42.0	0	7.0	245.0	18	4	7	7.0	259.14285714285717	290.57142857142856
N5_271_010G1_scaffold_113	8	8	0	1.75	0.9941666666666666	8.0	0	8.0	41.75	0	8.0	341.5	19	3	8	8.0	357.125	300.0
N5_271_010G1_scaffold_122	11	11	0	0.5454545454545454	0.9981818181818182	11.0	0	11.0	42.0	0	11.0	356.0	23	1	11	11.0	364.7272727272728	296.54545454545456
N5_271_010G1_scaffold_161	12	11	0	1.8333333333333333	0.9888553298487368	12.0	0	12.0	38.5	0	12.0	406.5	26	2	12	11.0	386.75	261.9166666666667
N5_271_010G1_scaffold_110	693	144	0	18.948051948051948	0.925442099829456	691.0	0	693.0	9.034632034632033	0	692.0	314.0	2101	715	693	146.0	300.92207792207785	253.47907647907647
N5_271_010G1_scaffold_123	20	17	0	5.3	0.9774171669868382	20.0	0	20.0	38.05	0	20.0	369.0	49	9	20	17.0	347.05	249.45
N5_271_010G1_scaffold_114	406	273	0	10.455665024630543	0.959325237856582	402.0	0	406.0	26.940886699507388	0	402.0	354.5	1243	431	406	277.0	327.3054187192118	256.3743842364532
N5_271_010G1_scaffold_197	11	11	0	1.5454545454545454	0.9948484848484848	11.0	0	11.0	41.81818181818182	0	11.0	342.0	23	1	11	11.0	349.90909090909093	290.6363636363636
N5_271_010G1_scaffold_151	6	6	0	1.5	0.9946825396825396	6.0	0	6.0	41.66666666666666	0	6.0	390.0	16	4	6	6.0	365.66666666666674	296.6666666666667
N5_271_010G1_scaffold_124	91	47	0	12.802197802197805	0.949032164051624	91.0	0	91.0	21.615384615384613	0	91.0	330.0	330	148	91	47.0	356.05494505494505	256.76923076923083
N5_271_010G1_scaffold_128	12	12	0	1.0833333333333333	0.9963888888888888	12.0	0	12.0	41.833333333333336	0	12.0	381.5	24	0	12	12.0	337.1666666666667	270.1666666666667
N5_271_010G1_scaffold_350	7	4	0	6.857142857142858	0.9709523809523808	7.0	0	7.0	31.285714285714285	0	7.0	321.0	29	15	7	4.0	288.42857142857144	276.2857142857143
N5_271_010G1_scaffold_152	9	9	0	0.2222222222222222	0.9992592592592592	9.0	0	9.0	42.0	0	9.0	307.0	19	1	9	9.0	285.22222222222223	280.0
N5_271_010G1_scaffold_125	10	10	0	0.8	0.9971241134751774	10.0	0	10.0	42.0	0	10.0	317.0	21	1	10	10.0	325.1	283.2
N5_271_010G1_scaffold_129	11	10	0	1.3636363636363635	0.9925236361340896	11.0	0	11.0	40.36363636363637	0	11.0	375.0	23	1	11	10.0	355.8181818181818	277.8181818181818
N5_271_010G1_scaffold_362	5	5	0	0.8	0.9968318042813455	5.0	0	5.0	42.0	0	5.0	346.0	20	10	5	5.0	297.0	283.6
N5_271_010G1_scaffold_126	8	8	0	0.625	0.997853839037928	8.0	0	8.0	42.0	0	8.0	369.0	18	2	8	8.0	371.0	294.75
N5_271_010G1_scaffold_131	10	10	0	0.4	0.9985123259703308	10.0	0	10.0	42.0	0	10.0	417.0	20	0	10	10.0	374.5	286.6
N5_271_010G1_scaffold_154	38	27	0	8.131578947368421	0.9689027819520168	38.0	0	38.0	31.28947368421053	0	38.0	343.5	134	58	38	27.0	317.9473684210526	276.5526315789473
N5_271_010G1_scaffold_376	9	9	0	1.6666666666666667	0.993577584516258	9.0	0	9.0	41.555555555555564	0	9.0	410.0	23	5	9	9.0	427.77777777777777	276.22222222222223
N5_271_010G1_scaffold_133	11	11	0	0.0	1.0	11.0	0	11.0	42.0	0	11.0	362.0	23	1	11	11.0	349.1818181818182	286.09090909090907
N5_271_010G1_scaffold_159	11	11	0	0.3636363636363637	0.9987878787878788	11.0	0	11.0	42.0	0	11.0	370.0	23	1	11	11.0	345.1818181818182	299.8181818181818
