# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_priority_reads	pass_max_insert	mean_PID	mean_pair_length	pass_min_insert	mean_insert_distance	unfiltered_pairs	mean_mistmaches	filtered_singletons	pass_min_mapq	unfiltered_priority_reads	unfiltered_singletons	pass_min_read_ani	median_insert	mean_mapq_score	unfiltered_reads
N5_271_010G1_scaffold_68	22	19	0	22.0	0.9840281357211964	238.63636363636363	22.0	326.40909090909093	22	3.0454545454545454	0	22.0	0	7	19.0	350.5	38.36363636363637	51
N5_271_010G1_scaffold_71	9	9	0	9.0	0.9984892086330937	297.55555555555554	9.0	343.8888888888889	9	0.4444444444444444	0	9.0	0	1	9.0	343.0	42.0	19
N5_271_010G1_scaffold_70	25	23	0	25.0	0.985442430380152	253.04	25.0	335.52	25	3.24	0	25.0	0	12	23.0	353.0	39.8	62
N5_271_010G1_scaffold_73	10	10	0	10.0	0.9996666666666666	300.0	10.0	401.4	10	0.1	0	10.0	0	0	10.0	406.5	42.0	20
N5_271_010G1_scaffold_75	10	10	0	10.0	0.999640287769784	281.0	10.0	326.6	10	0.1	0	10.0	0	4	10.0	355.0	42.0	24
N5_271_010G1_scaffold_74	12	12	0	12.0	0.9966299790356392	297.0833333333333	12.0	391.6666666666667	12	1.0	0	12.0	0	3	12.0	381.0	42.0	27
N5_271_010G1_scaffold_77	11	11	0	11.0	0.995805422647528	286.54545454545456	11.0	367.7272727272728	11	0.7272727272727273	0	11.0	0	2	11.0	396.0	40.36363636363637	24
N5_271_010G1_scaffold_78	12	12	0	12.0	0.9990673705379588	282.3333333333333	12.0	371.25	12	0.25	0	12.0	0	2	12.0	364.0	42.0	26
N5_271_010G1_scaffold_76	52	47	0	52.0	0.9745089012922052	262.53846153846155	52.0	354.71153846153845	52	6.384615384615385	0	52.0	0	9	47.0	361.5	36.57692307692308	113
N5_271_010G1_scaffold_80	20	18	0	20.0	0.981904064602541	273.7	20.0	312.5	20	4.7	0	20.0	0	6	18.0	330.5	38.9	46
N5_271_010G1_scaffold_81	12	12	0	12.0	0.9997086247086248	297.5	12.0	337.9166666666667	12	0.0833333333333333	0	12.0	0	1	12.0	380.0	42.0	25
N5_271_010G1_scaffold_79	39	22	0	39.0	0.9525837527245136	242.92307692307693	38.0	302.5897435897436	39	10.974358974358974	0	39.0	0	86	23.0	325.0	24.05128205128205	164
N5_271_010G1_scaffold_84	13	13	0	13.0	0.99768525088918	285.6923076923077	13.0	311.3076923076923	13	0.6153846153846154	0	13.0	0	0	13.0	314.0	42.0	26
N5_271_010G1_scaffold_82	21	16	0	21.0	0.967294573893954	255.7619047619048	21.0	317.57142857142856	21	7.809523809523809	0	21.0	0	32	16.0	345.0	30.285714285714285	74
N5_271_010G1_scaffold_85	15	15	0	15.0	0.9895555555555556	298.93333333333334	15.0	360.2	15	3.1333333333333333	0	15.0	0	0	15.0	354.0	38.4	30
N5_271_010G1_scaffold_86	10	10	0	10.0	0.9982916666666666	285.9	10.0	405.6	10	0.4	0	10.0	0	0	10.0	392.5	42.0	20
N5_271_010G1_scaffold_83	33	21	0	33.0	0.9620947886761656	267.5151515151515	33.0	380.24242424242425	33	10.242424242424242	0	33.0	0	24	21.0	390.0	31.87878787878788	90
N5_271_010G1_scaffold_90	12	12	0	12.0	0.9980720572057206	291.8333333333333	12.0	384.9166666666667	12	0.4166666666666667	0	12.0	0	1	12.0	356.5	42.0	25
N5_271_010G1_scaffold_88	22	21	0	22.0	0.9828402337714224	277.27272727272725	22.0	359.0	22	4.681818181818182	0	22.0	0	13	21.0	358.0	39.36363636363637	57
N5_271_010G1_scaffold_91	10	10	0	10.0	0.9955693215339232	273.5	10.0	351.3	10	1.1	0	10.0	0	2	10.0	364.5	42.0	22
N5_271_010G1_scaffold_92	15	15	0	15.0	0.9991111111111112	294.26666666666665	15.0	346.06666666666666	15	0.2666666666666666	0	15.0	0	2	15.0	358.0	42.0	32
N5_271_010G1_scaffold_87	56	42	0	56.0	0.9721449076822258	280.35714285714283	56.0	377.4821428571428	56	7.714285714285714	0	56.0	0	25	42.0	384.5	30.357142857142858	137
N5_271_010G1_scaffold_89	73	44	0	73.0	0.955047219661676	250.8219178082192	73.0	336.027397260274	73	11.10958904109589	0	73.0	0	60	44.0	350.0	26.616438356164384	206
N5_271_010G1_scaffold_94	27	27	0	27.0	0.989824298522091	291.962962962963	27.0	356.0	27	2.888888888888889	0	27.0	0	3	27.0	362.0	41.25925925925926	57
N5_271_010G1_scaffold_95	34	24	0	34.0	0.9616219984925328	275.38235294117646	34.0	400.02941176470586	34	10.5	0	34.0	0	9	24.0	397.0	28.235294117647054	77
N5_271_010G1_scaffold_97	9	9	0	9.0	0.9996296296296296	272.0	9.0	334.1111111111111	9	0.1111111111111111	0	9.0	0	4	9.0	384.0	42.0	22
N5_271_010G1_scaffold_96	26	26	0	26.0	0.9865269017682848	285.84615384615387	26.0	380.0384615384616	26	3.8461538461538463	0	26.0	0	5	26.0	378.5	40.38461538461539	57
N5_271_010G1_scaffold_98	8	8	0	8.0	1.0	299.875	8.0	377.875	8	0.0	0	8.0	0	1	8.0	381.5	42.0	17
N5_271_010G1_scaffold_100	8	8	0	8.0	0.9991666666666666	294.5	8.0	354.375	8	0.25	0	8.0	0	2	8.0	351.5	42.0	18
N5_271_010G1_scaffold_99	11	11	0	11.0	0.9987878787878788	298.6363636363636	11.0	399.9090909090909	11	0.3636363636363636	0	11.0	0	0	11.0	412.0	42.0	22
N5_271_010G1_scaffold_101	9	8	0	9.0	0.9917204301075268	285.3333333333333	9.0	361.22222222222223	9	2.111111111111111	0	9.0	0	0	8.0	385.0	40.0	18
N5_271_010G1_scaffold_103	9	9	0	9.0	0.9969199377340232	293.1111111111111	9.0	374.1111111111111	9	0.8888888888888888	0	9.0	0	1	9.0	347.0	42.0	19
N5_271_010G1_scaffold_102	10	10	0	10.0	0.9996666666666666	296.5	10.0	377.3	10	0.1	0	10.0	0	1	10.0	391.0	42.0	21
N5_271_010G1_scaffold_106	7	7	0	7.0	0.9966450970632156	291.57142857142856	7.0	330.1428571428572	7	1.0	0	7.0	0	1	7.0	356.0	42.0	15
N5_271_010G1_scaffold_105	20	20	0	20.0	0.9906587178075016	264.7	20.0	378.6	20	2.35	0	20.0	0	7	20.0	413.0	41.8	47
N5_271_010G1_scaffold_108	8	8	0	8.0	0.9977408111533588	290.625	8.0	372.25	8	0.625	0	8.0	0	2	8.0	381.0	42.0	18
N5_271_010G1_scaffold_107	23	21	0	23.0	0.9828831359145556	280.4782608695652	23.0	364.3478260869565	23	4.826086956521739	0	23.0	0	8	21.0	370.0	39.21739130434783	54
N5_271_010G1_scaffold_109	10	10	0	10.0	0.9996666666666666	300.0	10.0	376.3	10	0.1	0	10.0	0	1	10.0	369.0	42.0	21
N5_271_010G1_scaffold_104	80	28	0	80.0	0.938396378347664	289.5625	80.0	271.925	80	17.775	0	80.0	0	42	28.0	265.5	8.5375	202
N5_271_010G1_scaffold_111	19	17	0	19.0	0.9848162372996944	262.63157894736844	19.0	381.0	19	3.3684210526315788	0	19.0	0	12	17.0	399.0	39.1578947368421	50
N5_271_010G1_scaffold_93	183	75	0	183.0	0.9445340821448583	249.9234972677596	183.0	316.78688524590166	183	13.726775956284152	0	183.0	0	301	75.0	352.0	16.97814207650273	667
N5_271_010G1_scaffold_113	8	8	0	8.0	0.9941666666666666	300.0	8.0	357.125	8	1.75	0	8.0	0	3	8.0	341.5	41.75	19
N5_271_010G1_scaffold_112	68	39	0	68.0	0.9550751461630914	279.02941176470586	68.0	369.4117647058824	68	12.470588235294118	0	68.0	0	37	39.0	386.0	23.044117647058822	173
N5_271_010G1_scaffold_116	9	9	0	9.0	0.9988552188552188	277.44444444444446	9.0	322.44444444444446	9	0.3333333333333333	0	9.0	0	2	9.0	330.0	42.0	20
N5_271_010G1_scaffold_117	30	18	0	30.0	0.9568828187288791	271.1666666666667	30.0	337.8666666666667	30	11.566666666666666	0	30.0	0	44	18.0	370.0	19.9	104
N5_271_010G1_scaffold_118	12	11	0	12.0	0.9890401706117656	258.4166666666667	12.0	330.0833333333333	12	2.25	0	12.0	0	0	11.0	319.0	40.25	24
N5_271_010G1_scaffold_119	8	8	0	8.0	0.9991666666666666	300.0	8.0	340.875	8	0.25	0	8.0	0	5	8.0	357.0	42.0	21
N5_271_010G1_scaffold_120	52	29	0	52.0	0.9542929206282588	269.34615384615387	52.0	342.40384615384613	52	12.153846153846152	0	52.0	0	6	29.0	316.0	22.53846153846154	110
N5_271_010G1_scaffold_121	10	10	0	10.0	0.9993069544364508	291.9	10.0	335.5	10	0.2	0	10.0	0	0	10.0	365.0	42.0	20
N5_271_010G1_scaffold_122	11	11	0	11.0	0.9981818181818182	296.54545454545456	11.0	364.7272727272728	11	0.5454545454545454	0	11.0	0	1	11.0	356.0	42.0	23
N5_271_010G1_scaffold_123	20	17	0	20.0	0.9774171669868382	249.45	20.0	347.05	20	5.3	0	20.0	0	9	17.0	369.0	38.05	49
N5_271_010G1_scaffold_124	91	47	0	91.0	0.949032164051624	256.7692307692308	91.0	356.05494505494505	91	12.802197802197805	0	91.0	0	148	47.0	330.0	21.615384615384617	330
N5_271_010G1_scaffold_126	8	8	0	8.0	0.997853839037928	294.75	8.0	371.0	8	0.625	0	8.0	0	2	8.0	369.0	42.0	18
N5_271_010G1_scaffold_114	406	273	0	402.0	0.959325237856582	256.3743842364532	402.0	327.30541871921184	406	10.455665024630544	0	406.0	0	431	277.0	354.5	26.940886699507388	1243
N5_271_010G1_scaffold_128	12	12	0	12.0	0.9963888888888888	270.1666666666667	12.0	337.1666666666667	12	1.0833333333333333	0	12.0	0	0	12.0	381.5	41.833333333333336	24
N5_271_010G1_scaffold_125	10	10	0	10.0	0.9971241134751774	283.2	10.0	325.1	10	0.8	0	10.0	0	1	10.0	317.0	42.0	21
N5_271_010G1_scaffold_130	20	13	0	20.0	0.95523234952302	263.0	20.0	292.2	20	11.25	0	20.0	0	33	13.0	335.0	25.2	73
N5_271_010G1_scaffold_131	10	10	0	10.0	0.9985123259703308	286.6	10.0	374.5	10	0.4	0	10.0	0	0	10.0	417.0	42.0	20
N5_271_010G1_scaffold_133	11	11	0	11.0	1.0	286.09090909090907	11.0	349.1818181818182	11	0.0	0	11.0	0	1	11.0	362.0	42.0	23
N5_271_010G1_scaffold_132	9	9	0	9.0	0.9995929995929996	294.77777777777777	9.0	317.77777777777777	9	0.1111111111111111	0	9.0	0	1	9.0	340.0	42.0	19
N5_271_010G1_scaffold_134	8	8	0	8.0	0.9995833333333332	297.25	8.0	374.0	8	0.125	0	8.0	0	0	8.0	345.5	42.0	16
N5_271_010G1_scaffold_136	21	11	0	21.0	0.948614910236746	257.85714285714283	21.0	342.04761904761904	21	12.571428571428571	0	21.0	0	16	11.0	353.0	23.714285714285715	58
N5_271_010G1_scaffold_135	14	12	0	14.0	0.9766404799632477	264.1428571428572	14.0	297.2142857142857	14	5.285714285714286	0	14.0	0	50	12.0	335.5	32.214285714285715	78
N5_271_010G1_scaffold_62	805	144	0	803.0	0.9175085792248674	238.7751552795031	801.0	292.0608695652174	805	19.74782608695652	0	805.0	0	1268	148.0	300.0	5.319254658385093	2878
N5_271_010G1_scaffold_137	8	8	0	8.0	0.9991666666666666	294.75	8.0	380.5	8	0.25	0	8.0	0	0	8.0	351.5	42.0	16
N5_271_010G1_scaffold_72	718	122	0	713.0	0.917608430064922	239.2743732590529	713.0	259.04456824512533	718	19.8008356545961	0	718.0	0	1189	127.0	237.5	5.512534818941504	2625
N5_271_010G1_scaffold_138	10	10	0	10.0	0.9975073891625617	290.3	10.0	374.5	10	0.7	0	10.0	0	3	10.0	389.0	42.0	23
N5_271_010G1_scaffold_127	40	21	0	40.0	0.9476035803474504	284.375	40.0	327.1	40	14.65	0	40.0	0	31	21.0	355.0	19.3	111
N5_271_010G1_scaffold_139	8	7	0	8.0	0.99125	299.5	8.0	451.5	8	2.625	0	8.0	0	2	7.0	443.0	39.625	18
N5_271_010G1_scaffold_129	11	10	0	11.0	0.9925236361340896	277.8181818181818	11.0	355.8181818181818	11	1.3636363636363635	0	11.0	0	1	10.0	375.0	40.36363636363637	23
N5_271_010G1_scaffold_141	23	16	0	23.0	0.9668206230690012	253.2173913043478	23.0	290.4347826086956	23	7.304347826086956	0	23.0	0	15	16.0	309.0	31.130434782608692	61
N5_271_010G1_scaffold_143	8	8	0	8.0	0.9995833333333332	280.875	8.0	343.25	8	0.125	0	8.0	0	1	8.0	330.0	42.0	17
N5_271_010G1_scaffold_142	11	11	0	11.0	0.9993939393939392	289.09090909090907	11.0	342.3636363636364	11	0.1818181818181818	0	11.0	0	0	11.0	358.0	42.0	22
N5_271_010G1_scaffold_110	693	144	0	692.0	0.925442099829456	253.47907647907647	691.0	300.9220779220779	693	18.948051948051948	0	693.0	0	715	146.0	314.0	9.034632034632034	2101
N5_271_010G1_scaffold_145	17	16	0	17.0	0.9896407626154832	279.4117647058824	17.0	371.9411764705882	17	2.823529411764706	0	17.0	0	3	16.0	401.0	40.88235294117647	37
N5_271_010G1_scaffold_144	12	12	0	12.0	1.0	295.8333333333333	12.0	358.8333333333333	12	0.0	0	12.0	0	1	12.0	361.0	42.0	25
N5_271_010G1_scaffold_149	11	10	0	11.0	0.9902951553247078	274.3636363636364	11.0	303.1818181818182	11	2.090909090909091	0	11.0	0	7	10.0	344.0	42.0	29
N5_271_010G1_scaffold_147	111	18	0	110.0	0.9312426865496642	240.1711711711712	111.0	205.15315315315317	111	16.405405405405407	0	111.0	0	195	18.0	147.0	8.144144144144144	417
N5_271_010G1_scaffold_148	22	12	0	22.0	0.9557528750409888	276.3181818181818	22.0	381.09090909090907	22	12.545454545454543	0	22.0	0	23	12.0	392.5	20.40909090909091	67
N5_271_010G1_scaffold_150	13	12	0	13.0	0.988499071240808	270.2307692307692	13.0	337.2307692307692	13	3.076923076923077	0	13.0	0	20	12.0	353.0	39.23076923076923	46
N5_271_010G1_scaffold_362	5	5	0	5.0	0.9968318042813455	283.6	5.0	297.0	5	0.8	0	5.0	0	10	5.0	346.0	42.0	20
N5_271_010G1_scaffold_151	6	6	0	6.0	0.9946825396825396	296.6666666666667	6.0	365.6666666666667	6	1.5	0	6.0	0	4	6.0	390.0	41.66666666666666	16
N5_271_010G1_scaffold_153	11	11	0	11.0	0.9986665009631518	278.09090909090907	11.0	285.3636363636364	11	0.3636363636363636	0	11.0	0	1	11.0	323.0	42.0	23
N5_271_010G1_scaffold_376	9	9	0	9.0	0.993577584516258	276.22222222222223	9.0	427.77777777777777	9	1.6666666666666667	0	9.0	0	5	9.0	410.0	41.55555555555556	23
N5_271_010G1_scaffold_152	9	9	0	9.0	0.9992592592592592	280.0	9.0	285.22222222222223	9	0.2222222222222222	0	9.0	0	1	9.0	307.0	42.0	19
N5_271_010G1_scaffold_146	364	19	0	364.0	0.9095480336381142	258.4258241758242	364.0	292.58516483516485	364	23.442307692307693	0	364.0	0	401	19.0	309.0	2.5549450549450547	1129
