# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_pairs	mean_pair_length	pass_min_read_ani	unfiltered_singletons	unfiltered_reads	filtered_priority_reads	pass_max_insert	mean_mapq_score	median_insert	pass_min_insert	mean_PID	unfiltered_priority_reads	pass_min_mapq	filtered_singletons	mean_mistmaches	mean_insert_distance
N5_271_010G1_scaffold_9	154	131	154	244.55194805194802	132.0	95	403	0	154.0	34.79220779220779	362.5	153.0	0.9765950114940392	0	154.0	0	5.4025974025974035	337.2402597402597
N5_271_010G1_scaffold_13	82	67	82	256.6951219512195	67.0	48	212	0	81.0	35.060975609756106	361.0	82.0	0.9722167224100892	0	82.0	0	6.8414634146341475	363.10975609756105
N5_271_010G1_scaffold_14	57	46	57	251.77192982456143	46.0	33	147	0	57.0	35.631578947368425	353.0	57.0	0.9777018169217776	0	57.0	0	5.43859649122807	331.22807017543863
N5_271_010G1_scaffold_15	71	69	71	285.0	69.0	29	171	0	71.0	40.91549295774648	352.0	71.0	0.994797446695568	0	71.0	0	1.3943661971830985	335.6056338028169
N5_271_010G1_scaffold_12	24	24	24	281.875	24.0	2	50	0	24.0	42.0	371.0	24.0	0.9979791255752792	0	24.0	0	0.5416666666666666	368.95833333333326
N5_271_010G1_scaffold_16	51	50	51	286.8235294117647	50.0	6	108	0	51.0	41.470588235294116	375.0	51.0	0.9928786305979314	0	51.0	0	1.9803921568627447	360.8823529411765
N5_271_010G1_scaffold_10	183	135	183	269.54644808743166	135.0	124	490	0	182.0	29.289617486338802	370.0	183.0	0.9684413616113948	0	183.0	0	8.191256830601093	371.51912568306017
N5_271_010G1_scaffold_18	65	53	65	272.3384615384616	53.0	35	165	0	65.0	36.63076923076923	373.0	65.0	0.9759358951984004	0	65.0	0	6.307692307692308	346.09230769230766
N5_271_010G1_scaffold_21	38	36	38	255.26315789473685	36.0	19	95	0	38.0	38.21052631578947	351.0	38.0	0.9837949263008312	0	38.0	0	4.1842105263157885	328.1842105263158
N5_271_010G1_scaffold_19	119	88	119	248.15966386554618	89.0	65	303	0	119.0	30.235294117647058	356.0	117.0	0.9683670833588914	0	119.0	0	7.613445378151259	333.78991596638656
N5_271_010G1_scaffold_17	31	29	31	281.48387096774195	29.0	10	72	0	31.0	38.12903225806452	364.0	31.0	0.9802761684478152	0	31.0	0	5.483870967741934	342.06451612903226
N5_271_010G1_scaffold_22	91	47	91	265.9230769230769	47.0	131	313	0	91.0	19.417582417582413	341.0	91.0	0.9481998602686728	0	91.0	0	12.945054945054945	321.5054945054945
N5_271_010G1_scaffold_23	40	28	40	244.025	30.0	21	101	0	40.0	34.075	357.5	38.0	0.9736144434569066	0	40.0	0	6.5	312.525
N5_271_010G1_scaffold_25	17	17	17	299.88235294117646	17.0	1	35	0	17.0	42.0	344.0	17.0	0.9972470061850244	0	17.0	0	0.8235294117647058	356.0
N5_271_010G1_scaffold_30	34	34	34	273.9411764705883	34.0	12	80	0	34.0	41.29411764705883	333.5	34.0	0.9905153005944016	0	34.0	0	2.617647058823529	316.9705882352941
N5_271_010G1_scaffold_24	67	54	67	252.2985074626866	54.0	44	178	0	67.0	35.776119402985074	360.0	67.0	0.9749893269634254	0	67.0	0	5.791044776119403	340.4477611940298
N5_271_010G1_scaffold_20	51	46	51	262.43137254901956	46.0	39	141	0	51.0	38.882352941176464	374.0	51.0	0.9825765084516646	0	51.0	0	3.8039215686274512	356.31372549019613
N5_271_010G1_scaffold_31	16	16	16	288.0625	16.0	2	34	0	16.0	41.875	380.0	16.0	0.9961054133551503	0	16.0	0	0.9375	398.875
N5_271_010G1_scaffold_27	36	34	36	254.80555555555557	34.0	24	96	0	36.0	39.805555555555564	366.5	36.0	0.9842166604039913	0	36.0	0	3.9444444444444446	344.6944444444445
N5_271_010G1_scaffold_28	38	36	38	280.07894736842104	37.0	24	100	0	38.0	41.5	350.0	37.0	0.9953885622305579	0	38.0	0	1.3157894736842106	326.5
N5_271_010G1_scaffold_33	34	31	34	246.29411764705884	31.0	9	77	0	34.0	38.8235294117647	392.5	34.0	0.9856622658207009	0	34.0	0	3.3529411764705883	366.4117647058823
N5_271_010G1_scaffold_26	18	15	18	274.8888888888889	15.0	7	43	0	18.0	36.77777777777778	371.0	18.0	0.9854734747954884	0	18.0	0	3.388888888888889	355.22222222222223
N5_271_010G1_scaffold_36	18	18	18	290.5	18.0	3	39	0	18.0	42.0	424.0	18.0	0.9991624365482232	0	18.0	0	0.2222222222222222	393.22222222222223
N5_271_010G1_scaffold_38	112	48	112	240.50892857142856	48.0	383	607	0	111.0	19.875	320.0	111.0	0.9441627986076784	0	112.0	0	12.607142857142858	334.1517857142857
N5_271_010G1_scaffold_34	14	14	14	298.7142857142857	14.0	2	30	0	14.0	42.0	350.5	14.0	0.9992857142857142	0	14.0	0	0.21428571428571427	329.0
N5_271_010G1_scaffold_39	14	14	14	273.2857142857143	14.0	1	29	0	14.0	42.0	361.5	14.0	0.9985989010989009	0	14.0	0	0.2857142857142857	337.0
N5_271_010G1_scaffold_32	95	66	95	254.31578947368425	66.0	122	312	0	95.0	30.0	354.0	95.0	0.9617392161510848	0	95.0	0	9.305263157894737	321.69473684210527
N5_271_010G1_scaffold_29	42	35	42	249.6190476190476	35.0	23	107	0	42.0	35.92857142857143	351.5	42.0	0.9748937907866284	0	42.0	0	6.1190476190476195	336.35714285714283
N5_271_010G1_scaffold_65	12	12	12	282.5	12.0	1	25	0	12.0	42.0	408.0	12.0	0.9991468253968252	0	12.0	0	0.25	407.83333333333326
N5_271_010G1_scaffold_41	59	44	59	251.77966101694915	45.0	56	174	0	58.0	30.10169491525424	352.0	59.0	0.96712452835712	0	59.0	0	7.677966101694915	324.33898305084745
N5_271_010G1_scaffold_37	32	32	32	258.90625	32.0	25	89	0	32.0	40.625	371.0	32.0	0.9863741043584192	0	32.0	0	3.3125	375.84375
N5_271_010G1_scaffold_42	13	13	13	289.0	13.0	1	27	0	13.0	42.0	362.0	13.0	0.9980201361791188	0	13.0	0	0.5384615384615384	367.23076923076917
N5_271_010G1_scaffold_49	11	11	11	297.45454545454544	11.0	1	23	0	11.0	42.0	365.0	11.0	0.9993939393939392	0	11.0	0	0.18181818181818185	349.45454545454544
N5_271_010G1_scaffold_35	17	17	17	292.88235294117646	17.0	2	36	0	17.0	42.0	374.0	17.0	0.9994117647058824	0	17.0	0	0.17647058823529413	350.7647058823529
N5_271_010G1_scaffold_73	10	10	10	300.0	10.0	0	20	0	10.0	42.0	406.5	10.0	0.9996666666666666	0	10.0	0	0.1	401.4
N5_271_010G1_scaffold_48	22	20	22	280.1818181818182	20.0	13	57	0	22.0	36.77272727272727	350.5	22.0	0.9835293396397188	0	22.0	0	4.681818181818182	343.04545454545456
N5_271_010G1_scaffold_44	92	62	92	277.69565217391306	62.0	30	214	0	92.0	25.58695652173913	344.5	92.0	0.9591059070756072	0	92.0	0	11.380434782608695	315.9782608695652
N5_271_010G1_scaffold_45	31	29	31	260.16129032258067	29.0	16	78	0	31.0	39.29032258064515	372.0	31.0	0.9863730488951988	0	31.0	0	3.129032258064516	326.9032258064516
N5_271_010G1_scaffold_51	14	14	14	264.07142857142856	14.0	16	44	0	14.0	39.285714285714285	371.5	14.0	0.9879917860572756	0	14.0	0	3.3571428571428568	387.1428571428572
N5_271_010G1_scaffold_40	13	13	13	297.07692307692315	13.0	1	27	0	13.0	42.0	381.0	13.0	0.9989189976689976	0	13.0	0	0.3076923076923077	394.3846153846154
N5_271_010G1_scaffold_77	11	11	11	286.54545454545456	11.0	2	24	0	11.0	40.36363636363637	396.0	11.0	0.995805422647528	0	11.0	0	0.7272727272727273	367.7272727272728
N5_271_010G1_scaffold_53	17	17	17	281.1764705882353	17.0	3	37	0	17.0	41.882352941176464	336.0	17.0	0.9960268317853456	0	17.0	0	1.0	306.64705882352933
N5_271_010G1_scaffold_55	11	11	11	284.45454545454544	11.0	0	22	0	11.0	41.81818181818182	389.0	11.0	0.9931159218240558	0	11.0	0	2.0	420.7272727272728
N5_271_010G1_scaffold_47	26	21	26	284.65384615384613	21.0	14	66	0	26.0	35.269230769230774	350.5	26.0	0.9786885096754728	0	26.0	0	6.0769230769230775	352.1923076923077
N5_271_010G1_scaffold_56	26	23	26	261.73076923076917	23.0	6	58	0	26.0	38.384615384615394	390.5	26.0	0.9772156067121132	0	26.0	0	5.6923076923076925	410.0
N5_271_010G1_scaffold_43	13	13	13	295.23076923076917	13.0	1	27	0	13.0	42.0	428.0	13.0	0.9993562922433216	0	13.0	0	0.15384615384615385	410.6923076923077
N5_271_010G1_scaffold_80	20	18	20	273.7	18.0	6	46	0	20.0	38.9	330.5	20.0	0.9819040646025409	0	20.0	0	4.7	312.5
N5_271_010G1_scaffold_57	12	12	12	281.0	12.0	2	26	0	12.0	42.0	354.0	12.0	1.0	0	12.0	0	0.0	338.6666666666667
N5_271_010G1_scaffold_58	24	23	24	271.0833333333333	23.0	12	60	0	24.0	41.208333333333336	336.0	24.0	0.9894122663121326	0	24.0	0	2.583333333333333	323.375
N5_271_010G1_scaffold_61	28	24	28	266.35714285714283	24.0	47	103	0	28.0	26.607142857142854	349.5	28.0	0.9764957629037	0	28.0	0	5.75	327.75
N5_271_010G1_scaffold_52	84	46	84	274.0833333333333	46.0	53	221	0	84.0	17.238095238095234	277.5	84.0	0.9554333879167868	0	84.0	0	12.071428571428573	273.14285714285717
N5_271_010G1_scaffold_46	36	28	36	256.94444444444446	28.0	19	91	0	36.0	33.27777777777778	372.5	36.0	0.9674515633169882	0	36.0	0	8.055555555555555	353.22222222222223
N5_271_010G1_scaffold_82	21	16	21	255.76190476190484	16.0	32	74	0	21.0	30.285714285714285	345.0	21.0	0.9672945738939541	0	21.0	0	7.809523809523809	317.57142857142856
N5_271_010G1_scaffold_59	13	13	13	289.15384615384613	13.0	0	26	0	13.0	42.0	429.0	13.0	0.9969170598608332	0	13.0	0	0.8461538461538461	382.8461538461538
N5_271_010G1_scaffold_68	22	19	22	238.63636363636363	19.0	7	51	0	22.0	38.36363636363637	350.5	22.0	0.9840281357211964	0	22.0	0	3.0454545454545454	326.40909090909093
N5_271_010G1_scaffold_67	15	11	15	275.93333333333334	11.0	11	41	0	15.0	35.266666666666666	322.0	15.0	0.9780991688081724	0	15.0	0	4.933333333333334	325.1333333333333
N5_271_010G1_scaffold_50	20	16	20	273.45	16.0	20	60	0	20.0	36.5	343.5	20.0	0.9787093747346896	0	20.0	0	5.95	334.85
N5_271_010G1_scaffold_87	56	42	56	280.35714285714283	42.0	25	137	0	56.0	30.357142857142854	384.5	56.0	0.9721449076822258	0	56.0	0	7.7142857142857135	377.4821428571428
N5_271_010G1_scaffold_63	25	19	25	236.88	19.0	35	85	0	25.0	32.64	381.0	25.0	0.9710025342753352	0	25.0	0	6.6	340.84
N5_271_010G1_scaffold_75	10	10	10	281.0	10.0	4	24	0	10.0	42.0	355.0	10.0	0.999640287769784	0	10.0	0	0.1	326.6
N5_271_010G1_scaffold_71	9	9	9	297.5555555555556	9.0	1	19	0	9.0	42.0	343.0	9.0	0.9984892086330937	0	9.0	0	0.4444444444444444	343.88888888888886
N5_271_010G1_scaffold_54	39	28	39	253.7692307692308	28.0	45	123	0	39.0	31.41025641025641	362.0	39.0	0.9658951713763986	0	39.0	0	8.307692307692307	351.53846153846155
N5_271_010G1_scaffold_95	34	24	34	275.38235294117646	24.0	9	77	0	34.0	28.235294117647058	397.0	34.0	0.9616219984925328	0	34.0	0	10.5	400.0294117647058
N5_271_010G1_scaffold_69	9	9	9	296.77777777777777	9.0	0	18	0	9.0	42.0	369.0	9.0	0.9985185185185184	0	9.0	0	0.4444444444444444	350.4444444444445
N5_271_010G1_scaffold_74	12	12	12	297.0833333333333	12.0	3	27	0	12.0	42.0	381.0	12.0	0.9966299790356392	0	12.0	0	1.0	391.66666666666674
N5_271_010G1_scaffold_79	39	22	39	242.9230769230769	23.0	86	164	0	39.0	24.051282051282055	325.0	38.0	0.9525837527245136	0	39.0	0	10.974358974358973	302.5897435897436
N5_271_010G1_scaffold_60	10	10	10	280.5	10.0	0	20	0	10.0	42.0	389.5	10.0	0.9981302775001191	0	10.0	0	0.5	385.9
N5_271_010G1_scaffold_98	8	8	8	299.875	8.0	1	17	0	8.0	42.0	381.5	8.0	1.0	0	8.0	0	0.0	377.875
N5_271_010G1_scaffold_62	805	144	805	238.7751552795031	148.0	1268	2878	0	803.0	5.319254658385093	300.0	801.0	0.9175085792248674	0	805.0	0	19.74782608695652	292.0608695652174
N5_271_010G1_scaffold_78	12	12	12	282.3333333333333	12.0	2	26	0	12.0	42.0	364.0	12.0	0.9990673705379588	0	12.0	0	0.25	371.25
N5_271_010G1_scaffold_85	15	15	15	298.93333333333334	15.0	0	30	0	15.0	38.4	354.0	15.0	0.9895555555555556	0	15.0	0	3.1333333333333333	360.2
N5_271_010G1_scaffold_64	13	12	13	282.15384615384613	12.0	2	28	0	13.0	40.615384615384606	437.0	13.0	0.9915026581928738	0	13.0	0	2.1538461538461537	409.0
N5_271_010G1_scaffold_100	8	8	8	294.5	8.0	2	18	0	8.0	42.0	351.5	8.0	0.9991666666666666	0	8.0	0	0.25	354.375
N5_271_010G1_scaffold_134	8	8	8	297.25	8.0	0	16	0	8.0	42.0	345.5	8.0	0.9995833333333332	0	8.0	0	0.125	374.0
N5_271_010G1_scaffold_81	12	12	12	297.5	12.0	1	25	0	12.0	42.0	380.0	12.0	0.9997086247086248	0	12.0	0	0.08333333333333333	337.9166666666667
N5_271_010G1_scaffold_72	718	122	718	239.27437325905294	127.0	1189	2625	0	713.0	5.5125348189415035	237.5	713.0	0.917608430064922	0	718.0	0	19.800835654596103	259.04456824512533
N5_271_010G1_scaffold_89	73	44	73	250.82191780821918	44.0	60	206	0	73.0	26.616438356164387	350.0	73.0	0.955047219661676	0	73.0	0	11.10958904109589	336.02739726027403
N5_271_010G1_scaffold_102	10	10	10	296.5	10.0	1	21	0	10.0	42.0	391.0	10.0	0.9996666666666666	0	10.0	0	0.1	377.3
N5_271_010G1_scaffold_66	21	18	21	285.95238095238096	18.0	6	48	0	21.0	40.0	338.0	21.0	0.9847443162454326	0	21.0	0	4.333333333333333	336.57142857142856
N5_271_010G1_scaffold_148	22	12	22	276.3181818181818	12.0	23	67	0	22.0	20.40909090909091	392.5	22.0	0.9557528750409888	0	22.0	0	12.545454545454545	381.09090909090907
N5_271_010G1_scaffold_83	33	21	33	267.5151515151515	21.0	24	90	0	33.0	31.87878787878788	390.0	33.0	0.9620947886761656	0	33.0	0	10.242424242424242	380.24242424242425
N5_271_010G1_scaffold_137	8	8	8	294.75	8.0	0	16	0	8.0	42.0	351.5	8.0	0.9991666666666666	0	8.0	0	0.25	380.5
N5_271_010G1_scaffold_97	9	9	9	272.0	9.0	4	22	0	9.0	42.0	384.0	9.0	0.9996296296296296	0	9.0	0	0.1111111111111111	334.1111111111111
N5_271_010G1_scaffold_106	7	7	7	291.57142857142856	7.0	1	15	0	7.0	42.0	356.0	7.0	0.9966450970632156	0	7.0	0	1.0	330.14285714285717
N5_271_010G1_scaffold_70	25	23	25	253.04	23.0	12	62	0	25.0	39.8	353.0	25.0	0.985442430380152	0	25.0	0	3.24	335.52
N5_271_010G1_scaffold_149	11	10	11	274.3636363636364	10.0	7	29	0	11.0	42.0	344.0	11.0	0.9902951553247078	0	11.0	0	2.090909090909091	303.1818181818182
N5_271_010G1_scaffold_88	22	21	22	277.27272727272725	21.0	13	57	0	22.0	39.36363636363637	358.0	22.0	0.9828402337714224	0	22.0	0	4.681818181818182	359.0
N5_271_010G1_scaffold_139	8	7	8	299.5	7.0	2	18	0	8.0	39.625	443.0	8.0	0.99125	0	8.0	0	2.625	451.5
N5_271_010G1_scaffold_99	11	11	11	298.6363636363636	11.0	0	22	0	11.0	42.0	412.0	11.0	0.9987878787878788	0	11.0	0	0.3636363636363637	399.9090909090909
N5_271_010G1_scaffold_107	23	21	23	280.4782608695652	21.0	8	54	0	23.0	39.21739130434783	370.0	23.0	0.9828831359145556	0	23.0	0	4.826086956521738	364.3478260869565
N5_271_010G1_scaffold_150	13	12	13	270.23076923076917	12.0	20	46	0	13.0	39.230769230769226	353.0	13.0	0.988499071240808	0	13.0	0	3.0769230769230766	337.23076923076917
N5_271_010G1_scaffold_76	52	47	52	262.53846153846155	47.0	9	113	0	52.0	36.57692307692308	361.5	52.0	0.9745089012922052	0	52.0	0	6.384615384615384	354.71153846153845
N5_271_010G1_scaffold_92	15	15	15	294.26666666666665	15.0	2	32	0	15.0	42.0	358.0	15.0	0.9991111111111112	0	15.0	0	0.26666666666666666	346.06666666666666
N5_271_010G1_scaffold_141	23	16	23	253.2173913043478	16.0	15	61	0	23.0	31.130434782608692	309.0	23.0	0.9668206230690012	0	23.0	0	7.304347826086956	290.4347826086956
N5_271_010G1_scaffold_104	80	28	80	289.5625	28.0	42	202	0	80.0	8.5375	265.5	80.0	0.938396378347664	0	80.0	0	17.775	271.925
N5_271_010G1_scaffold_152	9	9	9	280.0	9.0	1	19	0	9.0	42.0	307.0	9.0	0.9992592592592592	0	9.0	0	0.2222222222222222	285.22222222222223
N5_271_010G1_scaffold_84	13	13	13	285.6923076923077	13.0	0	26	0	13.0	42.0	314.0	13.0	0.99768525088918	0	13.0	0	0.6153846153846154	311.3076923076923
N5_271_010G1_scaffold_110	693	144	693	253.47907647907647	146.0	715	2101	0	692.0	9.034632034632033	314.0	691.0	0.925442099829456	0	693.0	0	18.948051948051948	300.92207792207785
N5_271_010G1_scaffold_94	27	27	27	291.962962962963	27.0	3	57	0	27.0	41.25925925925926	362.0	27.0	0.9898242985220909	0	27.0	0	2.888888888888889	356.0
N5_271_010G1_scaffold_144	12	12	12	295.8333333333333	12.0	1	25	0	12.0	42.0	361.0	12.0	1.0	0	12.0	0	0.0	358.83333333333326
N5_271_010G1_scaffold_112	68	39	68	279.02941176470586	39.0	37	173	0	68.0	23.044117647058826	386.0	68.0	0.9550751461630914	0	68.0	0	12.470588235294118	369.4117647058823
N5_271_010G1_scaffold_154	38	27	38	276.5526315789473	27.0	58	134	0	38.0	31.28947368421053	343.5	38.0	0.9689027819520168	0	38.0	0	8.131578947368421	317.9473684210526
N5_271_010G1_scaffold_86	10	10	10	285.9	10.0	0	20	0	10.0	42.0	392.5	10.0	0.9982916666666666	0	10.0	0	0.4	405.6
N5_271_010G1_scaffold_151	6	6	6	296.6666666666667	6.0	4	16	0	6.0	41.66666666666666	390.0	6.0	0.9946825396825396	0	6.0	0	1.5	365.66666666666674
N5_271_010G1_scaffold_96	26	26	26	285.84615384615387	26.0	5	57	0	26.0	40.384615384615394	378.5	26.0	0.9865269017682848	0	26.0	0	3.8461538461538463	380.0384615384616
N5_271_010G1_scaffold_116	9	9	9	277.44444444444446	9.0	2	20	0	9.0	42.0	330.0	9.0	0.9988552188552188	0	9.0	0	0.3333333333333333	322.4444444444445
N5_271_010G1_scaffold_159	11	11	11	299.8181818181818	11.0	1	23	0	11.0	42.0	370.0	11.0	0.9987878787878788	0	11.0	0	0.3636363636363637	345.1818181818182
N5_271_010G1_scaffold_146	364	19	364	258.4258241758242	19.0	401	1129	0	364.0	2.5549450549450547	309.0	364.0	0.9095480336381142	0	364.0	0	23.44230769230769	292.5851648351648
N5_271_010G1_scaffold_90	12	12	12	291.8333333333333	12.0	1	25	0	12.0	42.0	356.5	12.0	0.9980720572057206	0	12.0	0	0.4166666666666667	384.91666666666674
N5_271_010G1_scaffold_153	11	11	11	278.09090909090907	11.0	1	23	0	11.0	42.0	323.0	11.0	0.9986665009631518	0	11.0	0	0.3636363636363637	285.3636363636364
N5_271_010G1_scaffold_101	9	8	9	285.3333333333333	8.0	0	18	0	9.0	40.0	385.0	9.0	0.9917204301075268	0	9.0	0	2.1111111111111107	361.22222222222223
N5_271_010G1_scaffold_162	10	10	10	281.1	10.0	3	23	0	10.0	42.0	407.0	10.0	0.9980793650793649	0	10.0	0	0.4	399.5
N5_271_010G1_scaffold_117	30	18	30	271.1666666666667	18.0	44	104	0	30.0	19.9	370.0	30.0	0.9568828187288791	0	30.0	0	11.566666666666665	337.8666666666667
N5_271_010G1_scaffold_91	10	10	10	273.5	10.0	2	22	0	10.0	42.0	364.5	10.0	0.9955693215339232	0	10.0	0	1.1	351.3
N5_271_010G1_scaffold_155	8	8	8	300.0	8.0	1	17	0	8.0	42.0	305.5	8.0	0.9991666666666666	0	8.0	0	0.25	327.0
N5_271_010G1_scaffold_103	9	9	9	293.1111111111111	9.0	1	19	0	9.0	42.0	347.0	9.0	0.9969199377340232	0	9.0	0	0.8888888888888888	374.11111111111114
N5_271_010G1_scaffold_197	11	11	11	290.6363636363636	11.0	1	23	0	11.0	41.81818181818182	342.0	11.0	0.9948484848484848	0	11.0	0	1.5454545454545454	349.90909090909093
N5_271_010G1_scaffold_118	12	11	12	258.4166666666667	11.0	0	24	0	12.0	40.25	319.0	12.0	0.9890401706117656	0	12.0	0	2.25	330.0833333333333
N5_271_010G1_scaffold_93	183	75	183	249.9234972677596	75.0	301	667	0	183.0	16.97814207650273	352.0	183.0	0.9445340821448583	0	183.0	0	13.726775956284154	316.78688524590166
N5_271_010G1_scaffold_156	7	7	7	293.85714285714283	7.0	2	16	0	7.0	42.0	341.0	7.0	0.9990460264373308	0	7.0	0	0.2857142857142857	337.0
N5_271_010G1_scaffold_105	20	20	20	264.7	20.0	7	47	0	20.0	41.8	413.0	20.0	0.9906587178075016	0	20.0	0	2.35	378.6
N5_271_010G1_scaffold_119	8	8	8	300.0	8.0	5	21	0	8.0	42.0	357.0	8.0	0.9991666666666666	0	8.0	0	0.25	340.875
N5_271_010G1_scaffold_350	7	4	7	276.2857142857143	4.0	15	29	0	7.0	31.285714285714285	321.0	7.0	0.9709523809523808	0	7.0	0	6.857142857142858	288.42857142857144
N5_271_010G1_scaffold_157	9	9	9	295.6666666666667	9.0	1	19	0	9.0	42.0	383.0	9.0	0.998863846052458	0	9.0	0	0.3333333333333333	369.33333333333326
N5_271_010G1_scaffold_108	8	8	8	290.625	8.0	2	18	0	8.0	42.0	381.0	8.0	0.9977408111533588	0	8.0	0	0.625	372.25
N5_271_010G1_scaffold_120	52	29	52	269.34615384615387	29.0	6	110	0	52.0	22.538461538461537	316.0	52.0	0.9542929206282588	0	52.0	0	12.153846153846152	342.40384615384613
N5_271_010G1_scaffold_362	5	5	5	283.6	5.0	10	20	0	5.0	42.0	346.0	5.0	0.9968318042813455	0	5.0	0	0.8	297.0
N5_271_010G1_scaffold_109	10	10	10	300.0	10.0	1	21	0	10.0	42.0	369.0	10.0	0.9996666666666666	0	10.0	0	0.1	376.3
N5_271_010G1_scaffold_160	16	14	16	280.875	14.0	5	37	0	16.0	37.5625	379.0	16.0	0.9859809017966789	0	16.0	0	3.5	363.125
N5_271_010G1_scaffold_121	10	10	10	291.9	10.0	0	20	0	10.0	42.0	365.0	10.0	0.9993069544364508	0	10.0	0	0.2	335.5
N5_271_010G1_scaffold_376	9	9	9	276.22222222222223	9.0	5	23	0	9.0	41.555555555555564	410.0	9.0	0.993577584516258	0	9.0	0	1.6666666666666667	427.77777777777777
N5_271_010G1_scaffold_111	19	17	19	262.63157894736844	17.0	12	50	0	19.0	39.1578947368421	399.0	19.0	0.9848162372996944	0	19.0	0	3.3684210526315788	381.0
N5_271_010G1_scaffold_122	11	11	11	296.54545454545456	11.0	1	23	0	11.0	42.0	356.0	11.0	0.9981818181818182	0	11.0	0	0.5454545454545454	364.7272727272728
N5_271_010G1_scaffold_163	14	12	14	278.2857142857143	12.0	14	42	0	14.0	36.0	354.5	14.0	0.981772406464936	0	14.0	0	5.214285714285714	346.1428571428572
N5_271_010G1_scaffold_113	8	8	8	300.0	8.0	3	19	0	8.0	41.75	341.5	8.0	0.9941666666666666	0	8.0	0	1.75	357.125
N5_271_010G1_scaffold_123	20	17	20	249.45	17.0	9	49	0	20.0	38.05	369.0	20.0	0.9774171669868382	0	20.0	0	5.3	347.05
N5_271_010G1_scaffold_419	83	23	83	260.67469879518075	23.0	119	285	0	83.0	16.216867469879514	327.0	83.0	0.9322844731763544	0	83.0	0	18.072289156626507	320.7831325301205
N5_271_010G1_scaffold_341	69	38	69	264.62318840579707	38.0	165	303	0	69.0	26.57971014492753	331.0	68.0	0.9530095132556446	0	69.0	0	12.27536231884058	332.3623188405797
N5_271_010G1_scaffold_124	91	47	91	256.76923076923083	47.0	148	330	0	91.0	21.615384615384613	330.0	91.0	0.949032164051624	0	91.0	0	12.802197802197805	356.05494505494505
N5_271_010G1_scaffold_484	28	16	28	257.17857142857144	17.0	67	123	0	26.0	25.892857142857146	294.0	27.0	0.9523661641162088	0	28.0	0	11.571428571428573	334.32142857142856
N5_271_010G1_scaffold_114	406	273	406	256.3743842364532	277.0	431	1243	0	402.0	26.940886699507388	354.5	402.0	0.959325237856582	0	406.0	0	10.455665024630543	327.3054187192118
N5_271_010G1_scaffold_125	10	10	10	283.2	10.0	1	21	0	10.0	42.0	317.0	10.0	0.9971241134751774	0	10.0	0	0.8	325.1
N5_271_010G1_scaffold_443	45	26	45	265.77777777777777	27.0	51	141	0	45.0	25.488888888888887	351.0	44.0	0.9600725569507204	0	45.0	0	10.733333333333333	335.73333333333335
