scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_22	414.0	11.082125603864734	1.0	0.9903381642512076	0.0121984830716761	4837	5250	-1	False		0.5193798449612402	11.0	3.0	8.0	0.0	0.0	0.0	11.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_23	156.0	7.82051282051282	1.0	0.9807692307692308	0.0053230652622148	5290	5445	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_24	279.0	6.265232974910394	1.0	0.7347670250896058	0.0010670731707317	5436	5714	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_25	129.0	9.310077519379846	1.0	0.992248062015504	0.0071775401011109	6048	6176	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_26	204.0	14.205882352941176	1.0	1.0	0.0154438994678796	6128	6331	-1	False		0.2278317152103559	8.0	3.0	4.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_27	318.0	10.18867924528302	1.0	0.981132075471698	0.0069384599725405	6343	6660	-1	False		0.8586118251928027	5.0	1.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_28	132.0	14.613636363636363	1.0	1.0	0.0022019504597692	6603	6734	-1	False		0.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_29	255.0	10.505882352941176	1.0	0.996078431372549	0.0040981931479897	6719	6973	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_30	90.0	11.255555555555556	1.0	1.0	0.0052754402160644	6964	7053	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_31	330.0	7.009090909090909	0.996969696969697	0.8909090909090909	0.0149985914733133	7290	7619	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_32	279.0	4.272401433691757	0.996415770609319	0.4695340501792114	0.0037389001773513	8111	8389	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_33	183.0	8.081967213114755	1.0	0.9672131147540984	0.0117970314403038	8631	8813	-1	False		0.1894273127753303	4.0	2.0	2.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_34	354.0	8.293785310734464	1.0	0.9067796610169492	0.0126035204186246	8800	9153	-1	False		0.2908163265306124	5.0	2.0	3.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_35	264.0	4.09469696969697	1.0	0.4431818181818182	0.0082051280217293	9120	9383	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_36	204.0	0.7352941176470589	0.4019607843137255	0.0		9328	9531	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_1	162.0	1.537037037037037	0.6851851851851852	0.0		0	161	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_2	339.0	1.3480825958702063	0.8849557522123894	0.0		191	529	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_3	126.0	6.611111111111111	1.0	0.8968253968253969	0.0139825739691742	666	791	1	False		0.2098360655737704	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_4	189.0	4.984126984126984	1.0	0.4126984126984127	0.0035612537310674	798	986	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_5	111.0	8.756756756756756	1.0	1.0	0.0	968	1078	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_6	273.0	4.571428571428571	1.0	0.3406593406593406	0.0202628431781646	1048	1320	1	False			2.0	0.0	0.0	1.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_7	120.0	5.066666666666666	1.0	0.6916666666666667	0.0371084335338638	1263	1382	1	False			2.0	0.0	0.0	1.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_8	516.0	4.544573643410852	0.998062015503876	0.4709302325581395	0.0065752172175749	1466	1981	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_9	144.0	8.243055555555555	1.0	0.9861111111111112	0.0172223574678662	1936	2079	1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_10	288.0	5.951388888888889	1.0	0.6319444444444444	0.0056190975419767	2200	2487	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_11	111.0	4.045045045045045	1.0	0.3513513513513513	0.0	2509	2619	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_12	213.0	3.971830985915493	1.0	0.4178403755868544	0.0147565549679016	2653	2865	1	False			1.0	0.0	1.0	1.0	0.0	1.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_13	111.0	4.288288288288288	1.0	0.4774774774774775	0.0052410903966652	2807	2917	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_14	159.0	4.540880503144654	1.0	0.5723270440251572	0.003516483437884	2872	3030	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_15	138.0	5.144927536231884	1.0	0.5434782608695652	0.0133333333333333	2997	3134	1	False			1.0	0.0	0.0	1.0	0.0	0.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_16	111.0	9.54054054054054	1.0	0.990990990990991	0.0176392018795013	3086	3196	1	False			3.0	0.0	1.0	1.0	0.0	0.0	4.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_17	108.0	8.648148148148149	1.0	1.0	0.0061218247369483	3171	3278	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_18	129.0	6.131782945736434	1.0	0.8449612403100775	0.0113137101908342	3260	3388	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_19	180.0	4.511111111111111	1.0	0.55	0.0177777782835141	3330	3509	1	False			3.0	0.0	0.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_20	246.0	3.711382113821138	0.991869918699187	0.4268292682926829	0.0535661390849522	3460	3705	1	False		0.1720257234726688	5.0	1.0	1.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_21	222.0	6.545045045045045	1.0	0.8873873873873874	0.0066515479596133	3948	4169	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_22	270.0	5.796296296296297	1.0	0.7111111111111111	0.0049868496134877	4135	4404	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_23	147.0	8.870748299319727	1.0	1.0	0.0148255966958545	4520	4666	1	False		0.3867403314917125	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_24	210.0	9.928571428571429	1.0	1.0	0.006582398641677	4633	4842	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_25	222.0	8.054054054054054	1.0	0.990990990990991	0.0199325688860633	4839	5060	1	False		0.3386194029850749	5.0	2.0	3.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_26	246.0	7.467479674796748	1.0	0.9959349593495936	0.0048737088028265	5096	5341	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_27	144.0	9.27777777777778	1.0	0.9930555555555556	0.0171252051433483	5331	5474	1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_28	114.0	8.982456140350877	1.0	0.9736842105263158	0.0019707207207206	5471	5584	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_29	228.0	9.223684210526317	1.0	1.0	0.013829215838198	5526	5753	1	False			6.0	0.0	6.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_30	171.0	7.818713450292398	1.0	0.935672514619883	0.0086247481405734	5760	5930	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_31	153.0	4.777777777777778	1.0	0.6013071895424836	0.0	5930	6082	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_32	141.0	6.531914893617022	1.0	0.8652482269503546	0.0134579749380956	6149	6289	1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_33	195.0	4.579487179487179	1.0	0.4358974358974359	0.0085666263804716	6234	6428	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_34	126.0	5.920634920634921	1.0	0.8253968253968254	0.0026709402983005	6391	6516	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_35	270.0	6.044444444444444	1.0	0.9	0.0175428903151931	6533	6802	1	False		0.0651741293532338	4.0	3.0	1.0	1.0	0.0	1.0	5.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_36	117.0	5.769230769230769	1.0	0.811965811965812	0.0029239767476132	6793	6909	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_37	156.0	7.230769230769231	1.0	1.0	0.0062519785685416	6878	7033	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_38	249.0	8.634538152610443	1.0	0.9919678714859438	0.0086535565283617	7053	7301	1	False		0.4682274247491642	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_39	105.0	10.39047619047619	1.0	1.0	0.0118095239003499	7347	7451	1	False		0.362934362934363	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_40	156.0	10.564102564102564	1.0	0.9935897435897436	0.0077509876220457	7417	7572	1	False		0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_41	300.0	7.056666666666667	1.0	0.81	0.0066772723884739	7557	7856	1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_42	249.0	0.6305220883534136	0.5261044176706827	0.0		7846	8094	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_43	186.0	1.3655913978494625	0.8709677419354839	0.0		8119	8304	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_44	99.0	1.818181818181818	1.0	0.0		8335	8433	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_45	225.0	1.7733333333333334	0.9733333333333334	0.0		8385	8609	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_2	306.0	0.6209150326797386	0.3823529411764705	0.0		76	381	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_3	225.0	4.648888888888889	0.9955555555555556	0.6311111111111111	0.0022535210763904	582	806	-1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_4	306.0	7.735294117647059	0.9967320261437908	0.8888888888888888	0.0027205882703557	761	1066	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_5	336.0	5.410714285714286	1.0	0.6101190476190477	0.0009635651983865	1056	1391	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_6	129.0	10.13953488372093	1.0	0.9534883720930232	0.0155643389476993	1463	1591	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_7	111.0	7.891891891891892	1.0	0.8108108108108109	0.0171851813793182	1546	1656	-1	False	0.0		2.0	0.0	2.0	1.0	1.0	0.0	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_8	363.0	8.121212121212121	1.0	0.9724517906336088	0.0090667176516805	1678	2040	-1	False		0.5179153094462544	4.0	1.0	3.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_9	120.0	9.666666666666666	1.0	0.9916666666666668	0.0081958710646429	2091	2210	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_10	120.0	6.408333333333333	1.0	0.7833333333333333	0.0055056474310286	2156	2275	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_11	114.0	9.324561403508772	1.0	1.0	0.0143093916407802	2376	2489	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_12	255.0	5.08235294117647	1.0	0.5215686274509804	0.01013944292427	2440	2694	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_13	111.0	7.927927927927928	1.0	0.918918918918919	0.0152977891996795	2634	2744	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_14	159.0	5.081761006289308	1.0	0.490566037735849	0.0	2791	2949	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_15	225.0	8.311111111111112	1.0	0.9377777777777778	0.0097951219545155	2939	3163	-1	False		0.1850533807829181	3.0	1.0	1.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_16	126.0	6.634920634920635	1.0	0.8095238095238095	0.0060542243368485	3103	3228	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_17	159.0	4.666666666666667	1.0	0.5157232704402516	0.0380487805459557	3420	3578	-1	False		0.0864661654135338	3.0	2.0	1.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_18	369.0	4.452574525745257	0.997289972899729	0.4796747967479675	0.0097049592578478	3650	4018	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_19	189.0	7.962962962962963	1.0	1.0	0.0070961843091974	4090	4278	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_20	204.0	9.352941176470589	1.0	1.0	0.0063020747666265	4230	4433	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_21	120.0	6.566666666666666	1.0	0.825	0.0	4449	4568	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_22	339.0	4.457227138643068	1.0	0.5339233038348082	0.0057213016636463	4535	4873	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_23	234.0	0.3547008547008547	0.3247863247863248	0.0		4899	5132	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_24	213.0	3.403755868544601	0.9953051643192488	0.2488262910798122	0.0	5169	5381	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_25	231.0	5.515151515151516	1.0	0.6623376623376623	0.0193034539035722	5436	5666	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_26	141.0	10.4468085106383	1.0	1.0	0.0119923991514435	5691	5831	-1	False		0.3456090651558073	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_27	126.0	8.428571428571429	1.0	0.9682539682539684	0.0016191054563052	5836	5961	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_28	168.0	8.476190476190476	1.0	1.0	0.0064134505533036	5978	6145	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_29	111.0	9.36936936936937	1.0	1.0	0.0013763764957049	6197	6307	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_30	141.0	10.290780141843973	1.0	1.0	0.0043421205899394	6292	6432	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_31	309.0	5.368932038834951	0.9838187702265372	0.6828478964401294	0.0097697902629725	6578	6886	-1	False	0.0		1.0	0.0	1.0	1.0	1.0	0.0	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_1	90.0	1.9333333333333331	0.8777777777777778	0.0		1	90	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_2	195.0	5.512820512820513	1.0	0.8717948717948718	0.0085282115375294	206	400	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_3	159.0	6.654088050314465	1.0	0.9308176100628932	0.0108800639171857	407	565	-1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_4	231.0	9.567099567099566	1.0	1.0	0.010679140751496	570	800	-1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_5	135.0	9.8	1.0	1.0	0.0118754400147331	751	885	-1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_6	219.0	4.945205479452055	1.0	0.6255707762557078	0.0230981350815209	1052	1270	-1	False		0.3736263736263736	6.0	2.0	4.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_7	135.0	6.125925925925926	1.0	0.8222222222222222	0.0352238266317693	1386	1520	-1	False			3.0	0.0	2.0	3.0	0.0	3.0	6.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_8	276.0	8.217391304347826	1.0	1.0	0.0100237893453543	1480	1755	-1	False			5.0	0.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_9	105.0	7.0285714285714285	1.0	0.9904761904761904	0.0068129415695483	1830	1934	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_10	159.0	7.031446540880503	1.0	0.9874213836477987	0.0179211261925423	2230	2388	-1	False		0.0	3.0	2.0	0.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_11	129.0	7.5813953488372094	1.0	1.0	0.0297861505848492	2340	2468	-1	False			4.0	0.0	0.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_12	159.0	7.742138364779874	1.0	0.9622641509433962	0.0199988040269589	2420	2578	-1	False			4.0	0.0	0.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_13	198.0	4.91919191919192	1.0	0.5808080808080808	0.0302163067071333	2520	2717	-1	False			4.0	0.0	3.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_14	339.0	6.312684365781711	1.0	0.7315634218289085	0.0059932407832914	2659	2997	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_15	390.0	8.017948717948718	1.0	0.917948717948718	0.019739827963227	3008	3397	-1	False		0.3502024291497976	6.0	2.0	4.0	1.0	0.0	1.0	7.0
