scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	population_divergent_sites	consensus_divergent_sites
N5_271_010G1_scaffold_136	1046	1.0946462715105163	0.8059273422562141		1	0.743120146235049	0.0229879842076985	0.0	0.6196154855530629				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_137	1041	1.9183477425552355	0.8635926993275697		2	1.0637957694564966	0.0329869064804148	0.0	0.8161988949204477				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_138	1041	7.4293948126801155	0.9731027857829012	0.0002924465240641	6	4.1119142883839785	0.1275050493533201	0.7185398655139289	0.9985843346120724	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_139	1038	6.673410404624278	0.9855491329479767	0.0004462539867869	7	2.701652624743931	0.0838957824862691	0.815028901734104	0.997240267122036	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_14	2246	3.989314336598397	0.9345503116651824	0.0040461195864981	4	2.215840280713882	0.0467660059168397	0.4679430097951914	0.970476377082314	0.0			0.0	0.9990485252140818	1.0	0	3	3	0	1
N5_271_010G1_scaffold_140	1037	7.321118611378978	0.9537126325940212	0.0202510145231306	7	5.178032702083717	0.160873648422016	0.6489874638379942	0.9984423044070634	0.0			0.0	0.99851411589896	1.0	0	16	16	0	1
N5_271_010G1_scaffold_141	1035	3.094685990338164	0.8869565217391304	0.0052508203792169	3	1.8579300655436608	0.0577788765626207	0.2289855072463768	0.934950563034259	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_142	1033	1.0696999031945789	0.7889641819941917		1	0.7276728990325515	0.0226514679433112	0.0	0.6111435453007019				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_143	1032	7.15406976744186	0.9815891472868216	0.000888653176347	7	3.349549157875426	0.1043174646205203	0.751937984496124	0.9981947272754028	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_144	1029	11.822157434402332	0.9815354713313896	0.0008806411812944	14	6.437141287843955	0.2007689206372288	0.7968901846452867	0.9999707305138982	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_145	1028	2.401750972762646	0.9046692607003892	0.0032323231600751	2	1.4902657064190352	0.0465027339055457	0.0963035019455253	0.8800578947595789	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_90	1172	9.667235494880543	0.9820819112627986	0.0004369459943287	9	6.292922364028953	0.1838966959285508	0.7406143344709898	0.9998037593688844	0.0			0.0	0.9988479262672812	0.9988479262672812	1	0	1	1	1
N5_271_010G1_scaffold_91	1171	8.532877882152007	0.9795046968403074	0.000348295277684	8	4.6276822906329365	0.1352915287934913	0.8095644748078565	0.9994656882938608	0.0			0.0	0.9989451476793249	0.9989451476793249	1	0	1	1	1
N5_271_010G1_scaffold_92	1171	10.472245943637915	0.9880444064901792	0.000376653451524	11	3.8992267504225926	0.1139949363518207	0.9265584970111016	0.9999035989214596	0.0			0.0	0.9981566820276496	0.9981566820276496	2	0	2	2	2
N5_271_010G1_scaffold_93	1167	9.853470437017997	0.9040274207369324	0.0396372747005789	8	8.890457004297923	0.2603603284664699	0.6392459297343616	0.9998335165072144	0.0			0.0	0.9812332439678284	0.9919571045576407	4	43	47	6	14
N5_271_010G1_scaffold_94	1165	4.307296137339056	0.9802575107296138	0.0080331471122678	4	2.4645099771200227	0.0722360667270105	0.4188841201716738	0.9777038773820952	0.0			0.0	0.9938524590163934	0.9959016393442623	2	6	8	2	3
N5_271_010G1_scaffold_95	1161	6.450473729543497	0.8992248062015504	0.0247560127457575	5	4.603242148407176	0.1351558432433498	0.5770887166236004	0.9966398454303292	0.0			0.0	0.9791044776119404	0.9940298507462688	4	30	34	4	14
N5_271_010G1_scaffold_96	1159	2.1734253666954277	0.907679033649698	0.0	2	1.1874165885220491	0.0348938453666392	0.0008628127696289	0.8532661091133023	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_963	1184	131.90709459459458	0.9974662162162162	0.0357492394674879	80	117.20267074921036	3.407572744999944	0.9822635135135136	1.0	0.0086954832077026	0.0332544831444137	0.0	0.7255067567567568	0.9793637145313844	0.9939810834049873	7	97	104	7	24
N5_271_010G1_scaffold_97	1157	7.904926534140017	0.9740708729472776	0.0010718685328761	8	4.298453212053189	0.1264250944721525	0.7752808988764045	0.999069743431396	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_98	1153	9.471812662619254	0.96877710320902	0.0008065299434556	10	5.1006635209016	0.1502797401741822	0.784908933217693	0.999766799178576	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_99	1153	7.2784041630529055	0.986990459670425	0.0005853911648325	6	4.426486575490869	0.1304166114317005	0.7189939288811795	0.9983824310030736	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_40	1552	10.362113402061857	0.9722938144329896	0.0005901436812988	11	4.832136586142818	0.1226968187872684	0.8460051546391752	0.999893753228236	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_41	1540	3.4733766233766232	0.903896103896104	0.0145040350340901	3	2.0607507838697448	0.0525298503784236	0.2766233766233766	0.9534389795278312	0.0			0.0	1.0	1.0	0	9	9	0	0
N5_271_010G1_scaffold_419	1317	3.4123006833712983	0.9073652239939256	0.024541510290755	4	1.997553691617702	0.0550643499685467	0.3257403189066059	0.9508589971174402	0.0			0.0	0.9953379953379954	0.9976689976689976	1	4	5	1	2
N5_271_010G1_scaffold_42	1530	9.188888888888888	0.9836601307189542	0.0004214667787357	10	4.631267074262131	0.1184393686679147	0.8006535947712419	0.9997006176050736	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_43	1522	9.647831800262813	0.9894875164257556	0.0005673623815741	10	3.5723457699701973	0.0915986094864153	0.9218134034165572	0.9998003681184487	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_44	1499	8.42628418945964	0.9766511007338226	0.0191863728428043	8	4.487370491863175	0.1159407274884468	0.8152101400933957	0.9994129549173478	0.0			0.0	0.983633387888707	0.9918166939443536	8	37	45	10	20
N5_271_010G1_scaffold_443	1204	4.583887043189368	0.7101328903654485	0.030092875671199	2	4.668809295712608	0.1346087592664963	0.4219269102990033	0.9825352769649848	0.0			0.0	0.9901574803149606	0.9940944881889764	3	17	20	3	5
N5_271_010G1_scaffold_45	1488	2.459005376344086	0.8051075268817204	0.0140031109050828	2	2.1762864394738486	0.0564365648774797	0.1646505376344086	0.8859709167973957	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_46	1478	3.7347767253044655	0.9824086603518268	0.017800535015065	4	1.8133530564641636	0.0471837138068197	0.3761840324763194	0.9630358904195976	0.0			0.0	0.9946043165467626	0.9964028776978416	2	11	13	2	3
N5_271_010G1_scaffold_47	1468	2.4986376021798367	0.888283378746594	0.0081355935436183	3	1.3544248996243078	0.0353622485451543	0.0401907356948228	0.8898923772347207	0.0			0.0	0.9830508474576272	1.0	0	1	1	0	1
N5_271_010G1_scaffold_48	1449	2.393374741200828	0.9468599033816424	0.0123076920325939	2	1.1876336574421968	0.0312103196062409	0.017943409247757	0.8791674887081188	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_484	1240	0.207258064516129	0.207258064516129		0	0.4053420274399845	0.0115155843874564	0.0	0.1672392316895882				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_49	1408	8.809659090909092	0.9659090909090908	0.0	8	5.672337971736096	0.1512220254148684	0.7407670454545454	0.9995815398850154	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_5	4904	4.773450244698205	0.975326264274062	0.004776061643155	5	2.358270615958943	0.0336792718243896	0.5379282218597063	0.9852270365989668	0.0			0.0	0.9981046247156936	0.9992418498862776	2	12	14	2	5
N5_271_010G1_scaffold_50	1399	0.7719799857040743	0.6140100071479628		1	0.7014034819478975	0.018759200784773	0.0	0.4942224482363095				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_51	1357	0.9705232129697864	0.6514369933677229		1	0.8724139291399466	0.0236915102439291	0.0	0.5755546397454695				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_52	1355	1.892250922509225	0.666420664206642	0.0125487562995286	1	2.0899105075715134	0.0567960793582714	0.1173431734317343	0.8119142991759506	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_53	1347	15.377134372680027	0.9866369710467706	0.0042883494447657	16	9.039483454681054	0.2463888691371023	0.8634001484780994	0.9999987319238532	0.0			0.0	0.998280309544282	1.0	0	7	7	0	2
N5_271_010G1_scaffold_54	1346	2.774145616641902	0.8610698365527489	0.0154773868508075	3	1.6388985055926533	0.0446879998665163	0.1478454680534918	0.9136693493076268	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_55	1325	9.46188679245283	0.9932075471698112	0.0003897065913243	10	4.48555966370062	0.1232743284011835	0.850566037735849	0.9997647462967212	0.0			0.0	0.9964507542147294	0.9964507542147294	4	0	4	4	4
N5_271_010G1_scaffold_56	1322	3.2655068078668683	0.8615733736762481	0.0075924948144417	3	2.2882001975468627	0.0629567948653881	0.3146747352496218	0.9440581494819192	0.0			0.0	0.9951923076923076	1.0	0	4	4	0	2
N5_271_010G1_scaffold_57	1310	11.182442748091605	0.9916030534351143	0.0008535150788787	11	5.814524862488183	0.1607105578501365	0.8038167938931298	0.9999485086613796	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_58	1304	4.121165644171779	0.9831288343558282	0.0025179707849752	4	1.9275321622130432	0.0533985452298791	0.4148773006134969	0.9737211084259734	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_59	1298	7.419106317411402	0.99537750385208	0.0006988501230167	8	3.932403234050153	0.1091913050160533	0.6918335901386748	0.9985714150616944	0.0			0.0	0.9988864142538976	0.9988864142538976	1	0	1	1	1
N5_271_010G1_scaffold_6	3462	8.161467359907569	0.9855574812247256	0.009314506756619	8	3.47187843187222	0.059015176490927	0.8443096476025419	0.999258307394398	0.0			0.0	0.9976052001368456	0.9986315429353404	4	36	40	4	7
N5_271_010G1_scaffold_60	1295	8.165250965250966	0.918146718146718	0.0007952925781485	7	5.757562513366016	0.1600558395975345	0.6	0.9992607811979722	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_61	1701	2.858906525573192	0.5637860082304527	0.0210594105499761	2	3.032077919768013	0.0735386913429799	0.3174603174603174	0.9198947963085604	0.0			0.0	0.9833333333333332	0.9925925925925926	4	18	22	4	9
N5_271_010G1_scaffold_618	1061	0.8322337417530632	0.5815268614514609		1	0.8053412680313777	0.0247358604168268	0.0	0.5204285536415255				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_146	1021	3.3320274240940253	0.7806072477962782	0.0333441858706267	3	2.766180729957034	0.0866124783315372	0.3604309500489716	0.9472494043884256	0.0			0.0	0.9809782608695652	0.9891304347826086	4	7	11	4	7
N5_271_010G1_scaffold_147	1016	1.1328740157480317	0.6742125984251969		1	0.9541981462139844	0.0299506014025197	0.0	0.6322411137305481				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_148	1015	3.316256157635468	0.8748768472906404	0.0151043416831293	3	2.7731083329017063	0.0870859027829396	0.2	0.9465096592009198	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_149	1014	1.396449704142012	0.722879684418146		1	1.21082690497916	0.0380432262303713	0.0	0.708601953403949				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_15	2091	53.124820659971306	0.994261119081779	0.0054456779592703	27	52.06958529663945	1.1389665661198145	0.8173122907699665	1.0	0.0	0.0006053830896105	0.0	0.4619799139167862	0.9994148624926856	0.9994148624926856	1	16	17	1	1
N5_271_010G1_scaffold_150	1013	1.1648568608094767	0.4629812438302073	0.0	0	1.4175145107540312	0.0445591868707592	0.0009871668311944	0.6424816566501097	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_151	1013	7.556762092793682	0.9723593287265548	0.0050573363603531	7	5.503654549968978	0.1730058984960373	0.6446199407699901	0.9987349212780352	0.0			0.0	1.0	1.0	0	6	6	0	0
N5_271_010G1_scaffold_152	1012	2.190711462450593	0.8606719367588933	0.0	2	1.579948680730526	0.049689817629028	0.0978260869565217	0.8554887935780814	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_153	1012	3.3448616600790517	0.8962450592885376	0.0	4	1.7916812827081523	0.0563488658036327	0.3102766798418972	0.9478438328099652	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_154	1010	6.372277227722773	0.8910891089108911	0.0099855266247825	5	4.602197469351697	0.1448837459768096	0.5316831683168317	0.9963996376725808	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_155	1009	8.311199207135777	0.9881070366699702	0.0004876114703991	9	4.007213941976201	0.1262153754845219	0.8027750247770069	0.9993501629377116	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_156	1007	1.670307845084409	0.7755710029791459	0.0	1	1.3592677962690811	0.0428554477930281	0.0148957298907646	0.7711942359367148	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_157	1007	9.736842105263158	0.987090367428004	0.0008029502905985	9	5.10206290014495	0.1608595383882862	0.8371400198609732	0.9998154576495236	0.0			0.0	0.9988137603795968	0.9988137603795968	1	0	1	1	1
N5_271_010G1_scaffold_158	1007	7.428997020854021	0.9920556107249257	0.000819927979918	8	4.409373567772397	0.1390201984129258	0.6752730883813307	0.9985838372720064	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_159	1007	1.1072492552135054	0.7656405163853028		1	0.8147212318563197	0.0256868023457374	0.0	0.6238251030780788				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_16	2075	6.038072289156626	0.8997590361445783	0.0063660082538807	6	3.66934499188521	0.0805720048168643	0.6689156626506024	0.9951637605399944	0.0			0.0	0.9978386167146974	0.9992795389048992	1	17	18	1	3
N5_271_010G1_scaffold_160	1007	2.0139026812313805	0.76266137040715	0.0	2	1.4860507844368187	0.0468527040698118	0.0397219463753723	0.8310708812176357	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_161	1007	0.4478649453823237	0.3753723932472691		0	0.6263122546702412	0.0197465813622798	0.0	0.3266329786324737				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_162	1006	8.54572564612326	0.9224652087475148	0.0007349564373948	8	4.793903167026776	0.1512189529002502	0.7813121272365805	0.9994717155802528	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_163	1001	0.994005994005994	0.6093906093906094		1	0.9914540104861782	0.0313525286844478	0.0	0.5842650215237197				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_17	2038	3.188420019627085	0.8822374877330716	0.0159800476624825	3	2.1167640968328123	0.0469004431411238	0.3076545632973503	0.940117733972177	0.0			0.0	0.9872408293460924	1.0	0	16	16	0	8
N5_271_010G1_scaffold_18	1950	5.833333333333333	0.9174358974358976	0.013859689583671	6	3.520113148919589	0.0797353130961372	0.6148717948717949	0.9942054260973072	0.0			0.0	0.9966638865721434	0.9983319432860718	2	26	28	2	4
N5_271_010G1_scaffold_185	1654	6.428053204353083	0.9860943168077388	0.0004188702220008	6	3.0401324443041173	0.0747749407206484	0.7363966142684402	0.9965726605160607	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_19	1890	9.964550264550263	0.9825396825396824	0.0126868437068875	9	5.416349190585092	0.1246208406315748	0.8629629629629629	0.9998490705250552	0.0			0.0	0.9975475168608215	1.0	0	32	32	0	4
N5_271_010G1_scaffold_197	1641	8.352833638025594	0.9847653869591712	0.0012531232774799	8	5.011668853230863	0.1237543413735758	0.7379646556977453	0.9993736192233504	0.0			0.0	0.9983484723369116	0.9983484723369116	2	0	2	2	2
N5_271_010G1_scaffold_2	8731	5.621349215439239	0.9659832779750316	0.0102805918929004	6	3.104048005383881	0.0332216583251091	0.6281067460771962	0.9930126321794142	0.0			0.0	0.9954412837345004	0.99872355944566	7	64	71	7	25
N5_271_010G1_scaffold_62	1290	21.76124031007752	0.9457364341085271	0.0355049461360172	24	12.762847669394692	0.3554848748168671	0.8891472868217054	0.999999995481904	0.0	0.0049000009894371	0.0	0.0062015503875968	0.997384481255449	1.0	0	77	77	0	3
N5_271_010G1_scaffold_63	1290	3.235658914728682	0.972093023255814	0.014957679710847	3	2.065658610725388	0.0575349962382591	0.2255813953488372	0.9425641623802692	0.0			0.0	0.993127147766323	0.993127147766323	2	6	8	2	2
N5_271_010G1_scaffold_64	1279	6.698201720093823	0.9992181391712276	0.0012053307036907	6	3.781307246307072	0.1057734183697693	0.6684910086004691	0.9973000232546516	0.0			0.0	0.9988304093567252	0.9988304093567252	1	0	1	1	1
N5_271_010G1_scaffold_649	1058	48.16540642722117	1.0	0.0352433123661362	47	30.065996309744616	0.9247793130066078	0.9905482041587902	1.0	0.0	0.0281442626089346	0.0	0.4612476370510397	0.9856870229007634	0.9971374045801528	3	93	96	3	15
N5_271_010G1_scaffold_65	1272	8.632861635220126	0.9371069182389936	0.0014735674032111	9	4.201073012047433	0.1178385674221779	0.839622641509434	0.9995108379945652	0.0			0.0	0.9990636704119852	0.9990636704119852	1	0	1	1	1
N5_271_010G1_scaffold_66	1265	2.849802371541502	0.8679841897233201	0.0	3	2.0448455300035264	0.0575157741267407	0.2197628458498023	0.9192482377890075	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_67	1259	1.1842732327243843	0.716441620333598		1	0.8837283868934982	0.0249160093374672	0.0	0.64855894047042				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_68	1258	2.768680445151033	0.8608903020667726	0.0010526315554192	2	2.164845226927146	0.0610603393456811	0.2416534181240063	0.9132517326329166	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_69	1258	2.021462639109698	0.8330683624801272	0.0	2	1.410955462431981	0.0397965721826813	0.0445151033386327	0.8321948023790782	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_7	3310	3.61238670694864	0.9740181268882177	0.0138423725143158	3	2.3020870699537124	0.0400196569925174	0.2691842900302115	0.95881731847095	0.0			0.0	0.9955106621773288	0.9977553310886644	2	14	16	2	4
N5_271_010G1_scaffold_70	1246	1.0963081861958266	0.6027287319422151		1	1.1640836328972306	0.0329913059544129	0.0	0.6201732792971657				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_71	1244	13.779742765273312	0.9959807073954984	0.0004495267282452	13	6.670931417639246	0.1892129738153634	0.9163987138263664	0.9999948034356972	0.0			0.0	0.999122807017544	0.999122807017544	1	0	1	1	1
N5_271_010G1_scaffold_72	1243	21.01850362027353	0.9823008849557522	0.0318436390003722	21	9.758655395189985	0.276903971219319	0.9420756234915528	0.9999999912947426	0.0			0.0	0.9948761742100768	1.0	0	78	78	0	6
N5_271_010G1_scaffold_73	1240	0.2387096774193548	0.2387096774193548		0	0.4262949299788849	0.0121108469090181	0.0	0.1900482857757018				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_74	1238	12.09773828756058	0.9789983844911146	0.0005721702558623	12	5.219818520357254	0.1484125250622852	0.903069466882068	0.9999770525309346	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_75	1234	11.02998379254457	0.9991896272285252	0.0002529133604866	11	4.894833266453759	0.1393979428147171	0.8500810372771475	0.999941088585341	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_76	1229	8.108218063466232	0.9414157851912124	0.022294277825845	7	5.649269414055105	0.1612104177426034	0.7054515866558178	0.999222600785558	0.0			0.0	0.994232987312572	0.9976931949250288	2	16	18	2	5
N5_271_010G1_scaffold_77	1227	6.3398533007334965	1.0	0.0006463363323385	6	3.0904961415033694	0.0882638710366879	0.7123064384678076	0.9962950683355516	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_78	1227	9.4319478402608	1.0	0.0008880215493811	9	5.712699620644741	0.1631534095178141	0.7359413202933985	0.9997584441727744	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_79	1226	1.9861337683523652	0.8344208809135399	0.008828829000662	2	1.6071730204012578	0.0459192291543216	0.0905383360522022	0.826877547587409	0.0			0.0	0.990990990990991	1.0	0	2	2	0	1
N5_271_010G1_scaffold_8	2950	6.946779661016949	0.8223728813559322	0.0070276604724835	7	4.852839267011708	0.089363160661245	0.6694915254237288	0.9978321219363232	0.0			0.0	1.0	1.0	0	15	15	0	0
N5_271_010G1_scaffold_80	1222	2.1710310965630115	0.7553191489361702	0.0216985136080699	2	1.7706588648655472	0.0506730524424828	0.1284779050736497	0.8529555648965156	0.0			0.0	1.0	1.0	0	4	4	0	0
N5_271_010G1_scaffold_81	1218	8.361247947454844	0.9860426929392446	0.0003260869694792	8	3.4090398157862065	0.0977207484203268	0.9064039408866996	0.9993782558831708	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_82	1199	2.4236864053377816	0.8707256046705588	0.0130458111856498	2	1.6164209751942342	0.0467009879767359	0.1276063386155129	0.882358697790567	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_83	1196	4.29180602006689	0.7709030100334449	0.0243070095942165	4	3.546296728153316	0.1025867139444337	0.4540133779264214	0.9773968209285688	0.0			0.0	0.990791896869245	0.994475138121547	2	18	20	3	5
N5_271_010G1_scaffold_836	1000	1.065	0.601		1	1.2652173726281188	0.0400297061864982	0.0	0.6095264321666035				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_84	1191	2.2267002518891688	0.8253568429890848	0.0	2	1.63216795553892	0.0473141852970769	0.0940386230058774	0.8600088849643928	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_85	1188	1.2348484848484849	0.7011784511784511		1	1.09385999599943	0.0317494627228734	0.0	0.6639082907688942				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_86	1187	10.217354675652906	0.9966301600673968	9.346108852192891e-05	10	3.9999918379952057	0.1161493438244492	0.8989048020219039	0.9998792664104	0.0			0.0	0.999062792877226	0.999062792877226	1	0	1	1	1
N5_271_010G1_scaffold_87	3143	2.7107858733693924	0.8663697104677061	0.0157314502861223	2	1.9577224456805915	0.0349259340640842	0.1944002545338848	0.908701774380359	0.0			0.0	0.9885433715220948	1.0	0	11	11	0	7
N5_271_010G1_scaffold_88	1183	4.684699915469146	0.9239222316145392	0.0079792946577071	5	2.4634939122474946	0.0716543820719908	0.5240912933220625	0.984022759295456	0.0			0.0	0.9967741935483873	0.9983870967741936	1	5	6	1	2
