# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	median_insert	mean_pair_length	mean_insert_distance	pass_min_insert	unfiltered_singletons	filtered_priority_reads	filtered_singletons	unfiltered_priority_reads	mean_mistmaches	pass_max_insert	mean_mapq_score	unfiltered_reads	pass_min_read_ani	pass_min_mapq	mean_PID	unfiltered_pairs
N5_271_010G1_scaffold_39	56	55	389.0	279.19642857142856	379.6428571428572	56.0	25	0	0	0	1.3392857142857142	56.0	41.589285714285715	137	55.0	56.0	0.9949190449213065	56
N5_271_010G1_scaffold_40	63	62	381.0	287.4761904761905	391.5238095238095	63.0	19	0	0	0	1.1587301587301588	63.0	41.63492063492063	145	62.0	63.0	0.9957539521390512	63
N5_271_010G1_scaffold_41	47	26	361.0	251.5531914893617	361.40425531914894	47.0	63	0	0	0	10.638297872340424	46.0	25.510638297872337	157	26.0	47.0	0.9560490383632952	47
N5_271_010G1_scaffold_15	442	436	381.0	286.841628959276	371.1334841628959	442.0	232	0	0	0	1.2194570135746607	442.0	41.50226244343892	1116	436.0	442.0	0.9956974844352624	442
N5_271_010G1_scaffold_28	227	224	376.0	284.47136563876654	375.0837004405286	227.0	121	0	0	0	1.845814977973568	227.0	41.392070484581495	575	224.0	227.0	0.9933007381821964	227
N5_271_010G1_scaffold_45	22	18	353.5	253.8181818181818	326.09090909090907	22.0	24	0	0	0	7.590909090909091	22.0	33.36363636363637	68	18.0	22.0	0.9716976903008834	22
N5_271_010G1_scaffold_42	58	57	369.0	281.8448275862069	362.8793103448277	58.0	14	0	0	0	1.1034482758620692	58.0	41.68965517241379	130	57.0	58.0	0.9957540458684584	58
N5_271_010G1_scaffold_43	57	56	396.0	293.2456140350877	394.26315789473676	57.0	31	0	0	0	1.3157894736842106	57.0	41.631578947368425	145	56.0	57.0	0.9952978335468221	57
N5_271_010G1_scaffold_46	34	28	385.5	255.55882352941174	370.9411764705882	34.0	26	0	0	0	9.029411764705884	34.0	34.64705882352941	94	28.0	34.0	0.9651961645919268	34
N5_271_010G1_scaffold_47	25	17	362.0	261.16	345.68	25.0	16	0	0	0	12.08	25.0	26.2	66	17.0	25.0	0.9527000472358848	25
N5_271_010G1_scaffold_44	70	52	346.0	288.15714285714284	335.2142857142857	70.0	37	0	0	0	11.371428571428574	70.0	28.285714285714285	177	52.0	70.0	0.9605914106949932	70
N5_271_010G1_scaffold_50	8	4	348.5	266.25	302.75	8.0	21	0	0	0	11.875	8.0	26.875	37	4.0	8.0	0.9528494849083085	8
N5_271_010G1_scaffold_51	7	6	395.0	282.57142857142856	388.1428571428572	7.0	16	0	0	0	9.428571428571429	7.0	31.42857142857143	30	6.0	7.0	0.9675419711773656	7
N5_271_010G1_scaffold_48	23	15	320.0	272.4347826086956	294.69565217391306	23.0	10	0	0	0	8.91304347826087	23.0	28.217391304347824	56	15.0	23.0	0.9662905825663152	23
N5_271_010G1_scaffold_49	50	47	377.5	288.5	382.28	49.0	20	0	0	0	1.46	50.0	41.2	120	48.0	50.0	0.9948554512397748	50
N5_271_010G1_scaffold_52	35	11	280.0	271.8857142857143	300.45714285714286	33.0	23	0	0	0	15.542857142857144	35.0	11.514285714285714	93	12.0	35.0	0.9424689145196112	35
N5_271_010G1_scaffold_54	31	18	370.0	251.64516129032262	317.80645161290323	31.0	40	0	0	0	10.096774193548388	31.0	28.387096774193548	102	18.0	31.0	0.9595122551425438	31
N5_271_010G1_scaffold_38	115	44	313.0	249.4782608695652	339.3130434782608	114.0	447	0	0	0	15.8	113.0	17.06086956521739	677	44.0	115.0	0.9357178060141914	115
N5_271_010G1_scaffold_55	52	51	375.0	285.36538461538464	365.23076923076917	52.0	21	0	0	0	1.6923076923076923	52.0	41.653846153846146	125	51.0	52.0	0.9940118439759013	52
N5_271_010G1_scaffold_58	27	24	383.0	262.77777777777777	364.48148148148147	27.0	14	0	0	0	3.3703703703703702	27.0	39.074074074074076	68	24.0	27.0	0.9848370062517896	27
N5_271_010G1_scaffold_56	26	21	340.5	260.96153846153845	315.26923076923083	26.0	8	0	0	0	6.846153846153847	26.0	34.846153846153854	60	21.0	26.0	0.973163904029618	26
N5_271_010G1_scaffold_53	82	80	383.0	287.7073170731707	379.8414634146341	82.0	48	0	0	0	2.0365853658536586	82.0	41.304878048780495	212	80.0	82.0	0.9930733740951722	82
N5_271_010G1_scaffold_59	42	38	400.0	284.8095238095238	395.2380952380952	42.0	24	0	0	0	3.0476190476190474	42.0	40.19047619047619	108	38.0	42.0	0.9892885660855172	42
N5_271_010G1_scaffold_57	60	57	390.0	280.25	376.61666666666673	58.0	21	0	0	0	1.0333333333333334	60.0	41.66666666666666	141	59.0	60.0	0.9957528410334616	60
N5_271_010G1_scaffold_60	41	41	397.0	283.36585365853665	399.3658536585366	41.0	17	0	0	0	0.8048780487804879	41.0	42.0	99	41.0	41.0	0.9968498138385662	41
N5_271_010G1_scaffold_63	24	21	392.0	241.125	370.0	24.0	21	0	0	0	5.75	24.0	30.41666666666667	69	21.0	24.0	0.9743265012211634	24
N5_271_010G1_scaffold_66	19	17	354.0	264.42105263157896	376.31578947368416	19.0	8	0	0	0	5.684210526315789	19.0	38.94736842105263	46	17.0	19.0	0.9792599231713576	19
N5_271_010G1_scaffold_61	35	23	363.0	246.11428571428573	343.91428571428565	35.0	73	0	0	0	12.542857142857144	35.0	15.542857142857144	143	23.0	35.0	0.949202141891057	35
N5_271_010G1_scaffold_64	37	33	387.0	286.4864864864865	380.4864864864865	37.0	24	0	0	0	3.783783783783784	37.0	39.94594594594594	98	33.0	37.0	0.9866280172660532	37
N5_271_010G1_scaffold_67	7	6	385.0	291.57142857142856	381.1428571428572	7.0	17	0	0	0	5.0	7.0	39.285714285714285	31	6.0	7.0	0.9831991951710258	7
N5_271_010G1_scaffold_65	43	42	400.0	290.3720930232558	403.4186046511628	43.0	26	0	0	0	1.4418604651162792	43.0	41.58139534883721	112	42.0	43.0	0.9950129232382384	43
N5_271_010G1_scaffold_69	10	10	464.0	291.1	430.8	10.0	8	0	0	0	0.5	10.0	42.0	28	10.0	10.0	0.9983333333333332	10
N5_271_010G1_scaffold_70	8	7	451.0	235.625	412.5	8.0	15	0	0	0	3.75	8.0	39.5	31	7.0	8.0	0.9810414974141336	8
N5_271_010G1_scaffold_73	1	1	400.0	300.0	400.0	1.0	0	0	0	0	0.0	1.0	42.0	2	1.0	1.0	1.0	1
N5_271_010G1_scaffold_68	21	17	356.0	249.952380952381	331.7619047619048	21.0	11	0	0	0	6.190476190476191	21.0	32.57142857142857	53	17.0	21.0	0.9741169362175974	21
N5_271_010G1_scaffold_71	69	67	373.0	286.28985507246375	366.5797101449276	69.0	28	0	0	0	1.5072463768115942	69.0	41.47826086956522	166	67.0	69.0	0.9945685019334825	69
N5_271_010G1_scaffold_76	63	50	342.0	252.66666666666663	321.7619047619048	63.0	11	0	0	0	7.952380952380952	63.0	33.77777777777778	137	50.0	63.0	0.9676355775834208	63
N5_271_010G1_scaffold_74	59	59	395.0	290.728813559322	389.2033898305085	59.0	20	0	0	0	0.9152542372881356	59.0	41.932203389830505	138	59.0	59.0	0.9968045028031856	59
N5_271_010G1_scaffold_75	53	51	365.0	294.2641509433962	370.7924528301888	53.0	22	0	0	0	1.2075471698113207	53.0	41.30188679245283	128	51.0	53.0	0.9958938398472598	53
N5_271_010G1_scaffold_80	16	12	398.5	268.9375	372.125	16.0	11	0	0	0	8.1875	16.0	30.6875	43	12.0	16.0	0.9693481628435241	16
N5_271_010G1_scaffold_77	32	29	372.5	294.5625	359.96875	32.0	14	0	0	0	3.84375	32.0	39.96875	78	29.0	32.0	0.98716136678385	32
N5_271_010G1_scaffold_78	46	45	382.0	286.8695652173913	379.19565217391306	46.0	21	0	0	0	1.1521739130434785	46.0	41.56521739130435	113	45.0	46.0	0.9953181828395016	46
N5_271_010G1_scaffold_79	27	11	328.0	226.96296296296296	263.962962962963	26.0	101	0	0	0	13.814814814814815	27.0	14.666666666666664	155	11.0	27.0	0.9336325273225294	27
N5_271_010G1_scaffold_82	19	16	365.0	249.21052631578945	318.0526315789473	19.0	25	0	0	0	7.578947368421053	19.0	32.368421052631575	63	16.0	19.0	0.9717396544788992	19
N5_271_010G1_scaffold_84	10	10	370.0	298.5	361.9	10.0	4	0	0	0	0.1	10.0	42.0	24	10.0	10.0	0.9996666666666666	10
N5_271_010G1_scaffold_81	42	41	375.0	283.11904761904765	368.33333333333326	42.0	33	0	0	0	0.9761904761904762	42.0	41.547619047619044	117	41.0	42.0	0.9962717595765884	42
N5_271_010G1_scaffold_85	12	6	397.0	277.8333333333333	429.0	12.0	5	0	0	0	10.416666666666666	12.0	28.16666666666667	29	6.0	12.0	0.9624949209383	12
N5_271_010G1_scaffold_83	32	24	369.0	267.5625	360.125	32.0	46	0	0	0	10.9375	32.0	31.78125	110	24.0	32.0	0.9597871655378244	32
N5_271_010G1_scaffold_88	30	27	423.5	245.76666666666668	397.23333333333335	30.0	19	0	0	0	6.5	30.0	39.46666666666667	79	27.0	30.0	0.9732890053198388	30
N5_271_010G1_scaffold_86	50	50	381.5	280.04	364.58	50.0	34	0	0	0	0.88	50.0	41.96	134	50.0	50.0	0.9965482693775818	50
N5_271_010G1_scaffold_87	56	38	387.0	269.5892857142857	377.07142857142856	56.0	23	0	0	0	10.821428571428573	56.0	26.607142857142854	135	38.0	56.0	0.9595930983152902	56
N5_271_010G1_scaffold_89	63	34	376.0	263.8888888888889	358.3492063492063	63.0	66	0	0	0	13.61904761904762	63.0	23.984126984126984	192	34.0	63.0	0.9478622784812082	63
N5_271_010G1_scaffold_91	40	40	375.5	278.6	375.275	40.0	11	0	0	0	0.95	40.0	41.95	91	40.0	40.0	0.9963398089678102	40
N5_271_010G1_scaffold_90	47	44	374.0	286.55319148936167	384.6808510638298	47.0	23	0	0	0	2.234042553191489	47.0	40.31914893617022	117	44.0	47.0	0.9907787394890192	47
N5_271_010G1_scaffold_92	47	46	378.0	294.531914893617	382.7659574468085	47.0	25	0	0	0	1.6382978723404256	47.0	41.23404255319149	119	46.0	47.0	0.9939673905249172	47
N5_271_010G1_scaffold_94	19	18	368.0	297.42105263157896	371.0	19.0	4	0	0	0	4.789473684210527	19.0	40.68421052631579	42	18.0	19.0	0.9839296858747658	19
N5_271_010G1_scaffold_96	10	10	429.0	287.7	421.2	10.0	6	0	0	0	5.3	10.0	40.1	26	10.0	10.0	0.9816449632952626	10
N5_271_010G1_scaffold_95	40	31	381.5	278.225	366.0	40.0	18	0	0	0	10.9	40.0	28.225	98	31.0	40.0	0.9600652749200891	40
N5_271_010G1_scaffold_98	45	44	365.0	283.4444444444445	373.4	45.0	10	0	0	0	1.5555555555555556	45.0	41.57777777777777	100	44.0	45.0	0.9942559725917356	45
N5_271_010G1_scaffold_97	38	38	370.5	280.3157894736842	365.34210526315786	38.0	30	0	0	0	0.8157894736842105	38.0	41.94736842105263	106	38.0	38.0	0.99659931236399	38
N5_271_010G1_scaffold_99	38	33	370.0	285.2894736842105	344.9210526315789	38.0	12	0	0	0	4.394736842105264	38.0	38.31578947368421	88	33.0	38.0	0.9842394183239708	38
N5_271_010G1_scaffold_100	42	40	399.0	283.7619047619048	383.83333333333326	41.0	26	0	0	0	1.3095238095238095	42.0	41.57142857142857	110	41.0	42.0	0.995308130461448	42
N5_271_010G1_scaffold_101	51	51	402.0	280.58823529411757	388.66666666666674	51.0	26	0	0	0	1.0980392156862746	51.0	42.0	128	51.0	51.0	0.9961054251183408	51
N5_271_010G1_scaffold_102	40	39	390.0	279.675	381.225	40.0	20	0	0	0	1.5	40.0	41.525	100	39.0	40.0	0.9945599240262772	40
N5_271_010G1_scaffold_105	9	9	374.0	286.3333333333333	396.4444444444445	9.0	8	0	0	0	4.333333333333333	9.0	39.66666666666666	26	9.0	9.0	0.9844494925341408	9
N5_271_010G1_scaffold_106	3	3	447.0	264.6666666666667	379.33333333333326	3.0	4	0	0	0	0.0	3.0	42.0	10	3.0	3.0	1.0	3
N5_271_010G1_scaffold_104	32	8	258.0	286.4375	266.09375	32.0	20	0	0	0	20.375	32.0	6.0625	84	8.0	32.0	0.9290380601806528	32
N5_271_010G1_scaffold_103	39	37	377.0	289.89743589743586	360.8461538461538	39.0	20	0	0	0	2.5641025641025643	39.0	40.615384615384606	98	37.0	39.0	0.9911023842999216	39
N5_271_010G1_scaffold_107	14	11	428.5	278.5	403.1428571428572	14.0	11	0	0	0	8.357142857142858	14.0	33.714285714285715	39	11.0	14.0	0.9711964412991312	14
N5_271_010G1_scaffold_93	147	57	372.0	252.0204081632653	337.8299319727891	147.0	284	0	0	0	14.448979591836734	147.0	15.122448979591837	578	57.0	147.0	0.9421868580694016	147
N5_271_010G1_scaffold_111	12	10	462.0	246.83333333333331	420.41666666666674	12.0	7	0	0	0	6.083333333333332	12.0	38.583333333333336	31	10.0	12.0	0.9757827115519938	12
N5_271_010G1_scaffold_109	36	35	365.0	288.3888888888889	391.58333333333326	36.0	22	0	0	0	1.1111111111111112	36.0	41.5	94	35.0	36.0	0.9958202193537129	36
N5_271_010G1_scaffold_108	42	42	361.0	284.4761904761905	368.7619047619048	42.0	24	0	0	0	1.7857142857142858	42.0	41.857142857142854	108	42.0	42.0	0.9930948238437136	42
N5_271_010G1_scaffold_113	37	36	403.0	284.3513513513513	391.3243243243243	37.0	29	0	0	0	1.9189189189189189	37.0	41.48648648648648	103	36.0	37.0	0.9931159069824216	37
N5_271_010G1_scaffold_112	65	41	401.0	279.16923076923075	376.10769230769233	65.0	44	0	0	0	10.507692307692308	65.0	25.49230769230769	174	41.0	65.0	0.961826260500134	65
N5_271_010G1_scaffold_116	42	41	380.5	280.7619047619048	363.9761904761905	42.0	18	0	0	0	1.0	42.0	41.52380952380953	102	41.0	42.0	0.9963991809530384	42
N5_271_010G1_scaffold_117	30	16	367.5	277.03333333333336	351.26666666666665	30.0	50	0	0	0	11.866666666666667	30.0	20.83333333333333	110	16.0	30.0	0.9565569652779509	30
N5_271_010G1_scaffold_118	10	8	354.0	284.3	298.1	10.0	3	0	0	0	4.6	10.0	38.1	23	8.0	10.0	0.9828717948717948	10
N5_271_010G1_scaffold_119	24	21	427.0	289.25	394.95833333333326	24.0	17	0	0	0	2.6666666666666665	24.0	39.708333333333336	65	21.0	24.0	0.9908791669417124	24
N5_271_010G1_scaffold_120	53	36	273.0	276.3584905660377	326.0943396226415	53.0	5	0	0	0	11.79245283018868	53.0	23.13207547169811	111	36.0	53.0	0.9571097122913436	53
N5_271_010G1_scaffold_121	5	5	351.0	300.0	375.6	5.0	1	0	0	0	0.0	5.0	42.0	11	5.0	5.0	1.0	5
N5_271_010G1_scaffold_122	29	29	366.0	288.06896551724134	380.2413793103448	29.0	14	0	0	0	1.6896551724137931	29.0	41.93103448275862	72	29.0	29.0	0.994237467636511	29
N5_271_010G1_scaffold_123	14	12	375.0	247.78571428571428	383.0	14.0	16	0	0	0	5.5	14.0	36.785714285714285	44	12.0	14.0	0.9780861742605691	14
N5_271_010G1_scaffold_114	319	203	372.0	254.25705329153604	356.9937304075235	316.0	364	0	0	0	10.608150470219435	317.0	26.128526645768034	1002	207.0	319.0	0.9584716213971668	319
N5_271_010G1_scaffold_125	40	36	390.0	289.975	383.875	40.0	22	0	0	0	4.05	40.0	39.35	102	36.0	40.0	0.9861159947541192	40
N5_271_010G1_scaffold_126	32	29	365.0	266.03125	366.4375	32.0	15	0	0	0	3.65625	32.0	39.4375	79	29.0	32.0	0.9851231314647966	32
N5_271_010G1_scaffold_124	93	46	361.0	260.83870967741933	392.1612903225807	93.0	172	0	0	0	14.075268817204304	93.0	22.483870967741932	358	46.0	93.0	0.9450261016244019	93
N5_271_010G1_scaffold_128	12	12	352.5	295.3333333333333	343.5	12.0	15	0	0	0	0.75	12.0	42.0	39	12.0	12.0	0.9973893065998328	12
N5_271_010G1_scaffold_129	32	30	388.5	286.6875	371.9375	32.0	16	0	0	0	2.4375	32.0	40.75	80	30.0	32.0	0.9915170919535116	32
N5_271_010G1_scaffold_131	37	35	411.0	286.4594594594595	410.1891891891892	37.0	16	0	0	0	1.3243243243243243	37.0	41.0	90	35.0	37.0	0.995186938762924	37
N5_271_010G1_scaffold_132	28	26	382.5	285.92857142857144	401.57142857142856	28.0	22	0	0	0	1.8214285714285716	28.0	40.714285714285715	78	26.0	28.0	0.9935620563591716	28
N5_271_010G1_scaffold_134	5	5	335.0	281.8	335.4	5.0	3	0	0	0	0.2	5.0	42.0	13	5.0	5.0	0.9993333333333332	5
N5_271_010G1_scaffold_72	818	136	247.5	238.45965770171145	265.8789731051345	818.0	1279	0	0	0	19.880195599022006	817.0	5.698044009779951	2915	136.0	818.0	0.9163189909530726	818
N5_271_010G1_scaffold_135	6	2	301.0	246.5	289.5	6.0	45	0	0	0	14.666666666666664	6.0	19.83333333333333	57	2.0	6.0	0.9341622559802968	6
N5_271_010G1_scaffold_133	43	42	395.0	288.93023255813955	394.81395348837214	43.0	19	0	0	0	1.186046511627907	43.0	41.2093023255814	105	42.0	43.0	0.9955509148431476	43
N5_271_010G1_scaffold_62	903	148	312.0	239.58028792912515	302.24584717607974	897.0	1371	0	0	0	20.160575858250283	899.0	4.851605758582503	3177	151.0	903.0	0.9161517185212192	903
N5_271_010G1_scaffold_127	41	19	327.0	289.7317073170732	318.58536585365846	41.0	20	0	0	0	15.560975609756095	41.0	18.341463414634145	102	19.0	41.0	0.9460831899484924	41
N5_271_010G1_scaffold_136	20	6	393.5	258.7	378.3	20.0	27	0	0	0	18.8	20.0	14.45	67	6.0	20.0	0.9295067657737964	20
N5_271_010G1_scaffold_137	8	8	322.0	286.25	309.625	8.0	8	0	0	0	0.375	8.0	42.0	24	8.0	8.0	0.9985087719298246	8
N5_271_010G1_scaffold_130	20	7	382.5	240.9	344.8	20.0	48	0	0	0	15.6	20.0	18.0	88	7.0	20.0	0.935516038924072	20
N5_271_010G1_scaffold_139	33	29	382.0	279.5757575757576	368.8181818181818	33.0	22	0	0	0	4.212121212121212	33.0	39.18181818181818	88	29.0	33.0	0.9847870205803416	33
N5_271_010G1_scaffold_138	32	31	360.5	282.75	357.0	32.0	35	0	0	0	1.3125	32.0	41.4375	99	31.0	32.0	0.9949225173569184	32
N5_271_010G1_scaffold_141	17	15	332.0	258.29411764705884	308.76470588235287	17.0	16	0	0	0	5.117647058823528	17.0	36.8235294117647	50	15.0	17.0	0.9785736966989936	17
N5_271_010G1_scaffold_143	32	30	373.0	284.9375	358.5625	32.0	23	0	0	0	2.8125	32.0	40.6875	87	30.0	32.0	0.9905443124363362	32
N5_271_010G1_scaffold_142	8	5	373.0	274.25	357.5	8.0	3	0	0	0	7.875	8.0	35.0	19	5.0	8.0	0.9732738095238096	8
N5_271_010G1_scaffold_145	10	10	435.0	284.1	431.1	10.0	5	0	0	0	3.9	10.0	40.0	25	10.0	10.0	0.9864673962569503	10
N5_271_010G1_scaffold_110	709	132	320.0	251.9971791255289	317.28772919605075	708.0	765	0	0	0	19.54442877291961	706.0	8.358251057827928	2183	133.0	709.0	0.9226332754229768	709
N5_271_010G1_scaffold_144	48	47	386.0	289.5625	386.66666666666674	48.0	22	0	0	0	1.1875	48.0	41.60416666666666	118	47.0	48.0	0.9956112818710028	48
N5_271_010G1_scaffold_148	28	15	398.0	274.9642857142857	373.8571428571428	28.0	27	0	0	0	13.535714285714285	28.0	17.321428571428573	83	15.0	28.0	0.9512055756070962	28
N5_271_010G1_scaffold_147	61	7	154.0	234.7704918032787	193.49180327868854	58.0	139	0	0	0	17.770491803278688	61.0	7.0	261	9.0	61.0	0.9258760613908491	61
N5_271_010G1_scaffold_149	7	7	228.0	271.7142857142857	257.14285714285717	7.0	11	0	0	0	2.7142857142857144	7.0	41.714285714285715	25	7.0	7.0	0.988487313238866	7
N5_271_010G1_scaffold_151	32	31	367.0	289.75	345.46875	32.0	35	0	0	0	2.4375	32.0	40.1875	99	31.0	32.0	0.9917119818982404	32
N5_271_010G1_scaffold_156	7	7	349.0	264.42857142857144	309.85714285714283	7.0	4	0	0	0	1.2857142857142858	7.0	42.0	18	7.0	7.0	0.9952036199095023	7
N5_271_010G1_scaffold_150	6	5	400.0	294.3333333333333	346.66666666666674	6.0	21	0	0	0	7.5	6.0	35.0	33	5.0	6.0	0.9739960039960041	6
N5_271_010G1_scaffold_152	13	10	412.0	273.0769230769231	397.07692307692315	13.0	3	0	0	0	6.0	13.0	36.46153846153846	29	10.0	13.0	0.9789028490444344	13
