# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_pair_length	pass_max_insert	filtered_priority_reads	pass_min_mapq	mean_insert_distance	pass_min_read_ani	pass_min_insert	unfiltered_priority_reads	median_insert	unfiltered_pairs	unfiltered_singletons	mean_mapq_score	filtered_singletons	mean_mistmaches	mean_PID	unfiltered_reads
N5_271_010G1_scaffold_9	158	115	250.00632911392404	158.0	0	158.0	372.28481012658233	115.0	158.0	0	397.5	158	129	30.72151898734177	0	8.227848101265822	0.9654209132115309	445
N5_271_010G1_scaffold_12	109	109	284.4128440366972	109.0	0	109.0	372.302752293578	109.0	109.0	0	371.0	109	19	41.981651376146786	0	0.7064220183486238	0.9973658770189896	237
N5_271_010G1_scaffold_0	741	460	285.5033738191633	741.0	0	741.0	387.94466936572195	461.0	740.0	0	389.0	741	359	26.537112010796218	0	10.2361673414305	0.9643004762700924	1841
N5_271_010G1_scaffold_13	102	72	251.7647058823529	102.0	0	102.0	329.9117647058824	72.0	102.0	0	340.5	102	64	32.323529411764696	0	8.705882352941176	0.9643436842350256	268
N5_271_010G1_scaffold_16	53	52	280.9245283018868	53.0	0	53.0	343.33962264150944	52.0	53.0	0	368.0	53	4	40.320754716981135	0	2.4150943396226414	0.9908326469321552	110
N5_271_010G1_scaffold_10	184	120	260.67934782608694	183.0	0	184.0	362.0108695652174	121.0	184.0	0	367.0	184	128	26.90217391304348	0	9.96195652173913	0.9606342692923284	496
N5_271_010G1_scaffold_17	36	29	268.69444444444446	36.0	0	36.0	380.33333333333326	29.0	36.0	0	395.0	36	8	33.111111111111114	0	8.333333333333334	0.9697592492099808	80
N5_271_010G1_scaffold_14	56	44	243.5892857142857	56.0	0	56.0	330.23214285714283	45.0	55.0	0	361.0	56	53	35.30357142857143	0	5.9107142857142865	0.9750339275011354	165
N5_271_010G1_scaffold_18	73	53	259.39726027397256	73.0	0	73.0	369.93150684931504	54.0	72.0	0	374.0	73	32	32.561643835616444	0	8.904109589041097	0.9657191146220055	178
N5_271_010G1_scaffold_20	25	24	256.52	25.0	0	25.0	377.28	24.0	25.0	0	382.0	25	54	39.56	0	4.88	0.9804633650919996	104
N5_271_010G1_scaffold_21	37	26	259.72972972972974	37.0	0	37.0	376.1081081081081	26.0	37.0	0	371.0	37	27	33.37837837837838	0	7.81081081081081	0.968909925265586	101
N5_271_010G1_scaffold_23	36	19	234.25	36.0	0	36.0	366.02777777777777	19.0	36.0	0	385.5	36	30	27.16666666666667	0	9.888888888888891	0.955866427592285	102
N5_271_010G1_scaffold_25	71	68	290.46478873239437	71.0	0	71.0	390.23943661971833	68.0	71.0	0	388.0	71	19	41.42253521126761	0	1.7464788732394363	0.994059044246378	161
N5_271_010G1_scaffold_24	76	56	256.9736842105263	76.0	0	76.0	361.0394736842105	56.0	76.0	0	383.0	76	59	33.5921052631579	0	7.842105263157895	0.9682536989010164	211
N5_271_010G1_scaffold_22	73	19	260.84931506849307	73.0	0	73.0	319.75342465753425	19.0	73.0	0	361.0	73	154	11.287671232876713	0	17.36986301369863	0.9306202089398312	300
N5_271_010G1_scaffold_19	127	90	259.24409448818903	127.0	0	127.0	339.65354330708664	90.0	127.0	0	357.0	127	71	30.440944881889767	0	8.598425196850394	0.9655442620589098	325
N5_271_010G1_scaffold_27	27	24	265.44444444444446	27.0	0	27.0	378.3703703703704	24.0	27.0	0	412.0	27	28	38.333333333333336	0	5.777777777777778	0.9789133380887252	82
N5_271_010G1_scaffold_26	96	88	274.3020833333333	96.0	0	96.0	374.83333333333326	88.0	96.0	0	370.0	96	76	38.19791666666666	0	5.020833333333333	0.9811833082905554	268
N5_271_010G1_scaffold_31	6	6	278.8333333333333	6.0	0	6.0	371.16666666666674	6.0	6.0	0	376.0	6	5	42.0	0	0.3333333333333333	0.998842759727236	17
N5_271_010G1_scaffold_29	36	27	250.47222222222226	36.0	0	36.0	343.5555555555556	27.0	36.0	0	343.5	36	37	33.138888888888886	0	7.722222222222222	0.9691456694802034	109
N5_271_010G1_scaffold_34	19	19	293.9473684210526	19.0	0	19.0	376.26315789473676	19.0	19.0	0	376.0	19	6	42.0	0	0.5789473684210527	0.9979638892763903	44
N5_271_010G1_scaffold_33	26	25	259.5	26.0	0	26.0	372.73076923076917	25.0	26.0	0	362.5	26	13	41.153846153846146	0	3.692307692307693	0.9857126091983628	65
N5_271_010G1_scaffold_30	48	46	282.2083333333333	48.0	0	48.0	360.29166666666674	46.0	48.0	0	354.0	48	42	39.0625	0	4.604166666666667	0.9838781237487528	138
N5_271_010G1_scaffold_37	21	20	235.57142857142856	21.0	0	21.0	349.42857142857144	20.0	21.0	0	388.0	21	27	40.047619047619044	0	4.380952380952381	0.9831466386462014	69
N5_271_010G1_scaffold_35	62	62	284.93548387096774	62.0	0	62.0	367.27419354838713	62.0	62.0	0	377.0	62	17	42.0	0	0.4838709677419355	0.9982746454443358	141
N5_271_010G1_scaffold_36	57	54	290.01754385964915	57.0	0	57.0	376.56140350877195	54.0	57.0	0	370.0	57	20	41.017543859649116	0	1.3859649122807018	0.9948294337851198	134
N5_271_010G1_scaffold_32	98	56	246.3367346938776	98.0	0	98.0	328.0918367346938	57.0	96.0	0	352.0	98	144	26.551020408163268	0	11.479591836734693	0.9519000443633514	340
N5_271_010G1_scaffold_15	442	436	286.841628959276	442.0	0	442.0	371.1334841628959	436.0	442.0	0	381.0	442	232	41.50226244343892	0	1.2194570135746607	0.9956974844352624	1116
N5_271_010G1_scaffold_39	56	55	279.19642857142856	56.0	0	56.0	379.6428571428572	55.0	56.0	0	389.0	56	25	41.589285714285715	0	1.3392857142857142	0.9949190449213065	137
N5_271_010G1_scaffold_40	63	62	287.4761904761905	63.0	0	63.0	391.5238095238095	62.0	63.0	0	381.0	63	19	41.63492063492063	0	1.1587301587301588	0.9957539521390512	145
N5_271_010G1_scaffold_41	47	26	251.5531914893617	46.0	0	47.0	361.40425531914894	26.0	47.0	0	361.0	47	63	25.510638297872337	0	10.638297872340424	0.9560490383632952	157
N5_271_010G1_scaffold_42	58	57	281.8448275862069	58.0	0	58.0	362.8793103448277	57.0	58.0	0	369.0	58	14	41.68965517241379	0	1.1034482758620692	0.9957540458684584	130
N5_271_010G1_scaffold_45	22	18	253.8181818181818	22.0	0	22.0	326.09090909090907	18.0	22.0	0	353.5	22	24	33.36363636363637	0	7.590909090909091	0.9716976903008834	68
N5_271_010G1_scaffold_43	57	56	293.2456140350877	57.0	0	57.0	394.26315789473676	56.0	57.0	0	396.0	57	31	41.631578947368425	0	1.3157894736842106	0.9952978335468221	145
N5_271_010G1_scaffold_46	34	28	255.55882352941174	34.0	0	34.0	370.9411764705882	28.0	34.0	0	385.5	34	26	34.64705882352941	0	9.029411764705884	0.9651961645919268	94
N5_271_010G1_scaffold_47	25	17	261.16	25.0	0	25.0	345.68	17.0	25.0	0	362.0	25	16	26.2	0	12.08	0.9527000472358848	66
N5_271_010G1_scaffold_44	70	52	288.15714285714284	70.0	0	70.0	335.2142857142857	52.0	70.0	0	346.0	70	37	28.285714285714285	0	11.371428571428574	0.9605914106949932	177
N5_271_010G1_scaffold_48	23	15	272.4347826086956	23.0	0	23.0	294.69565217391306	15.0	23.0	0	320.0	23	10	28.217391304347824	0	8.91304347826087	0.9662905825663152	56
N5_271_010G1_scaffold_28	227	224	284.47136563876654	227.0	0	227.0	375.0837004405286	224.0	227.0	0	376.0	227	121	41.392070484581495	0	1.845814977973568	0.9933007381821964	575
N5_271_010G1_scaffold_51	7	6	282.57142857142856	7.0	0	7.0	388.1428571428572	6.0	7.0	0	395.0	7	16	31.42857142857143	0	9.428571428571429	0.9675419711773656	30
N5_271_010G1_scaffold_50	8	4	266.25	8.0	0	8.0	302.75	4.0	8.0	0	348.5	8	21	26.875	0	11.875	0.9528494849083085	37
N5_271_010G1_scaffold_38	115	44	249.4782608695652	113.0	0	115.0	339.3130434782608	44.0	114.0	0	313.0	115	447	17.06086956521739	0	15.8	0.9357178060141914	677
N5_271_010G1_scaffold_49	50	47	288.5	50.0	0	50.0	382.28	48.0	49.0	0	377.5	50	20	41.2	0	1.46	0.9948554512397748	120
N5_271_010G1_scaffold_52	35	11	271.8857142857143	35.0	0	35.0	300.45714285714286	12.0	33.0	0	280.0	35	23	11.514285714285714	0	15.542857142857144	0.9424689145196112	93
N5_271_010G1_scaffold_56	26	21	260.96153846153845	26.0	0	26.0	315.26923076923083	21.0	26.0	0	340.5	26	8	34.846153846153854	0	6.846153846153847	0.973163904029618	60
N5_271_010G1_scaffold_55	52	51	285.36538461538464	52.0	0	52.0	365.23076923076917	51.0	52.0	0	375.0	52	21	41.653846153846146	0	1.6923076923076923	0.9940118439759013	125
N5_271_010G1_scaffold_54	31	18	251.64516129032262	31.0	0	31.0	317.80645161290323	18.0	31.0	0	370.0	31	40	28.387096774193548	0	10.096774193548388	0.9595122551425438	102
N5_271_010G1_scaffold_58	27	24	262.77777777777777	27.0	0	27.0	364.48148148148147	24.0	27.0	0	383.0	27	14	39.074074074074076	0	3.3703703703703702	0.9848370062517896	68
N5_271_010G1_scaffold_53	82	80	287.7073170731707	82.0	0	82.0	379.8414634146341	80.0	82.0	0	383.0	82	48	41.304878048780495	0	2.0365853658536586	0.9930733740951722	212
N5_271_010G1_scaffold_60	41	41	283.36585365853665	41.0	0	41.0	399.3658536585366	41.0	41.0	0	397.0	41	17	42.0	0	0.8048780487804879	0.9968498138385662	99
N5_271_010G1_scaffold_63	24	21	241.125	24.0	0	24.0	370.0	21.0	24.0	0	392.0	24	21	30.41666666666667	0	5.75	0.9743265012211634	69
N5_271_010G1_scaffold_59	42	38	284.8095238095238	42.0	0	42.0	395.2380952380952	38.0	42.0	0	400.0	42	24	40.19047619047619	0	3.0476190476190474	0.9892885660855172	108
N5_271_010G1_scaffold_57	60	57	280.25	60.0	0	60.0	376.61666666666673	59.0	58.0	0	390.0	60	21	41.66666666666666	0	1.0333333333333334	0.9957528410334616	141
N5_271_010G1_scaffold_61	35	23	246.11428571428573	35.0	0	35.0	343.91428571428565	23.0	35.0	0	363.0	35	73	15.542857142857144	0	12.542857142857144	0.949202141891057	143
N5_271_010G1_scaffold_66	19	17	264.42105263157896	19.0	0	19.0	376.31578947368416	17.0	19.0	0	354.0	19	8	38.94736842105263	0	5.684210526315789	0.9792599231713576	46
N5_271_010G1_scaffold_67	7	6	291.57142857142856	7.0	0	7.0	381.1428571428572	6.0	7.0	0	385.0	7	17	39.285714285714285	0	5.0	0.9831991951710258	31
N5_271_010G1_scaffold_64	37	33	286.4864864864865	37.0	0	37.0	380.4864864864865	33.0	37.0	0	387.0	37	24	39.94594594594594	0	3.783783783783784	0.9866280172660532	98
N5_271_010G1_scaffold_68	21	17	249.952380952381	21.0	0	21.0	331.7619047619048	17.0	21.0	0	356.0	21	11	32.57142857142857	0	6.190476190476191	0.9741169362175974	53
N5_271_010G1_scaffold_69	10	10	291.1	10.0	0	10.0	430.8	10.0	10.0	0	464.0	10	8	42.0	0	0.5	0.9983333333333332	28
N5_271_010G1_scaffold_70	8	7	235.625	8.0	0	8.0	412.5	7.0	8.0	0	451.0	8	15	39.5	0	3.75	0.9810414974141336	31
N5_271_010G1_scaffold_65	43	42	290.3720930232558	43.0	0	43.0	403.4186046511628	42.0	43.0	0	400.0	43	26	41.58139534883721	0	1.4418604651162792	0.9950129232382384	112
N5_271_010G1_scaffold_73	1	1	300.0	1.0	0	1.0	400.0	1.0	1.0	0	400.0	1	0	42.0	0	0.0	1.0	2
N5_271_010G1_scaffold_74	59	59	290.728813559322	59.0	0	59.0	389.2033898305085	59.0	59.0	0	395.0	59	20	41.932203389830505	0	0.9152542372881356	0.9968045028031856	138
N5_271_010G1_scaffold_71	69	67	286.28985507246375	69.0	0	69.0	366.5797101449276	67.0	69.0	0	373.0	69	28	41.47826086956522	0	1.5072463768115942	0.9945685019334825	166
N5_271_010G1_scaffold_75	53	51	294.2641509433962	53.0	0	53.0	370.7924528301888	51.0	53.0	0	365.0	53	22	41.30188679245283	0	1.2075471698113207	0.9958938398472598	128
N5_271_010G1_scaffold_76	63	50	252.66666666666663	63.0	0	63.0	321.7619047619048	50.0	63.0	0	342.0	63	11	33.77777777777778	0	7.952380952380952	0.9676355775834208	137
N5_271_010G1_scaffold_77	32	29	294.5625	32.0	0	32.0	359.96875	29.0	32.0	0	372.5	32	14	39.96875	0	3.84375	0.98716136678385	78
N5_271_010G1_scaffold_80	16	12	268.9375	16.0	0	16.0	372.125	12.0	16.0	0	398.5	16	11	30.6875	0	8.1875	0.9693481628435241	43
N5_271_010G1_scaffold_78	46	45	286.8695652173913	46.0	0	46.0	379.19565217391306	45.0	46.0	0	382.0	46	21	41.56521739130435	0	1.1521739130434785	0.9953181828395016	113
N5_271_010G1_scaffold_81	42	41	283.11904761904765	42.0	0	42.0	368.33333333333326	41.0	42.0	0	375.0	42	33	41.547619047619044	0	0.9761904761904762	0.9962717595765884	117
N5_271_010G1_scaffold_82	19	16	249.21052631578945	19.0	0	19.0	318.0526315789473	16.0	19.0	0	365.0	19	25	32.368421052631575	0	7.578947368421053	0.9717396544788992	63
N5_271_010G1_scaffold_79	27	11	226.96296296296296	27.0	0	27.0	263.962962962963	11.0	26.0	0	328.0	27	101	14.666666666666664	0	13.814814814814815	0.9336325273225294	155
N5_271_010G1_scaffold_84	10	10	298.5	10.0	0	10.0	361.9	10.0	10.0	0	370.0	10	4	42.0	0	0.1	0.9996666666666666	24
N5_271_010G1_scaffold_83	32	24	267.5625	32.0	0	32.0	360.125	24.0	32.0	0	369.0	32	46	31.78125	0	10.9375	0.9597871655378244	110
N5_271_010G1_scaffold_85	12	6	277.8333333333333	12.0	0	12.0	429.0	6.0	12.0	0	397.0	12	5	28.16666666666667	0	10.416666666666666	0.9624949209383	29
N5_271_010G1_scaffold_88	30	27	245.76666666666668	30.0	0	30.0	397.23333333333335	27.0	30.0	0	423.5	30	19	39.46666666666667	0	6.5	0.9732890053198388	79
N5_271_010G1_scaffold_86	50	50	280.04	50.0	0	50.0	364.58	50.0	50.0	0	381.5	50	34	41.96	0	0.88	0.9965482693775818	134
N5_271_010G1_scaffold_87	56	38	269.5892857142857	56.0	0	56.0	377.07142857142856	38.0	56.0	0	387.0	56	23	26.607142857142854	0	10.821428571428573	0.9595930983152902	135
N5_271_010G1_scaffold_89	63	34	263.8888888888889	63.0	0	63.0	358.3492063492063	34.0	63.0	0	376.0	63	66	23.984126984126984	0	13.61904761904762	0.9478622784812082	192
N5_271_010G1_scaffold_90	47	44	286.55319148936167	47.0	0	47.0	384.6808510638298	44.0	47.0	0	374.0	47	23	40.31914893617022	0	2.234042553191489	0.9907787394890192	117
N5_271_010G1_scaffold_91	40	40	278.6	40.0	0	40.0	375.275	40.0	40.0	0	375.5	40	11	41.95	0	0.95	0.9963398089678102	91
N5_271_010G1_scaffold_92	47	46	294.531914893617	47.0	0	47.0	382.7659574468085	46.0	47.0	0	378.0	47	25	41.23404255319149	0	1.6382978723404256	0.9939673905249172	119
N5_271_010G1_scaffold_94	19	18	297.42105263157896	19.0	0	19.0	371.0	18.0	19.0	0	368.0	19	4	40.68421052631579	0	4.789473684210527	0.9839296858747658	42
N5_271_010G1_scaffold_96	10	10	287.7	10.0	0	10.0	421.2	10.0	10.0	0	429.0	10	6	40.1	0	5.3	0.9816449632952626	26
N5_271_010G1_scaffold_95	40	31	278.225	40.0	0	40.0	366.0	31.0	40.0	0	381.5	40	18	28.225	0	10.9	0.9600652749200891	98
N5_271_010G1_scaffold_97	38	38	280.3157894736842	38.0	0	38.0	365.34210526315786	38.0	38.0	0	370.5	38	30	41.94736842105263	0	0.8157894736842105	0.99659931236399	106
N5_271_010G1_scaffold_99	38	33	285.2894736842105	38.0	0	38.0	344.9210526315789	33.0	38.0	0	370.0	38	12	38.31578947368421	0	4.394736842105264	0.9842394183239708	88
N5_271_010G1_scaffold_98	45	44	283.4444444444445	45.0	0	45.0	373.4	44.0	45.0	0	365.0	45	10	41.57777777777777	0	1.5555555555555556	0.9942559725917356	100
N5_271_010G1_scaffold_100	42	40	283.7619047619048	42.0	0	42.0	383.83333333333326	41.0	41.0	0	399.0	42	26	41.57142857142857	0	1.3095238095238095	0.995308130461448	110
N5_271_010G1_scaffold_101	51	51	280.58823529411757	51.0	0	51.0	388.66666666666674	51.0	51.0	0	402.0	51	26	42.0	0	1.0980392156862746	0.9961054251183408	128
N5_271_010G1_scaffold_102	40	39	279.675	40.0	0	40.0	381.225	39.0	40.0	0	390.0	40	20	41.525	0	1.5	0.9945599240262772	100
N5_271_010G1_scaffold_105	9	9	286.3333333333333	9.0	0	9.0	396.4444444444445	9.0	9.0	0	374.0	9	8	39.66666666666666	0	4.333333333333333	0.9844494925341408	26
N5_271_010G1_scaffold_104	32	8	286.4375	32.0	0	32.0	266.09375	8.0	32.0	0	258.0	32	20	6.0625	0	20.375	0.9290380601806528	84
N5_271_010G1_scaffold_93	147	57	252.0204081632653	147.0	0	147.0	337.8299319727891	57.0	147.0	0	372.0	147	284	15.122448979591837	0	14.448979591836734	0.9421868580694016	578
N5_271_010G1_scaffold_103	39	37	289.89743589743586	39.0	0	39.0	360.8461538461538	37.0	39.0	0	377.0	39	20	40.615384615384606	0	2.5641025641025643	0.9911023842999216	98
N5_271_010G1_scaffold_107	14	11	278.5	14.0	0	14.0	403.1428571428572	11.0	14.0	0	428.5	14	11	33.714285714285715	0	8.357142857142858	0.9711964412991312	39
N5_271_010G1_scaffold_106	3	3	264.6666666666667	3.0	0	3.0	379.33333333333326	3.0	3.0	0	447.0	3	4	42.0	0	0.0	1.0	10
N5_271_010G1_scaffold_108	42	42	284.4761904761905	42.0	0	42.0	368.7619047619048	42.0	42.0	0	361.0	42	24	41.857142857142854	0	1.7857142857142858	0.9930948238437136	108
N5_271_010G1_scaffold_111	12	10	246.83333333333331	12.0	0	12.0	420.41666666666674	10.0	12.0	0	462.0	12	7	38.583333333333336	0	6.083333333333332	0.9757827115519938	31
N5_271_010G1_scaffold_109	36	35	288.3888888888889	36.0	0	36.0	391.58333333333326	35.0	36.0	0	365.0	36	22	41.5	0	1.1111111111111112	0.9958202193537129	94
N5_271_010G1_scaffold_113	37	36	284.3513513513513	37.0	0	37.0	391.3243243243243	36.0	37.0	0	403.0	37	29	41.48648648648648	0	1.9189189189189189	0.9931159069824216	103
N5_271_010G1_scaffold_112	65	41	279.16923076923075	65.0	0	65.0	376.10769230769233	41.0	65.0	0	401.0	65	44	25.49230769230769	0	10.507692307692308	0.961826260500134	174
N5_271_010G1_scaffold_116	42	41	280.7619047619048	42.0	0	42.0	363.9761904761905	41.0	42.0	0	380.5	42	18	41.52380952380953	0	1.0	0.9963991809530384	102
N5_271_010G1_scaffold_117	30	16	277.03333333333336	30.0	0	30.0	351.26666666666665	16.0	30.0	0	367.5	30	50	20.83333333333333	0	11.866666666666667	0.9565569652779509	110
N5_271_010G1_scaffold_118	10	8	284.3	10.0	0	10.0	298.1	8.0	10.0	0	354.0	10	3	38.1	0	4.6	0.9828717948717948	23
N5_271_010G1_scaffold_119	24	21	289.25	24.0	0	24.0	394.95833333333326	21.0	24.0	0	427.0	24	17	39.708333333333336	0	2.6666666666666665	0.9908791669417124	65
N5_271_010G1_scaffold_120	53	36	276.3584905660377	53.0	0	53.0	326.0943396226415	36.0	53.0	0	273.0	53	5	23.13207547169811	0	11.79245283018868	0.9571097122913436	111
N5_271_010G1_scaffold_121	5	5	300.0	5.0	0	5.0	375.6	5.0	5.0	0	351.0	5	1	42.0	0	0.0	1.0	11
N5_271_010G1_scaffold_122	29	29	288.06896551724134	29.0	0	29.0	380.2413793103448	29.0	29.0	0	366.0	29	14	41.93103448275862	0	1.6896551724137931	0.994237467636511	72
N5_271_010G1_scaffold_114	319	203	254.25705329153604	317.0	0	319.0	356.9937304075235	207.0	316.0	0	372.0	319	364	26.128526645768034	0	10.608150470219435	0.9584716213971668	1002
N5_271_010G1_scaffold_123	14	12	247.78571428571428	14.0	0	14.0	383.0	12.0	14.0	0	375.0	14	16	36.785714285714285	0	5.5	0.9780861742605691	44
N5_271_010G1_scaffold_125	40	36	289.975	40.0	0	40.0	383.875	36.0	40.0	0	390.0	40	22	39.35	0	4.05	0.9861159947541192	102
N5_271_010G1_scaffold_124	93	46	260.83870967741933	93.0	0	93.0	392.1612903225807	46.0	93.0	0	361.0	93	172	22.483870967741932	0	14.075268817204304	0.9450261016244019	358
N5_271_010G1_scaffold_72	818	136	238.45965770171145	817.0	0	818.0	265.8789731051345	136.0	818.0	0	247.5	818	1279	5.698044009779951	0	19.880195599022006	0.9163189909530726	2915
N5_271_010G1_scaffold_62	903	148	239.58028792912515	899.0	0	903.0	302.24584717607974	151.0	897.0	0	312.0	903	1371	4.851605758582503	0	20.160575858250283	0.9161517185212192	3177
N5_271_010G1_scaffold_128	12	12	295.3333333333333	12.0	0	12.0	343.5	12.0	12.0	0	352.5	12	15	42.0	0	0.75	0.9973893065998328	39
N5_271_010G1_scaffold_129	32	30	286.6875	32.0	0	32.0	371.9375	30.0	32.0	0	388.5	32	16	40.75	0	2.4375	0.9915170919535116	80
N5_271_010G1_scaffold_127	41	19	289.7317073170732	41.0	0	41.0	318.58536585365846	19.0	41.0	0	327.0	41	20	18.341463414634145	0	15.560975609756095	0.9460831899484924	102
N5_271_010G1_scaffold_126	32	29	266.03125	32.0	0	32.0	366.4375	29.0	32.0	0	365.0	32	15	39.4375	0	3.65625	0.9851231314647966	79
N5_271_010G1_scaffold_130	20	7	240.9	20.0	0	20.0	344.8	7.0	20.0	0	382.5	20	48	18.0	0	15.6	0.935516038924072	88
N5_271_010G1_scaffold_131	37	35	286.4594594594595	37.0	0	37.0	410.1891891891892	35.0	37.0	0	411.0	37	16	41.0	0	1.3243243243243243	0.995186938762924	90
N5_271_010G1_scaffold_132	28	26	285.92857142857144	28.0	0	28.0	401.57142857142856	26.0	28.0	0	382.5	28	22	40.714285714285715	0	1.8214285714285716	0.9935620563591716	78
N5_271_010G1_scaffold_134	5	5	281.8	5.0	0	5.0	335.4	5.0	5.0	0	335.0	5	3	42.0	0	0.2	0.9993333333333332	13
N5_271_010G1_scaffold_137	8	8	286.25	8.0	0	8.0	309.625	8.0	8.0	0	322.0	8	8	42.0	0	0.375	0.9985087719298246	24
N5_271_010G1_scaffold_133	43	42	288.93023255813955	43.0	0	43.0	394.81395348837214	42.0	43.0	0	395.0	43	19	41.2093023255814	0	1.186046511627907	0.9955509148431476	105
N5_271_010G1_scaffold_136	20	6	258.7	20.0	0	20.0	378.3	6.0	20.0	0	393.5	20	27	14.45	0	18.8	0.9295067657737964	67
N5_271_010G1_scaffold_135	6	2	246.5	6.0	0	6.0	289.5	2.0	6.0	0	301.0	6	45	19.83333333333333	0	14.666666666666664	0.9341622559802968	57
N5_271_010G1_scaffold_141	17	15	258.29411764705884	17.0	0	17.0	308.76470588235287	15.0	17.0	0	332.0	17	16	36.8235294117647	0	5.117647058823528	0.9785736966989936	50
N5_271_010G1_scaffold_139	33	29	279.5757575757576	33.0	0	33.0	368.8181818181818	29.0	33.0	0	382.0	33	22	39.18181818181818	0	4.212121212121212	0.9847870205803416	88
N5_271_010G1_scaffold_138	32	31	282.75	32.0	0	32.0	357.0	31.0	32.0	0	360.5	32	35	41.4375	0	1.3125	0.9949225173569184	99
N5_271_010G1_scaffold_142	8	5	274.25	8.0	0	8.0	357.5	5.0	8.0	0	373.0	8	3	35.0	0	7.875	0.9732738095238096	19
N5_271_010G1_scaffold_145	10	10	284.1	10.0	0	10.0	431.1	10.0	10.0	0	435.0	10	5	40.0	0	3.9	0.9864673962569503	25
N5_271_010G1_scaffold_143	32	30	284.9375	32.0	0	32.0	358.5625	30.0	32.0	0	373.0	32	23	40.6875	0	2.8125	0.9905443124363362	87
N5_271_010G1_scaffold_144	48	47	289.5625	48.0	0	48.0	386.66666666666674	47.0	48.0	0	386.0	48	22	41.60416666666666	0	1.1875	0.9956112818710028	118
N5_271_010G1_scaffold_149	7	7	271.7142857142857	7.0	0	7.0	257.14285714285717	7.0	7.0	0	228.0	7	11	41.714285714285715	0	2.7142857142857144	0.988487313238866	25
N5_271_010G1_scaffold_150	6	5	294.3333333333333	6.0	0	6.0	346.66666666666674	5.0	6.0	0	400.0	6	21	35.0	0	7.5	0.9739960039960041	33
N5_271_010G1_scaffold_148	28	15	274.9642857142857	28.0	0	28.0	373.8571428571428	15.0	28.0	0	398.0	28	27	17.321428571428573	0	13.535714285714285	0.9512055756070962	83
N5_271_010G1_scaffold_152	13	10	273.0769230769231	13.0	0	13.0	397.07692307692315	10.0	13.0	0	412.0	13	3	36.46153846153846	0	6.0	0.9789028490444344	29
N5_271_010G1_scaffold_110	709	132	251.9971791255289	706.0	0	709.0	317.28772919605075	133.0	708.0	0	320.0	709	765	8.358251057827928	0	19.54442877291961	0.9226332754229768	2183
N5_271_010G1_scaffold_147	61	7	234.7704918032787	61.0	0	61.0	193.49180327868854	9.0	58.0	0	154.0	61	139	7.0	0	17.770491803278688	0.9258760613908491	261
N5_271_010G1_scaffold_153	14	14	294.07142857142856	14.0	0	14.0	361.5	14.0	14.0	0	405.0	14	14	42.0	0	0.35714285714285715	0.9988079311992354	42
N5_271_010G1_scaffold_151	32	31	289.75	32.0	0	32.0	345.46875	31.0	32.0	0	367.0	32	35	40.1875	0	2.4375	0.9917119818982404	99
