# filter_cutoff:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_PID	mean_insert_distance	pass_max_insert	filtered_priority_reads	unfiltered_pairs	pass_filter_cutoff	unfiltered_priority_reads	unfiltered_reads	pass_min_insert	filtered_singletons	median_insert	pass_min_mapq	mean_mistmaches	mean_mapq_score	unfiltered_singletons	mean_pair_length
N5_271_010G1_scaffold_106	3	3																
N5_271_010G1_scaffold_105	9	9																
N5_271_010G1_scaffold_104	32	8																
N5_271_010G1_scaffold_103	39	37																
N5_271_010G1_scaffold_107	14	11																
N5_271_010G1_scaffold_108	42	42																
N5_271_010G1_scaffold_111	12	10																
N5_271_010G1_scaffold_109	36	35																
N5_271_010G1_scaffold_113	37	36																
N5_271_010G1_scaffold_112	65	41																
N5_271_010G1_scaffold_116	42	41																
N5_271_010G1_scaffold_62	903	148																
N5_271_010G1_scaffold_117	30	16																
N5_271_010G1_scaffold_118	10	8																
N5_271_010G1_scaffold_119	24	21																
N5_271_010G1_scaffold_120	53	36																
N5_271_010G1_scaffold_121	5	5																
N5_271_010G1_scaffold_72	818	136																
N5_271_010G1_scaffold_122	29	29																
N5_271_010G1_scaffold_123	14	12																
N5_271_010G1_scaffold_114	319	203																
N5_271_010G1_scaffold_126	32	29																
N5_271_010G1_scaffold_125	40	36																
N5_271_010G1_scaffold_127	41	19																
N5_271_010G1_scaffold_128	12	12																
N5_271_010G1_scaffold_124	93	46																
N5_271_010G1_scaffold_129	32	30																
N5_271_010G1_scaffold_130	20	7																
N5_271_010G1_scaffold_134	5	5																
N5_271_010G1_scaffold_131	37	35																
N5_271_010G1_scaffold_132	28	26																
N5_271_010G1_scaffold_133	43	42																
N5_271_010G1_scaffold_137	8	8																
N5_271_010G1_scaffold_135	6	2																
N5_271_010G1_scaffold_136	20	6																
N5_271_010G1_scaffold_138	32	31																
N5_271_010G1_scaffold_139	33	29																
N5_271_010G1_scaffold_141	17	15																
N5_271_010G1_scaffold_142	8	5																
N5_271_010G1_scaffold_110	709	132																
N5_271_010G1_scaffold_143	32	30																
N5_271_010G1_scaffold_145	10	10																
N5_271_010G1_scaffold_144	48	47																
N5_271_010G1_scaffold_149	7	7																
N5_271_010G1_scaffold_148	28	15																
N5_271_010G1_scaffold_150	6	5																
N5_271_010G1_scaffold_152	13	10																
N5_271_010G1_scaffold_151	32	31																
N5_271_010G1_scaffold_153	14	14																
N5_271_010G1_scaffold_147	61	7																
N5_271_010G1_scaffold_156	7	7																
N5_271_010G1_scaffold_154	45	28																
N5_271_010G1_scaffold_155	38	36																
N5_271_010G1_scaffold_159	4	4																
N5_271_010G1_scaffold_157	42	39																
N5_271_010G1_scaffold_158	30	29																
N5_271_010G1_scaffold_160	10	9																
N5_271_010G1_scaffold_161	3	3																
N5_271_010G1_scaffold_163	6	4																
N5_271_010G1_scaffold_162	34	32																
N5_271_010G1_scaffold_185	50	44																
N5_271_010G1_scaffold_146	341	20																
N5_271_010G1_scaffold_197	59	53																
N5_271_010G1_scaffold_350	18	17																
N5_271_010G1_scaffold_341	75	34																
N5_271_010G1_scaffold_376	18	17																
N5_271_010G1_scaffold_362	34	32																
N5_271_010G1_scaffold_484	12	1																
N5_271_010G1_scaffold_443	46	25																
N5_271_010G1_scaffold_419	90	22																
N5_271_010G1_scaffold_618	6	5																
N5_271_010G1_scaffold_836	4	4																
N5_271_010G1_scaffold_361	412	33																
N5_271_010G1_scaffold_140	632	41																
N5_271_010G1_scaffold_115	2303	211																
N5_271_010G1_scaffold_649	1113	273																
N5_271_010G1_scaffold_963	5991	926																
