# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_priority_reads	mean_mapq_score	mean_PID	mean_mistmaches	unfiltered_priority_reads	pass_max_insert	pass_min_insert	unfiltered_reads	unfiltered_pairs	filtered_singletons	mean_insert_distance	pass_min_mapq	unfiltered_singletons	pass_min_read_ani	median_insert	mean_pair_length
N5_271_010G1_scaffold_47	25	17	0	26.2	0.9527000472358848	12.08	0	25.0	25.0	66	25	0	345.68	25.0	16	17.0	362.0	261.16
N5_271_010G1_scaffold_44	70	52	0	28.285714285714285	0.9605914106949932	11.371428571428572	0	70.0	70.0	177	70	0	335.2142857142857	70.0	37	52.0	346.0	288.15714285714284
N5_271_010G1_scaffold_42	58	57	0	41.689655172413794	0.9957540458684584	1.103448275862069	0	58.0	58.0	130	58	0	362.8793103448276	58.0	14	57.0	369.0	281.8448275862069
N5_271_010G1_scaffold_48	23	15	0	28.217391304347824	0.9662905825663152	8.91304347826087	0	23.0	23.0	56	23	0	294.69565217391306	23.0	10	15.0	320.0	272.4347826086956
N5_271_010G1_scaffold_50	8	4	0	26.875	0.9528494849083085	11.875	0	8.0	8.0	37	8	0	302.75	8.0	21	4.0	348.5	266.25
N5_271_010G1_scaffold_51	7	6	0	31.428571428571427	0.9675419711773656	9.428571428571429	0	7.0	7.0	30	7	0	388.1428571428572	7.0	16	6.0	395.0	282.57142857142856
N5_271_010G1_scaffold_52	35	11	0	11.514285714285714	0.9424689145196112	15.542857142857144	0	35.0	33.0	93	35	0	300.45714285714286	35.0	23	12.0	280.0	271.8857142857143
N5_271_010G1_scaffold_49	50	47	0	41.2	0.9948554512397748	1.46	0	50.0	49.0	120	50	0	382.28	50.0	20	48.0	377.5	288.5
N5_271_010G1_scaffold_54	31	18	0	28.387096774193548	0.9595122551425438	10.096774193548388	0	31.0	31.0	102	31	0	317.80645161290323	31.0	40	18.0	370.0	251.6451612903226
N5_271_010G1_scaffold_55	52	51	0	41.65384615384615	0.9940118439759013	1.6923076923076923	0	52.0	52.0	125	52	0	365.2307692307692	52.0	21	51.0	375.0	285.36538461538464
N5_271_010G1_scaffold_56	26	21	0	34.84615384615385	0.973163904029618	6.846153846153846	0	26.0	26.0	60	26	0	315.2692307692308	26.0	8	21.0	340.5	260.96153846153845
N5_271_010G1_scaffold_58	27	24	0	39.07407407407408	0.9848370062517896	3.3703703703703702	0	27.0	27.0	68	27	0	364.4814814814815	27.0	14	24.0	383.0	262.77777777777777
N5_271_010G1_scaffold_38	115	44	0	17.06086956521739	0.9357178060141914	15.8	0	113.0	114.0	677	115	0	339.31304347826085	115.0	447	44.0	313.0	249.4782608695652
N5_271_010G1_scaffold_53	82	80	0	41.30487804878049	0.9930733740951722	2.0365853658536586	0	82.0	82.0	212	82	0	379.8414634146341	82.0	48	80.0	383.0	287.7073170731707
N5_271_010G1_scaffold_60	41	41	0	42.0	0.9968498138385662	0.8048780487804879	0	41.0	41.0	99	41	0	399.3658536585366	41.0	17	41.0	397.0	283.3658536585366
N5_271_010G1_scaffold_57	60	57	0	41.66666666666666	0.9957528410334616	1.0333333333333334	0	60.0	58.0	141	60	0	376.6166666666667	60.0	21	59.0	390.0	280.25
N5_271_010G1_scaffold_61	35	23	0	15.542857142857144	0.949202141891057	12.542857142857144	0	35.0	35.0	143	35	0	343.9142857142857	35.0	73	23.0	363.0	246.11428571428573
N5_271_010G1_scaffold_59	42	38	0	40.19047619047619	0.9892885660855172	3.0476190476190474	0	42.0	42.0	108	42	0	395.2380952380952	42.0	24	38.0	400.0	284.8095238095238
N5_271_010G1_scaffold_63	24	21	0	30.416666666666668	0.9743265012211634	5.75	0	24.0	24.0	69	24	0	370.0	24.0	21	21.0	392.0	241.125
N5_271_010G1_scaffold_64	37	33	0	39.94594594594594	0.9866280172660532	3.783783783783784	0	37.0	37.0	98	37	0	380.4864864864865	37.0	24	33.0	387.0	286.4864864864865
N5_271_010G1_scaffold_67	7	6	0	39.285714285714285	0.983199195171026	5.0	0	7.0	7.0	31	7	0	381.1428571428572	7.0	17	6.0	385.0	291.57142857142856
N5_271_010G1_scaffold_66	19	17	0	38.94736842105263	0.9792599231713576	5.684210526315789	0	19.0	19.0	46	19	0	376.3157894736842	19.0	8	17.0	354.0	264.42105263157896
N5_271_010G1_scaffold_68	21	17	0	32.57142857142857	0.9741169362175974	6.190476190476191	0	21.0	21.0	53	21	0	331.7619047619048	21.0	11	17.0	356.0	249.95238095238096
N5_271_010G1_scaffold_65	43	42	0	41.58139534883721	0.9950129232382384	1.441860465116279	0	43.0	43.0	112	43	0	403.4186046511628	43.0	26	42.0	400.0	290.3720930232558
N5_271_010G1_scaffold_69	10	10	0	42.0	0.9983333333333332	0.5	0	10.0	10.0	28	10	0	430.8	10.0	8	10.0	464.0	291.1
N5_271_010G1_scaffold_70	8	7	0	39.5	0.9810414974141336	3.75	0	8.0	8.0	31	8	0	412.5	8.0	15	7.0	451.0	235.625
N5_271_010G1_scaffold_73	1	1	0	42.0	1.0	0.0	0	1.0	1.0	2	1	0	400.0	1.0	0	1.0	400.0	300.0
N5_271_010G1_scaffold_71	69	67	0	41.47826086956522	0.9945685019334825	1.5072463768115942	0	69.0	69.0	166	69	0	366.5797101449276	69.0	28	67.0	373.0	286.2898550724637
N5_271_010G1_scaffold_75	53	51	0	41.301886792452834	0.9958938398472598	1.2075471698113207	0	53.0	53.0	128	53	0	370.7924528301887	53.0	22	51.0	365.0	294.2641509433962
N5_271_010G1_scaffold_74	59	59	0	41.932203389830505	0.9968045028031856	0.9152542372881356	0	59.0	59.0	138	59	0	389.20338983050846	59.0	20	59.0	395.0	290.728813559322
N5_271_010G1_scaffold_76	63	50	0	33.77777777777778	0.9676355775834208	7.952380952380952	0	63.0	63.0	137	63	0	321.7619047619048	63.0	11	50.0	342.0	252.66666666666663
N5_271_010G1_scaffold_80	16	12	0	30.6875	0.969348162843524	8.1875	0	16.0	16.0	43	16	0	372.125	16.0	11	12.0	398.5	268.9375
N5_271_010G1_scaffold_77	32	29	0	39.96875	0.98716136678385	3.84375	0	32.0	32.0	78	32	0	359.96875	32.0	14	29.0	372.5	294.5625
N5_271_010G1_scaffold_78	46	45	0	41.56521739130435	0.9953181828395016	1.1521739130434785	0	46.0	46.0	113	46	0	379.19565217391306	46.0	21	45.0	382.0	286.8695652173913
N5_271_010G1_scaffold_79	27	11	0	14.666666666666666	0.9336325273225294	13.814814814814817	0	27.0	26.0	155	27	0	263.962962962963	27.0	101	11.0	328.0	226.96296296296296
N5_271_010G1_scaffold_82	19	16	0	32.36842105263158	0.9717396544788992	7.578947368421052	0	19.0	19.0	63	19	0	318.05263157894734	19.0	25	16.0	365.0	249.21052631578948
N5_271_010G1_scaffold_84	10	10	0	42.0	0.9996666666666666	0.1	0	10.0	10.0	24	10	0	361.9	10.0	4	10.0	370.0	298.5
N5_271_010G1_scaffold_81	42	41	0	41.54761904761905	0.9962717595765884	0.9761904761904762	0	42.0	42.0	117	42	0	368.3333333333333	42.0	33	41.0	375.0	283.1190476190476
N5_271_010G1_scaffold_85	12	6	0	28.166666666666668	0.9624949209383	10.416666666666666	0	12.0	12.0	29	12	0	429.0	12.0	5	6.0	397.0	277.8333333333333
N5_271_010G1_scaffold_83	32	24	0	31.78125	0.9597871655378244	10.9375	0	32.0	32.0	110	32	0	360.125	32.0	46	24.0	369.0	267.5625
N5_271_010G1_scaffold_88	30	27	0	39.46666666666667	0.9732890053198388	6.5	0	30.0	30.0	79	30	0	397.23333333333335	30.0	19	27.0	423.5	245.76666666666668
N5_271_010G1_scaffold_86	50	50	0	41.96	0.9965482693775818	0.88	0	50.0	50.0	134	50	0	364.58	50.0	34	50.0	381.5	280.04
N5_271_010G1_scaffold_87	56	38	0	26.607142857142858	0.9595930983152902	10.821428571428571	0	56.0	56.0	135	56	0	377.07142857142856	56.0	23	38.0	387.0	269.5892857142857
N5_271_010G1_scaffold_89	63	34	0	23.984126984126984	0.9478622784812082	13.61904761904762	0	63.0	63.0	192	63	0	358.3492063492063	63.0	66	34.0	376.0	263.8888888888889
N5_271_010G1_scaffold_90	47	44	0	40.319148936170215	0.9907787394890192	2.234042553191489	0	47.0	47.0	117	47	0	384.6808510638298	47.0	23	44.0	374.0	286.5531914893617
N5_271_010G1_scaffold_91	40	40	0	41.95	0.9963398089678102	0.95	0	40.0	40.0	91	40	0	375.275	40.0	11	40.0	375.5	278.6
N5_271_010G1_scaffold_92	47	46	0	41.234042553191486	0.9939673905249172	1.6382978723404256	0	47.0	47.0	119	47	0	382.7659574468085	47.0	25	46.0	378.0	294.531914893617
N5_271_010G1_scaffold_94	19	18	0	40.68421052631579	0.9839296858747658	4.789473684210527	0	19.0	19.0	42	19	0	371.0	19.0	4	18.0	368.0	297.42105263157896
N5_271_010G1_scaffold_96	10	10	0	40.1	0.9816449632952626	5.3	0	10.0	10.0	26	10	0	421.2	10.0	6	10.0	429.0	287.7
N5_271_010G1_scaffold_95	40	31	0	28.225	0.960065274920089	10.9	0	40.0	40.0	98	40	0	366.0	40.0	18	31.0	381.5	278.225
N5_271_010G1_scaffold_97	38	38	0	41.94736842105263	0.99659931236399	0.8157894736842105	0	38.0	38.0	106	38	0	365.3421052631579	38.0	30	38.0	370.5	280.3157894736842
N5_271_010G1_scaffold_98	45	44	0	41.577777777777776	0.9942559725917356	1.5555555555555556	0	45.0	45.0	100	45	0	373.4	45.0	10	44.0	365.0	283.44444444444446
N5_271_010G1_scaffold_99	38	33	0	38.31578947368421	0.9842394183239708	4.394736842105263	0	38.0	38.0	88	38	0	344.92105263157896	38.0	12	33.0	370.0	285.2894736842105
N5_271_010G1_scaffold_100	42	40	0	41.57142857142857	0.995308130461448	1.3095238095238095	0	42.0	41.0	110	42	0	383.8333333333333	42.0	26	41.0	399.0	283.7619047619048
N5_271_010G1_scaffold_101	51	51	0	42.0	0.9961054251183408	1.0980392156862746	0	51.0	51.0	128	51	0	388.6666666666667	51.0	26	51.0	402.0	280.5882352941176
N5_271_010G1_scaffold_102	40	39	0	41.525	0.9945599240262772	1.5	0	40.0	40.0	100	40	0	381.225	40.0	20	39.0	390.0	279.675
N5_271_010G1_scaffold_105	9	9	0	39.66666666666666	0.9844494925341408	4.333333333333333	0	9.0	9.0	26	9	0	396.44444444444446	9.0	8	9.0	374.0	286.3333333333333
N5_271_010G1_scaffold_103	39	37	0	40.61538461538461	0.9911023842999216	2.5641025641025643	0	39.0	39.0	98	39	0	360.84615384615387	39.0	20	37.0	377.0	289.8974358974359
N5_271_010G1_scaffold_106	3	3	0	42.0	1.0	0.0	0	3.0	3.0	10	3	0	379.3333333333333	3.0	4	3.0	447.0	264.6666666666667
N5_271_010G1_scaffold_104	32	8	0	6.0625	0.9290380601806528	20.375	0	32.0	32.0	84	32	0	266.09375	32.0	20	8.0	258.0	286.4375
N5_271_010G1_scaffold_93	147	57	0	15.122448979591836	0.9421868580694016	14.448979591836734	0	147.0	147.0	578	147	0	337.8299319727891	147.0	284	57.0	372.0	252.0204081632653
N5_271_010G1_scaffold_107	14	11	0	33.714285714285715	0.9711964412991312	8.357142857142858	0	14.0	14.0	39	14	0	403.1428571428572	14.0	11	11.0	428.5	278.5
N5_271_010G1_scaffold_108	42	42	0	41.85714285714285	0.9930948238437136	1.7857142857142858	0	42.0	42.0	108	42	0	368.7619047619048	42.0	24	42.0	361.0	284.4761904761905
N5_271_010G1_scaffold_109	36	35	0	41.5	0.995820219353713	1.1111111111111112	0	36.0	36.0	94	36	0	391.5833333333333	36.0	22	35.0	365.0	288.3888888888889
N5_271_010G1_scaffold_111	12	10	0	38.583333333333336	0.9757827115519938	6.083333333333333	0	12.0	12.0	31	12	0	420.4166666666667	12.0	7	10.0	462.0	246.83333333333331
N5_271_010G1_scaffold_113	37	36	0	41.48648648648648	0.9931159069824216	1.9189189189189189	0	37.0	37.0	103	37	0	391.3243243243243	37.0	29	36.0	403.0	284.3513513513513
N5_271_010G1_scaffold_112	65	41	0	25.49230769230769	0.961826260500134	10.507692307692308	0	65.0	65.0	174	65	0	376.10769230769233	65.0	44	41.0	401.0	279.16923076923075
N5_271_010G1_scaffold_116	42	41	0	41.523809523809526	0.9963991809530384	1.0	0	42.0	42.0	102	42	0	363.9761904761905	42.0	18	41.0	380.5	280.7619047619048
N5_271_010G1_scaffold_117	30	16	0	20.83333333333333	0.956556965277951	11.866666666666667	0	30.0	30.0	110	30	0	351.26666666666665	30.0	50	16.0	367.5	277.03333333333336
N5_271_010G1_scaffold_118	10	8	0	38.1	0.9828717948717948	4.6	0	10.0	10.0	23	10	0	298.1	10.0	3	8.0	354.0	284.3
N5_271_010G1_scaffold_119	24	21	0	39.708333333333336	0.9908791669417124	2.6666666666666665	0	24.0	24.0	65	24	0	394.9583333333333	24.0	17	21.0	427.0	289.25
N5_271_010G1_scaffold_120	53	36	0	23.132075471698112	0.9571097122913436	11.79245283018868	0	53.0	53.0	111	53	0	326.0943396226415	53.0	5	36.0	273.0	276.35849056603774
N5_271_010G1_scaffold_121	5	5	0	42.0	1.0	0.0	0	5.0	5.0	11	5	0	375.6	5.0	1	5.0	351.0	300.0
N5_271_010G1_scaffold_122	29	29	0	41.93103448275862	0.994237467636511	1.6896551724137931	0	29.0	29.0	72	29	0	380.2413793103448	29.0	14	29.0	366.0	288.0689655172414
N5_271_010G1_scaffold_123	14	12	0	36.785714285714285	0.978086174260569	5.5	0	14.0	14.0	44	14	0	383.0	14.0	16	12.0	375.0	247.78571428571428
N5_271_010G1_scaffold_114	319	203	0	26.128526645768027	0.9584716213971668	10.608150470219435	0	317.0	316.0	1002	319	0	356.9937304075235	319.0	364	207.0	372.0	254.25705329153604
N5_271_010G1_scaffold_125	40	36	0	39.35	0.9861159947541192	4.05	0	40.0	40.0	102	40	0	383.875	40.0	22	36.0	390.0	289.975
N5_271_010G1_scaffold_126	32	29	0	39.4375	0.9851231314647966	3.65625	0	32.0	32.0	79	32	0	366.4375	32.0	15	29.0	365.0	266.03125
N5_271_010G1_scaffold_128	12	12	0	42.0	0.9973893065998328	0.75	0	12.0	12.0	39	12	0	343.5	12.0	15	12.0	352.5	295.3333333333333
N5_271_010G1_scaffold_124	93	46	0	22.483870967741936	0.945026101624402	14.075268817204302	0	93.0	93.0	358	93	0	392.1612903225807	93.0	172	46.0	361.0	260.83870967741933
N5_271_010G1_scaffold_62	903	148	0	4.851605758582503	0.9161517185212192	20.16057585825028	0	899.0	897.0	3177	903	0	302.24584717607974	903.0	1371	151.0	312.0	239.58028792912515
N5_271_010G1_scaffold_72	818	136	0	5.698044009779951	0.9163189909530726	19.88019559902201	0	817.0	818.0	2915	818	0	265.8789731051345	818.0	1279	136.0	247.5	238.45965770171148
N5_271_010G1_scaffold_130	20	7	0	18.0	0.935516038924072	15.6	0	20.0	20.0	88	20	0	344.8	20.0	48	7.0	382.5	240.9
N5_271_010G1_scaffold_127	41	19	0	18.341463414634145	0.9460831899484924	15.560975609756095	0	41.0	41.0	102	41	0	318.5853658536585	41.0	20	19.0	327.0	289.7317073170732
N5_271_010G1_scaffold_131	37	35	0	41.0	0.995186938762924	1.3243243243243243	0	37.0	37.0	90	37	0	410.1891891891892	37.0	16	35.0	411.0	286.4594594594595
N5_271_010G1_scaffold_129	32	30	0	40.75	0.9915170919535116	2.4375	0	32.0	32.0	80	32	0	371.9375	32.0	16	30.0	388.5	286.6875
N5_271_010G1_scaffold_132	28	26	0	40.71428571428572	0.9935620563591716	1.8214285714285716	0	28.0	28.0	78	28	0	401.57142857142856	28.0	22	26.0	382.5	285.92857142857144
N5_271_010G1_scaffold_133	43	42	0	41.2093023255814	0.9955509148431476	1.186046511627907	0	43.0	43.0	105	43	0	394.8139534883721	43.0	19	42.0	395.0	288.93023255813955
N5_271_010G1_scaffold_135	6	2	0	19.83333333333333	0.9341622559802968	14.666666666666666	0	6.0	6.0	57	6	0	289.5	6.0	45	2.0	301.0	246.5
N5_271_010G1_scaffold_134	5	5	0	42.0	0.9993333333333332	0.2	0	5.0	5.0	13	5	0	335.4	5.0	3	5.0	335.0	281.8
N5_271_010G1_scaffold_142	8	5	0	35.0	0.9732738095238096	7.875	0	8.0	8.0	19	8	0	357.5	8.0	3	5.0	373.0	274.25
N5_271_010G1_scaffold_138	32	31	0	41.4375	0.9949225173569184	1.3125	0	32.0	32.0	99	32	0	357.0	32.0	35	31.0	360.5	282.75
N5_271_010G1_scaffold_137	8	8	0	42.0	0.9985087719298246	0.375	0	8.0	8.0	24	8	0	309.625	8.0	8	8.0	322.0	286.25
N5_271_010G1_scaffold_136	20	6	0	14.45	0.9295067657737964	18.8	0	20.0	20.0	67	20	0	378.3	20.0	27	6.0	393.5	258.7
N5_271_010G1_scaffold_143	32	30	0	40.6875	0.9905443124363362	2.8125	0	32.0	32.0	87	32	0	358.5625	32.0	23	30.0	373.0	284.9375
N5_271_010G1_scaffold_110	709	132	0	8.358251057827927	0.9226332754229768	19.54442877291961	0	706.0	708.0	2183	709	0	317.28772919605075	709.0	765	133.0	320.0	251.9971791255289
N5_271_010G1_scaffold_144	48	47	0	41.60416666666666	0.9956112818710028	1.1875	0	48.0	48.0	118	48	0	386.6666666666667	48.0	22	47.0	386.0	289.5625
N5_271_010G1_scaffold_141	17	15	0	36.8235294117647	0.9785736966989936	5.117647058823529	0	17.0	17.0	50	17	0	308.7647058823529	17.0	16	15.0	332.0	258.29411764705884
N5_271_010G1_scaffold_148	28	15	0	17.321428571428573	0.9512055756070962	13.535714285714286	0	28.0	28.0	83	28	0	373.8571428571428	28.0	27	15.0	398.0	274.9642857142857
N5_271_010G1_scaffold_147	61	7	0	7.0	0.925876061390849	17.770491803278688	0	61.0	58.0	261	61	0	193.4918032786885	61.0	139	9.0	154.0	234.7704918032787
N5_271_010G1_scaffold_139	33	29	0	39.18181818181818	0.9847870205803416	4.212121212121212	0	33.0	33.0	88	33	0	368.8181818181818	33.0	22	29.0	382.0	279.5757575757576
N5_271_010G1_scaffold_145	10	10	0	40.0	0.9864673962569503	3.9	0	10.0	10.0	25	10	0	431.1	10.0	5	10.0	435.0	284.1
N5_271_010G1_scaffold_150	6	5	0	35.0	0.973996003996004	7.5	0	6.0	6.0	33	6	0	346.6666666666667	6.0	21	5.0	400.0	294.3333333333333
N5_271_010G1_scaffold_154	45	28	0	27.31111111111111	0.9605842744474468	8.866666666666667	0	45.0	45.0	172	45	0	289.5111111111111	45.0	82	28.0	291.0	258.4
N5_271_010G1_scaffold_149	7	7	0	41.71428571428572	0.988487313238866	2.7142857142857144	0	7.0	7.0	25	7	0	257.1428571428572	7.0	11	7.0	228.0	271.7142857142857
N5_271_010G1_scaffold_152	13	10	0	36.46153846153846	0.9789028490444344	6.0	0	13.0	13.0	29	13	0	397.0769230769231	13.0	3	10.0	412.0	273.0769230769231
N5_271_010G1_scaffold_159	4	4	0	42.0	0.9975	0.75	0	4.0	4.0	9	4	0	329.0	4.0	1	4.0	343.0	300.0
