# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	pass_min_mapq	filtered_priority_reads	unfiltered_singletons	unfiltered_priority_reads	mean_mapq_score	filtered_singletons	mean_pair_length	median_insert	unfiltered_pairs	mean_mistmaches	pass_max_insert	mean_PID	pass_min_insert	mean_insert_distance	unfiltered_reads	pass_min_read_ani
N5_271_010G1_scaffold_11	47	44	47.0	0	5	0	39.4468085106383	0	272.61702127659566	393.0	47	3.638297872340425	47.0	0.985788720107221	47.0	369.531914893617	99	44.0
N5_271_010G1_scaffold_9	158	115	158.0	0	129	0	30.72151898734177	0	250.00632911392404	397.5	158	8.227848101265822	158.0	0.9654209132115309	158.0	372.28481012658233	445	115.0
N5_271_010G1_scaffold_12	109	109	109.0	0	19	0	41.981651376146786	0	284.4128440366972	371.0	109	0.7064220183486238	109.0	0.9973658770189896	109.0	372.302752293578	237	109.0
N5_271_010G1_scaffold_10	184	120	184.0	0	128	0	26.90217391304348	0	260.67934782608694	367.0	184	9.96195652173913	183.0	0.9606342692923284	184.0	362.0108695652174	496	121.0
N5_271_010G1_scaffold_16	53	52	53.0	0	4	0	40.320754716981135	0	280.9245283018868	368.0	53	2.4150943396226414	53.0	0.9908326469321552	53.0	343.33962264150944	110	52.0
N5_271_010G1_scaffold_17	36	29	36.0	0	8	0	33.111111111111114	0	268.69444444444446	395.0	36	8.333333333333334	36.0	0.9697592492099808	36.0	380.33333333333326	80	29.0
N5_271_010G1_scaffold_13	102	72	102.0	0	64	0	32.323529411764696	0	251.7647058823529	340.5	102	8.705882352941176	102.0	0.9643436842350256	102.0	329.9117647058824	268	72.0
N5_271_010G1_scaffold_20	25	24	25.0	0	54	0	39.56	0	256.52	382.0	25	4.88	25.0	0.9804633650919996	25.0	377.28	104	24.0
N5_271_010G1_scaffold_18	73	53	73.0	0	32	0	32.561643835616444	0	259.39726027397256	374.0	73	8.904109589041097	73.0	0.9657191146220055	72.0	369.93150684931504	178	54.0
N5_271_010G1_scaffold_21	37	26	37.0	0	27	0	33.37837837837838	0	259.72972972972974	371.0	37	7.81081081081081	37.0	0.968909925265586	37.0	376.1081081081081	101	26.0
N5_271_010G1_scaffold_23	36	19	36.0	0	30	0	27.16666666666667	0	234.25	385.5	36	9.888888888888891	36.0	0.955866427592285	36.0	366.02777777777777	102	19.0
N5_271_010G1_scaffold_14	56	44	56.0	0	53	0	35.30357142857143	0	243.5892857142857	361.0	56	5.9107142857142865	56.0	0.9750339275011354	55.0	330.23214285714283	165	45.0
N5_271_010G1_scaffold_19	127	90	127.0	0	71	0	30.440944881889767	0	259.24409448818903	357.0	127	8.598425196850394	127.0	0.9655442620589098	127.0	339.65354330708664	325	90.0
N5_271_010G1_scaffold_22	73	19	73.0	0	154	0	11.287671232876713	0	260.84931506849307	361.0	73	17.36986301369863	73.0	0.9306202089398312	73.0	319.75342465753425	300	19.0
N5_271_010G1_scaffold_24	76	56	76.0	0	59	0	33.5921052631579	0	256.9736842105263	383.0	76	7.842105263157895	76.0	0.9682536989010164	76.0	361.0394736842105	211	56.0
N5_271_010G1_scaffold_25	71	68	71.0	0	19	0	41.42253521126761	0	290.46478873239437	388.0	71	1.7464788732394363	71.0	0.994059044246378	71.0	390.23943661971833	161	68.0
N5_271_010G1_scaffold_27	27	24	27.0	0	28	0	38.333333333333336	0	265.44444444444446	412.0	27	5.777777777777778	27.0	0.9789133380887252	27.0	378.3703703703704	82	24.0
N5_271_010G1_scaffold_29	36	27	36.0	0	37	0	33.138888888888886	0	250.47222222222226	343.5	36	7.722222222222222	36.0	0.9691456694802034	36.0	343.5555555555556	109	27.0
N5_271_010G1_scaffold_26	96	88	96.0	0	76	0	38.19791666666666	0	274.3020833333333	370.0	96	5.020833333333333	96.0	0.9811833082905554	96.0	374.83333333333326	268	88.0
N5_271_010G1_scaffold_31	6	6	6.0	0	5	0	42.0	0	278.8333333333333	376.0	6	0.3333333333333333	6.0	0.998842759727236	6.0	371.16666666666674	17	6.0
N5_271_010G1_scaffold_30	48	46	48.0	0	42	0	39.0625	0	282.2083333333333	354.0	48	4.604166666666667	48.0	0.9838781237487528	48.0	360.29166666666674	138	46.0
N5_271_010G1_scaffold_33	26	25	26.0	0	13	0	41.153846153846146	0	259.5	362.5	26	3.692307692307693	26.0	0.9857126091983628	26.0	372.73076923076917	65	25.0
N5_271_010G1_scaffold_34	19	19	19.0	0	6	0	42.0	0	293.9473684210526	376.0	19	0.5789473684210527	19.0	0.9979638892763903	19.0	376.26315789473676	44	19.0
N5_271_010G1_scaffold_15	442	436	442.0	0	232	0	41.50226244343892	0	286.841628959276	381.0	442	1.2194570135746607	442.0	0.9956974844352624	442.0	371.1334841628959	1116	436.0
N5_271_010G1_scaffold_35	62	62	62.0	0	17	0	42.0	0	284.93548387096774	377.0	62	0.4838709677419355	62.0	0.9982746454443358	62.0	367.27419354838713	141	62.0
N5_271_010G1_scaffold_36	57	54	57.0	0	20	0	41.017543859649116	0	290.01754385964915	370.0	57	1.3859649122807018	57.0	0.9948294337851198	57.0	376.56140350877195	134	54.0
N5_271_010G1_scaffold_32	98	56	98.0	0	144	0	26.551020408163268	0	246.3367346938776	352.0	98	11.479591836734693	98.0	0.9519000443633514	96.0	328.0918367346938	340	57.0
N5_271_010G1_scaffold_37	21	20	21.0	0	27	0	40.047619047619044	0	235.57142857142856	388.0	21	4.380952380952381	21.0	0.9831466386462014	21.0	349.42857142857144	69	20.0
N5_271_010G1_scaffold_28	227	224	227.0	0	121	0	41.392070484581495	0	284.47136563876654	376.0	227	1.845814977973568	227.0	0.9933007381821964	227.0	375.0837004405286	575	224.0
N5_271_010G1_scaffold_39	56	55	56.0	0	25	0	41.589285714285715	0	279.19642857142856	389.0	56	1.3392857142857142	56.0	0.9949190449213065	56.0	379.6428571428572	137	55.0
N5_271_010G1_scaffold_41	47	26	47.0	0	63	0	25.510638297872337	0	251.5531914893617	361.0	47	10.638297872340424	46.0	0.9560490383632952	47.0	361.40425531914894	157	26.0
N5_271_010G1_scaffold_40	63	62	63.0	0	19	0	41.63492063492063	0	287.4761904761905	381.0	63	1.1587301587301588	63.0	0.9957539521390512	63.0	391.5238095238095	145	62.0
N5_271_010G1_scaffold_42	58	57	58.0	0	14	0	41.68965517241379	0	281.8448275862069	369.0	58	1.1034482758620692	58.0	0.9957540458684584	58.0	362.8793103448277	130	57.0
N5_271_010G1_scaffold_43	57	56	57.0	0	31	0	41.631578947368425	0	293.2456140350877	396.0	57	1.3157894736842106	57.0	0.9952978335468221	57.0	394.26315789473676	145	56.0
N5_271_010G1_scaffold_45	22	18	22.0	0	24	0	33.36363636363637	0	253.8181818181818	353.5	22	7.590909090909091	22.0	0.9716976903008834	22.0	326.09090909090907	68	18.0
N5_271_010G1_scaffold_46	34	28	34.0	0	26	0	34.64705882352941	0	255.55882352941174	385.5	34	9.029411764705884	34.0	0.9651961645919268	34.0	370.9411764705882	94	28.0
N5_271_010G1_scaffold_47	25	17	25.0	0	16	0	26.2	0	261.16	362.0	25	12.08	25.0	0.9527000472358848	25.0	345.68	66	17.0
N5_271_010G1_scaffold_48	23	15	23.0	0	10	0	28.217391304347824	0	272.4347826086956	320.0	23	8.91304347826087	23.0	0.9662905825663152	23.0	294.69565217391306	56	15.0
N5_271_010G1_scaffold_51	7	6	7.0	0	16	0	31.42857142857143	0	282.57142857142856	395.0	7	9.428571428571429	7.0	0.9675419711773656	7.0	388.1428571428572	30	6.0
N5_271_010G1_scaffold_50	8	4	8.0	0	21	0	26.875	0	266.25	348.5	8	11.875	8.0	0.9528494849083085	8.0	302.75	37	4.0
N5_271_010G1_scaffold_44	70	52	70.0	0	37	0	28.285714285714285	0	288.15714285714284	346.0	70	11.371428571428574	70.0	0.9605914106949932	70.0	335.2142857142857	177	52.0
N5_271_010G1_scaffold_52	35	11	35.0	0	23	0	11.514285714285714	0	271.8857142857143	280.0	35	15.542857142857144	35.0	0.9424689145196112	33.0	300.45714285714286	93	12.0
N5_271_010G1_scaffold_49	50	47	50.0	0	20	0	41.2	0	288.5	377.5	50	1.46	50.0	0.9948554512397748	49.0	382.28	120	48.0
N5_271_010G1_scaffold_56	26	21	26.0	0	8	0	34.846153846153854	0	260.96153846153845	340.5	26	6.846153846153847	26.0	0.973163904029618	26.0	315.26923076923083	60	21.0
N5_271_010G1_scaffold_38	115	44	115.0	0	447	0	17.06086956521739	0	249.4782608695652	313.0	115	15.8	113.0	0.9357178060141914	114.0	339.3130434782608	677	44.0
N5_271_010G1_scaffold_54	31	18	31.0	0	40	0	28.387096774193548	0	251.64516129032262	370.0	31	10.096774193548388	31.0	0.9595122551425438	31.0	317.80645161290323	102	18.0
N5_271_010G1_scaffold_58	27	24	27.0	0	14	0	39.074074074074076	0	262.77777777777777	383.0	27	3.3703703703703702	27.0	0.9848370062517896	27.0	364.48148148148147	68	24.0
N5_271_010G1_scaffold_57	60	57	60.0	0	21	0	41.66666666666666	0	280.25	390.0	60	1.0333333333333334	60.0	0.9957528410334616	58.0	376.61666666666673	141	59.0
N5_271_010G1_scaffold_55	52	51	52.0	0	21	0	41.653846153846146	0	285.36538461538464	375.0	52	1.6923076923076923	52.0	0.9940118439759013	52.0	365.23076923076917	125	51.0
N5_271_010G1_scaffold_53	82	80	82.0	0	48	0	41.304878048780495	0	287.7073170731707	383.0	82	2.0365853658536586	82.0	0.9930733740951722	82.0	379.8414634146341	212	80.0
N5_271_010G1_scaffold_59	42	38	42.0	0	24	0	40.19047619047619	0	284.8095238095238	400.0	42	3.0476190476190474	42.0	0.9892885660855172	42.0	395.2380952380952	108	38.0
N5_271_010G1_scaffold_60	41	41	41.0	0	17	0	42.0	0	283.36585365853665	397.0	41	0.8048780487804879	41.0	0.9968498138385662	41.0	399.3658536585366	99	41.0
N5_271_010G1_scaffold_63	24	21	24.0	0	21	0	30.41666666666667	0	241.125	392.0	24	5.75	24.0	0.9743265012211634	24.0	370.0	69	21.0
N5_271_010G1_scaffold_61	35	23	35.0	0	73	0	15.542857142857144	0	246.11428571428573	363.0	35	12.542857142857144	35.0	0.949202141891057	35.0	343.91428571428565	143	23.0
N5_271_010G1_scaffold_67	7	6	7.0	0	17	0	39.285714285714285	0	291.57142857142856	385.0	7	5.0	7.0	0.9831991951710258	7.0	381.1428571428572	31	6.0
N5_271_010G1_scaffold_66	19	17	19.0	0	8	0	38.94736842105263	0	264.42105263157896	354.0	19	5.684210526315789	19.0	0.9792599231713576	19.0	376.31578947368416	46	17.0
N5_271_010G1_scaffold_68	21	17	21.0	0	11	0	32.57142857142857	0	249.952380952381	356.0	21	6.190476190476191	21.0	0.9741169362175974	21.0	331.7619047619048	53	17.0
N5_271_010G1_scaffold_64	37	33	37.0	0	24	0	39.94594594594594	0	286.4864864864865	387.0	37	3.783783783783784	37.0	0.9866280172660532	37.0	380.4864864864865	98	33.0
N5_271_010G1_scaffold_65	43	42	43.0	0	26	0	41.58139534883721	0	290.3720930232558	400.0	43	1.4418604651162792	43.0	0.9950129232382384	43.0	403.4186046511628	112	42.0
N5_271_010G1_scaffold_69	10	10	10.0	0	8	0	42.0	0	291.1	464.0	10	0.5	10.0	0.9983333333333332	10.0	430.8	28	10.0
N5_271_010G1_scaffold_70	8	7	8.0	0	15	0	39.5	0	235.625	451.0	8	3.75	8.0	0.9810414974141336	8.0	412.5	31	7.0
N5_271_010G1_scaffold_73	1	1	1.0	0	0	0	42.0	0	300.0	400.0	1	0.0	1.0	1.0	1.0	400.0	2	1.0
N5_271_010G1_scaffold_71	69	67	69.0	0	28	0	41.47826086956522	0	286.28985507246375	373.0	69	1.5072463768115942	69.0	0.9945685019334825	69.0	366.5797101449276	166	67.0
N5_271_010G1_scaffold_74	59	59	59.0	0	20	0	41.932203389830505	0	290.728813559322	395.0	59	0.9152542372881356	59.0	0.9968045028031856	59.0	389.2033898305085	138	59.0
N5_271_010G1_scaffold_75	53	51	53.0	0	22	0	41.30188679245283	0	294.2641509433962	365.0	53	1.2075471698113207	53.0	0.9958938398472598	53.0	370.7924528301888	128	51.0
N5_271_010G1_scaffold_78	46	45	46.0	0	21	0	41.56521739130435	0	286.8695652173913	382.0	46	1.1521739130434785	46.0	0.9953181828395016	46.0	379.19565217391306	113	45.0
N5_271_010G1_scaffold_77	32	29	32.0	0	14	0	39.96875	0	294.5625	372.5	32	3.84375	32.0	0.98716136678385	32.0	359.96875	78	29.0
N5_271_010G1_scaffold_76	63	50	63.0	0	11	0	33.77777777777778	0	252.66666666666663	342.0	63	7.952380952380952	63.0	0.9676355775834208	63.0	321.7619047619048	137	50.0
N5_271_010G1_scaffold_80	16	12	16.0	0	11	0	30.6875	0	268.9375	398.5	16	8.1875	16.0	0.9693481628435241	16.0	372.125	43	12.0
N5_271_010G1_scaffold_82	19	16	19.0	0	25	0	32.368421052631575	0	249.21052631578945	365.0	19	7.578947368421053	19.0	0.9717396544788992	19.0	318.0526315789473	63	16.0
N5_271_010G1_scaffold_79	27	11	27.0	0	101	0	14.666666666666664	0	226.96296296296296	328.0	27	13.814814814814815	27.0	0.9336325273225294	26.0	263.962962962963	155	11.0
N5_271_010G1_scaffold_85	12	6	12.0	0	5	0	28.16666666666667	0	277.8333333333333	397.0	12	10.416666666666666	12.0	0.9624949209383	12.0	429.0	29	6.0
N5_271_010G1_scaffold_84	10	10	10.0	0	4	0	42.0	0	298.5	370.0	10	0.1	10.0	0.9996666666666666	10.0	361.9	24	10.0
N5_271_010G1_scaffold_81	42	41	42.0	0	33	0	41.547619047619044	0	283.11904761904765	375.0	42	0.9761904761904762	42.0	0.9962717595765884	42.0	368.33333333333326	117	41.0
N5_271_010G1_scaffold_83	32	24	32.0	0	46	0	31.78125	0	267.5625	369.0	32	10.9375	32.0	0.9597871655378244	32.0	360.125	110	24.0
N5_271_010G1_scaffold_86	50	50	50.0	0	34	0	41.96	0	280.04	381.5	50	0.88	50.0	0.9965482693775818	50.0	364.58	134	50.0
N5_271_010G1_scaffold_88	30	27	30.0	0	19	0	39.46666666666667	0	245.76666666666668	423.5	30	6.5	30.0	0.9732890053198388	30.0	397.23333333333335	79	27.0
N5_271_010G1_scaffold_87	56	38	56.0	0	23	0	26.607142857142854	0	269.5892857142857	387.0	56	10.821428571428573	56.0	0.9595930983152902	56.0	377.07142857142856	135	38.0
N5_271_010G1_scaffold_89	63	34	63.0	0	66	0	23.984126984126984	0	263.8888888888889	376.0	63	13.61904761904762	63.0	0.9478622784812082	63.0	358.3492063492063	192	34.0
N5_271_010G1_scaffold_91	40	40	40.0	0	11	0	41.95	0	278.6	375.5	40	0.95	40.0	0.9963398089678102	40.0	375.275	91	40.0
N5_271_010G1_scaffold_90	47	44	47.0	0	23	0	40.31914893617022	0	286.55319148936167	374.0	47	2.234042553191489	47.0	0.9907787394890192	47.0	384.6808510638298	117	44.0
N5_271_010G1_scaffold_94	19	18	19.0	0	4	0	40.68421052631579	0	297.42105263157896	368.0	19	4.789473684210527	19.0	0.9839296858747658	19.0	371.0	42	18.0
N5_271_010G1_scaffold_92	47	46	47.0	0	25	0	41.23404255319149	0	294.531914893617	378.0	47	1.6382978723404256	47.0	0.9939673905249172	47.0	382.7659574468085	119	46.0
N5_271_010G1_scaffold_95	40	31	40.0	0	18	0	28.225	0	278.225	381.5	40	10.9	40.0	0.9600652749200891	40.0	366.0	98	31.0
N5_271_010G1_scaffold_96	10	10	10.0	0	6	0	40.1	0	287.7	429.0	10	5.3	10.0	0.9816449632952626	10.0	421.2	26	10.0
N5_271_010G1_scaffold_98	45	44	45.0	0	10	0	41.57777777777777	0	283.4444444444445	365.0	45	1.5555555555555556	45.0	0.9942559725917356	45.0	373.4	100	44.0
N5_271_010G1_scaffold_97	38	38	38.0	0	30	0	41.94736842105263	0	280.3157894736842	370.5	38	0.8157894736842105	38.0	0.99659931236399	38.0	365.34210526315786	106	38.0
N5_271_010G1_scaffold_99	38	33	38.0	0	12	0	38.31578947368421	0	285.2894736842105	370.0	38	4.394736842105264	38.0	0.9842394183239708	38.0	344.9210526315789	88	33.0
N5_271_010G1_scaffold_100	42	40	42.0	0	26	0	41.57142857142857	0	283.7619047619048	399.0	42	1.3095238095238095	42.0	0.995308130461448	41.0	383.83333333333326	110	41.0
N5_271_010G1_scaffold_102	40	39	40.0	0	20	0	41.525	0	279.675	390.0	40	1.5	40.0	0.9945599240262772	40.0	381.225	100	39.0
N5_271_010G1_scaffold_101	51	51	51.0	0	26	0	42.0	0	280.58823529411757	402.0	51	1.0980392156862746	51.0	0.9961054251183408	51.0	388.66666666666674	128	51.0
N5_271_010G1_scaffold_105	9	9	9.0	0	8	0	39.66666666666666	0	286.3333333333333	374.0	9	4.333333333333333	9.0	0.9844494925341408	9.0	396.4444444444445	26	9.0
N5_271_010G1_scaffold_103	39	37	39.0	0	20	0	40.615384615384606	0	289.89743589743586	377.0	39	2.5641025641025643	39.0	0.9911023842999216	39.0	360.8461538461538	98	37.0
N5_271_010G1_scaffold_93	147	57	147.0	0	284	0	15.122448979591837	0	252.0204081632653	372.0	147	14.448979591836734	147.0	0.9421868580694016	147.0	337.8299319727891	578	57.0
N5_271_010G1_scaffold_104	32	8	32.0	0	20	0	6.0625	0	286.4375	258.0	32	20.375	32.0	0.9290380601806528	32.0	266.09375	84	8.0
N5_271_010G1_scaffold_106	3	3	3.0	0	4	0	42.0	0	264.6666666666667	447.0	3	0.0	3.0	1.0	3.0	379.33333333333326	10	3.0
N5_271_010G1_scaffold_107	14	11	14.0	0	11	0	33.714285714285715	0	278.5	428.5	14	8.357142857142858	14.0	0.9711964412991312	14.0	403.1428571428572	39	11.0
N5_271_010G1_scaffold_111	12	10	12.0	0	7	0	38.583333333333336	0	246.83333333333331	462.0	12	6.083333333333332	12.0	0.9757827115519938	12.0	420.41666666666674	31	10.0
N5_271_010G1_scaffold_108	42	42	42.0	0	24	0	41.857142857142854	0	284.4761904761905	361.0	42	1.7857142857142858	42.0	0.9930948238437136	42.0	368.7619047619048	108	42.0
N5_271_010G1_scaffold_109	36	35	36.0	0	22	0	41.5	0	288.3888888888889	365.0	36	1.1111111111111112	36.0	0.9958202193537129	36.0	391.58333333333326	94	35.0
N5_271_010G1_scaffold_113	37	36	37.0	0	29	0	41.48648648648648	0	284.3513513513513	403.0	37	1.9189189189189189	37.0	0.9931159069824216	37.0	391.3243243243243	103	36.0
N5_271_010G1_scaffold_112	65	41	65.0	0	44	0	25.49230769230769	0	279.16923076923075	401.0	65	10.507692307692308	65.0	0.961826260500134	65.0	376.10769230769233	174	41.0
N5_271_010G1_scaffold_116	42	41	42.0	0	18	0	41.52380952380953	0	280.7619047619048	380.5	42	1.0	42.0	0.9963991809530384	42.0	363.9761904761905	102	41.0
N5_271_010G1_scaffold_117	30	16	30.0	0	50	0	20.83333333333333	0	277.03333333333336	367.5	30	11.866666666666667	30.0	0.9565569652779509	30.0	351.26666666666665	110	16.0
N5_271_010G1_scaffold_118	10	8	10.0	0	3	0	38.1	0	284.3	354.0	10	4.6	10.0	0.9828717948717948	10.0	298.1	23	8.0
N5_271_010G1_scaffold_119	24	21	24.0	0	17	0	39.708333333333336	0	289.25	427.0	24	2.6666666666666665	24.0	0.9908791669417124	24.0	394.95833333333326	65	21.0
N5_271_010G1_scaffold_120	53	36	53.0	0	5	0	23.13207547169811	0	276.3584905660377	273.0	53	11.79245283018868	53.0	0.9571097122913436	53.0	326.0943396226415	111	36.0
N5_271_010G1_scaffold_121	5	5	5.0	0	1	0	42.0	0	300.0	351.0	5	0.0	5.0	1.0	5.0	375.6	11	5.0
N5_271_010G1_scaffold_114	319	203	319.0	0	364	0	26.128526645768034	0	254.25705329153604	372.0	319	10.608150470219435	317.0	0.9584716213971668	316.0	356.9937304075235	1002	207.0
N5_271_010G1_scaffold_122	29	29	29.0	0	14	0	41.93103448275862	0	288.06896551724134	366.0	29	1.6896551724137931	29.0	0.994237467636511	29.0	380.2413793103448	72	29.0
N5_271_010G1_scaffold_123	14	12	14.0	0	16	0	36.785714285714285	0	247.78571428571428	375.0	14	5.5	14.0	0.9780861742605691	14.0	383.0	44	12.0
N5_271_010G1_scaffold_125	40	36	40.0	0	22	0	39.35	0	289.975	390.0	40	4.05	40.0	0.9861159947541192	40.0	383.875	102	36.0
N5_271_010G1_scaffold_128	12	12	12.0	0	15	0	42.0	0	295.3333333333333	352.5	12	0.75	12.0	0.9973893065998328	12.0	343.5	39	12.0
N5_271_010G1_scaffold_124	93	46	93.0	0	172	0	22.483870967741932	0	260.83870967741933	361.0	93	14.075268817204304	93.0	0.9450261016244019	93.0	392.1612903225807	358	46.0
N5_271_010G1_scaffold_130	20	7	20.0	0	48	0	18.0	0	240.9	382.5	20	15.6	20.0	0.935516038924072	20.0	344.8	88	7.0
N5_271_010G1_scaffold_129	32	30	32.0	0	16	0	40.75	0	286.6875	388.5	32	2.4375	32.0	0.9915170919535116	32.0	371.9375	80	30.0
N5_271_010G1_scaffold_131	37	35	37.0	0	16	0	41.0	0	286.4594594594595	411.0	37	1.3243243243243243	37.0	0.995186938762924	37.0	410.1891891891892	90	35.0
N5_271_010G1_scaffold_132	28	26	28.0	0	22	0	40.714285714285715	0	285.92857142857144	382.5	28	1.8214285714285716	28.0	0.9935620563591716	28.0	401.57142857142856	78	26.0
N5_271_010G1_scaffold_135	6	2	6.0	0	45	0	19.83333333333333	0	246.5	301.0	6	14.666666666666664	6.0	0.9341622559802968	6.0	289.5	57	2.0
N5_271_010G1_scaffold_62	903	148	903.0	0	1371	0	4.851605758582503	0	239.58028792912515	312.0	903	20.160575858250283	899.0	0.9161517185212192	897.0	302.24584717607974	3177	151.0
N5_271_010G1_scaffold_133	43	42	43.0	0	19	0	41.2093023255814	0	288.93023255813955	395.0	43	1.186046511627907	43.0	0.9955509148431476	43.0	394.81395348837214	105	42.0
N5_271_010G1_scaffold_136	20	6	20.0	0	27	0	14.45	0	258.7	393.5	20	18.8	20.0	0.9295067657737964	20.0	378.3	67	6.0
N5_271_010G1_scaffold_126	32	29	32.0	0	15	0	39.4375	0	266.03125	365.0	32	3.65625	32.0	0.9851231314647966	32.0	366.4375	79	29.0
N5_271_010G1_scaffold_137	8	8	8.0	0	8	0	42.0	0	286.25	322.0	8	0.375	8.0	0.9985087719298246	8.0	309.625	24	8.0
N5_271_010G1_scaffold_139	33	29	33.0	0	22	0	39.18181818181818	0	279.5757575757576	382.0	33	4.212121212121212	33.0	0.9847870205803416	33.0	368.8181818181818	88	29.0
N5_271_010G1_scaffold_72	818	136	818.0	0	1279	0	5.698044009779951	0	238.45965770171145	247.5	818	19.880195599022006	817.0	0.9163189909530726	818.0	265.8789731051345	2915	136.0
N5_271_010G1_scaffold_138	32	31	32.0	0	35	0	41.4375	0	282.75	360.5	32	1.3125	32.0	0.9949225173569184	32.0	357.0	99	31.0
N5_271_010G1_scaffold_141	17	15	17.0	0	16	0	36.8235294117647	0	258.29411764705884	332.0	17	5.117647058823528	17.0	0.9785736966989936	17.0	308.76470588235287	50	15.0
N5_271_010G1_scaffold_127	41	19	41.0	0	20	0	18.341463414634145	0	289.7317073170732	327.0	41	15.560975609756095	41.0	0.9460831899484924	41.0	318.58536585365846	102	19.0
N5_271_010G1_scaffold_134	5	5	5.0	0	3	0	42.0	0	281.8	335.0	5	0.2	5.0	0.9993333333333332	5.0	335.4	13	5.0
N5_271_010G1_scaffold_142	8	5	8.0	0	3	0	35.0	0	274.25	373.0	8	7.875	8.0	0.9732738095238096	8.0	357.5	19	5.0
N5_271_010G1_scaffold_143	32	30	32.0	0	23	0	40.6875	0	284.9375	373.0	32	2.8125	32.0	0.9905443124363362	32.0	358.5625	87	30.0
N5_271_010G1_scaffold_145	10	10	10.0	0	5	0	40.0	0	284.1	435.0	10	3.9	10.0	0.9864673962569503	10.0	431.1	25	10.0
N5_271_010G1_scaffold_144	48	47	48.0	0	22	0	41.60416666666666	0	289.5625	386.0	48	1.1875	48.0	0.9956112818710028	48.0	386.66666666666674	118	47.0
N5_271_010G1_scaffold_149	7	7	7.0	0	11	0	41.714285714285715	0	271.7142857142857	228.0	7	2.7142857142857144	7.0	0.988487313238866	7.0	257.14285714285717	25	7.0
N5_271_010G1_scaffold_148	28	15	28.0	0	27	0	17.321428571428573	0	274.9642857142857	398.0	28	13.535714285714285	28.0	0.9512055756070962	28.0	373.8571428571428	83	15.0
N5_271_010G1_scaffold_150	6	5	6.0	0	21	0	35.0	0	294.3333333333333	400.0	6	7.5	6.0	0.9739960039960041	6.0	346.66666666666674	33	5.0
N5_271_010G1_scaffold_110	709	132	709.0	0	765	0	8.358251057827928	0	251.9971791255289	320.0	709	19.54442877291961	706.0	0.9226332754229768	708.0	317.28772919605075	2183	133.0
N5_271_010G1_scaffold_152	13	10	13.0	0	3	0	36.46153846153846	0	273.0769230769231	412.0	13	6.0	13.0	0.9789028490444344	13.0	397.07692307692315	29	10.0
N5_271_010G1_scaffold_153	14	14	14.0	0	14	0	42.0	0	294.07142857142856	405.0	14	0.35714285714285715	14.0	0.9988079311992354	14.0	361.5	42	14.0
N5_271_010G1_scaffold_151	32	31	32.0	0	35	0	40.1875	0	289.75	367.0	32	2.4375	32.0	0.9917119818982404	32.0	345.46875	99	31.0
N5_271_010G1_scaffold_156	7	7	7.0	0	4	0	42.0	0	264.42857142857144	349.0	7	1.2857142857142858	7.0	0.9952036199095023	7.0	309.85714285714283	18	7.0
