scaffold	name1	name2	coverage_overlap	compared_bases_count	percent_genome_compared	length	consensus_SNPs	population_SNPs	popANI	conANI
N5_271_010G1_scaffold_69	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1258	0	0		
N5_271_010G1_scaffold_94	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.504	378	0.3244635193133047	1165	1	0	1.0	0.9973544973544972
N5_271_010G1_scaffold_41	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3048225659690628	335	0.21753246753246752	1540	1	0	1.0	0.9970149253731344
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4732453092425296	681	0.3918296892980437	1738	3	0	1.0	0.9955947136563876
N5_271_010G1_scaffold_34	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1642	0	0		
N5_271_010G1_scaffold_127	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6445427728613571	437	0.40841121495327104	1070	2	0	1.0	0.9954233409610984
N5_271_010G1_scaffold_46	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2108695652173913	194	0.13125845737483086	1478	1	0	1.0	0.9948453608247424
N5_271_010G1_scaffold_35	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.050700466977985324	76	0.0468557336621455	1622	0	0	1.0	1.0
N5_271_010G1_scaffold_75	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0076263107721639654	8	0.006482982171799027	1234	0	0	1.0	1.0
N5_271_010G1_scaffold_31	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1667	0	0		
N5_271_010G1_scaffold_89	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7961165048543689	656	0.5582978723404255	1175	1	0	1.0	0.9984756097560976
N5_271_010G1_scaffold_81	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1322463768115942	146	0.11986863711001645	1218	0	0	1.0	1.0
N5_271_010G1_scaffold_106	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1139	0	0		
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1007	0	0		
N5_271_010G1_scaffold_162	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.10186335403726708	82	0.08151093439363817	1006	0	0	1.0	1.0
N5_271_010G1_scaffold_84	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.012422360248447204	2	0.0016792611251049538	1191	0	0	1.0	1.0
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.052941176470588235	36	0.035749751737835164	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1007	0	0		
N5_271_010G1_scaffold_99	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.11750881316098707	100	0.08673026886383348	1153	0	0	1.0	1.0
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1000	0	0		
N5_271_010G1_scaffold_86	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.019681349578256797	21	0.017691659646166806	1187	0	0	1.0	1.0
N5_271_010G1_scaffold_36	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.19429452582883575	252	0.1565217391304348	1610	0	0	1.0	1.0
N5_271_010G1_scaffold_128	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.07453416149068323	12	0.011225444340505144	1069	0	0	1.0	1.0
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.010546500479386385	11	0.0078125	1408	0	0	1.0	1.0
N5_271_010G1_scaffold_95	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6338383838383839	502	0.43238587424633934	1161	5	0	1.0	0.9900398406374502
N5_271_010G1_scaffold_88	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6506364922206507	460	0.3888419273034658	1183	2	0	1.0	0.9956521739130436
N5_271_010G1_scaffold_132	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.03134328358208955	21	0.01984877126654064	1058	0	0	1.0	1.0
N5_271_010G1_scaffold_97	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.02452619843924192	22	0.01901469317199654	1157	0	0	1.0	1.0
N5_271_010G1_scaffold_376	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1094	0	0		
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8288043478260869	610	0.5882352941176471	1037	1	0	1.0	0.9983606557377048
N5_271_010G1_scaffold_109	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.08986415882967608	86	0.07603890362511052	1131	0	0	1.0	1.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.16602017067494182	214	0.11340752517223104	1887	1	0	1.0	0.9953271028037384
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.25806451612903225	136	0.12296564195298372	1106	1	0	1.0	0.9926470588235294
N5_271_010G1_scaffold_60	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.10296010296010297	80	0.06177606177606178	1295	0	0	1.0	1.0
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.969494756911344	1017	0.9612476370510395	1058	2	0	1.0	0.9980334316617504
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.5841121495327103	1000	0.4819277108433735	2075	1	0	1.0	0.9990000000000001
N5_271_010G1_scaffold_125	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1080	0	0		
N5_271_010G1_scaffold_90	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.07419712070874862	67	0.057167235494880536	1172	0	0	1.0	1.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2579218865143699	350	0.14227642276422764	2460	2	0	1.0	0.9942857142857144
N5_271_010G1_scaffold_143	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.02187902187902188	17	0.01647286821705426	1032	0	0	1.0	1.0
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.04226267880364109	65	0.037377803335250134	1739	0	0	1.0	1.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.39232673267326734	634	0.24161585365853655	2624	3	0	1.0	0.995268138801262
N5_271_010G1_scaffold_155	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1009	0	0		
N5_271_010G1_scaffold_102	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.09120521172638436	84	0.07342657342657342	1144	0	0	1.0	1.0
N5_271_010G1_scaffold_67	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1259	0	0		
N5_271_010G1_scaffold_116	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1106	0	0		
N5_271_010G1_scaffold_133	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.08450704225352113	78	0.0741444866920152	1052	0	0	1.0	1.0
N5_271_010G1_scaffold_87	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.191673894189072	221	0.07031498568246898	3143	1	0	1.0	0.9954751131221721
N5_271_010G1_scaffold_144	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2097560975609756	172	0.16715257531584066	1029	0	0	1.0	1.0
N5_271_010G1_scaffold_100	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0237020316027088	21	0.018292682926829267	1148	0	0	1.0	1.0
N5_271_010G1_scaffold_362	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1199	0	0		
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.022792022792022797	24	0.0183206106870229	1310	0	0	1.0	1.0
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.11688311688311688	27	0.02681231380337637	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1061	0	0		
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1014	0	0		
N5_271_010G1_scaffold_42	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.04163265306122449	51	0.03333333333333333	1530	0	0	1.0	1.0
N5_271_010G1_scaffold_118	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1106	0	0		
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7694003527336861	1745	0.6518490847964139	2677	3	1	0.9994269340974212	0.9982808022922636
N5_271_010G1_scaffold_120	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6870967741935484	639	0.5803814713896458	1101	4	0	1.0	0.9937402190923318
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1145	0	0		
N5_271_010G1_scaffold_91	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.06751054852320675	64	0.05465414175918019	1171	0	0	1.0	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8188596491228071	1867	0.6328813559322034	2950	1	0	1.0	0.9994643813604712
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1001	0	0		
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9086651053864168	776	0.7165281625115419	1083	2	0	1.0	0.9974226804123713
N5_271_010G1_scaffold_92	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3096774193548387	336	0.286934244235696	1171	0	0	1.0	1.0
N5_271_010G1_scaffold_78	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.08527131782945736	77	0.06275468622656886	1227	0	0	1.0	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6702719406674907	2169	0.5234073359073359	4144	4	0	1.0	0.9981558321807285
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4462403373155306	635	0.28272484416740873	2246	1	0	1.0	0.9984251968503935
N5_271_010G1_scaffold_40	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.01523229246001523	20	0.01288659793814433	1552	0	0	1.0	1.0
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.09925093632958802	106	0.08333333333333333	1272	0	0	1.0	1.0
N5_271_010G1_scaffold_129	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1067	0	0		
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4279354479688369	1538	0.3136215334420881	4904	2	0	1.0	0.9986996098829648
N5_271_010G1_scaffold_98	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.06740331491712707	61	0.05290546400693842	1153	0	0	1.0	1.0
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1013	0	0		
N5_271_010G1_scaffold_58	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.39556135770234985	303	0.23236196319018404	1304	0	0	1.0	1.0
N5_271_010G1_scaffold_77	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.11376564277588168	100	0.08149959250203749	1227	0	0	1.0	1.0
N5_271_010G1_scaffold_103	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.05227272727272727	46	0.04028021015761821	1142	0	0	1.0	1.0
N5_271_010G1_scaffold_71	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1244	0	0		
N5_271_010G1_scaffold_39	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.07518189167340339	93	0.05965362411802438	1559	0	0	1.0	1.0
N5_271_010G1_scaffold_157	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.08066429418742586	68	0.06752730883813307	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_138	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2660427807486631	199	0.19116234390009607	1041	0	0	1.0	1.0
N5_271_010G1_scaffold_43	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.007840342124019958	11	0.0072273324572930345	1522	0	0	1.0	1.0
N5_271_010G1_scaffold_64	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.06559263521288837	57	0.04456606724003128	1279	0	0	1.0	1.0
N5_271_010G1_scaffold_55	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.06654835847382433	75	0.05660377358490566	1325	0	0	1.0	1.0
N5_271_010G1_scaffold_139	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.02836879432624113	24	0.023121387283236997	1038	0	0	1.0	1.0
N5_271_010G1_scaffold_74	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1413237924865832	158	0.12762520193861066	1238	0	0	1.0	1.0
N5_271_010G1_scaffold_122	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.15437158469945356	113	0.10319634703196348	1095	0	0	1.0	1.0
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.03366174055829228	41	0.024788391777509067	1654	0	0	1.0	1.0
N5_271_010G1_scaffold_101	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1148	0	0		
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4457964601769912	403	0.2387440758293839	1688	1	0	1.0	0.9975186104218362
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.040540540540540536	90	0.035985605757696916	2501	0	0	1.0	1.0
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1048	0	0		
